Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,269.64821343666694,0.0036643279593142654,0.0,1.0107110004961342e-10,2829.8758415227617
2,0.005,269.6480412282626,0.003664274748743696,0.0,2.0212810988082365e-10,2785.951287067794
3,0.01,269.64748012256666,0.0036641053791197603,0.0,4.041971253559608e-10,2744.1046061668853
4,0.015,269.64646623309096,0.0036638011784449393,0.0,6.061311344258388e-10,2704.3357983510114
5,0.02,269.6449210567389,0.003663338710431725,0.0,8.078424500182519e-10,2666.6448637844155
6,0.025,269.6427470762909,0.0036626888534943077,0.0,1.0092191395389685e-09,2631.031802628273
7,0.03,269.6398216868504,0.003661814992674962,0.0,1.2101328095944025e-09,2597.496615040372
8,0.035,269.63598891811677,0.0036606705963285755,0.0,-2.250433305495815e-08,2566.0394340798634
9,0.04,269.63104916244623,0.0036591960954729056,0.0,-1.1127903757635906e-07,2536.6607431028297
10,0.045,269.62474438614686,0.0036573141679487747,0.0,-1.704367741043581e-07,2509.360711373514
11,0.05,269.6167293904013,0.0036549215239628707,0.0,-2.540337052031408e-07,2484.13927510241
12,0.055,269.60653480033284,0.0036518776427334246,0.0,-3.7467976238819896e-07,2460.996729025283
13,0.06,269.5935097968047,0.003647987469759128,0.0,-5.529979463543795e-07,2439.933525593135
14,0.065,269.57673004746954,0.0036429737630742707,0.0,-8.237145569039517e-07,2420.9503779565134
15,0.07,269.55484803208935,0.003636431894707598,0.0,-1.2488020763396072e-06,2404.04845443438
16,0.075,269.5258388066106,0.0036277493617439508,0.0,-1.7580818551363466e-06,2389.2288585512065
17,0.08,269.4864735075837,0.003616352606711811,0.0,-1.2942305568781971e-06,2376.4871303589307
18,0.085,269.43964664336517,0.0036029852274154376,0.0,-2.7350054110201184e-07,2364.776833946983
19,0.09,269.39184495639864,0.0035890561140770856,0.0,-1.3228883583626357e-07,2353.060740345458
20,0.095,269.342905159332,0.003574853688576534,0.0,-1.3508469362069555e-07,2341.343940716859
21,0.1,269.2928218078256,0.003560372920530775,0.0,-1.322612479280767e-07,2329.6271272407944
22,0.105,269.2416056530587,0.0035456195592020877,0.0,-1.2910036841769706e-07,2317.9102737469007
23,0.11,269.1892668827993,0.003530600055442026,0.0,-1.2592606185296688e-07,2306.193379984772
24,0.115,269.1358158717238,0.0035153208894789516,0.0,-1.2271950802228567e-07,2294.476447088042
25,0.12,269.08126320899527,0.003499788607620519,0.0,-1.194830411783312e-07,2282.759476104422
26,0.125,269.0256196910541,0.0034840098175531594,0.0,-1.162195219066615e-07,2271.0424680824517
27,0.13,268.9688963171039,0.0034679911825085314,0.0,-1.1293172867248482e-07,2259.3254240692427
28,0.135,268.9111042846033,0.003451739415594461,0.0,-1.096224237629135e-07,2247.608345107011
29,0.14,268.8522549847273,0.0034352612741618497,0.0,-1.0629434311234801e-07,2235.8912322305987
30,0.145,268.7923599978167,0.0034185635542159035,0.0,-1.0295020347401319e-07,2224.174086465513
31,0.15,268.731431088828,0.0034016530848811257,0.0,-9.959268763088772e-08,2212.456908826339
32,0.155,268.6694802027927,0.003384536722928441,0.0,-9.622444035767165e-08,2200.73970031544
33,0.16,268.6065194602975,0.0033672213473726863,0.0,-9.2848075380871e-08,2189.022461921881
34,0.165,268.5425611529933,0.003349713854147982,0.0,-8.946615969504393e-08,2177.3051946205237
35,0.17,268.47761773914584,0.0033320211508688037,0.0,-8.608121487794881e-08,2165.587899371267
36,0.175,268.411701839237,0.003314150151683739,0.0,-8.26957175331019e-08,2153.8705771184
37,0.18,268.3448262316242,0.0032961077722282665,0.0,-7.931208904018812e-08,2142.153228790051
38,0.185,268.27700384826903,0.003277900924682973,0.0,-7.593269846352328e-08,2130.435855297723
39,0.19,268.2082477705442,0.0032595365129433587,0.0,-7.255985400106296e-08,2118.7184575358942
40,0.195,268.1385712251286,0.0032410214279065827,0.0,-6.919580662576976e-08,2107.0010363816837
41,0.2,268.0679875799962,0.003222362542879824,0.0,-6.584274877082501e-08,2095.2835926945677
42,0.205,267.99651034050873,0.0032035667091153447,0.0,-6.2502801698925e-08,2083.5661273161477
