Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0,0.0,0.0,0.0,0.0,551.6240624999981
2,0.004251185607798222,0.0,0.0,0.0,0.0,544.2690749999981
3,0.008508816092893268,0.0,0.0,0.0,0.0,536.9140874999981
4,0.012772950801695541,0.0,0.0,0.0,0.0,529.5590999999981
5,0.017043650027899707,0.0,0.0,0.0,0.0,522.2041124999981
6,0.021320975033953648,0.0,0.0,0.0,0.0,514.8491249999981
7,0.025604988073158197,0.0,0.0,0.0,0.0,507.4941374999982
8,0.029895752412420627,0.0,0.0,0.0,0.0,500.13914999999827
9,0.03419333235568547,0.0,0.0,0.0,0.0,492.7841624999984
10,0.03849779326806778,0.0,0.0,0.0,0.0,485.4291749999984
11,0.042809201600714275,0.0,0.0,0.0,0.0,478.07418749999835
12,0.0471276249164198,0.0,0.0,0.0,0.0,470.7191999999984
13,0.051453131916027545,0.0,0.0,0.0,0.0,463.3642124999984
14,0.05578579246564154,0.0,0.0,0.0,0.0,456.0092249999984
15,0.06012567762468334,0.0,0.0,0.0,0.0,448.65423749999843
16,0.06447285967482425,0.0,0.0,0.0,0.0,441.2992499999985
17,0.0688274121498274,0.0,0.0,0.0,0.0,433.9442624999985
18,0.07318940986633421,0.0,0.0,0.0,0.0,426.58927499999857
19,0.07755892895563257,0.0,0.0,0.0,0.0,419.2342874999985
20,0.08193604689644485,0.0,0.0,0.0,0.0,411.8792999999985
21,0.08632084254877641,0.0,0.0,0.0,0.0,404.5243124999985
22,0.09071339618886641,0.0,0.0,0.0,0.0,397.1693249999985
23,0.09511378954528558,0.0,0.0,0.0,0.0,389.81433749999843
24,0.09952210583622664,0.0,0.0,0.0,0.0,382.4593499999984
25,0.10393842980803639,0.0,0.0,0.0,0.0,375.10436249999833
26,0.10836284777504024,0.0,0.0,0.0,0.0,367.74937499999834
27,0.11279544766071252,0.0,0.0,0.0,0.0,360.3943874999982
28,0.11723631904024785,0.0,0.0,0.0,0.0,353.03939999999807
29,0.12168555318459391,0.0,0.0,0.0,0.0,345.6844124999981
30,0.12614324310600541,0.0,0.0,0.0,0.0,338.3294249999985
31,0.13060948360518596,0.0,0.0,0.0,0.0,330.97443749999866
32,0.13508437132008316,0.0,0.0,0.0,0.0,323.6194499999986
33,0.1395680047764113,0.0,0.0,0.0,0.0,316.26446249999856
34,0.14406048443997554,0.0,0.0,0.0,0.0,308.9094749999984
35,0.148561912770876,0.0,0.0,0.0,0.0,301.55448749999846
36,0.1530723942796765,0.0,0.0,0.0,0.0,294.1994999999988
37,0.15759203558562457,0.0,0.0,0.0,0.0,286.84451249999887
38,0.1621209454770136,0.0,0.0,0.0,0.0,279.4895249999993
39,0.1666592349737889,0.0,0.0,0.0,0.0,272.134537499999
40,0.17120701739249253,0.0,0.0,0.0,0.0,264.779549999999
41,0.17576440841366392,0.0,0.0,0.0,0.0,257.42456249999907
42,0.18033152615180253,0.0,0.0,0.0,0.0,250.06957499999905
43,0.1849084912280166,0.0,0.0,0.0,0.0,242.71458749999886
44,0.18949542684548387,0.0,0.0,0.0,0.0,235.35959999999875
45,0.19409245886785886,0.0,0.0,0.0,0.0,228.00461249999861
46,0.19869971590076724,0.0,0.0,0.0,0.0,220.64962499999882
47,0.20331732937653896,0.0,0.0,0.0,0.0,213.29463749999863
48,0.207945433642335,0.0,0.0,0.0,0.0,205.93964999999838
49,0.21258416605183975,0.0,0.0,0.0,0.0,198.58466249999822
50,0.21714157937853537,0.0,0.0,0.0,0.0,191.68936171874827
51,0.2214658948847605,0.0,0.0,0.0,0.0,185.7134343749983
52,0.2254565996065452,0.0,0.0,0.0,0.0,180.65688046874828
53,0.22899176430208384,0.0,0.0,0.0,0.0,176.51969999999832
54,0.23225751412247708,0.0,0.0,0.0,0.0,172.84220624999847
55,0.2355390996878929,0.0,0.0,0.0,0.0,169.16471249999861
56,0.23883688149970736,0.0,0.0,0.0,0.0,165.4872187499987
57,0.24215123388299678,0.0,0.0,0.0,0.0,161.80972499999868
58,0.24548254573221207,0.0,0.0,0.0,0.0,158.13223124999888
59,0.24883122130888777,0.0,0.0,0.0,0.0,154.45473749999869
60,0.2521976810958535,0.0,0.0,0.0,0.0,150.77724374999886
61,0.2555823627128868,0.0,0.0,0.0,0.0,147.09974999999898
62,0.2589857218992434,0.0,0.0,0.0,0.0,143.42225624999887
63,0.26240823356908977,0.0,0.0,0.0,0.0,139.74476249999904
64,0.2658503929465054,0.0,0.0,0.0,0.0,136.06726874999907
65,0.2693127167874448,0.0,0.0,0.0,0.0,132.38977499999936
66,0.27279574469687895,0.0,0.0,0.0,0.0,128.7122812499994
67,0.2763000405502531,0.0,0.0,0.0,0.0,125.03478749999934
68,0.27982619402945375,0.0,0.0,0.0,0.0,121.35729374999967
69,0.2833748222846642,0.0,0.0,0.0,0.0,117.67979999999962
70,0.2869465717348327,0.0,0.0,0.0,0.0,114.00230624999968
71,0.29054212002103,0.0,0.0,0.0,0.0,110.32481249999952
72,0.29416217812871165,0.0,0.0,0.0,0.0,106.64731874999976
73,0.29780749269692347,0.0,0.0,0.0,0.0,102.96982500000006
74,0.3014788485347785,0.0,0.0,0.0,0.0,99.29233124999988
75,0.3051770713681861,0.0,0.0,0.0,0.0,95.61483749999991
76,0.3089030308428658,0.0,0.0,0.0,0.0,91.93734374999971
77,0.3126576438131874,0.0,0.0,0.0,0.0,88.25984999999969
78,0.31644187795047396,0.0,0.0,0.0,0.0,84.58235624999965
79,0.3202567557091296,0.0,0.0,0.0,0.0,80.90486249999955
80,0.3241033586944833,0.0,0.0,0.0,0.0,77.2273687499994
81,0.32798283248268834,0.0,0.0,0.0,0.0,73.5498749999995
82,0.33189639195058035,0.0,0.0,0.0,0.0,69.87238124999956
83,0.3358453271822914,0.0,0.0,0.0,0.0,66.19488749999957
84,0.3398310100299185,0.0,0.0,0.0,0.0,62.517393749999925
85,0.3438549014179818,0.0,0.0,0.0,0.0,58.8398999999997
86,0.34791855949618083,0.0,0.0,0.0,0.0,55.162406249999584
87,0.3520236487626234,0.0,0.0,0.0,0.0,51.484912499999524
88,0.3561719503008271,0.0,0.0,0.0,0.0,47.80741874999943
89,0.3603653732992596,0.0,0.0,0.0,0.0,44.12992499999964
90,0.3646059680529519,0.0,0.0,0.0,0.0,40.452431249999655
91,0.3688959406840906,0.0,0.0,0.0,0.0,36.77493749999963
92,0.3732376698641306,0.0,0.0,0.0,0.0,33.097443749999655
93,0.37763372587594696,0.0,0.0,0.0,0.0,29.419949999999655
94,0.3820868924236209,0.0,0.0,0.0,0.0,25.742456249999833
95,0.3866001916831724,0.0,0.0,0.0,0.0,22.064962499999744
96,0.39117691319455916,0.0,0.0,0.0,0.0,18.38746874999949
97,0.3958206473297426,0.0,0.0,0.0,0.0,14.709974999999682
98,0.40053532424174504,0.0,0.0,0.0,0.0,11.032481249999567
99,0.4053252594164233,0.0,0.0,0.0,0.0,7.354987499999604
100,0.4101952072271263,0.0,0.0,0.0,0.0,3.6774937499999587
101,0.41515042425289467,0.0,0.0,0.0,0.0,0.0
