Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,273.00000000000006,0.004788456079586411,0.0,-4.056158713730585e-14,2829.87503393992
2,0.005,272.9909448696259,0.004785039538020492,0.0,-6.999558353900871e-14,2785.950481387987
3,0.01,272.9809524827889,0.004781271902905825,0.0,-2.682405902668158e-13,2744.1038042823393
4,0.015,272.96987028485825,0.004777096488280979,0.0,-6.137468241612377e-13,2704.335002772709
5,0.02,272.9575109128046,0.004772443753665895,0.0,-1.1425940223233237e-12,2666.644077003973
6,0.025,272.9436417380261,0.004767227513178044,0.0,-1.8838379133503814e-12,2631.03102711538
7,0.03,272.9279704302562,0.004761339668138136,0.0,-2.878987477329373e-12,2597.495853239603
8,0.035,272.9101241173898,0.004754642632564075,0.0,-1.2493752483386177e-07,2566.0390388495916
9,0.04,272.88962947983975,0.004746962246287845,0.0,-5.214197105031433e-07,2536.6621021910946
10,0.045,272.86589369232087,0.004738081190470692,0.0,-6.953021510563835e-07,2509.3651925937284
11,0.05,272.8381053274001,0.004727702795139672,0.0,-9.391509830684197e-07,2484.147672662225
12,0.055,272.8051638132627,0.004715426251257446,0.0,-1.2877499636303842e-06,2461.010162202773
13,0.06,272.76554682059833,0.004700699814010048,0.0,-1.7977466565250654e-06,2439.9536046540793
14,0.065,272.71709796861444,0.004682746337615079,0.0,-2.5629274164257022e-06,2420.979472921119
15,0.07,272.6566822701621,0.004660444522878076,0.0,-3.7430599873086804e-06,2404.0901271665866
16,0.075,272.57961700493723,0.004632133297800759,0.0,-5.5502574593166124e-06,2389.289309977368
17,0.08,272.47896021201973,0.004595389612429904,0.0,-3.6085993686578607e-06,2376.5657465966597
18,0.085,272.36307962950076,0.004553423155175609,0.0,2.186348398976277e-07,2364.8600511124027
19,0.09,272.2473614224083,0.00451186578901389,0.0,1.5884756767614425e-07,2353.1405077137747
20,0.095,272.13158231158786,0.004470629160392616,0.0,1.5965390330489848e-07,2341.421111168863
21,0.1,272.01574770353386,0.004429714656839945,0.0,1.5912338133894502e-07,2329.701747931855
22,0.105,271.89986155263836,0.004389121233241011,0.0,1.5881691463680182e-07,2317.9824200790954
23,0.11,271.7839277492832,0.004348848287696463,0.0,1.5842695931575673e-07,2306.263126082235
24,0.115,271.6679501927836,0.004308895051641175,0.0,1.5803559126347637e-07,2294.543865341168
25,0.12,271.55193276730415,0.004269260752852321,0.0,1.5762100561276854e-07,2282.824637080316
26,0.125,271.4358793459236,0.004229944572098027,0.0,1.57189247693443e-07,2271.1054406288367
27,0.13,271.31979378717784,0.004190945655132495,0.0,1.567389202173578e-07,2259.386275334564
28,0.135,271.2036799336736,0.004152263109903808,0.0,1.5627064328379475e-07,2247.667140578929
29,0.14,271.0875416102273,0.00411389600777771,0.0,1.557845214476705e-07,2235.948035766767
30,0.145,270.9713826222295,0.004075843383741683,0.0,1.5528082394187892e-07,2224.2289603242484
31,0.15,270.855206754061,0.004038104236938402,0.0,1.547598029734595e-07,2212.509913695652
32,0.155,270.73901776761966,0.004000677531171466,0.0,1.5422174481648694e-07,2200.7908953412198
33,0.16,270.622819400953,0.003963562195474982,0.0,1.536669530719952e-07,2189.071904735303
34,0.165,270.5066153670077,0.003926757124725727,0.0,1.530957540103218e-07,2177.3529413648853
35,0.17,270.39040935250205,0.003890261180300788,0.0,1.5250849583435334e-07,2165.6340047283597
36,0.175,270.27420501692626,0.0038540731907794295,0.0,1.5190554610898604e-07,2153.9150943345203
37,0.18,270.1580059916778,0.003818191952687358,0.0,1.5128729434407008e-07,2142.1962097017226
38,0.185,270.0418158793344,0.003782616231283279,0.0,1.5065414669638863e-07,2130.477350357182
39,0.19,269.92563825307207,0.0037473447613848563,0.0,1.500065298919091e-07,2118.7585158363822
40,0.195,269.8094766562281,0.00371237624823319,0.0,1.4934488779984506e-07,2107.03970568258
41,0.2,269.6933346020158,0.0036777093683930113,0.0,1.4866967968480723e-07,2095.320919446381
42,0.205,269.57721557339164,0.0036433427706881742,0.0,1.4798138172070972e-07,2083.6021566853815
43,0.21,269.46112302307716,0.0036092750771680717,0.0,1.4728048350631504e-07,2071.8834169638594
44,0.215,269.34506037373797,0.003575504884104995,0.0,1.4656748868407738e-07,2060.164699852514
45,0.22,269.22903101832037,0.0035420307630182326,0.0,1.45842913199623e-07,2048.446004928237
46,0.225,269.1130383205461,0.0035088512617234865,0.0,1.451072821221793e-07,2036.7273317739175
47,0.23,268.99708561556616,0.003475964905405687,0.0,1.4436113274817e-07,2025.0086799782703
48,0.235,268.88117621077174,0.003443370197709985,0.0,1.4360500857310463e-07,2013.290049135688
49,0.24,268.7653133867623,0.003411065621852627,0.0,1.4283946088171778e-07,2001.5714388461092
50,0.245,268.64950039846855,0.003379049641744215,0.0,1.420650478278887e-07,1989.8528487149042
51,0.25,268.5337404764283,0.0033473207031268254,0.0,1.412823298685309e-07,1978.1342783527705
52,0.255,268.41803682821285,0.00331587723471923,0.0,1.4049187273840804e-07,1966.4157273756414
53,0.26,268.3023926399998,0.003284717649369617,0.0,1.396942422765972e-07,1954.6971954046016
54,0.265,268.1868110782891,0.003253840345211336,0.0,1.3889000550660957e-07,1942.978682065812
55,0.27,268.07129529175825,0.0032232437068205632,0.0,1.3807972838894392e-07,1931.2601869904386
56,0.275,267.95584841325075,0.0031929261063718896,0.0,1.3726397369852942e-07,1919.5417098145872
57,0.28,267.84047356189393,0.003162885904789534,0.0,1.3644330379064582e-07,1907.823250179242
58,0.285,267.7251738453378,0.0031331214528917592,0.0,1.3561827262152707e-07,1896.1048077302073
59,0.29,267.609952362112,0.003103631092525807,0.0,1.3478942929233534e-07,1884.3863821180514
60,0.295,267.4948122040914,0.003074413157690228,0.0,1.3395731676237385e-07,1872.667972998053
61,0.3,267.3797564590634,0.003045465975642688,0.0,1.331224683052328e-07,1860.949580030148
62,0.305,267.2647882133902,0.003016787867990701,0.0,1.3228540703915666e-07,1849.2312028788774
63,0.31,267.1499105547575,0.002988377151762356,0.0,1.314466467220548e-07,1837.512841213338
64,0.315,267.0351265750002,0.0029602321404553324,0.0,1.306066881735721e-07,1825.79449470713
65,0.32,266.92043937299724,0.0029323511450617553,0.0,1.2976601982976344e-07,1814.0761630383072
66,0.325,266.80585205762594,0.002904732475066465,0.0,1.2892511535020018e-07,1802.3578458893262
67,0.33,266.6913677507661,0.002877374439417021,0.0,1.2808443420660845e-07,1790.6395429469965
68,0.335,266.5769895903444,0.0028502753474633027,0.0,1.2724442071510655e-07,1778.9212539024288
69,0.34,266.4627207334072,0.0028234335098646147,0.0,1.264055002418215e-07,1767.2029784509841
70,0.345,266.3485643592148,0.0027968472394632716,0.0,1.2556808235881418e-07,1755.4847162922224
71,0.35,266.23452367234285,0.002770514852122214,0.0,1.2473255922641958e-07,1743.7664671298496
72,0.355,266.12060190578114,0.002744434667525322,0.0,1.238993024020753e-07,1732.0482306716674
73,0.36,266.00680232402027,0.0027186050099394397,0.0,1.2306866479401652e-07,1720.330006629519
74,0.365,265.8931282261129,0.0026930242089366918,0.0,1.222409787919905e-07,1708.6117947192367
75,0.37,265.7795829487004,0.0026676906000754627,0.0,1.2141655704577376e-07,1696.8935946605898
76,0.375,265.6661698689916,0.002642602525539893,0.0,1.2059568997015198e-07,1685.17540617723
77,0.38,265.55289240768326,0.0026177583347358163,0.0,1.1977864858926107e-07,1673.4572289966386
78,0.385,265.439754031811,0.002593156384844045,0.0,1.189656801590554e-07,1661.7390628500734
79,0.39,265.3267582575193,0.002568795041328439,0.0,1.181570120524023e-07,1650.020907472515
80,0.395,265.2139086527391,0.0025446726784002353,0.0,1.1735284898621273e-07,1638.3027626026135
81,0.4,265.1012088397616,0.002520787679436302,0.0,1.1655337202990995e-07,1626.5846279826349
82,0.405,264.98866249769867,0.0024971384373535417,0.0,1.1575874258484893e-07,1614.8665033584086
83,0.41,264.87627336481705,0.0024737233549364797,0.0,1.1496909859050582e-07,1603.1483884792747
84,0.415,264.7640452407369,0.0024505408451206286,0.0,1.1418455637667606e-07,1591.43028309803
85,0.42,264.6519819884839,0.002427589331230368,0.0,1.134052103206401e-07,1579.7121869708774
86,0.425,264.54008753638556,0.0024048672471722234,0.0,1.1263113284266803e-07,1567.9940998573727
87,0.43,264.42836587980077,0.0023823730375836,0.0,1.1186237558153464e-07,1556.2760215203728
88,0.435,264.31682108267387,0.002360105157938125,0.0,1.110989692909768e-07,1544.5579517259841
89,0.44,264.2054572789037,0.0023380620746075533,0.0,1.1034092347009174e-07,1532.839890243511
90,0.445,264.0942786735192,0.0023162422648817607,0.0,1.095882279565064e-07,1521.121836845404
91,0.45,263.9832895436537,0.0022946442169470022,0.0,1.0884085286603521e-07,1509.403791307209
92,0.455,263.8724942393087,0.0022732664298244463,0.0,1.080987489724078e-07,1497.6857534075154
93,0.46,263.76189718390134,0.002252107413268571,0.0,1.0736184924658021e-07,1485.967722927904
94,0.465,263.6515028745878,0.0022311656876287888,0.0,1.0663006826292026e-07,1474.2496996528944
95,0.47,263.54131588235657,0.002210439783673326,0.0,1.0590330348516877e-07,1462.5316833698926
96,0.475,263.43134085188603,0.0021899282423785645,0.0,1.0518143599778427e-07,1450.813673869137
