Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,268.504307052462,0.0033393187463790167,0.0,7.478981815161907e-11,2829.8757963726334
2,0.005,268.5041685053769,0.0033392810162088064,0.0,1.4949576606336452e-10,2785.9512437692224
3,0.01,268.50371707700924,0.0033391580817130955,0.0,2.989528539121249e-10,2744.1045664589897
4,0.015,268.50290136503565,0.003338935954131368,0.0,4.483253453501521e-10,2704.3357644419348
5,0.02,268.5016582043041,0.003338597452645638,0.0,5.975188124890333e-10,2666.644837718058
6,0.025,268.4999091266714,0.0033381212465092634,0.0,7.464628624882106e-10,2631.03178628736
7,0.03,268.49755547211186,0.0033374805336205443,0.0,8.953340517426973e-10,2597.4966101498394
8,0.035,268.49447151725525,0.003336641178545102,0.0,-1.6479162021030372e-08,2566.039309305497
9,0.04,268.4904960920154,0.0033355594569846525,0.0,-8.1559811891622e-08,2536.6598837543334
10,0.045,268.4854220229073,0.0033341792647176797,0.0,-1.2486790076067062e-07,2509.3583334963473
11,0.05,268.47897015455175,0.003332425036774282,0.0,-1.8596577465313963e-07,2484.1346585315396
12,0.055,268.47076138649396,0.003330194310104942,0.0,-2.7398712369139295e-07,2460.9888588599097
13,0.06,268.4602694774496,0.0033273450826136015,0.0,-4.0384147286916135e-07,2439.920934481458
14,0.065,268.44674592516486,0.00332367577458529,0.0,-6.005460690244733e-07,2420.9308853961847
15,0.07,268.4290973499527,0.0033188926488528798,0.0,-9.07131142460127e-07,2404.0187116040893
16,0.075,268.40568112993844,0.0033125557993853283,0.0,-1.3983330335872379e-06,2389.184413105172
17,0.08,268.37396221806966,0.003303989954880284,0.0,-1.032726220262739e-06,2376.427989899433
18,0.085,268.3362229600822,0.00329382505886665,0.0,-1.0894270253951557e-07,2364.710504340283
19,0.09,268.29754200265705,0.0032834359425388173,0.0,-1.0699772410483514e-07,2352.993018781133
20,0.095,268.2579263551555,0.0032728265768865467,0.0,-1.050200428719492e-07,2341.2755332219826
21,0.1,268.2173832059317,0.0032620009998668704,0.0,-1.030109098608771e-07,2329.5580476628325
22,0.105,268.17591992163597,0.00325096331362765,0.0,-1.0097165502610262e-07,2317.8405621036823
23,0.11,268.13354404656377,0.0032397176818006646,0.0,-9.890376030686415e-08,2306.123076544532
24,0.115,268.09026330206564,0.003228268326793541,0.0,-9.680843033772931e-08,2294.405590985382
25,0.12,268.0460855858185,0.0032166195270293086,0.0,-9.468720899845887e-08,2282.6881054262317
26,0.125,268.00101897115434,0.003204775614189355,0.0,-9.254131655410814e-08,2270.9706198670815
27,0.13,267.95507170629065,0.0031927409704210078,0.0,-9.03722476428679e-08,2259.2531343079313
28,0.135,267.9082522135136,0.003180520025526573,0.0,-8.818119120082841e-08,2247.535648748781
29,0.14,267.86056908839356,0.0031681172541573035,0.0,-8.596963824568727e-08,2235.818163189631
30,0.145,267.81203109901037,0.003155537173009389,0.0,-8.373898488379722e-08,2224.100677630481
31,0.15,267.7626471850267,0.003142784337981942,0.0,-8.14907579924944e-08,2212.383192071331
32,0.155,267.7124264569003,0.0031298633413768284,0.0,-7.922601933793837e-08,2200.665706512181
33,0.16,267.66137819485493,0.003116778809042967,0.0,-7.694644760160822e-08,2188.9482209530306
34,0.165,267.6095118480206,0.003103535397575534,0.0,-7.465327336106506e-08,2177.2307353938804
35,0.17,267.5568370334724,0.0030901377915017944,0.0,-7.234788866858085e-08,2165.5132498347302
36,0.175,267.5033635351284,0.0030765907004470334,0.0,-7.003183718372313e-08,2153.7957642755805
37,0.18,267.44910130287315,0.0030628988563767227,0.0,-6.770616285796051e-08,2142.0782787164303
38,0.185,267.3940604513546,0.00304906701077661,0.0,-6.537244457168208e-08,2130.36079315728
39,0.19,267.33825125895277,0.0030350999319004313,0.0,-6.303202890111559e-08,2118.64330759813
40,0.195,267.2816841666839,0.003021002402027583,0.0,-6.068625782724279e-08,2106.9258220389797
41,0.2,267.2243697770278,0.0030067792147301584,0.0,-5.833643360496874e-08,2095.2083364798295
42,0.205,267.166318852799,0.0029924351721819977,0.0,-5.598377658461009e-08,2083.49085092068
43,0.21,267.10754231577766,0.002977975082442064,0.0,-5.362973674601119e-08,2071.7733653615296
44,0.215,267.04805124563995,0.0029634037568479063,0.0,-5.1275411827227824e-08,2060.0558798023794
45,0.22,266.9878568785175,0.0029487260073554422,0.0,-4.8922316121560796e-08,2048.3383942432292
46,0.225,266.92697060586005,0.0029339466439941273,0.0,-4.657154656836471e-08,2036.6209086840793
47,0.23,266.8654039729756,0.002919070472285175,0.0,-4.422444233345986e-08,2024.9034231249293
48,0.235,266.8031686777352,0.0029041022907446835,0.0,-4.188200503325207e-08,2013.1859375657793
49,0.24,266.74027656905645,0.0028890468883798945,0.0,-3.954559232203156e-08,2001.4684520066294
