Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-44633.88370350295,0.0
2,0.005,0.01,0.93068125,-42522.566885874134,0.0
3,0.01,0.015,0.88446875,-40413.49681509436,0.0
4,0.015,0.02,0.8382562499999999,-38306.68257517111,0.0
5,0.02,0.025,0.79204375,-36202.13436487698,0.0
6,0.025,0.03,0.74583125,-34099.8636467507,0.0
7,0.03,0.035,0.69961875,-31999.883274597323,0.0
8,0.035,0.04,0.65340625,-29902.203734218,0.0
9,0.04,0.045,0.60719375,-27806.82145371377,0.0
10,0.045,0.05,0.56098125,-25713.72550323136,0.0
11,0.05,0.055,0.51476875,-23622.89962897763,0.0
12,0.055,0.06,0.46855625,-21534.30427722425,0.0
13,0.06,0.065,0.42234375,-19447.854820842185,0.0
14,0.065,0.07,0.37613125000000003,-17363.377364754415,0.0
15,0.07,0.075,0.3299187499999999,-15280.515102361405,0.0
16,0.075,0.08,0.28370625000000005,-13198.520197187858,0.0
17,0.08,0.085,0.2606,-12194.832713917522,0.0
18,0.085,0.09,0.2606,-12277.287086362314,0.0
19,0.09,0.095,0.2606,-12361.76322047455,0.0
20,0.095,0.1,0.2606,-12448.245496598378,0.0
21,0.1,0.105,0.2606,-12536.717896299722,0.0
22,0.105,0.11,0.2606,-12627.164011843464,0.0
23,0.11,0.115,0.2606,-12719.567047621591,0.0
24,0.115,0.12,0.2606,-12813.909821605383,0.0
25,0.12,0.125,0.2606,-12910.174766932023,0.0
26,0.125,0.13,0.2606,-13008.343933676824,0.0
27,0.13,0.135,0.2606,-13108.398990500875,0.0
28,0.135,0.14,0.2606,-13210.32122637869,0.0
29,0.14,0.145,0.2606,-13314.091552348435,0.0
30,0.145,0.15,0.2606,-13419.69050340197,0.0
31,0.15,0.155,0.2606,-13527.098240512147,0.0
32,0.155,0.16,0.2606,-13636.294552672372,0.0
33,0.16,0.165,0.2606,-13747.25885900445,0.0
34,0.165,0.17,0.2606,-13859.97021092633,0.0
35,0.17,0.175,0.2606,-13974.40729427368,0.0
36,0.175,0.18,0.2606,-14090.548431695159,0.0
37,0.18,0.185,0.2606,-14208.371585126839,0.0
38,0.185,0.19,0.2606,-14327.85435819986,0.0
39,0.19,0.195,0.2606,-14448.973998808191,0.0
40,0.195,0.2,0.2606,-14571.7074017426,0.0
41,0.2,0.205,0.2606,-14696.031111432965,0.0
42,0.205,0.21,0.2606,-14821.921324711064,0.0
43,0.21,0.215,0.2606,-14949.353893626969,0.0
44,0.215,0.22,0.2606,-15078.304328397106,0.0
45,0.22,0.225,0.2606,-15208.747800610847,0.0
46,0.225,0.23,0.2606,-15340.659146357733,0.0
47,0.23,0.235,0.2606,-15474.012869343467,0.0
48,0.235,0.24,0.2606,-15608.78314434783,0.0
49,0.24,0.245,0.2606,-15744.943820419592,0.0
50,0.245,0.25,0.2606,-15882.46842448128,0.0
51,0.25,0.255,0.2606,-16021.33016504043,0.0
52,0.255,0.26,0.2606,-16161.501935644226,0.0
53,0.26,0.265,0.2606,-16302.956318752771,0.0
