Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-30027.78949036469,0.0
2,0.005,0.01,0.93068125,-28607.979847595147,0.0
3,0.01,0.015,0.88446875,-27191.272713958922,0.0
4,0.015,0.02,0.8382562499999999,-25777.68062415011,0.0
5,0.02,0.025,0.79204375,-24367.21762904656,0.0
6,0.025,0.03,0.74583125,-22959.899498150116,0.0
7,0.03,0.035,0.69961875,-21555.743891771865,0.0
8,0.035,0.04,0.65340625,-20154.764495689746,0.0
9,0.04,0.045,0.60719375,-18756.95285576464,0.0
10,0.045,0.05,0.56098125,-17362.28893275298,0.0
11,0.05,0.055,0.51476875,-15970.7445860382,0.0
12,0.055,0.06,0.46855625,-14582.256349068508,0.0
13,0.06,0.065,0.42234375,-13196.693303969896,0.0
14,0.065,0.07,0.37613125000000003,-11813.792431735663,0.0
15,0.07,0.075,0.3299187499999999,-10433.022874858889,0.0
16,0.075,0.08,0.28370625000000005,-9053.287506471499,0.0
17,0.08,0.085,0.2606,-8414.478202415728,0.0
18,0.085,0.09,0.2606,-8527.429103644243,0.0
19,0.09,0.095,0.2606,-8643.14871392856,0.0
20,0.095,0.1,0.2606,-8761.613996266338,0.0
21,0.1,0.105,0.2606,-8882.801398660815,0.0
22,0.105,0.11,0.2606,-9006.686834909262,0.0
23,0.11,0.115,0.2606,-9133.245695108384,0.0
24,0.115,0.12,0.2606,-9262.45285622401,0.0
25,0.12,0.125,0.2606,-9394.28269276364,0.0
26,0.125,0.13,0.2606,-9528.709087628276,0.0
27,0.13,0.135,0.2606,-9665.705442930182,0.0
28,0.135,0.14,0.2606,-9805.244691183276,0.0
29,0.14,0.145,0.2606,-9947.299306297624,0.0
30,0.145,0.15,0.2606,-10091.841314320818,0.0
31,0.15,0.155,0.2606,-10238.842304418777,0.0
32,0.155,0.16,0.2606,-10388.273440111334,0.0
33,0.16,0.165,0.2606,-10540.105469998953,0.0
34,0.165,0.17,0.2606,-10694.308738506637,0.0
35,0.17,0.175,0.2606,-10850.853196525393,0.0
36,0.175,0.18,0.2606,-11009.70841207541,0.0
37,0.18,0.185,0.2606,-11170.843580699355,0.0
38,0.185,0.19,0.2606,-11334.227535634804,0.0
39,0.19,0.195,0.2606,-11499.828757864523,0.0
40,0.195,0.2,0.2606,-11667.615385818794,0.0
41,0.2,0.205,0.2606,-11837.555224860907,0.0
42,0.205,0.21,0.2606,-12009.615756688278,0.0
43,0.21,0.215,0.2606,-12183.764148434206,0.0
44,0.215,0.22,0.2606,-12359.967261257245,0.0
45,0.22,0.225,0.2606,-12538.191658725018,0.0
46,0.225,0.23,0.2606,-12718.403614864937,0.0
47,0.23,0.235,0.2606,-12900.56912186714,0.0
48,0.235,0.24,0.2606,-13084.65389768488,0.0
49,0.24,0.245,0.2606,-13270.623392820886,0.0
50,0.245,0.25,0.2606,-13458.442796859088,0.0
51,0.25,0.255,0.2606,-13648.077044946433,0.0
52,0.255,0.26,0.2606,-13839.490823439786,0.0
53,0.26,0.265,0.2606,-14032.648575306966,0.0
54,0.265,0.27,0.2606,-14227.514505167355,0.0
55,0.27,0.275,0.2606,-14424.052583897335,0.0
56,0.275,0.28,0.2606,-14622.226552859027,0.0
57,0.28,0.285,0.2606,-14821.999927587456,0.0
58,0.285,0.29,0.2606,-15023.336001061578,0.0
59,0.29,0.295,0.2606,-15226.197846686215,0.0
60,0.295,0.3,0.2606,-15430.54832070225,0.0
61,0.3,0.305,0.2606,-15636.350064274517,0.0
62,0.305,0.31,0.2606,-15843.56550519206,0.0
63,0.31,0.315,0.2606,-16052.156859122948,0.0
