Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-35426.32318811849,0.0
2,0.005,0.01,0.93068125,-33750.91972648481,0.0
3,0.01,0.015,0.88446875,-32078.29126503182,0.0
4,0.015,0.02,0.8382562499999999,-30408.44904145447,0.0
5,0.02,0.025,0.79204375,-28741.40567183281,0.0
6,0.025,0.03,0.74583125,-27077.17533556527,0.0
7,0.03,0.035,0.69961875,-25415.773934049543,0.0
8,0.035,0.04,0.65340625,-23757.2140789048,0.0
9,0.04,0.045,0.60719375,-22101.48953978743,0.0
10,0.045,0.05,0.56098125,-20448.584245363974,0.0
11,0.05,0.055,0.51476875,-18798.475175431737,0.0
12,0.055,0.06,0.46855625,-17151.108837202028,0.0
13,0.06,0.065,0.42234375,-15506.373238168137,0.0
14,0.065,0.07,0.37613125000000003,-13864.041291578364,0.0
15,0.07,0.075,0.3299187499999999,-12223.651564000636,0.0
16,0.075,0.08,0.28370625000000005,-10584.244985864185,0.0
17,0.08,0.085,0.2606,-9810.379463818772,0.0
18,0.085,0.09,0.2606,-9911.743333028668,0.0
19,0.09,0.095,0.2606,-10015.597284856645,0.0
20,0.095,0.1,0.2606,-10121.922404241608,0.0
21,0.1,0.105,0.2606,-10230.699316131815,0.0
22,0.105,0.11,0.2606,-10341.908176593,0.0
23,0.11,0.115,0.2606,-10455.52867583665,0.0
24,0.115,0.12,0.2606,-10571.540041521688,0.0
25,0.12,0.125,0.2606,-10689.921041902579,0.0
26,0.125,0.13,0.2606,-10810.649989005806,0.0
27,0.13,0.135,0.2606,-10933.704742172831,0.0
28,0.135,0.14,0.2606,-11059.062711456687,0.0
29,0.14,0.145,0.2606,-11186.700860969579,0.0
30,0.145,0.15,0.2606,-11316.595712571156,0.0
31,0.15,0.155,0.2606,-11448.723349576074,0.0
32,0.155,0.16,0.2606,-11583.059420217758,0.0
33,0.16,0.165,0.2606,-11719.579141342814,0.0
34,0.165,0.17,0.2606,-11858.257302211789,0.0
35,0.17,0.175,0.2606,-11999.068268248626,0.0
36,0.175,0.18,0.2606,-12141.985984845658,0.0
37,0.18,0.185,0.2606,-12286.983981314937,0.0
38,0.185,0.19,0.2606,-12434.035374570813,0.0
39,0.19,0.195,0.2606,-12583.112873128874,0.0
40,0.195,0.2,0.2606,-12734.1887810499,0.0
41,0.2,0.205,0.2606,-12887.23500176302,0.0
42,0.205,0.21,0.2606,-13042.223042161337,0.0
43,0.21,0.215,0.2606,-13199.124016408214,0.0
44,0.215,0.22,0.2606,-13357.908649941686,0.0
45,0.22,0.225,0.2606,-13518.547283451227,0.0
46,0.225,0.23,0.2606,-13681.009876914688,0.0
47,0.23,0.235,0.2606,-13845.266013630353,0.0
48,0.235,0.24,0.2606,-14011.284904060876,0.0
49,0.24,0.245,0.2606,-14179.035389820701,0.0
50,0.245,0.25,0.2606,-14348.485947797202,0.0
51,0.25,0.255,0.2606,-14519.604694037305,0.0
52,0.255,0.26,0.2606,-14692.359387763105,0.0
53,0.26,0.265,0.2606,-14866.7174353613,0.0
54,0.265,0.27,0.2606,-15042.645894329129,0.0
55,0.27,0.275,0.2606,-15220.111477262177,0.0
56,0.275,0.28,0.2606,-15399.080555748564,0.0
57,0.28,0.285,0.2606,-15579.51916441821,0.0
58,0.285,0.29,0.2606,-15761.393004984371,0.0
59,0.29,0.295,0.2606,-15944.667450038316,0.0
60,0.295,0.3,0.2606,-16129.307547122544,0.0
61,0.3,0.305,0.2606,-16315.278022663646,0.0
62,0.305,0.31,0.2606,-16502.543285880853,0.0
63,0.31,0.315,0.2606,-16691.06743288066,0.0
64,0.315,0.32,0.2606,-16880.814250621024,0.0
65,0.32,0.325,0.2606,-17071.74722088115,0.0
66,0.325,0.33,0.2606,-17263.82952428639,0.0
67,0.33,0.335,0.2606,-17457.024044303394,0.0
68,0.335,0.34,0.2606,-17651.293371273485,0.0
69,0.34,0.345,0.2606,-17846.599806716156,0.0
70,0.345,0.35,0.2606,-18042.905367235267,0.0
71,0.35,0.355,0.2606,-18240.17178860701,0.0
72,0.355,0.36,0.2606,-18438.360530196736,0.0
73,0.36,0.365,0.2606,-18637.432779139006,0.0
74,0.365,0.37,0.2606,-18837.349454448264,0.0
75,0.37,0.375,0.2606,-19038.07121147206,0.0
76,0.375,0.38,0.2606,-19239.558446354782,0.0
77,0.38,0.385,0.2606,-19441.771300405933,0.0
78,0.385,0.39,0.2606,-19644.66966470435,0.0
79,0.39,0.395,0.2606,-19848.213184711207,0.0
80,0.395,0.4,0.2606,-20052.36126491944,0.0
81,0.4,0.405,0.2606,-20257.073073655876,0.0
82,0.405,0.41,0.2606,-20462.307547992837,0.0
83,0.41,0.415,0.2606,-20668.02339870899,0.0
84,0.415,0.42,0.2606,-20874.17911530758,0.0
85,0.42,0.425,0.2606,-21080.732971394224,0.0
86,0.425,0.43,0.2606,-21287.64302997461,0.0
87,0.43,0.435,0.2606,-21494.867148835085,0.0
88,0.435,0.44,0.2606,-21702.362986118133,0.0
89,0.44,0.445,0.2606,-21910.088006119255,0.0
90,0.445,0.45,0.2606,-22117.9994852554,0.0
91,0.45,0.455,0.2606,-22326.05451795219,0.0
92,0.455,0.46,0.2606,-22534.21002287137,0.0
93,0.46,0.465,0.2606,-22742.42274931763,0.0
94,0.465,0.47,0.2606,-22950.64928376938,0.0
95,0.47,0.475,0.2606,-23158.846056528277,0.0
96,0.475,0.48,0.2606,-23366.96934866919,0.0
97,0.48,0.485,0.2606,-23574.975299092028,0.0
98,0.485,0.49,0.2606,-23782.819911778763,0.0
99,0.49,0.495,0.2606,-23990.45906332024,0.0
100,0.495,0.5,0.2606,-24197.848510526754,0.0
101,0.5,0.505,0.2606,-24404.943898337915,0.0
102,0.505,0.51,0.2606,-24611.700767879454,0.0
103,0.51,0.515,0.2606,-24818.074564772825,0.0
104,0.515,0.52,0.2606,-25024.02064771441,0.0
105,0.52,0.525,0.2606,-25229.494297112826,0.0
106,0.525,0.53,0.2606,-25434.450724114664,0.0
107,0.53,0.535,0.2606,-25638.84507979497,0.0
108,0.535,0.54,0.2606,-25842.632464556995,0.0
109,0.54,0.545,0.2606,-26045.767937722365,0.0
110,0.545,0.55,0.2606,-26248.206527484603,0.0
111,0.55,0.555,0.2606,-26449.903241062988,0.0
112,0.555,0.56,0.2606,-26650.81307489392,0.0
113,0.56,0.565,0.2606,-26850.891025251396,0.0
114,0.565,0.57,0.2606,-27050.09209905872,0.0
115,0.57,0.575,0.2606,-27248.371324910873,0.0
116,0.575,0.58,0.2606,-27445.68376432719,0.0
117,0.58,0.585,0.2606,-27641.984523262097,0.0
118,0.585,0.59,0.2606,-27837.228763750707,0.0
119,0.59,0.595,0.2606,-28031.371715780737,0.0
120,0.595,0.6,0.2606,-28224.368689563722,0.0
121,0.6,0.605,0.2606,-28416.175087808373,0.0
122,0.605,0.61,0.2606,-28606.746418213566,0.0
123,0.61,0.615,0.2606,-28796.03830633671,0.0
124,0.615,0.62,0.2606,-28984.006508561255,0.0
125,0.62,0.625,0.2606,-29170.606925144395,0.0
126,0.625,0.63,0.2606,-29355.795613606697,0.0
127,0.63,0.635,0.2606,-29539.52880229758,0.0
128,0.635,0.64,0.2606,-29721.763098522417,0.0
129,0.64,0.645,0.2728875000000003,-31306.05131210237,0.0
130,0.645,0.65,0.29746249999999974,-34302.00520946851,0.0
131,0.65,0.655,0.3220375000000003,-37298.26291610091,0.0
132,0.655,0.66,0.34661249999999977,-40294.063531201515,0.0
133,0.66,0.665,0.37118750000000034,-43288.90630065242,0.0
134,0.665,0.67,0.39576249999999985,-46282.45661621148,0.0
135,0.67,0.675,0.4203375000000004,-49274.487866570686,0.0
136,0.675,0.68,0.4449124999999999,-52264.84480643408,0.0
137,0.68,0.685,0.46948750000000045,-55253.42007741545,0.0
138,0.685,0.69,0.49406249999999996,-58240.13890649019,0.0
139,0.69,0.695,0.5186374999999994,-61224.948976543295,0.0
140,0.695,0.7,0.5432125,-64207.81362229314,0.0
141,0.7,0.705,0.5677874999999994,-67188.7071981188,0.0
142,0.705,0.71,0.5923625,-70167.61188522974,0.0
143,0.71,0.715,0.6169374999999995,-73144.51546600393,0.0
144,0.715,0.72,0.6415125,-76119.40975654751,0.0
145,0.72,0.725,0.6538,-77633.82842573036,0.0
146,0.725,0.73,0.6538,-77686.76070157917,0.0
147,0.73,0.735,0.6538,-77737.71557823595,0.0
148,0.735,0.74,0.6538,-77786.68751666423,0.0
149,0.74,0.745,0.6538,-77833.67112994683,0.0
150,0.745,0.75,0.6538,-77878.66118440896,0.0
151,0.75,0.755,0.6579777500000001,-78419.44249594795,0.0
152,0.755,0.76,0.6334027499999996,-75530.40499883491,0.0
153,0.76,0.765,0.6088277500000001,-72639.38946983458,0.0
154,0.765,0.77,0.5842527499999995,-69746.38613618194,0.0
155,0.77,0.775,0.5596777500000001,-66851.38408976521,0.0
156,0.775,0.78,0.5351027499999995,-63954.37099772707,0.0
157,0.78,0.785,0.5105277500000001,-61055.3327128621,0.0
158,0.785,0.79,0.48595274999999943,-58154.25274153977,0.0
159,0.79,0.795,0.4613777499999999,-55251.111506505316,0.0
160,0.795,0.8,0.43680274999999935,-52345.88530948512,0.0
161,0.8,0.805,0.4122277499999999,-49438.54484750617,0.0
162,0.805,0.81,0.3876527499999993,-46529.05305455853,0.0
163,0.81,0.815,0.36307774999999987,-43617.36190559897,0.0
164,0.815,0.82,0.3385027500000004,-40703.40759524797,0.0
165,0.82,0.825,0.31392774999999984,-37787.10312326935,0.0
166,0.825,0.83,0.2893527500000003,-34868.326666001245,0.0
167,0.83,0.835,0.26477774999999976,-31946.90297993845,0.0
168,0.835,0.84,0.2402027500000003,-29022.573114741168,0.0
169,0.84,0.845,0.21562774999999973,-26094.944339362046,0.0
170,0.845,0.85,0.19105275000000027,-23163.40667972601,0.0
171,0.85,0.855,0.1664777499999997,-20226.994622026094,0.0
172,0.855,0.86,0.1419027500000002,-17284.165843951178,0.0
173,0.86,0.865,0.1295895,-15830.072629900056,0.0
174,0.865,0.87,0.1295895,-15878.661698402346,0.0
175,0.87,0.875,0.1295895,-15925.728042031453,0.0
176,0.875,0.88,0.1295895,-15971.242649412543,0.0
177,0.88,0.885,0.1295895,-16015.177177861244,0.0
178,0.885,0.89,0.1295895,-16057.50402201694,0.0
179,0.89,0.895,0.1295895,-16098.196357570145,0.0
180,0.895,0.9,0.1295895,-16137.22818387557,0.0
181,0.9,0.905,0.1295895,-16174.57436581212,0.0
182,0.905,0.91,0.1295895,-16210.210674699294,0.0
183,0.91,0.915,0.1295895,-16244.113827818586,0.0
184,0.915,0.92,0.1295895,-16276.261526702057,0.0
185,0.92,0.925,0.1295895,-16306.632494079808,0.0
186,0.925,0.93,0.1295895,-16335.206509479325,0.0
187,0.93,0.935,0.1295895,-16361.964442965424,0.0
188,0.935,0.94,0.1295895,-16386.888287539117,0.0
189,0.94,0.945,0.1295895,-16409.961189678896,0.0
190,0.945,0.95,0.1295895,-16431.167477844385,0.0
191,0.95,0.955,0.1295895,-16450.492689509167,0.0
192,0.955,0.96,0.1295895,-16467.92359586142,0.0
193,0.96,0.965,0.1295895,-16483.44822458239,0.0
194,0.965,0.97,0.1295895,-16497.055880585758,0.0
195,0.97,0.975,0.1295895,-16508.737164546652,0.0
196,0.975,0.98,0.1295895,-16518.483989232205,0.0
197,0.98,0.985,0.1295895,-16526.289593543057,0.0
198,0.985,0.99,0.1295895,-16532.148554455674,0.0
199,0.99,0.995,0.1295895,-16536.056796384073,0.0
200,0.995,1.0,0.1295895,-16538.011598212383,0.0
