Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-16659.014220025114,0.0
2,0.005,0.01,0.93068125,-15872.71038607442,0.0
3,0.01,0.015,0.88446875,-15090.898390286951,0.0
4,0.015,0.02,0.8382562499999999,-14313.59520502035,0.0
5,0.02,0.025,0.79204375,-13540.819238388369,0.0
6,0.025,0.03,0.74583125,-12772.59048767178,0.0
7,0.03,0.035,0.69961875,-12008.930614209265,0.0
8,0.035,0.04,0.65340625,-11249.853261615,0.0
9,0.04,0.045,0.60719375,-10495.334586239835,0.0
10,0.045,0.05,0.56098125,-9745.330151344866,0.0
11,0.05,0.055,0.51476875,-8999.78060140167,0.0
12,0.055,0.06,0.46855625,-8258.568387578633,0.0
13,0.06,0.065,0.42234375,-7521.467965973187,0.0
14,0.065,0.07,0.37613125000000003,-6788.046984215762,0.0
15,0.07,0.075,0.3299187499999999,-6057.461611844289,0.0
16,0.075,0.08,0.28370625000000005,-5328.0129803811005,0.0
17,0.08,0.085,0.2606,-5035.953363325628,0.0
18,0.085,0.09,0.2606,-5196.8350457712995,0.0
19,0.09,0.095,0.2606,-5361.408515014555,0.0
20,0.095,0.1,0.2606,-5529.58003539421,0.0
21,0.1,0.105,0.2606,-5701.254656442789,0.0
22,0.105,0.11,0.2606,-5876.336280272924,0.0
23,0.11,0.115,0.2606,-6054.727875967623,0.0
24,0.115,0.12,0.2606,-6236.331694732825,0.0
25,0.12,0.125,0.2606,-6421.049485146871,0.0
26,0.125,0.13,0.2606,-6608.782707277876,0.0
27,0.13,0.135,0.2606,-6799.432745339635,0.0
28,0.135,0.14,0.2606,-6992.9011178634955,0.0
29,0.14,0.145,0.2606,-7189.0896846682945,0.0
30,0.145,0.15,0.2606,-7387.90085041447,0.0
31,0.15,0.155,0.2606,-7589.237763356977,0.0
32,0.155,0.16,0.2606,-7793.0045089799705,0.0
33,0.16,0.165,0.2606,-7999.106298135943,0.0
34,0.165,0.17,0.2606,-8207.449648756732,0.0
35,0.17,0.175,0.2606,-8417.942561007603,0.0
36,0.175,0.18,0.2606,-8630.494685151685,0.0
37,0.18,0.185,0.2606,-8845.017481503142,0.0
38,0.185,0.19,0.2606,-9061.424372365535,0.0
39,0.19,0.195,0.2606,-9279.63088579912,0.0
40,0.195,0.2,0.2606,-9499.554790391974,0.0
41,0.2,0.205,0.2606,-9721.116221055396,0.0
42,0.205,0.21,0.2606,-9944.237795954958,0.0
43,0.21,0.215,0.2606,-10168.844723644232,0.0
44,0.215,0.22,0.2606,-10394.864900827415,0.0
45,0.22,0.225,0.2606,-10622.229000959067,0.0
46,0.225,0.23,0.2606,-10850.87055294122,0.0
47,0.23,0.235,0.2606,-11080.726010173692,0.0
48,0.235,0.24,0.2606,-11311.734810133903,0.0
49,0.24,0.245,0.2606,-11543.839424360891,0.0
50,0.245,0.25,0.2606,-11776.985399379793,0.0
51,0.25,0.255,0.2606,-12011.121388067611,0.0
52,0.255,0.26,0.2606,-12246.199171822547,0.0
53,0.26,0.265,0.2606,-12482.173674073865,0.0
54,0.265,0.27,0.2606,-12719.002964682115,0.0
55,0.27,0.275,0.2606,-12956.648256014225,0.0
56,0.275,0.28,0.2606,-13195.073890562231,0.0
57,0.28,0.285,0.2606,-13434.247320239687,0.0
58,0.285,0.29,0.2606,-13674.139078096212,0.0
59,0.29,0.295,0.2606,-13914.722741990048,0.0
60,0.295,0.3,0.2606,-14155.974890708958,0.0
61,0.3,0.305,0.2606,-14397.87505302593,0.0
