Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,267.57939055257486,0.0030958721656273616,0.0,5.6416943211361956e-11,2829.8757963726334
2,0.005,267.5792784083507,0.003095843650851415,0.0,1.1301750038267899e-10,2785.9512437692224
3,0.01,267.57891300874974,0.0030957507422585094,0.0,2.2596903082410988e-10,2744.1045664589897
4,0.015,267.5782527478915,0.0030955828666224348,0.0,3.387833657755294e-10,2704.3357644419348
5,0.02,267.5772464991754,0.0030953270368528577,0.0,4.5160894580831785e-10,2666.644837718058
6,0.025,267.57583074995597,0.003094967127257558,0.0,5.642430850224437e-10,2631.03178628736
7,0.03,267.5739256446127,0.003094482873553071,0.0,6.767350579103384e-10,2597.4966101498394
8,0.035,267.57142942302823,0.0030938484635505926,0.0,-1.2456384494129103e-08,2566.039309305497
9,0.04,267.5682115570114,0.003093030809178045,0.0,-6.166173604167326e-08,2536.6598837543334
10,0.045,267.5641040004319,0.003091987379393077,0.0,-9.443667094588725e-08,2509.3583334963473
11,0.05,267.55888039739096,0.0030906608986471127,0.0,-1.4070785701454427e-07,2484.1346585315396
12,0.055,267.55223316589087,0.0030889736372808254,0.0,-2.0743219118533296e-07,2460.9888588599097
13,0.06,267.54373500103344,0.00308681775225912,0.0,-3.0599255199268137e-07,2439.920934481458
14,0.065,267.5327774674108,0.0030840399327066075,0.0,-4.5555059960314e-07,2420.9308853961847
15,0.07,267.5184704626039,0.0030804163412070334,0.0,-6.892149371630943e-07,2404.0187116040893
16,0.075,267.49947392226994,0.0030756108459175516,0.0,-1.0649064406699008e-06,2389.184413105172
17,0.08,267.4737133350293,0.003069105417014494,0.0,-7.889424220172253e-07,2376.427989899433
18,0.085,267.44304086991633,0.003061376255384271,0.0,-8.465374757724153e-08,2364.710504340283
19,0.09,267.41160486156394,0.0030534729562628374,0.0,-8.326230044582401e-08,2352.993018781133
20,0.095,267.3794112263217,0.003045398361214339,0.0,-8.186926919608863e-08,2341.2755332219826
21,0.1,267.3464660415346,0.0030371553161147673,0.0,-8.045265407589429e-08,2329.5580476628325
22,0.105,267.31277553312754,0.003028746714874015,0.0,-7.901336865388868e-08,2317.8405621036823
23,0.11,267.2783460750094,0.0030201754977300078,0.0,-7.755235654756972e-08,2306.123076544532
24,0.115,267.24318418847315,0.003011444649520234,0.0,-7.607041690636901e-08,2294.405590985382
25,0.12,267.2072965414295,0.0030025571979005405,0.0,-7.456859345798308e-08,2282.6881054262317
26,0.125,267.1706899478416,0.002993516211605433,0.0,-7.304735650617904e-08,2270.9706198670815
27,0.13,267.13337136676967,0.0029843247986037196,0.0,-7.150791228767279e-08,2259.2531343079313
28,0.135,267.0953479017676,0.0029749861043363635,0.0,-6.995115019239276e-08,2247.535648748781
29,0.14,267.05662680009937,0.0029655033099053913,0.0,-6.837786534396915e-08,2235.818163189631
30,0.145,267.01721545196017,0.0029558796302617523,0.0,-6.678895083596815e-08,2224.100677630481
31,0.15,266.97712138951624,0.0029461183123482976,0.0,-6.518532051412177e-08,2212.383192071331
32,0.155,266.9363522860798,0.002936222633277212,0.0,-6.356788628037329e-08,2200.665706512181
33,0.16,266.8949159552875,0.0029261958985112462,0.0,-6.193768566751405e-08,2188.9482209530306
34,0.165,266.85282035016263,0.0029160414400207293,0.0,-6.029540374160525e-08,2177.2307353938804
35,0.17,266.8100735620869,0.0029057626144253935,0.0,-5.864202955235327e-08,2165.5132498347302
36,0.175,266.7666838198906,0.0028953628011726446,0.0,-5.6978465731263834e-08,2153.7957642755805
37,0.18,266.7226594888331,0.002884845400698948,0.0,-5.5305560647799023e-08,2142.0782787164303
38,0.185,266.67800906951544,0.0028742138325859863,0.0,-5.362436743569699e-08,2130.36079315728
39,0.19,266.63274119692846,0.0028634715337623167,0.0,-5.193553501649245e-08,2118.64330759813
40,0.195,266.5868646391759,0.0028526219566414276,0.0,-5.024023323507911e-08,2106.9258220389797
41,0.2,266.5403882965302,0.00284166856735551,0.0,-4.853921522061713e-08,2095.2083364798295
42,0.205,266.49332120009416,0.002830614843912615,0.0,-4.6833305402734025e-08,2083.49085092068
43,0.21,266.4456725107413,0.002819464274439199,0.0,-4.5123276904452254e-08,2071.7733653615296
44,0.215,266.3974515177616,0.002808220355373397,0.0,-4.341032229926682e-08,2060.0558798023794
45,0.22,266.3486676377146,0.0027968865897294755,0.0,-4.169502786916868e-08,2048.3383942432292
46,0.225,266.29933041302223,0.0027854664853240846,0.0,-3.99784395426282e-08,2036.6209086840793
47,0.23,266.2494495107384,0.0027739635530690484,0.0,-3.826121431242202e-08,2024.9034231249293
48,0.235,266.1990347211302,0.002762381305246177,0.0,-3.6544184787842535e-08,2013.1859375657793
49,0.24,266.1480959562609,0.002750723253810121,0.0,-3.4828392509052413e-08,2001.4684520066294
50,0.245,266.09664324860927,0.0027389929087285,0.0,-3.311435360361381e-08,1989.7509664474794
51,0.25,266.0446867495158,0.002727193776311807,0.0,-3.1403071639866165e-08,1978.0334808883294
52,0.255,265.99223672770194,0.0027153293575920855,0.0,-2.969537737097761e-08,1966.3159953291795
53,0.26,265.93930356783966,0.002703403146744561,0.0,-2.7991837971818213e-08,1954.5985097700295
54,0.265,265.8858977687898,0.0026914186294678516,0.0,-2.629342100388982e-08,1942.8810242108796
55,0.27,265.8320299421712,0.0026793792814738776,0.0,-2.460059486588169e-08,1931.1635386517296
56,0.275,265.7777108104936,0.002667288566914707,0.0,-2.2914339263426705e-08,1919.4460530925796
57,0.28,265.72295120563865,0.0026551499369246658,0.0,-2.123528201884535e-08,1907.7285675334297
58,0.285,265.6677620671026,0.0026429668281463016,0.0,-1.9564205228383083e-08,1896.0110819742797
59,0.29,265.6121544402143,0.002630742661289338,0.0,-1.790175902182392e-08,1884.2935964151297
60,0.295,265.5561394743421,0.0026184808397266154,0.0,-1.6248541738259926e-08,1872.5761108559798
61,0.3,265.4997284210469,0.002606184748118253,0.0,-1.4605334447444489e-08,1860.8586252968298
62,0.305,265.44293263228576,0.0025938577510878484,0.0,-1.2972588010532233e-08,1849.1411397376799
63,0.31,265.38576355832805,0.0025815031918770574,0.0,-1.1351170431956948e-08,1837.42365417853
64,0.315,265.32823274599775,0.0025691243911143405,0.0,-9.741489114479892e-09,1825.70616861938
65,0.32,265.27035183660325,0.0025567246455575387,0.0,-8.1442656286231e-09,1813.98868306023
66,0.325,265.2121325639139,0.0025443072268909643,0.0,-6.55998159084572e-09,1802.27119750108
67,0.33,265.15358675205295,0.002531875380548124,0.0,-4.989142129928488e-09,1790.55371194193
68,0.335,265.09472631349774,0.0025194323246017867,0.0,-3.4324727948996646e-09,1778.83622638278
69,0.34,265.03556324693744,0.0025069812486683877,0.0,-1.8903622179419983e-09,1767.11874082363
70,0.345,264.97610963506014,0.0024945253128425744,0.0,-3.632729015529669e-10,1755.4012552644801
71,0.35,264.9163776423246,0.0024820676466740708,0.0,1.1482478595824068e-09,1743.6837697053302
72,0.355,264.8563795127919,0.0024696113482030307,0.0,2.6437540871387607e-09,1731.9662841461802
73,0.36,264.7961275678049,0.002457159483008948,0.0,4.122694789224125e-09,1720.2487985870303
74,0.365,264.73563420371283,0.002444715083315531,0.0,5.584869202116364e-09,1708.5313130278803
75,0.37,264.6749118894663,0.002432281147114413,0.0,7.0297605595965835e-09,1696.8138274687303
76,0.375,264.61397316423114,0.002419860637339628,0.0,8.456972447615289e-09,1685.0963419095804
77,0.38,264.55283063503276,0.002407456481094003,0.0,9.866242469247622e-09,1673.3788563504304
78,0.385,264.49149697418784,0.0023950715688786325,0.0,1.1256884707889395e-08,1661.6613707912804
79,0.39,264.42998491700746,0.002382708753923788,0.0,1.262910132210899e-08,1649.9438852321305
80,0.395,264.3683072590658,0.0023703708514770066,0.0,1.3982109628251865e-08,1638.2263996729805
81,0.4,264.3064768538097,0.00235806063820696,0.0,1.531594447467633e-08,1626.5089141138305
82,0.405,264.24450660978584,0.0023457808515750483,0.0,1.6630182974290085e-08,1614.7914285546806
83,0.41,264.18240948817964,0.0023335341893157865,0.0,1.7924643114476736e-08,1603.0739429955306
84,0.415,264.12019850008045,0.0023213233089065975,0.0,1.9198966837663497e-08,1591.3564574363807
85,0.42,264.05788670384845,0.002309150827103185,0.0,2.0453143641794843e-08,1579.6389718772307
86,0.425,263.99548720232724,0.002297019319488289,0.0,2.1686741986929608e-08,1567.9214863180807
87,0.43,263.9330131401786,0.002284931320088727,0.0,2.28998599107453e-08,1556.2040007589308
88,0.435,263.8704777009893,0.0022728893209908027,0.0,2.4092106076180806e-08,1544.4865151997808
89,0.44,263.8078941045833,0.002260895772039033,0.0,2.5263411058196164e-08,1532.7690296406308
90,0.445,263.74527560411667,0.0022489530805347457,0.0,2.6413766298506933e-08,1521.0515440814809
91,0.45,263.68263548319777,0.0022370636109813303,0.0,2.754290484469143e-08,1509.334058522331
92,0.455,263.61998705306365,0.0022252296848818422,0.0,2.865086503466256e-08,1497.616572963181
93,0.46,263.55734364957243,0.0022134535805412047,0.0,2.973747218351683e-08,1485.899087404031
94,0.465,263.49471863033665,0.0022017375329358106,0.0,3.080278115581981e-08,1474.181601844881
95,0.47,263.43212537167886,0.0021900837335878556,0.0,3.184661525355864e-08,1462.464116285731
96,0.475,263.36957726574315,0.002178494330507912,0.0,3.2869096516629196e-08,1450.746630726581
97,0.48,263.3070877173625,0.002166971428128912,0.0,3.3870221571715045e-08,1439.0291451674311
98,0.485,263.24467014101083,0.002155517087293152,0.0,3.484986475329386e-08,1427.3116596082812
99,0.49,263.18233795788257,0.0021441333252986226,0.0,3.5808155890822796e-08,1415.5941740491312
100,0.495,263.12010459267805,0.0021328221159259576,0.0,3.674506792829683e-08,1403.8766884899812
101,0.5,263.0579834705596,0.002121585389531369,0.0,3.76608963759696e-08,1392.1592029308313
102,0.505,262.99598801393364,0.002110425033140817,0.0,3.8555402879996795e-08,1380.4417173716813
103,0.51,262.93413163943643,0.0020993428906140887,0.0,3.942879890523451e-08,1368.7242318125313
104,0.515,262.8724277546956,0.0020883407627992354,0.0,4.0281205337415195e-08,1357.0067462533814
105,0.52,262.81088975517986,0.002077420407733905,0.0,4.1112748492904464e-08,1345.2892606942314
106,0.525,262.7495310209476,0.0020665835408578736,0.0,4.192346651399204e-08,1333.5717751350815
107,0.53,262.6883649135226,0.002055831835277257,0.0,4.271349815545152e-08,1321.8542895759315
108,0.535,262.6274047726853,0.0020451669220408475,0.0,4.348315359521078e-08,1310.1368040167815
109,0.54,262.56666391312336,0.0020345903904185197,0.0,4.4232470918963805e-08,1298.4193184576316
110,0.545,262.5061556212934,0.002024103788242513,0.0,4.496163553439538e-08,1286.7018328984816
111,0.55,262.44589315209464,0.0020137086222403863,0.0,4.56707622510067e-08,1274.9843473393316
112,0.555,262.38588972568897,0.0020034063584168744,0.0,4.6360245694139505e-08,1263.2668617801817
113,0.56,262.32615852414074,0.0019931984224270984,0.0,4.702997667295766e-08,1251.5493762210317
114,0.565,262.26671268824407,0.001983086200003888,0.0,4.7680536290918653e-08,1239.831890661882
