Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-48557.93471856708,0.0
2,0.005,0.01,0.93068125,-46260.83634942131,0.0
3,0.01,0.015,0.88446875,-43965.75857733736,0.0
4,0.015,0.02,0.8382562499999999,-41672.70956280217,0.0
5,0.02,0.025,0.79204375,-39381.698465994086,0.0
6,0.025,0.03,0.74583125,-37092.73558011576,0.0
7,0.03,0.035,0.69961875,-34805.83244513299,0.0
8,0.035,0.04,0.65340625,-32520.998575101574,0.0
9,0.04,0.045,0.60719375,-30238.231273966307,0.0
10,0.045,0.05,0.56098125,-27957.521445517483,0.0
11,0.05,0.055,0.51476875,-25678.85530958168,0.0
12,0.055,0.06,0.46855625,-23402.19862595947,0.0
13,0.06,0.065,0.42234375,-21127.477449471335,0.0
14,0.065,0.07,0.37613125000000003,-18854.538984497412,0.0
15,0.07,0.075,0.3299187499999999,-16583.06844991867,0.0
16,0.075,0.08,0.28370625000000005,-14312.403813708685,0.0
17,0.08,0.085,0.2606,-13210.696778428677,0.0
18,0.085,0.09,0.2606,-13284.98908153986,0.0
19,0.09,0.095,0.2606,-13361.100766756637,0.0
20,0.095,0.1,0.2606,-13439.017473592381,0.0
21,0.1,0.105,0.2606,-13518.724471389889,0.0
22,0.105,0.11,0.2606,-13600.206674647921,0.0
23,0.11,0.115,0.2606,-13683.448644467491,0.0
24,0.115,0.12,0.2606,-13768.434590203236,0.0
25,0.12,0.125,0.2606,-13855.148371073014,0.0
26,0.125,0.13,0.2606,-13943.573497993137,0.0
27,0.13,0.135,0.2606,-14033.693135460266,0.0
28,0.135,0.14,0.2606,-14125.49010322719,0.0
29,0.14,0.145,0.2606,-14218.946878188666,0.0
30,0.145,0.15,0.2606,-14314.045596478976,0.0
31,0.15,0.155,0.2606,-14410.76805562343,0.0
32,0.155,0.16,0.2606,-14509.095716525737,0.0
33,0.16,0.165,0.2606,-14609.009705588962,0.0
34,0.165,0.17,0.2606,-14710.490817084079,0.0
35,0.17,0.175,0.2606,-14813.519515484944,0.0
36,0.175,0.18,0.2606,-14918.07593779309,0.0
37,0.18,0.185,0.2606,-15024.139896073475,0.0
38,0.185,0.19,0.2606,-15131.690879911379,0.0
39,0.19,0.195,0.2606,-15240.708059094128,0.0
40,0.195,0.2,0.2606,-15351.170286283823,0.0
41,0.2,0.205,0.2606,-15463.056099763675,0.0
42,0.205,0.21,0.2606,-15576.343726322611,0.0
43,0.21,0.215,0.2606,-15691.011084157164,0.0
44,0.215,0.22,0.2606,-15807.035785879569,0.0
45,0.22,0.225,0.2606,-15924.39514158724,0.0
46,0.225,0.23,0.2606,-16043.066162032808,0.0
47,0.23,0.235,0.2606,-16163.025561807382,0.0
48,0.235,0.24,0.2606,-16284.249762747297,0.0
49,0.24,0.245,0.2606,-16406.71489729361,0.0
50,0.245,0.25,0.2606,-16530.396812016646,0.0
51,0.25,0.255,0.2606,-16655.27107125875,0.0
52,0.255,0.26,0.2606,-16781.312960629453,0.0
53,0.26,0.265,0.2606,-16908.49749083641,0.0
54,0.265,0.27,0.2606,-17036.799401516335,0.0
55,0.27,0.275,0.2606,-17166.19316519169,0.0
56,0.275,0.28,0.2606,-17296.6529913326,0.0
57,0.28,0.285,0.2606,-17428.152830286646,0.0
58,0.285,0.29,0.2606,-17560.666377524005,0.0
59,0.29,0.295,0.2606,-17694.16707792214,0.0
60,0.295,0.3,0.2606,-17828.628130131674,0.0
61,0.3,0.305,0.2606,-17964.022490942825,0.0
62,0.305,0.31,0.2606,-18100.322879935844,0.0
63,0.31,0.315,0.2606,-18237.501784084696,0.0
64,0.315,0.32,0.2606,-18375.53146234375,0.0
65,0.32,0.325,0.2606,-18514.383950552074,0.0
66,0.325,0.33,0.2606,-18654.031066381147,0.0
67,0.33,0.335,0.2606,-18794.444414254034,0.0
68,0.335,0.34,0.2606,-18935.595390306156,0.0
69,0.34,0.345,0.2606,-19077.45518760005,0.0
70,0.345,0.35,0.2606,-19219.994801443918,0.0
71,0.35,0.355,0.2606,-19363.185034653357,0.0
72,0.355,0.36,0.2606,-19506.996502926857,0.0
73,0.36,0.365,0.2606,-19651.399640345953,0.0
74,0.365,0.37,0.2606,-19796.364704977354,0.0
75,0.37,0.375,0.2606,-19941.861784606175,0.0
76,0.375,0.38,0.2606,-20087.860802410298,0.0
77,0.38,0.385,0.2606,-20234.33152285191,0.0
78,0.385,0.39,0.2606,-20381.24355749799,0.0
