Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-23930.912806561933,0.0
2,0.005,0.01,0.93068125,-22799.840614970013,0.0
3,0.01,0.015,0.88446875,-21672.326916517755,0.0
4,0.015,0.02,0.8382562499999999,-20548.385898783796,0.0
5,0.02,0.025,0.79204375,-19428.033361102916,0.0
6,0.025,0.03,0.74583125,-18311.286923558964,0.0
7,0.03,0.035,0.69961875,-17198.166195654827,0.0
8,0.035,0.04,0.65340625,-16088.685668708637,0.0
9,0.04,0.045,0.60719375,-14982.832803612162,0.0
10,0.045,0.05,0.56098125,-13880.580761880496,0.0
11,0.05,0.055,0.51476875,-12781.892692061652,0.0
12,0.055,0.06,0.46855625,-11686.689210093828,0.0
13,0.06,0.065,0.42234375,-10594.81044663972,0.0
14,0.065,0.07,0.37613125000000003,-9505.940044940744,0.0
15,0.07,0.075,0.3299187499999999,-8419.446374238383,0.0
16,0.075,0.08,0.28370625000000005,-7334.035336847977,0.0
17,0.08,0.085,0.2606,-6849.561444452115,0.0
18,0.085,0.09,0.2606,-6978.433993575827,0.0
19,0.09,0.095,0.2606,-7110.424537004138,0.0
20,0.095,0.1,0.2606,-7245.496459091077,0.0
21,0.1,0.105,0.2606,-7383.6124699930215,0.0
22,0.105,0.11,0.2606,-7524.734588156404,0.0
23,0.11,0.115,0.2606,-7668.824183685114,0.0
24,0.115,0.12,0.2606,-7815.842022559852,0.0
25,0.12,0.125,0.2606,-7965.748310928929,0.0
26,0.125,0.13,0.2606,-8118.502739527555,0.0
27,0.13,0.135,0.2606,-8274.064528374836,0.0
28,0.135,0.14,0.2606,-8432.39247168431,0.0
29,0.14,0.145,0.2606,-8593.444982627521,0.0
30,0.145,0.15,0.2606,-8757.180137531088,0.0
31,0.15,0.155,0.2606,-8923.555720117633,0.0
32,0.155,0.16,0.2606,-9092.529265403151,0.0
33,0.16,0.165,0.2606,-9264.058102658948,0.0
34,0.165,0.17,0.2606,-9438.099398040538,0.0
35,0.17,0.175,0.2606,-9614.610196313437,0.0
36,0.175,0.18,0.2606,-9793.547461377224,0.0
37,0.18,0.185,0.2606,-9974.868116341013,0.0
38,0.185,0.19,0.2606,-10158.52908233635,0.0
39,0.19,0.195,0.2606,-10344.487315800683,0.0
40,0.195,0.2,0.2606,-10532.699844831319,0.0
