Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
171,0.85,0.855,0.1664777499999997,-17608.386836242484,0.0
172,0.855,0.86,0.1419027500000002,-15028.260259533467,0.0
173,0.86,0.865,0.1295895,-13745.49624355024,0.0
174,0.865,0.87,0.1295895,-13769.410353840889,0.0
175,0.87,0.875,0.1295895,-13792.508172314563,0.0
176,0.875,0.88,0.1295895,-13814.782038785932,0.0
177,0.88,0.885,0.1295895,-13836.224524129619,0.0
178,0.885,0.89,0.1295895,-13856.828466725314,0.0
179,0.89,0.895,0.1295895,-13876.586976041222,0.0
180,0.895,0.9,0.1295895,-13895.493435929491,0.0
181,0.9,0.905,0.1295895,-13913.541507954951,0.0
182,0.905,0.91,0.1295895,-13930.725134470733,0.0
183,0.91,0.915,0.1295895,-13947.038541631473,0.0
184,0.915,0.92,0.1295895,-13962.47624232296,0.0
185,0.92,0.925,0.1295895,-13977.033038813597,0.0
186,0.925,0.93,0.1295895,-13990.704025445426,0.0
187,0.93,0.935,0.1295895,-14003.48459099462,0.0
188,0.935,0.94,0.1295895,-14015.37042104328,0.0
189,0.94,0.945,0.1295895,-14026.357500220649,0.0
190,0.945,0.95,0.1295895,-14036.442114041587,0.0
191,0.95,0.955,0.1295895,-14045.620850896657,0.0
192,0.955,0.96,0.1295895,-14053.890603844427,0.0
193,0.96,0.965,0.1295895,-14061.248572040628,0.0
194,0.965,0.97,0.1295895,-14067.692262324792,0.0
195,0.97,0.975,0.1295895,-14073.219490365389,0.0
196,0.975,0.98,0.1295895,-14077.82838175258,0.0
197,0.98,0.985,0.1295895,-14081.517373069071,0.0
198,0.985,0.99,0.1295895,-14084.285212656132,0.0
199,0.99,0.995,0.1295895,-14086.13096116057,0.0
200,0.995,1.0,0.1295895,-14087.05399205466,0.0
