Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0,0.0,0.0,0.0,0.0,551.6240624999974
2,0.007543752839235326,0.0,0.0,0.0,0.0,536.9140874999974
3,0.015118020437730945,0.0,0.0,0.0,0.0,522.2041124999974
4,0.022723629361661522,0.0,0.0,0.0,0.0,507.49413749999735
5,0.03036144594547561,0.0,0.0,0.0,0.0,492.7841624999975
6,0.03803237906038525,0.0,0.0,0.0,0.0,478.07418749999755
7,0.045737383137063554,0.0,0.0,0.0,0.0,463.3642124999976
8,0.05347746147174553,0.0,0.0,0.0,0.0,448.6542374999977
9,0.06125366984897831,0.0,0.0,0.0,0.0,433.94426249999765
10,0.06906712051898042,0.0,0.0,0.0,0.0,419.2342874999979
11,0.07691898657307572,0.0,0.0,0.0,0.0,404.5243124999978
12,0.08481050676710801,0.0,0.0,0.0,0.0,389.81433749999786
13,0.09274299085032348,0.0,0.0,0.0,0.0,375.1043624999976
14,0.100717825466132,0.0,0.0,0.0,0.0,360.39438749999744
15,0.10873648070173965,0.0,0.0,0.0,0.0,345.68441249999745
16,0.11680051737620273,0.0,0.0,0.0,0.0,330.97443749999746
17,0.12491159517144768,0.0,0.0,0.0,0.0,316.2644624999975
18,0.1330714817287652,0.0,0.0,0.0,0.0,301.5544874999973
19,0.14128206285490497,0.0,0.0,0.0,0.0,286.8445124999979
20,0.14954535400804878,0.0,0.0,0.0,0.0,272.1345374999978
21,0.15786351326570414,0.0,0.0,0.0,0.0,257.4245624999977
22,0.16623885601539148,0.0,0.0,0.0,0.0,242.71458749999795
23,0.17467387165666523,0.0,0.0,0.0,0.0,228.00461249999796
24,0.18317124266191961,0.0,0.0,0.0,0.0,213.2946374999981
25,0.19173386641665968,0.0,0.0,0.0,0.0,198.58466249999825
26,0.1997338176564845,0.0,0.0,0.0,0.0,185.71343437499826
27,0.20604882624564821,0.0,0.0,0.0,0.0,176.51969999999784
28,0.21131893840340846,0.0,0.0,0.0,0.0,169.1647124999982
29,0.21664457196678716,0.0,0.0,0.0,0.0,161.8097249999978
30,0.2220289308466806,0.0,0.0,0.0,0.0,154.45473749999786
31,0.22747554434814682,0.0,0.0,0.0,0.0,147.09974999999773
32,0.23298831532164227,0.0,0.0,0.0,0.0,139.74476249999796
33,0.23857157783978264,0.0,0.0,0.0,0.0,132.38977499999856
34,0.24423016679772971,0.0,0.0,0.0,0.0,125.03478749999894
35,0.24996950257976858,0.0,0.0,0.0,0.0,117.67979999999896
36,0.25579569495798177,0.0,0.0,0.0,0.0,110.32481249999837
37,0.2617156718152891,0.0,0.0,0.0,0.0,102.969824999999
38,0.2677373403036198,0.0,0.0,0.0,0.0,95.61483749999917
39,0.27386979095219377,0.0,0.0,0.0,0.0,88.25984999999926
40,0.28012355949666473,0.0,0.0,0.0,0.0,80.90486249999933
41,0.28651096756339456,0.0,0.0,0.0,0.0,73.54987499999913
42,0.2930465730747924,0.0,0.0,0.0,0.0,66.19488749999864
43,0.2997477765032963,0.0,0.0,0.0,0.0,58.839899999999325
44,0.30663565372392826,0.0,0.0,0.0,0.0,51.484912499999396
45,0.313736127239902,0.0,0.0,0.0,0.0,44.12992499999952
46,0.32108165847945375,0.0,0.0,0.0,0.0,36.77493749999997
47,0.32871377183350314,0.0,0.0,0.0,0.0,29.41994999999991
48,0.3366869638921225,0.0,0.0,0.0,0.0,22.0649625
49,0.34507504032880343,0.0,0.0,0.0,0.0,14.709975000000238
50,0.35398198183130347,0.0,0.0,0.0,0.0,7.354987500000153
51,0.3635619500000339,0.0,0.0,0.0,0.0,0.0
