Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.9769272888173207,-46.00303114546726,0.0
2,0.005,0.01,0.9306812455337558,-135.9385491374992,0.0
3,0.01,0.015,0.8844687389326296,-226.04224350415592,0.0
4,0.015,0.02,0.8382562291914578,-316.3144343058635,0.0
5,0.02,0.025,0.7920437164502155,-406.7643734641421,0.0
6,0.025,0.03,0.7458312008721034,-497.4031911746723,0.0
7,0.03,0.035,0.6996155469561081,-588.2415094953637,0.0
8,0.035,0.04,0.6533903113207371,-679.2507186480334,0.0
9,0.04,0.045,0.6071647212555048,-770.2918624625554,0.0
10,0.045,0.05,0.5609439393884428,-861.1912293897752,0.0
11,0.05,0.055,0.514719947699755,-951.7587263717982,0.0
12,0.055,0.06,0.4684910592201896,-1041.6864215708208,0.0
13,0.06,0.065,0.42225451616554815,-1130.4354736867672,0.0
14,0.065,0.07,0.3760057235253239,-1217.0329962501482,0.0
15,0.07,0.075,0.32973717628602667,-1299.6571102816333,0.0
16,0.075,0.08,0.28353184861579417,-1375.1491125350667,0.0
17,0.08,0.085,0.2605447794151793,-1556.9643823018598,0.0
18,0.085,0.09,0.260622021717564,-1876.8355019850674,0.0
19,0.09,0.095,0.2606209197969682,-2195.584755292314,0.0
20,0.095,0.1,0.2606200279679798,-2513.6538589172183,0.0
21,0.1,0.105,0.26061917017973135,-2830.921243604675,0.0
22,0.105,0.11,0.26061834488575747,-3147.2711777518152,0.0
23,0.11,0.115,0.26061755072226533,-3462.592790546654,0.0
24,0.115,0.12,0.2606167866175214,-3776.7805209058693,0.0
25,0.12,0.125,0.2606160516897075,-4089.734522722633,0.0
26,0.125,0.13,0.2606153451811793,-4401.361026304759,0.0
27,0.13,0.135,0.2606146664144915,-4711.572654099393,0.0
28,0.135,0.14,0.26061401476390333,-5020.288689380228,0.0
29,0.14,0.145,0.2606133896327873,-5327.435296533139,0.0
30,0.145,0.15,0.2606127904396683,-5632.945692593181,0.0
31,0.15,0.155,0.2606122166092374,-5936.760270500558,0.0
32,0.155,0.16,0.260611667563055,-6238.826674233737,0.0
33,0.16,0.165,0.2606111427168491,-6539.099826651208,0.0
34,0.165,0.17,0.26061064147720636,-6837.541912026628,0.0
35,0.17,0.175,0.2606101632377514,-7134.12231488865,0.0
36,0.175,0.18,0.26060970738047595,-7428.817517423629,0.0
37,0.18,0.185,0.26060927327526223,-7721.610958150779,0.0
38,0.185,0.19,0.26060886028033337,-8012.492854562997,0.0
39,0.19,0.195,0.2606084677439664,-8301.459993176439,0.0
40,0.195,0.2,0.260608095004574,-8588.515490112839,0.0
41,0.2,0.205,0.2606077413923601,-8873.668525873421,0.0
42,0.205,0.21,0.26060740623236506,-9156.934057717448,0.0
43,0.21,0.215,0.2606070888460435,-9438.332513149031,0.0
44,0.215,0.22,0.2606067885513284,-9717.889468860922,0.0
45,0.22,0.225,0.2606065046661838,-9995.635318038438,0.0
46,0.225,0.23,0.26060623651102377,-10271.604930086061,0.0
47,0.23,0.235,0.2606059834089143,-10545.837306146888,0.0
48,0.235,0.24,0.260605744687918,-10818.37523319911,0.0
49,0.24,0.245,0.26060551968294166,-11089.264940669045,0.0
50,0.245,0.25,0.2606053077370999,-11358.555761979129,0.0
51,0.25,0.255,0.26060510820408356,-11626.299804116528,0.0
52,0.255,0.26,0.2606049204479782,-11892.551627642353,0.0
53,0.26,0.265,0.26060474384472665,-12157.367939185722,0.0
54,0.265,0.27,0.2606045777843376,-12420.807298633252,0.0
55,0.27,0.275,0.26060442167084275,-12682.929842467369,0.0
56,0.275,0.28,0.26060427492314236,-12943.79702514612,0.0
57,0.28,0.285,0.2606041369756541,-13203.471379438504,0.0
58,0.285,0.29,0.2606040072790584,-13462.016296537087,0.0
59,0.29,0.295,0.2606038853009237,-13719.495826728657,0.0
60,0.295,0.3,0.26060377052509504,-13975.974501140778,0.0
61,0.3,0.305,0.260603662453069,-14231.51717445882,0.0
62,0.305,0.31,0.26060356060358475,-14486.18888858408,0.0
63,0.31,0.315,0.2606034645116854,-14740.054757203725,0.0
64,0.315,0.32,0.2606033737300598,-14993.179870386697,0.0
65,0.32,0.325,0.26060328782744635,-15245.62921849926,0.0
66,0.325,0.33,0.26060320639003004,-15497.467634856288,0.0
67,0.33,0.335,0.26060312902000915,-15748.759755666573,0.0
68,0.335,0.34,0.26060305533477024,-15999.569996308497,0.0
69,0.34,0.345,0.2606029849679078,-16249.962542411819,0.0
70,0.345,0.35,0.2606029175673007,-16500.001354113825,0.0
71,0.35,0.355,0.26060285279579903,-16749.75018215756,0.0
72,0.355,0.36,0.26060279033011635,-16999.272594068887,0.0
73,0.36,0.365,0.2606027298600803,-17248.632008399287,0.0
74,0.365,0.37,0.2606026710888627,-17497.891735356374,0.0
75,0.37,0.375,0.26060261373223803,-17747.115021652637,0.0
76,0.375,0.38,0.2606025575176637,-17996.365097779475,0.0
77,0.38,0.385,0.26060250218437014,-18245.70522585347,0.0
78,0.385,0.39,0.2606024474830831,-18495.198745544214,0.0
79,0.39,0.395,0.2606023931747145,-18744.90911622827,0.0
80,0.395,0.4,0.2606023390306484,-18994.899953385633,0.0
81,0.4,0.405,0.2606022848329612,-19245.235057070695,0.0
82,0.405,0.41,0.2606022303736364,-19495.97843050904,0.0
83,0.41,0.415,0.26060217545411724,-19747.194286756054,0.0
84,0.415,0.42,0.2606021198852572,-19998.947041468316,0.0
85,0.42,0.425,0.2606020634883063,-20251.30129024177,0.0
86,0.425,0.43,0.26060200609384426,-20504.321768229616,0.0
87,0.43,0.435,0.26060194754221416,-20758.073290568103,0.0
88,0.435,0.44,0.26060188768412607,-21012.62067225106,0.0
89,0.44,0.445,0.2606018263799596,-21268.02862579704,0.0
90,0.445,0.45,0.260601763500796,-21524.361635459503,0.0
91,0.45,0.455,0.2606016989290898,-21781.683806997025,0.0
92,0.455,0.46,0.26060163255834434,-22040.058692030525,0.0
93,0.46,0.465,0.2606015642937958,-22299.5490862437,0.0
94,0.465,0.47,0.26060149405345373,-22560.216801007668,0.0
95,0.47,0.475,0.260601421768199,-22822.122408295094,0.0
96,0.475,0.48,0.2606013473829113,-23085.324958842222,0.0
97,0.48,0.485,0.2606012708566671,-23349.881673920674,0.0
98,0.485,0.49,0.26060119216412814,-23615.847611504047,0.0
99,0.49,0.495,0.26060111129559377,-23883.275307553922,0.0
100,0.495,0.5,0.2606010282578019,-24152.21439392487,0.0
101,0.5,0.505,0.26060094307561105,-24422.71119457803,0.0
102,0.505,0.51,0.2606008557913753,-24694.808301885474,0.0
103,0.51,0.515,0.26060076646682745,-24968.54413565582,0.0
104,0.515,0.52,0.2606006751835528,-25243.95248740593,0.0
105,0.52,0.525,0.2606005820430007,-25521.062052961293,0.0
106,0.525,0.53,0.2606004871677928,-25799.89595695277,0.0
107,0.53,0.535,0.26060039070218777,-26080.471272713006,0.0
108,0.535,0.54,0.2606002928121402,-26362.798541804936,0.0
109,0.54,0.545,0.26060019368585924,-26646.881297540876,0.0
110,0.545,0.55,0.2606000935348677,-26932.715597174385,0.0
111,0.55,0.555,0.260599992593512,-27220.289567388532,0.0
112,0.555,0.56,0.2605998911195064,-27509.58296826751,0.0
113,0.56,0.565,0.26059978939386985,-27800.566781000958,0.0
114,0.565,0.57,0.2605996877215698,-28093.20282457916,0.0
115,0.57,0.575,0.2605995864315395,-28387.44340675008,0.0
116,0.575,0.58,0.260599485876158,-28683.231014575802,0.0
117,0.58,0.585,0.2605993864326825,-28980.498050056925,0.0
118,0.585,0.59,0.2605992885031584,-29279.166615638987,0.0
119,0.59,0.595,0.260599192515216,-29579.148354631358,0.0
120,0.595,0.6,0.26059909892354194,-29880.344351248914,0.0
121,0.6,0.605,0.2605990082113494,-30182.64509431432,0.0
122,0.605,0.61,0.260598920894663,-30485.930508975252,0.0
123,0.61,0.615,0.2605988375264217,-30790.07005948218,0.0
124,0.615,0.62,0.2605987587043185,-31094.922925969146,0.0
125,0.62,0.625,0.2605986850836682,-31400.338257830666,0.0
126,0.625,0.63,0.26059861742422263,-31706.15550864528,0.0
127,0.63,0.635,0.26059858192595925,-32012.207933624377,0.0
128,0.635,0.64,0.26061499696996754,-32320.33806146954,0.0
129,0.64,0.645,0.27292983303969964,-34156.28077318313,0.0
130,0.645,0.65,0.2975099577756375,-37532.011100524054,0.0
131,0.65,0.655,0.3220748922910914,-40908.527112466734,0.0
132,0.655,0.66,0.3466424120222464,-44286.740321899466,0.0
133,0.66,0.665,0.37121175996837,-47665.64863820504,0.0
134,0.665,0.67,0.3957824254462131,-51044.55512376152,0.0
135,0.67,0.675,0.4203540516137143,-54422.96280105594,0.0
136,0.675,0.68,0.44492638670573054,-57800.50930650023,0.0
137,0.68,0.685,0.4694992511435187,-61176.92456948412,0.0
138,0.685,0.69,0.49407251537621444,-64552.00295522504,0.0
139,0.69,0.695,0.5186460848805073,-67925.5846317272,0.0
140,0.695,0.7,0.5432198899249375,-71297.54291052831,0.0
141,0.7,0.705,0.5677938785182747,-74667.7755154257,0.0
142,0.705,0.71,0.5923680115009228,-78036.19847244052,0.0
143,0.71,0.715,0.6169422590274164,-81402.74176529574,0.0
144,0.715,0.72,0.6415156891449215,-84767.22624315647,0.0
145,0.72,0.725,0.653800988798194,-86505.57054264736,0.0
146,0.725,0.73,0.6538000086935819,-86615.91544547662,0.0
147,0.73,0.735,0.6538000110287274,-86724.40233407314,0.0
148,0.735,0.74,0.6538000132636798,-86830.85696873975,0.0
149,0.74,0.745,0.6538000154533273,-86935.23582951173,0.0
150,0.745,0.75,0.6538003087146306,-87037.53474928583,0.0
151,0.75,0.755,0.6579762755360536,-87693.68955451492,0.0
152,0.755,0.76,0.6333990186779651,-84514.66884706389,0.0
153,0.76,0.765,0.6088236414826602,-81333.7371767288,0.0
154,0.765,0.77,0.5842482322908524,-78150.58945340825,0.0
155,0.77,0.775,0.5596727827261339,-74965.16968868191,0.0
156,0.775,0.78,0.5350972818945852,-71777.41557338861,0.0
157,0.78,0.785,0.5105217156309318,-68587.25690534354,0.0
158,0.785,0.79,0.4859460653604188,-65394.61340369748,0.0
159,0.79,0.795,0.46137030650995065,-62199.39164168888,0.0
160,0.795,0.8,0.4367944062690584,-59001.48067514922,0.0
161,0.8,0.805,0.4122183204149642,-55800.745713291515,0.0
162,0.805,0.81,0.38764198878389317,-52597.0188048559,0.0
163,0.81,0.815,0.3630653287998184,-49390.08490131792,0.0
164,0.815,0.82,0.3384882262634383,-46179.66064108177,0.0
165,0.82,0.825,0.31391052243626544,-42965.36148211354,0.0
166,0.825,0.83,0.2893319965947543,-39746.64988513043,0.0
167,0.83,0.835,0.2647523444617219,-36522.75223513818,0.0
168,0.835,0.84,0.24017115745299908,-33292.52363371493,0.0
169,0.84,0.845,0.21558792114783207,-30054.22542717737,0.0
170,0.845,0.85,0.19100208697557086,-26805.157939580276,0.0
171,0.85,0.855,0.16641341294282996,-23541.069004317404,0.0
172,0.855,0.86,0.14185070033945144,-20259.18331202143,0.0
173,0.86,0.865,0.1295827282030258,-18711.174090223867,0.0
174,0.865,0.87,0.12960752140574824,-18928.87659918111,0.0
175,0.87,0.875,0.12960628846627895,-19140.39477801548,0.0
176,0.875,0.88,0.12960516828192084,-19349.44338306801,0.0
177,0.88,0.885,0.12960411191647736,-19555.94494902186,0.0
178,0.885,0.89,0.12960311618344297,-19759.84437009941,0.0
179,0.89,0.895,0.129602178070031,-19961.10266638207,0.0
180,0.895,0.9,0.12960129472125811,-20159.697301272554,0.0
181,0.9,0.905,0.12960046339794878,-20355.62235195076,0.0
182,0.905,0.91,0.12959968144868725,-20548.888544073037,0.0
183,0.91,0.915,0.12959894629199697,-20739.523156824846,0.0
184,0.915,0.92,0.12959825540560738,-20927.56980575581,0.0
185,0.92,0.925,0.12959760631841602,-21113.088111774203,0.0
186,0.925,0.93,0.12959699660703317,-21296.15326620698,0.0
187,0.93,0.935,0.12959642389408077,-21476.855501605776,0.0
188,0.935,0.94,0.1295958858483788,-21655.29947895147,0.0
189,0.94,0.945,0.12959538018547384,-21831.603601136743,0.0
190,0.945,0.95,0.1295949046696943,-22005.899263099425,0.0
191,0.95,0.955,0.12959445711719778,-22178.330048011416,0.0
192,0.955,0.96,0.12959403539810413,-22349.05087818595,0.0
193,0.96,0.965,0.1295936374401112,-22518.22712936298,0.0
194,0.965,0.97,0.12959326123173526,-22686.033715107384,0.0
195,0.97,0.975,0.12959290482587724,-22852.654147759884,0.0
196,0.975,0.98,0.12959256634321484,-23018.27958097277,0.0
197,0.98,0.985,0.12959224397584299,-23183.107838333308,0.0
198,0.985,0.99,0.12959193620484077,-23347.342469373638,0.0
199,0.99,0.995,0.129591851633887,-23511.229728625643,0.0
200,0.995,1.0,0.1298950953112177,-23730.18239108613,0.0
