Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,266.8316279818878,0.0029109442093428126,0.0,4.3187358903201634e-11,2829.876067063302
2,0.005,266.83153748306404,0.002910922448203585,0.0,8.618097608990536e-11,2785.9515113268176
3,0.01,266.8312426109142,0.0029108515446147876,0.0,1.7245495278601974e-10,2744.1048278630515
4,0.015,266.8307097906756,0.0029107234288867074,0.0,2.585509272610479e-10,2704.336015776577
5,0.02,266.8298977648904,0.0029105281882806813,0.0,3.446091403784624e-10,2666.6450752329565
6,0.025,266.82875528129557,0.0029102535134107074,0.0,4.3059184350239416e-10,2631.032006395387
7,0.03,266.8272178998855,0.002909883934278633,0.0,5.163994151036065e-10,2597.496809424632
8,0.035,266.8252034759494,0.0029093997363839994,0.0,-9.530102699846478e-09,2566.0397166776934
9,0.04,266.82260646436833,0.0029087756020691083,0.0,-4.711737366051712e-08,2536.661580407463
10,0.045,266.8192908301445,0.002907978946265478,0.0,-7.218996532314736e-08,2509.362715987091
11,0.05,266.8150734325394,0.002906965903331533,0.0,-1.0764854492532107e-07,2484.143036186359
12,0.055,266.809704971802,0.0029056768243545454,0.0,-1.588863299439436e-07,2461.0030869863767
13,0.06,266.8028384356871,0.0029040287692517607,0.0,-2.3480633495004355e-07,2439.943707186934
14,0.065,266.7939782529704,0.0029019034431887747,0.0,-3.5056364084006817e-07,2420.9662216905735
15,0.07,266.78239607907227,0.0028991272652698114,0.0,-5.327827763206543e-07,2404.0727836296114
16,0.075,266.7669873835705,0.002895437541020128,0.0,-8.226743790094885e-07,2389.2669100204807
17,0.08,266.7460640609976,0.002890434346676473,0.0,-6.012188511197228e-07,2376.5400218587147
18,0.085,266.7211920651295,0.0028844974219365367,0.0,-5.931375153202508e-08,2364.835836403725
19,0.09,266.6957448978344,0.0028784345794330662,0.0,-6.50943626407668e-08,2353.1202789475087
20,0.095,266.6696856739092,0.002872237894420115,0.0,-6.40532208706057e-08,2341.404727842349
21,0.1,266.64301975123857,0.0028659094687463562,0.0,-6.30383558268693e-08,2329.689111634905
22,0.105,266.61575233724534,0.0028594513760522382,0.0,-6.20063285702405e-08,2317.9734312877754
23,0.11,266.587888761731,0.00285286572509679,0.0,-6.095781020623113e-08,2306.25768749178
24,0.115,266.55943447519047,0.0028461546583825803,0.0,-5.989339945294769e-08,2294.541880970343
25,0.12,266.5303950479801,0.0028393203509724614,0.0,-5.881365368373089e-08,2282.8260124704366
26,0.125,266.5007761695441,0.0028323650093140516,0.0,-5.771922838579263e-08,2271.110082756995
27,0.13,266.47058364779457,0.0028252908700957717,0.0,-5.6610681817874676e-08,2259.394092608826
28,0.135,266.4398234082082,0.002818100199031639,0.0,-5.5488472637058785e-08,2247.6780428155316
29,0.14,266.40850149297455,0.0028107952896558514,0.0,-5.435337028375354e-08,2235.961934175046
30,0.145,266.3766240602503,0.002803378462140165,0.0,-5.320591632545481e-08,2224.24576749178
31,0.15,266.3441973832575,0.0027958520620739954,0.0,-5.204672700619035e-08,2212.529543575016
32,0.155,266.3112278493903,0.0027882184592467065,0.0,-5.087622192133742e-08,2200.8132632375846
33,0.16,266.27772195921415,0.002780480046406163,0.0,-4.969522318289691e-08,2189.0969272948414
34,0.165,266.24368632574203,0.0027726392380841053,0.0,-4.850426814447926e-08,2177.3805365636176
35,0.17,266.20912767320783,0.002764698469308099,0.0,-4.7303987134002694e-08,2165.664091861456
36,0.175,266.17405283633053,0.002756660194431489,0.0,-4.6094872233828655e-08,2153.9475940059147
37,0.18,266.1384687591081,0.0027485268858600236,0.0,-4.487761312997853e-08,2142.2310438137947
38,0.185,266.1023824938428,0.0027403010328384604,0.0,-4.365284492001729e-08,2130.5144421005975
39,0.19,266.06580120011495,0.0027319851402325744,0.0,-4.242105395241531e-08,2118.7977896801276
40,0.195,266.02873214369635,0.002723581727305364,0.0,-4.118284101600197e-08,2107.081087363926
41,0.2,265.9911826954147,0.0027150933264916545,0.0,-3.993895973604038e-08,2095.364335960736
42,0.205,265.9531603299619,0.002706522482170319,0.0,-3.868985371680001e-08,2083.647536276313
43,0.21,265.9146726248822,0.0026978717494882468,0.0,-3.743602383405559e-08,2071.9306891128676
44,0.215,265.8757272591666,0.0026891436931072436,0.0,-3.6178447437382325e-08,2060.2137952687517
45,0.22,265.83633201226985,0.002680340886059885,0.0,-3.491735948627506e-08,2048.4968555382684
46,0.225,265.79649476276074,0.002671465908535803,0.0,-3.365336492085736e-08,2036.779870711219
47,0.23,265.7562234869847,0.002662521346686168,0.0,-3.238709782788849e-08,2025.0628415726708
48,0.235,265.71552625790616,0.002653509791483977,0.0,-3.1119228620073045e-08,2013.3457689027796
49,0.24,265.6744112437215,0.0026444338375492997,0.0,-2.985021706597318e-08,2001.6286534764777
