Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.9768938225536036,-58101.34524653434,0.0
2,0.005,0.01,0.9306813926022459,-55352.40764084042,0.0
3,0.01,0.015,0.8844689835214818,-52604.93470080642,0.0
4,0.015,0.02,0.8382565707560117,-49858.93086029829,0.0
5,0.02,0.025,0.7920441543570215,-47114.40273720473,0.0
6,0.025,0.03,0.7458317343764154,-44371.35776437359,0.0
7,0.03,0.035,0.6996139215872925,-41629.483367822526,0.0
8,0.035,0.04,0.6533763174330826,-38887.928943957464,0.0
9,0.04,0.045,0.6071313653417477,-36147.43440449536,0.0
10,0.045,0.05,0.560888400318659,-33408.55059970262,0.0
11,0.05,0.055,0.514632710707142,-30670.39171875625,0.0
12,0.055,0.06,0.4683574659439906,-27932.527070687778,0.0
13,0.06,0.065,0.42205131915237154,-25194.227922413414,0.0
14,0.065,0.07,0.37569491890766243,-22454.230042982563,0.0
15,0.07,0.075,0.32925642075250844,-19710.402512273526,0.0
16,0.075,0.08,0.2830177021409308,-16979.17299495745,0.0
17,0.08,0.085,0.2602895031245558,-15661.588597340455,0.0
18,0.085,0.09,0.2605543436700901,-15731.642629619186,0.0
19,0.09,0.095,0.2605540927521902,-15786.977955782197,0.0
20,0.095,0.1,0.2605555856949243,-15843.727975790973,0.0
21,0.1,0.105,0.26055705697854104,-15901.774312771158,0.0
22,0.105,0.11,0.2605585136437945,-15961.105946190393,0.0
23,0.11,0.115,0.26055995493693984,-16021.711117895566,0.0
24,0.115,0.12,0.26056138030966025,-16083.577821425026,0.0
25,0.12,0.125,0.2605627893378389,-16146.693798999604,0.0
26,0.125,0.13,0.2605641816877396,-16211.046541276984,0.0
27,0.13,0.135,0.2605655570943971,-16276.623287872899,0.0
28,0.135,0.14,0.2605669153474848,-16343.411028529094,0.0
29,0.14,0.145,0.2605682562771471,-16411.396504251472,0.0
30,0.145,0.15,0.2605695797495797,-16480.566209071945,0.0
31,0.15,0.155,0.26057088566017544,-16550.906391746368,0.0
32,0.155,0.16,0.26057217392675486,-16622.403057401898,0.0
33,0.16,0.165,0.2605734444907499,-16695.041969839378,0.0
34,0.165,0.17,0.26057469731053967,-16768.808653367676,0.0
35,0.17,0.175,0.26057593235989446,-16843.68839494932,0.0
36,0.175,0.18,0.2605771496296153,-16919.6662466702,0.0
37,0.18,0.185,0.2605783491225128,-16996.727027889796,0.0
38,0.185,0.19,0.26057953085082225,-17074.855327496327,0.0
39,0.19,0.195,0.26058069483909513,-17154.035506531887,0.0
40,0.195,0.2,0.2605818411234083,-17234.251700697125,0.0
41,0.2,0.205,0.2605829697449922,-17315.487822608146,0.0
42,0.205,0.21,0.26058408075704365,-17397.72756489275,0.0
43,0.21,0.215,0.26058517421980604,-17480.954402519783,0.0
44,0.215,0.22,0.2605862501981936,-17565.151595425956,0.0
45,0.22,0.225,0.2605873087672003,-17650.30219169427,0.0
46,0.225,0.23,0.26058835000739067,-17736.389030179904,0.0
47,0.23,0.235,0.26058937400314724,-17823.394743290846,0.0
48,0.235,0.24,0.2605903808462742,-17911.301760180897,0.0
49,0.24,0.245,0.26059137063546506,-18000.09230973198,0.0
50,0.245,0.25,0.26059234347267035,-18089.748423367288,0.0
51,0.25,0.255,0.2605932994648729,-18180.251938380494,0.0
52,0.255,0.26,0.26059423872350035,-18271.58450113839,0.0
53,0.26,0.265,0.26059516136532507,-18363.727570280946,0.0
54,0.265,0.27,0.260596067511258,-18456.662419970573,0.0
55,0.27,0.275,0.26059695728473015,-18550.37014321325,0.0
56,0.275,0.28,0.26059783081459137,-18644.831655321366,0.0
57,0.28,0.285,0.2605986882327965,-18740.027697209167,0.0
58,0.285,0.29,0.26059952967451666,-18835.938839105325,0.0
59,0.29,0.295,0.2606003552788952,-18932.545484013084,0.0
60,0.295,0.3,0.26060116518834664,-19029.827871272853,0.0
61,0.3,0.305,0.2606019595478647,-19127.76608026229,0.0
62,0.305,0.31,0.2606027385054391,-19226.340034121145,0.0
63,0.31,0.315,0.26060350221231643,-19325.529503453934,0.0
64,0.315,0.32,0.260604250821729,-19425.314110184107,0.0
65,0.32,0.325,0.2606049844907352,-19525.673331554524,0.0
66,0.325,0.33,0.2606057033784145,-19626.58650376403,0.0
67,0.33,0.335,0.2606064076456224,-19728.032826048297,0.0
68,0.335,0.34,0.26060709745740035,-19829.99136486916,0.0
69,0.34,0.345,0.2606077729788077,-19932.441057660377,0.0
70,0.345,0.35,0.2606084343773689,-20035.360717082294,0.0
71,0.35,0.355,0.260609081824115,-20138.72903531012,0.0
72,0.355,0.36,0.2606097154914011,-20242.524588014792,0.0
73,0.36,0.365,0.26061033555348584,-20346.725838771876,0.0
74,0.365,0.37,0.26061094218582903,-20451.31114329767,0.0
75,0.37,0.375,0.26061153556712435,-20556.258753860024,0.0
76,0.375,0.38,0.2606121158762997,-20661.546823465695,0.0
77,0.38,0.385,0.2606126832947482,-20767.15341041575,0.0
78,0.385,0.39,0.26061323800586145,-20873.056482804906,0.0
79,0.39,0.395,0.260613780191976,-20979.233922810243,0.0
80,0.395,0.4,0.26061431003971597,-21085.663531632585,0.0
81,0.4,0.405,0.2606148277368767,-21192.323033822868,0.0
82,0.405,0.41,0.26061533346992466,-21299.190081704062,0.0
83,0.41,0.415,0.2606158274299437,-21406.242260563722,0.0
84,0.415,0.42,0.2606163098076711,-21513.45709294871,0.0
85,0.42,0.425,0.26061678079334055,-21620.812043358626,0.0
86,0.425,0.43,0.2606172405809375,-21728.28452332885,0.0
87,0.43,0.435,0.2606176893645037,-21835.851896015858,0.0
88,0.435,0.44,0.2606181273383126,-21943.49148102731,0.0
89,0.44,0.445,0.2606185546977566,-22051.180559265995,0.0
90,0.445,0.45,0.26061897163928505,-22158.89637799027,0.0
91,0.45,0.455,0.260619378360672,-22266.61615561849,0.0
92,0.455,0.46,0.2606197750600831,-22374.317086659506,0.0
93,0.46,0.465,0.26062016193683113,-22481.976346707106,0.0
94,0.465,0.47,0.2606205391895681,-22589.57109728845,0.0
95,0.47,0.475,0.2606209070187562,-22697.078491210585,0.0
96,0.475,0.48,0.26062126562637933,-22804.47567744593,0.0
97,0.48,0.485,0.26062161521315375,-22911.739805984667,0.0
98,0.485,0.49,0.26062195598172944,-23018.84803323067,0.0
99,0.49,0.495,0.2606222881362034,-23125.777527049435,0.0
100,0.495,0.5,0.26062261187972147,-23232.50547171374,0.0
101,0.5,0.505,0.2606229274164666,-23339.00907316282,0.0
102,0.505,0.51,0.260623234953244,-23445.265564251888,0.0
103,0.51,0.515,0.2606235346962062,-23551.252209717943,0.0
104,0.515,0.52,0.260623826852309,-23656.946311422904,0.0
105,0.52,0.525,0.2606241116308219,-23762.32521364969,0.0
106,0.525,0.53,0.26062438924206716,-23867.366308171673,0.0
107,0.53,0.535,0.2606246598981066,-23972.047039573335,0.0
108,0.535,0.54,0.260624923812061,-24076.34491032529,0.0
109,0.54,0.545,0.26062518119924055,-24180.237486125436,0.0
110,0.545,0.55,0.26062543227827956,-24283.702401207054,0.0
111,0.55,0.555,0.2606256772693526,-24386.717363275693,0.0
112,0.555,0.56,0.2606259163962366,-24489.260159004043,0.0
113,0.56,0.565,0.26062614988792915,-24591.30865940477,0.0
114,0.565,0.57,0.26062637797684635,-24692.840824739338,0.0
115,0.57,0.575,0.2606266009002404,-24793.834709864812,0.0
116,0.575,0.58,0.2606268189037429,-24894.268469911793,0.0
117,0.58,0.585,0.26062703224053724,-24994.12036522868,0.0
118,0.585,0.59,0.26062724117158037,-25093.36876653578,0.0
