Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.9768937735791648,-16658.870814157108,0.0
2,0.005,0.01,0.9306812946644737,-15872.574131809588,0.0
3,0.01,0.015,0.88446882032999,-15090.769357532281,0.0
4,0.015,0.02,0.838256342372937,-14313.473323364758,0.0
5,0.02,0.025,0.792043860878773,-13540.704438989113,0.0
6,0.025,0.03,0.7458313759435342,-12772.482703457757,0.0
7,0.03,0.035,0.6996173298713815,-12008.802988218318,0.0
8,0.035,0.04,0.6533977363105843,-11249.610134685001,0.0
9,0.04,0.045,0.6071764485418037,-10494.94664940317,0.0
10,0.045,0.05,0.5609562744299629,-9744.816744356387,0.0
11,0.05,0.055,0.5147331406534539,-8999.089993993659,0.0
12,0.055,0.06,0.4685054775745861,-8257.62081427111,0.0
13,0.06,0.065,0.4222707057413073,-7520.136974896759,0.0
14,0.065,0.07,0.37602449428541945,-6786.126312599067,0.0
15,0.07,0.075,0.32975962971083417,-6054.608475022982,0.0
16,0.075,0.08,0.2835447758542449,-5325.143631697466,0.0
17,0.08,0.085,0.26053323687542984,-5034.920024494425,0.0
18,0.085,0.09,0.2605984655092566,-5197.100672879874,0.0
19,0.09,0.095,0.26059883568254744,-5361.672606793577,0.0
20,0.095,0.1,0.2605992987726273,-5529.844912289262,0.0
21,0.1,0.105,0.2605997365230958,-5701.520187587129,0.0
22,0.105,0.11,0.26060014921226604,-5876.60233324249,0.0
23,0.11,0.115,0.2606005372218532,-6054.994317861791,0.0
24,0.115,0.12,0.26060090110037687,-6236.598395238825,0.0
25,0.12,0.125,0.26060124150779607,-6421.316318552088,0.0
26,0.125,0.13,0.2606015591800167,-6609.04955367824,0.0
27,0.13,0.135,0.2606018549028378,-6799.699491491872,0.0
28,0.135,0.14,0.26060212949587624,-6993.167657964252,0.0
29,0.14,0.145,0.26060238379830486,-7189.355920847487,0.0
30,0.145,0.15,0.26060261866048445,-7388.166692708239,0.0
31,0.15,0.155,0.26060283493757785,-7589.503129885323,0.0
32,0.155,0.16,0.2606030334802073,-7793.269326074995,0.0
33,0.16,0.165,0.26060321513184664,-7999.3705001690805,0.0
34,0.165,0.17,0.26060338072572403,-8207.713178079095,0.0
35,0.17,0.175,0.2606035310796107,-8418.205367630857,0.0
36,0.175,0.18,0.2606036669941309,-8630.756726488778,0.0
37,0.18,0.185,0.2606037892505968,-8845.278721999137,0.0
38,0.185,0.19,0.26060389860791483,-9061.68478307545,0.0
39,0.19,0.195,0.2606039958029408,-9279.89044409757,0.0
40,0.195,0.2,0.2606040815485171,-9499.813479622411,0.0
41,0.2,0.205,0.26060415653090924,-9721.374029941668,0.0
42,0.205,0.21,0.2606042214117157,-9944.494718006137,0.0
43,0.21,0.215,0.26060427682494214,-10169.100756757147,0.0
44,0.215,0.22,0.2606043233774817,-10395.120046820357,0.0
45,0.22,0.225,0.2606043616494603,-10622.483265033823,0.0
46,0.225,0.23,0.26060439219300946,-10851.123943053559,0.0
47,0.23,0.235,0.2606044155323329,-11080.978536555438,0.0
48,0.235,0.24,0.26060443216528867,-11311.986484710902,0.0
49,0.24,0.245,0.26060444256275594,-11544.090260264049,0.0
50,0.245,0.25,0.2606044471676505,-11777.235410293639,0.0
51,0.25,0.255,0.2606044463974773,-12011.370587758041,0.0
52,0.255,0.26,0.26060444064407745,-12246.447573733061,0.0
53,0.26,0.265,0.26060443027361135,-12482.421290600865,0.0
54,0.265,0.27,0.2606044156280234,-12719.249806919861,0.0
55,0.27,0.275,0.2606043970252917,-12956.894333189872,0.0
56,0.275,0.28,0.2606043747604126,-13195.31920953539,0.0
57,0.28,0.285,0.26060434910606756,-13434.491885345315,0.0
58,0.285,0.29,0.2606043203136274,-13674.382890582883,0.0
59,0.29,0.295,0.260604288613699,-13914.965799564192,0.0
60,0.295,0.3,0.2606042542172206,-14156.217187375272,0.0
61,0.3,0.305,0.2606042173170595,-14398.116578679686,0.0
62,0.305,0.31,0.26060417808752845,-14640.646389656456,0.0
63,0.31,0.315,0.2606041366861512,-14883.791863148,0.0
64,0.315,0.32,0.2606040932547366,-15127.540996762908,0.0
65,0.32,0.325,0.26060404792016423,-15371.884464690294,0.0
66,0.325,0.33,0.260604000795704,-15616.815532986806,0.0
67,0.33,0.335,0.26060395198108866,-15862.329968747297,0.0
68,0.335,0.34,0.2606039015643639,-16108.425943312128,0.0
69,0.34,0.345,0.2606038496220968,-16355.103929272756,0.0
70,0.345,0.35,0.26060379622101604,-16602.36659186923,0.0
71,0.35,0.355,0.26060374141926707,-16850.218674728472,0.0
72,0.355,0.36,0.2606036852657539,-17098.666879586195,0.0
73,0.36,0.365,0.26060362780253044,-17347.719740902903,0.0
74,0.365,0.37,0.2606035690652711,-17597.387495034603,0.0
75,0.37,0.375,0.2606035090843898,-17847.68194381518,0.0
76,0.375,0.38,0.26060344788539863,-18098.616312992945,0.0
77,0.38,0.385,0.2606033854894542,-18350.20510544709,0.0
78,0.385,0.39,0.26060332191559693,-18602.463949444424,0.0
79,0.39,0.395,0.26060325718058097,-18855.409441872074,0.0
80,0.395,0.4,0.26060319129961473,-19109.05898660853,0.0
81,0.4,0.405,0.26060312428740573,-19363.430628081882,0.0
82,0.405,0.41,0.2606030561589408,-19618.54288029018,0.0
83,0.41,0.415,0.26060298692977735,-19874.414551520866,0.0
84,0.415,0.42,0.2606029166176416,-20131.064564821663,0.0
85,0.42,0.425,0.2606028452425634,-20388.511774493436,0.0
86,0.425,0.43,0.2606027728266809,-20646.77477882439,0.0
87,0.43,0.435,0.2606026993962442,-20905.87172952209,0.0
88,0.435,0.44,0.2606026249819575,-21165.820137989584,0.0
89,0.44,0.445,0.2606025496189821,-21426.63667888766,0.0
90,0.445,0.45,0.26060247334714876,-21688.336991536027,0.0
91,0.45,0.455,0.2606023962124696,-21950.935479546464,0.0
92,0.455,0.46,0.26060231826711483,-22214.44510898975,0.0
93,0.46,0.465,0.2606022395698569,-22478.877205860077,0.0
94,0.465,0.47,0.26060216018640264,-22744.241253475102,0.0
95,0.47,0.475,0.26060208018936215,-23010.54469038327,0.0
96,0.475,0.48,0.2606019996592298,-23277.792709530604,0.0
97,0.48,0.485,0.26060191868438604,-23545.988059049236,0.0
98,0.485,0.49,0.26060183736118264,-23815.130846019656,0.0
99,0.49,0.495,0.2606017557944428,-24085.21834386394,0.0
100,0.495,0.5,0.2606016740971102,-24356.2448038771,0.0
101,0.5,0.505,0.26060159239029723,-24628.201272096772,0.0
102,0.505,0.51,0.26060151080438476,-24901.07541238078,0.0
103,0.51,0.515,0.2606014294781337,-25174.85133639186,0.0
104,0.515,0.52,0.260601348558696,-25449.50944184082,0.0
105,0.52,0.525,0.26060126820178275,-25725.02625967453,0.0
106,0.525,0.53,0.26060118857176084,-26001.37431106647,0.0
107,0.53,0.535,0.26060110984177576,-26278.5219753809,0.0
108,0.535,0.54,0.26060103219273045,-26556.433369914008,0.0
109,0.54,0.545,0.2606009558142961,-26835.06824249551,0.0
110,0.545,0.55,0.2606008809044897,-27114.38187761991,0.0
111,0.55,0.555,0.26060080766896204,-27394.32501713949,0.0
112,0.555,0.56,0.2606007363221575,-27674.84379621812,0.0
113,0.56,0.565,0.26060066708689816,-27955.879695348896,0.0
114,0.565,0.57,0.26060060019408493,-28237.369509297227,0.0
115,0.57,0.575,0.2606005358834136,-28519.245333184244,0.0
116,0.575,0.58,0.2606004744041001,-28801.434566727694,0.0
117,0.58,0.585,0.2606004160150768,-29083.859936890924,0.0
118,0.585,0.59,0.2606003609856363,-29366.439539276005,0.0
119,0.59,0.595,0.26060030959770564,-29649.086898802256,0.0
120,0.595,0.6,0.2606002621469209,-29931.71104943636,0.0
121,0.6,0.605,0.2606002189449721,-30214.21663348519,0.0
122,0.605,0.61,0.26060018032308735,-30496.50402027716,0.0
123,0.61,0.615,0.260600146636966,-30778.469444092454,0.0
124,0.615,0.62,0.26060011827321233,-31060.005161130626,0.0
125,0.62,0.625,0.26060009565862535,-31340.999625372733,0.0
126,0.625,0.63,0.26060007933174584,-31621.337689655164,0.0
127,0.63,0.635,0.26060011170166153,-31900.90589250882,0.0
128,0.635,0.64,0.2606234333256587,-32182.432665788845,0.0
129,0.64,0.645,0.2729493956846483,-33984.70803680302,0.0
130,0.645,0.65,0.29753110046409886,-37316.55727064061,0.0
131,0.65,0.655,0.3220913632261875,-40647.33607686357,0.0
132,0.655,0.66,0.3466553898333905,-43979.034370765374,0.0
133,0.66,0.665,0.3712220853861226,-47310.72868759695,0.0
134,0.665,0.67,0.39579071267452853,-50641.788743518366,0.0
135,0.67,0.675,0.42036075441957055,-53971.774398340174,0.0
136,0.675,0.68,0.44493184422252,-57300.372815331975,0.0
137,0.68,0.685,0.4695037197445163,-60627.35772879776,0.0
138,0.685,0.69,0.49407619102668665,-63952.56264967093,0.0
139,0.69,0.695,0.518649118962694,-67275.86297772541,0.0
140,0.695,0.7,0.5432224005585236,-70597.16388679987,0.0
141,0.7,0.705,0.5677959587450885,-73916.3920057239,0.0
142,0.705,0.71,0.5923697352657277,-77233.48962987571,0.0
143,0.71,0.715,0.6169436855612972,-80548.41063028626,0.0
144,0.715,0.72,0.6415166148296882,-83860.96600205255,0.0
145,0.72,0.725,0.6538012715951523,-85564.46273557321,0.0
146,0.725,0.73,0.6538000140870118,-85657.43755730854,0.0
147,0.73,0.735,0.6538000164976391,-85748.35068669438,0.0
148,0.735,0.74,0.653800018779872,-85837.01046030378,0.0
149,0.74,0.745,0.6538000210205677,-85923.39034155493,0.0
150,0.745,0.75,0.6538003884596646,-86007.51181160125,0.0
151,0.75,0.755,0.657975902522906,-86638.67230472674,0.0
152,0.755,0.76,0.6333980747628136,-83480.55090136705,0.0
153,0.76,0.765,0.6088226021598171,-80320.418298496,0.0
154,0.765,0.77,0.5842470811745049,-77157.922259556,0.0
155,0.77,0.775,0.5596714998854159,-73993.0215077737,0.0
156,0.775,0.78,0.5350958428645971,-70825.6690188423,0.0
157,0.78,0.785,0.5105200901569005,-67655.81060497781,0.0
158,0.785,0.79,0.4859442157274678,-64483.382981592265,0.0
159,0.79,0.795,0.4613681853047822,-61308.311113424046,0.0
160,0.795,0.8,0.436791953353289,-58130.504512724554,0.0
161,0.8,0.805,0.41221545879997823,-54949.85199187063,0.0
162,0.805,0.81,0.38763861897041657,-51766.21409934319,0.0
163,0.81,0.815,0.3630613209695702,-48579.412026652535,0.0
164,0.815,0.82,0.33848340949404865,-45389.2110542703,0.0
165,0.82,0.825,0.31390466988281246,-42195.29541528387,0.0
166,0.825,0.83,0.2893248054866601,-38997.22948338988,0.0
167,0.83,0.835,0.26474341024756093,-35794.39693239335,0.0
168,0.835,0.84,0.24015994369849814,-32585.90422925226,0.0
169,0.84,0.845,0.21557373396568044,-29370.426667625983,0.0
170,0.845,0.85,0.1909840821293366,-26145.963947660755,0.0
171,0.85,0.855,0.1663907429422451,-22909.47381525775,0.0
172,0.855,0.86,0.14183231436628874,-19661.474487766987,0.0
173,0.86,0.865,0.1295800504281376,-18103.328109088805,0.0
174,0.865,0.87,0.1296139144120527,-18254.477726614416,0.0
175,0.87,0.875,0.12961304744190272,-18397.583734889016,0.0
176,0.875,0.88,0.12961230493619708,-18537.309480165408,0.0
177,0.88,0.885,0.1296116198498959,-18673.417351784414,0.0
178,0.885,0.89,0.12961099155934436,-18805.684046077127,0.0
179,0.89,0.895,0.12961041955312164,-18933.891730296014,0.0
180,0.895,0.9,0.1296099034606876,-19057.828574407853,0.0
181,0.9,0.905,0.12960944301174576,-19177.289247788365,0.0
182,0.905,0.91,0.12960903800721468,-19292.07539077068,0.0
183,0.91,0.915,0.1296086882995442,-19401.9960603045,0.0
184,0.915,0.92,0.1296083937787806,-19506.8681483285,0.0
185,0.92,0.925,0.12960815436437215,-19606.51677277184,0.0
