Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,267.57923048596,0.0030958314654601325,0.0,5.665032683686436e-11,2829.876037825745
2,0.005,267.57911832816967,0.003095802947574542,0.0,1.1291591330403895e-10,2785.9514824037365
3,0.01,267.5787528844187,0.003095710028863591,0.0,2.25917497618648e-10,2744.1047995688823
4,0.015,267.5780925438838,0.003095542134971591,0.0,3.388955565334018e-10,2704.3359885304135
5,0.02,267.57708617389034,0.0030952862774216603,0.0,4.5165749595679534e-10,2666.6450494535993
6,0.025,267.5756702542676,0.0030949263288061056,0.0,5.64303793782523e-10,2631.031982501168
7,0.03,267.5737649199468,0.0030944420226905996,0.0,6.76699877955945e-10,2597.4967878332154
8,0.035,267.5712683663786,0.0030938075359070037,0.0,-1.2484229607200895e-08,2566.039673172706
9,0.04,267.5680498647613,0.003092989729845805,0.0,-6.172236961485194e-08,2536.661399183643
10,0.045,267.5639411201574,0.0030919460108647227,0.0,-9.453987521612987e-08,2509.362244734077
11,0.05,267.5587154969294,0.003090619033259451,0.0,-1.4091897937457567e-07,2484.142127834962
12,0.055,267.55206467423744,0.003088930881185537,0.0,-2.0787709998822557e-07,2461.0015309824103
13,0.06,267.5435598135073,0.0030867733248261817,0.0,-3.0696737428796034e-07,2439.941194881888
14,0.065,267.53258914446906,0.003083992212246699,0.0,-4.577878765651719e-07,2420.9622881936116
15,0.07,267.51825494039497,0.003080361784415784,0.0,-6.945970616963005e-07,2404.0667070532363
16,0.075,267.49919892246066,0.003075541329546692,0.0,-1.070847265094232e-06,2389.2575476451375
17,0.08,267.47334660420967,0.003069012896423922,0.0,-7.820696064491088e-07,2376.5272093610497
18,0.085,267.4426247788397,0.0030612715262259647,0.0,-7.686154092433953e-08,2364.82142403366
19,0.09,267.41118478043114,0.003053367469960064,0.0,-8.328155410748789e-08,2353.1055668140743
20,0.095,267.3789870103535,0.0030452920920819204,0.0,-8.184250232150718e-08,2341.389705573937
21,0.1,267.34603781402086,0.003037048305390609,0.0,-8.042498879278029e-08,2329.673784386284
22,0.105,267.31234342181125,0.003028639004744814,0.0,-7.898478980736032e-08,2317.957804204198
23,0.11,267.2779102126409,0.0030200671314418296,0.0,-7.752290478997682e-08,2306.2417658006298
24,0.115,267.2427447123661,0.0030113356712410467,0.0,-7.604018290541331e-08,2294.525669977765
25,0.12,267.20685359305287,0.0030024476525932244,0.0,-7.453750959907363e-08,2282.80951755835
26,0.125,267.17024367230005,0.0029934061448738977,0.0,-7.301581504635858e-08,2271.0933093800904
27,0.13,267.13292191269096,0.0029842142566414397,0.0,-7.147574998824848e-08,2259.377046291526
28,0.135,267.09489542076847,0.0029748751337710113,0.0,-6.991852875848652e-08,2247.6607291488986
29,0.14,267.0561714465244,0.002965391957712779,0.0,-6.834479907176016e-08,2235.9443588136864
30,0.145,267.01675738242295,0.00295576794363198,0.0,-6.67555508733743e-08,2224.2279361507526
31,0.15,266.9766607627236,0.002946006338622845,0.0,-6.515176346362002e-08,2212.5114620267314
32,0.155,266.93588926257627,0.002936110419867561,0.0,-6.35340857409782e-08,2200.7949373086717
33,0.16,266.89445069701594,0.0029260834927736716,0.0,-6.190367908062391e-08,2189.0783628629806
34,0.165,266.85235302024176,0.0029159288891858893,0.0,-6.026136626460108e-08,2177.36173955445
35,0.17,266.80960432453884,0.0029056499655166035,0.0,-5.860797682126342e-08,2165.6450682454333
36,0.175,266.7662128394234,0.0028952501009390443,0.0,-5.694443119312925e-08,2153.9283497951233
37,0.18,266.72218693046517,0.0028847326955116935,0.0,-5.5271752706795195e-08,2142.2115850588557
38,0.185,266.6775350984684,0.002874101168400808,0.0,-5.359057508937768e-08,2130.494774887525
39,0.19,266.6322659782151,0.002863358956009897,0.0,-5.190211290178235e-08,2118.777920127214
40,0.195,266.58638833751775,0.002852509510198534,0.0,-5.020697581127546e-08,2107.061021618612
41,0.2,266.5399110760366,0.0028415562964601193,0.0,-4.8506197676516895e-08,2095.344080196524
42,0.205,266.4928432241202,0.0028305027921232463,0.0,-4.680059854625263e-08,2083.627096689684
43,0.21,266.4451939416109,0.002819352484563638,0.0,-4.509112042076683e-08,2071.910071920206
44,0.215,266.3969725166559,0.0028081088694378786,0.0,-4.337850253908276e-08,2060.1930067033145
45,0.22,266.34818836437654,0.002796775448905729,0.0,-4.166370689478323e-08,2048.4759018471555
46,0.225,266.29885102563924,0.002785355729899864,0.0,-3.994753760648233e-08,2036.7587581523765
47,0.23,266.2489701657771,0.0027738532224084542,0.0,-3.823084601845516e-08,2025.0415764119266
48,0.235,266.1985555731184,0.0027622714377391177,0.0,-3.651450966494074e-08,2013.3243574109204
49,0.24,266.1476171576617,0.002750613886844574,0.0,-3.479927093459756e-08,2001.6071019263206
50,0.245,266.0961649496511,0.0027388840786534883,0.0,-3.3085902530285385e-08,1989.8898107266643
51,0.25,266.04420909808704,0.0027270855184168457,0.0,-3.137523747776229e-08,1978.172484572008
52,0.255,265.9917598692384,0.002715221706085537,0.0,-2.966816734104286e-08,1966.4551242137645
53,0.26,265.93882764516536,0.0027032961347228804,0.0,-2.7965328956274788e-08,1954.737730394489
54,0.265,265.8854229220023,0.0026913122888961084,0.0,-2.626738737489434e-08,1943.0203038477432
55,0.27,265.8315563083427,0.002679273643125604,0.0,-2.45754844197736e-08,1931.302845297945
56,0.275,265.77723852394763,0.002667183660442729,0.0,-2.288989098994199e-08,1919.5853554602845
57,0.28,265.72248039761115,0.0026550457907938453,0.0,-2.1211634558340677e-08,1907.8678350406292
58,0.285,265.667292865717,0.0026428634696380074,0.0,-1.9541349219512557e-08,1896.1502847353856
59,0.29,265.61168697041575,0.0026306401164975972,0.0,-1.787959834476843e-08,1884.43270523141
60,0.295,265.55567385775106,0.0026183791335372456,0.0,-1.6227225976241394e-08,1872.7150972059446
61,0.3,265.4992647759829,0.002606083904226404,0.0,-1.4584710297117977e-08,1860.9974613265242
62,0.305,265.44247107360854,0.0025937577919758112,0.0,-1.295285273453851e-08,1849.279798250909
63,0.31,265.38530419753033,0.0025814041388483163,0.0,-1.1332184476924574e-08,1837.5621086270303
64,0.315,265.3277756910801,0.0025690262642799177,0.0,-9.723274855912743e-09,1825.844393092925
65,0.32,265.26989719201856,0.002556627463838859,0.0,-8.126769509763947e-09,1814.1266522767453
66,0.325,265.2116804305078,0.002544211008022033,0.0,-6.543333869489714e-09,1802.4088867966516
67,0.33,265.15313722722925,0.002531780141126378,0.0,-4.97328601393081e-09,1790.6910972607764
68,0.335,265.09427949099876,0.0025193380800569132,0.0,-3.417396444430347e-09,1778.9732842672536
69,0.34,265.03511921690847,0.0025068880132923794,0.0,-1.8759865689567764e-09,1767.2554484041054
70,0.345,264.97566848402886,0.0024944330998017627,0.0,-3.497200597354621e-10,1755.5375902493215
71,0.35,264.9159394532439,0.002481976468034968,0.0,1.1610360406112793e-09,1743.8197103708287
72,0.355,264.8559443649904,0.0024695212149387674,0.0,2.655722340450054e-09,1732.1018093264167
73,0.36,264.7956955371178,0.0024570704050437603,0.0,4.1340074091703425e-09,1720.3838876637803
74,0.365,264.7352053623516,0.002444627069514681,0.0,5.595429461981338e-09,1708.6659459205223
75,0.37,264.67448630610744,0.0024321942053201,0.0,7.039635987987981e-09,1696.9479846241532
76,0.375,264.6135509040425,0.002419774774393546,0.0,8.466103256584029e-09,1685.230004292065
77,0.38,264.5524117597476,0.0024073717028700306,0.0,9.874581310406431e-09,1673.5120054315842
78,0.385,264.49108154211365,0.0023949878803017797,0.0,1.126477707379543e-08,1661.7939885399612
79,0.39,264.42957298298177,0.002382626158978386,0.0,1.2636123527669365e-08,1650.0759541043974
80,0.395,264.3678988746732,0.0023702893532680127,0.0,1.3988508792547251e-08,1638.3579026021177
81,0.4,264.30607206729815,0.002357980238959667,0.0,1.5321708389422603e-08,1626.639834500314
82,0.405,264.2441054662278,0.0023457015526844277,0.0,1.6635355261941386e-08,1614.9217502561742
83,0.41,264.18201202943425,0.002333455991355233,0.0,1.792915414915245e-08,1603.2036503169961
84,0.415,264.1198047649482,0.0023212462116751656,0.0,1.9202939613084274e-08,1591.4855351201256
85,0.42,264.0574967280665,0.0023090748296405654,0.0,2.045652142995518e-08,1579.7674050930111
86,0.425,263.9951010186632,0.0022969444201091016,0.0,2.1689655256742638e-08,1568.0492606533196
87,0.43,263.9326307785013,0.002284857516411733,0.0,2.2902090757939432e-08,1556.3311022088928
88,0.435,263.87009918845973,0.002272816609991238,0.0,2.4093916928370633e-08,1544.6129301577791
89,0.44,263.80751946552317,0.002260824150037637,0.0,2.5264721684942302e-08,1532.8947448883384
90,0.445,263.7449048602536,0.002248882543259588,0.0,2.641455131039248e-08,1521.1765467792513
91,0.45,263.68226865369337,0.00223699415358712,0.0,2.7543166074234378e-08,1509.4583361995808
