Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.9768938084346852,-44634.8848820199,0.0
2,0.005,0.01,0.9306813643664927,-42523.52363535653,0.0
3,0.01,0.015,0.8844689364702456,-40414.41010137533,0.0
4,0.015,0.02,0.8382565049024093,-38307.5524573958,0.0
5,0.02,0.025,0.7920440697219648,-36202.960905984815,0.0
6,0.025,0.03,0.7458316309902282,-34100.64691373777,0.0
7,0.03,0.035,0.699614905377264,-32000.427245006747,0.0
8,0.035,0.04,0.6533825002113548,-29901.790489334384,0.0
9,0.04,0.045,0.6071443857631081,-27805.189587067456,0.0
10,0.045,0.05,0.560908022531702,-25710.95558894879,0.0
11,0.05,0.055,0.5146617837640456,-23618.538464603334,0.0
12,0.055,0.06,0.46840039142091205,-21527.655334062732,0.0
13,0.06,0.065,0.4221151062805682,-19437.817674864677,0.0
14,0.065,0.07,0.3757910933780073,-17348.163638699345,0.0
15,0.07,0.075,0.3294038547747766,-15257.194385779532,0.0
16,0.075,0.08,0.2831724974590146,-13174.317715028412,0.0
17,0.08,0.085,0.26036128112829865,-12184.44738129458,0.0
18,0.085,0.09,0.26056778219421695,-12276.654733536787,0.0
19,0.09,0.095,0.26056798736796194,-12361.138603964968,0.0
20,0.095,0.1,0.2605692478429852,-12447.679079502543,0.0
21,0.1,0.105,0.26057048700177193,-12536.20893539186,0.0
22,0.105,0.11,0.2605717078557414,-12626.711909226597,0.0
23,0.11,0.115,0.2605729098028761,-12719.17117687814,0.0
24,0.115,0.12,0.26057409243089724,-12813.56953647064,0.0
25,0.12,0.125,0.2605752554525659,-12909.889406821647,0.0
26,0.125,0.13,0.26057639867287963,-13008.112827661522,0.0
27,0.13,0.135,0.26057752196626915,-13108.221460211716,0.0
28,0.135,0.14,0.2605786252625081,-13210.196588267607,0.0
29,0.14,0.145,0.2605797085332488,-13314.01911956108,0.0
30,0.145,0.15,0.26058077178529226,-13419.66958731222,0.0
31,0.15,0.155,0.26058181505617395,-13527.128151916204,0.0
32,0.155,0.16,0.2605828384072064,-13636.37460261938,0.0
33,0.16,0.165,0.2605838419206318,-13747.388359630559,0.0
34,0.165,0.17,0.2605848256975035,-13860.148476267712,0.0
35,0.17,0.175,0.26058578985511865,-13974.633640886193,0.0
36,0.175,0.18,0.26058673452584824,-14090.822179258415,0.0
37,0.18,0.185,0.2605876598547897,-14208.692056814589,0.0
38,0.185,0.19,0.2605885659952518,-14328.220880967056,0.0
39,0.19,0.195,0.26058945311336207,-14449.385904045574,0.0
40,0.195,0.2,0.2605903213855825,-14572.164025535896,0.0
41,0.2,0.205,0.26059117099256146,-14696.53179454917,0.0
42,0.205,0.21,0.26059200212668543,-14822.465413259955,0.0
43,0.21,0.215,0.26059281498583625,-14949.940739242676,0.0
44,0.215,0.22,0.260593609772139,-15078.93328843696,0.0
45,0.22,0.225,0.26059438669628027,-15209.418238572242,0.0
46,0.225,0.23,0.2605951459724718,-15341.370431765548,0.0
47,0.23,0.235,0.26059588781827936,-15474.764377947815,0.0
48,0.235,0.24,0.2605966124577105,-15609.574258381317,0.0
49,0.24,0.245,0.26059732011946946,-15745.773928898792,0.0
50,0.245,0.25,0.26059801103351893,-15883.336923330626,0.0
51,0.25,0.255,0.26059868543290354,-16022.236457028745,0.0
52,0.255,0.26,0.26059934355463704,-16162.44543062878,0.0
53,0.26,0.265,0.26059998563805786,-16303.936433933646,0.0
54,0.265,0.27,0.26060061192465994,-16446.68174958384,0.0
55,0.27,0.275,0.26060122265763724,-16590.653356994262,0.0
56,0.275,0.28,0.26060181808152766,-16735.82293662391,0.0
57,0.28,0.285,0.2606023984429972,-16882.161874014244,0.0
58,0.285,0.29,0.26060296398991106,-17029.641263937505,0.0
59,0.29,0.295,0.2606035149706375,-17178.23191483366,0.0
60,0.295,0.3,0.2606040516347434,-17327.904353258367,0.0
61,0.3,0.305,0.2606045742325641,-17478.62882838139,0.0
62,0.305,0.31,0.2606050830148838,-17630.375316716378,0.0
63,0.31,0.315,0.2606055782327017,-17783.11352679611,0.0
64,0.315,0.32,0.2606060601360307,-17936.81290387411,0.0
65,0.32,0.325,0.2606065289765383,-18091.442635236046,0.0
66,0.325,0.33,0.2606069850053375,-18246.971655011173,0.0
67,0.33,0.335,0.26060742847212415,-18403.36864922757,0.0
68,0.335,0.34,0.2606078596282236,-18560.602061321628,0.0
69,0.34,0.345,0.2606082787222009,-18718.64009718144,0.0
70,0.345,0.35,0.2606086860025773,-18877.450730834633,0.0
71,0.35,0.355,0.2606090817177377,-19037.001709930362,0.0
72,0.355,0.36,0.2606094661147555,-19197.260561363433,0.0
73,0.36,0.365,0.26060983943964927,-19358.194597033344,0.0
74,0.365,0.37,0.260610201937289,-19519.770919723323,0.0
75,0.37,0.375,0.26061055385191595,-19681.956429172187,0.0
76,0.375,0.38,0.2606108954258606,-19844.717827914188,0.0
77,0.38,0.385,0.2606112269006385,-20008.021627591366,0.0
78,0.385,0.39,0.26061154851617907,-20171.834155147706,0.0
79,0.39,0.395,0.260611860509903,-20336.121559107956,0.0
80,0.395,0.4,0.2606121631190367,-20500.849816282655,0.0
81,0.4,0.405,0.2606124565794763,-20665.98473814672,0.0
82,0.405,0.41,0.26061274112351696,-20831.49197743076,0.0
