Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.9768938127140968,-48559.37180812267,0.0
2,0.005,0.01,0.9306813729244745,-46262.20887375746,0.0
3,0.01,0.015,0.8844689507310481,-43967.06765641975,0.0
4,0.015,0.02,0.8382565248619404,-41673.95525924825,0.0
5,0.02,0.025,0.7920440953736664,-39382.88084636696,0.0
6,0.025,0.03,0.7458316623247508,-37093.854715175345,0.0
7,0.03,0.035,0.6996146072905296,-34806.65844944387,0.0
8,0.035,0.04,0.6533806268136544,-32520.68862790699,0.0
9,0.04,0.045,0.6071404410216797,-30236.47639405418,0.0
10,0.045,0.05,0.5609020791556084,-27954.412862068282,0.0
11,0.05,0.055,0.5146529808628669,-25673.85739246096,0.0
12,0.055,0.06,0.46838740046092964,-23394.48800295085,0.0
13,0.06,0.065,0.42209581502652876,-21115.75286479127,0.0
14,0.065,0.07,0.3757620365024583,-18836.684548270678,0.0
15,0.07,0.075,0.32935936113807535,-16555.61862024232,0.0
16,0.075,0.08,0.2831258112999226,-14283.866623694192,0.0
17,0.08,0.085,0.26033964322780434,-13198.3904525784,0.0
18,0.085,0.09,0.2605637590986422,-13284.135612202626,0.0
19,0.09,0.095,0.26056384770200686,-13360.2510010731,0.0
20,0.095,0.1,0.2605651814180037,-13438.235660107359,0.0
21,0.1,0.105,0.2605664939373514,-13518.009773310163,0.0
22,0.105,0.11,0.2605677892733488,-13599.55846343661,0.0
23,0.11,0.115,0.2605690667754624,-13682.866258039483,0.0
24,0.115,0.12,0.26057032598616453,-13767.917342367102,0.0
25,0.12,0.125,0.2605715665724294,-13854.69555768888,0.0
26,0.125,0.13,0.2605727882930753,-13943.184401207898,0.0
27,0.13,0.135,0.2605739909764681,-14033.36702689585,0.0
28,0.135,0.14,0.26057517450587425,-14125.226246660552,0.0
29,0.14,0.145,0.2605763388057416,-14218.74453148264,0.0
30,0.145,0.15,0.260577483836336,-14313.904013188087,0.0
31,0.15,0.155,0.2605786095881813,-14410.68648611528,0.0
32,0.155,0.16,0.260579716075261,-14509.073409098286,0.0
33,0.16,0.165,0.2605808033331649,-14609.045907494707,0.0
34,0.165,0.17,0.26058187141587463,-14710.584775222225,0.0
35,0.17,0.175,0.2605829203933624,-14813.670476996034,0.0
36,0.175,0.18,0.26058395035111265,-14918.283150792362,0.0
37,0.18,0.185,0.2605849613876288,-15024.402610151634,0.0
38,0.185,0.19,0.26058595360962683,-15132.008346438688,0.0
39,0.19,0.195,0.260586927136756,-15241.079531803265,0.0
40,0.195,0.2,0.2605878820996077,-15351.595021668303,0.0
41,0.2,0.205,0.26058881863290195,-15463.533357181455,0.0
42,0.205,0.21,0.2605897368835953,-15576.872768558138,0.0
43,0.21,0.215,0.26059063700462115,-15691.591177613142,0.0
44,0.215,0.22,0.26059151915313905,-15807.66620071541,0.0
45,0.22,0.225,0.2605923834956148,-15925.075152203033,0.0
46,0.225,0.23,0.2605932302030055,-16043.795047140062,0.0
47,0.23,0.235,0.26059405944927094,-16163.802604557115,0.0
48,0.235,0.24,0.26059487141543236,-16285.074251091424,0.0
49,0.24,0.245,0.2605956662886457,-16407.58612426644,0.0
50,0.245,0.25,0.26059644425725087,-16531.31407571133,0.0
51,0.25,0.255,0.26059720551319754,-16656.233674913416,0.0
52,0.255,0.26,0.26059795025324345,-16782.320212884213,0.0
53,0.26,0.265,0.26059867867719433,-16909.548705910187,0.0
54,0.265,0.27,0.2605993909881035,-17037.89389959186,0.0
55,0.27,0.275,0.26060008739097185,-17167.330272275478,0.0
56,0.275,0.28,0.2606007680929337,-17297.832039200188,0.0
57,0.28,0.285,0.26060143330412244,-17429.373156872687,0.0
58,0.285,0.29,0.26060208323674594,-17561.927326951587,0.0
59,0.29,0.295,0.2606027181043869,-17695.46800065553,0.0
60,0.295,0.3,0.26060333812273606,-17829.968383096242,0.0
61,0.3,0.305,0.2606039435089617,-17965.401437642216,0.0
62,0.305,0.31,0.2606045344814508,-18101.739890492743,0.0
63,0.31,0.315,0.2606051112600793,-18238.95623528345,0.0
64,0.315,0.32,0.26060567406447704,-18377.022737751864,0.0
65,0.32,0.325,0.26060622311666,-18515.911440769803,0.0
66,0.325,0.33,0.2606067586394877,-18655.594168942163,0.0
67,0.33,0.335,0.26060728085514856,-18796.042533629836,0.0
68,0.335,0.34,0.2606077899883547,-18937.22793828117,0.0
69,0.34,0.345,0.2606082862620728,-19079.12158312132,0.0
70,0.345,0.35,0.26060876989993054,-19221.694470688606,0.0
71,0.35,0.355,0.260609241127232,-19364.917411226208,0.0
72,0.355,0.36,0.26060970016834184,-19508.76102777949,0.0
73,0.36,0.365,0.2606101472475854,-19653.19576187581,0.0
74,0.365,0.37,0.26061058258927783,-19798.191879196376,0.0
75,0.37,0.375,0.260611006418321,-19943.719475185524,0.0
76,0.375,0.38,0.2606114189584339,-20089.748480624126,0.0
77,0.38,0.385,0.26061182043363756,-20236.248667670963,0.0
78,0.385,0.39,0.2606122110672833,-20383.189655765516,0.0
79,0.39,0.395,0.2606125910811259,-20530.540917334947,0.0
80,0.395,0.4,0.2606129606982618,-20678.271784212237,0.0
81,0.4,0.405,0.2606133201410825,-20826.351453733878,0.0
82,0.405,0.41,0.26061366962943483,-20974.748994808782,0.0
83,0.41,0.415,0.2606140093845696,-21123.433354468638,0.0
84,0.415,0.42,0.26061433962656494,-21272.373364052135,0.0
85,0.42,0.425,0.2606146605728898,-21421.53774565336,0.0
86,0.425,0.43,0.26061497244197057,-21570.89511885124,0.0
87,0.43,0.435,0.2606152754515901,-21720.41400712049,0.0
88,0.435,0.44,0.26061556981717937,-21870.06284461242,0.0
89,0.44,0.445,0.2606158557539342,-22019.809982959956,0.0
90,0.445,0.45,0.26061613347573354,-22169.62369792011,0.0
91,0.45,0.455,0.26061640319591484,-22319.472196418286,0.0
92,0.455,0.46,0.2606166651271077,-22469.32362348418,0.0
93,0.46,0.465,0.26061691947990506,-22619.146069153732,0.0
94,0.465,0.47,0.2606171664639659,-22768.90757557287,0.0
95,0.47,0.475,0.26061740628909363,-22918.576144302566,0.0
96,0.475,0.48,0.26061763916326636,-23068.11974325046,0.0
97,0.48,0.485,0.2606178652928916,-23217.506314022503,0.0
98,0.485,0.49,0.260618084884321,-23366.70377934519,0.0
