Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,267.1853945668422,0.0029971470390276382,0.0,4.92989900916148e-11,2829.8760562299112
2,0.005,267.1852937832907,0.0029971221549584563,0.0,9.85361770564129e-11,2785.9515006400497
3,0.01,267.1849654003337,0.002997041076097402,0.0,1.9716199766928344e-10,2744.104817469513
4,0.015,267.1843720273436,0.002996894575072577,0.0,2.956403585607985e-10,2704.3360058716657
5,0.02,267.1834677177164,0.0029966713174657622,0.0,3.940686936562265e-10,2666.6450660119344
6,0.025,267.1821953939249,0.002996357229049835,0.0,4.924220847611979e-10,2631.0319980533013
7,0.03,267.1804832916088,0.0029959346226398303,0.0,5.905557248205002e-10,2597.496802156224
8,0.035,267.1782399307142,0.002995380959779936,0.0,-1.0895815149406635e-08,2566.0396991910793
9,0.04,267.1753478036171,0.002994667306026207,0.0,-5.386901893995709e-08,2536.661498703413
10,0.045,267.1716555405578,0.0029937564447799427,0.0,-8.252328436210724e-08,2509.362499037925
11,0.05,267.16695932912234,0.002992598272881068,0.0,-1.2303382501276692e-07,2484.1426153920147
12,0.055,267.16098180861485,0.0029911246855979625,0.0,-1.8154707987326413e-07,2461.0023641129596
13,0.06,267.15333704527905,0.002989241030374865,0.0,-2.681968758542441e-07,2439.942538192238
14,0.065,267.1434741605134,0.0029868123946189787,0.0,-4.002054850981185e-07,2420.964389525847
15,0.07,267.13058411218407,0.0029836409927531445,0.0,-6.07758034859911e-07,2404.0699510564655
16,0.075,267.1134413072872,0.0029794278891350293,0.0,-9.377491441665364e-07,2389.262542949403
17,0.08,267.09017322506304,0.0029737182971603005,0.0,-6.850947640635191e-07,2376.5340431635777
18,0.085,267.0625179209258,0.0029669453980003886,0.0,-6.745349807488998e-08,2364.8291102303624
19,0.09,267.0342198404738,0.0029600294972206417,0.0,-7.358942953083397e-08,2353.1134123423885
20,0.095,267.0052404865872,0.0029529622519887293,0.0,-7.236705223889306e-08,2341.397715685556
21,0.1,266.97558570395665,0.002945746133206355,0.0,-7.116941105003487e-08,2329.681956292361
22,0.105,266.9452612008576,0.0029383835875675694,0.0,-6.995176793437482e-08,2317.9661351179507
23,0.11,266.91427282058174,0.0029308771021219803,0.0,-6.871546517297255e-08,2306.2502528913633
24,0.115,266.8826265398483,0.002923229202648294,0.0,-6.746088381779979e-08,2294.534310372721
25,0.12,266.85032846789454,0.0029154424521813205,0.0,-6.618883027117784e-08,2282.8183083443387
26,0.125,266.8173848458417,0.002907519449599085,0.0,-6.490002926261325e-08,2271.1022476051457
27,0.13,266.78380204597926,0.002899462828183785,0.0,-6.359516590739223e-08,2259.3861289665874
28,0.135,266.7495865709252,0.002891275254148094,0.0,-6.227501647217959e-08,2247.6699532495186
29,0.14,266.714745052829,0.002882959425168688,0.0,-6.09402045080811e-08,2235.95372128174
30,0.145,266.67928425259464,0.0028745180689220776,0.0,-5.9591636946481827e-08,2224.237433896133
31,0.15,266.64321105895107,0.002865953941583841,0.0,-5.822985527206841e-08,2212.521091929064
32,0.155,266.6065324875679,0.0028572698263387517,0.0,-5.685568387100842e-08,2200.804696219033
33,0.16,266.56925568017147,0.0028484685318934853,0.0,-5.546969549740816e-08,2189.0882476056468
34,0.165,266.531387903532,0.002839552890961667,0.0,-5.4072910150610506e-08,2177.3717469285957
35,0.17,266.4929365486553,0.0028305257588022038,0.0,-5.2665940483038694e-08,2165.655195026858
36,0.175,266.4539091297084,0.0028213900117002194,0.0,-5.1249458756865084e-08,2153.9385927380044
37,0.18,266.4143132828886,0.0028121485454422742,0.0,-4.982425783228534e-08,2142.221940897457
38,0.185,266.3741567655222,0.002802804273854016,0.0,-4.8391132803400595e-08,2130.50524033793
39,0.19,266.33344745493963,0.0027933601272951505,0.0,-4.695063006781144e-08,2118.7884918890227
40,0.195,266.29219334732494,0.002783819051159033,0.0,-4.5503656081760965e-08,2107.071696376655
41,0.2,266.2504025566741,0.002774184004410357,0.0,-4.4050828076638006e-08,2095.3548546225757
42,0.205,266.2080833135769,0.002764457958094856,0.0,-4.2592867490323355e-08,2083.6379674441364
43,0.21,266.16524396401695,0.00275464389386794,0.0,-4.113058392984341e-08,2071.921035653761
44,0.215,266.12189296816,0.0027447448025366425,0.0,-3.9664522409122126e-08,2060.204060058658
45,0.22,266.0780388990645,0.0027347636826002696,0.0,-3.819565276314835e-08,2048.487041460606
46,0.225,266.0336904415745,0.00272470353885122,0.0,-3.672443213664456e-08,2036.7699806555274
47,0.23,265.98885639080834,0.0027145673809018623,0.0,-3.5251675481224824e-08,2025.0528784332737
48,0.235,265.94354565090964,0.0027043582217922747,0.0,-3.377797843880462e-08,2013.33573557746
49,0.24,265.89776723363497,0.0026940790765816835,0.0,-3.2304084388796536e-08,2001.6185528651495
50,0.245,265.85153025704636,0.0026837329609859122,0.0,-3.083077065142177e-08,1989.9013310665584
51,0.25,265.80484394396683,0.002673322889984811,0.0,-2.9358445307322423e-08,1978.184070944964
52,0.255,265.75771762058207,0.0026628518764864983,0.0,-2.7887915750842077e-08,1966.466773256524
53,0.26,265.71016071491596,0.002652322929988796,0.0,-2.6419876864354633e-08,1954.7494387500547
54,0.265,265.66218275535095,0.002641739055276633,0.0,-2.495475797018311e-08,1943.0320681668568
55,0.27,265.6137933690324,0.002631103251120209,0.0,-2.349347810261462e-08,1931.3146622405463
56,0.275,265.56500228034525,0.0026204185090173936,0.0,-2.2036342896426098e-08,1919.5972216969599
57,0.28,265.51581930915495,0.0026096878119122938,0.0,-2.0584070576334595e-08,1907.8797472539968
58,0.285,265.4662543693006,0.0025989141329988627,0.0,-1.913740661366779e-08,1896.1622396214757
59,0.29,265.41631746687705,0.002588100434507993,0.0,-1.769677724759657e-08,1884.444699501031
60,0.295,265.3660186985254,0.002577249666527189,0.0,-1.6262681047627765e-08,1872.727127585999
61,0.3,265.31536824961216,0.0025663647658273852,0.0,-1.4835884413251441e-08,1861.0095245612972
62,0.305,265.264376392589,0.0025554486547611113,0.0,-1.3416656177206807e-08,1849.2918911033366
63,0.31,265.2130534850741,0.002544504240132624,0.0,-1.2005711867351083e-08,1837.574227879925
64,0.315,265.1614099680315,0.0025335344121226373,0.0,-1.0603686782727683e-08,1825.8565355501896
65,0.32,265.1094563640155,0.002522542043260428,0.0,-9.21075313266885e-09,1814.1388147645375
66,0.325,265.05720327515826,0.002511529987374699,0.0,-7.827539002174761e-09,1802.4210661645118
67,0.33,265.0046613811615,0.002500501078580592,0.0,-6.454628722689724e-09,1790.703290382722
68,0.335,264.9518414375423,0.002489458130355127,0.0,-5.092418178649747e-09,1778.985488042853
69,0.34,264.8987542735247,0.0024784039345725397,0.0,-3.741254223980072e-09,1767.2676597595193
70,0.345,264.84541079005044,0.002467341260600623,0.0,-2.4017445813632364e-09,1755.5498061382912
71,0.35,264.7918219576615,0.002456272854406086,0.0,-1.074106643625187e-09,1743.831927775646
72,0.355,264.73799881450554,0.0024452014377212505,0.0,2.4103112452963475e-10,1732.114025258854
73,0.36,264.683952464224,0.002434129707222709,0.0,1.5435903549993871e-09,1720.3960991659799
74,0.365,264.6296940736717,0.0024230603337114204,0.0,2.8328789729987874e-09,1708.6781500658528
75,0.37,264.57523487094386,0.002411995961392781,0.0,4.108768740669764e-09,1696.9601785180262
76,0.375,264.5205861429958,0.0024009392071094294,0.0,5.370857059532449e-09,1685.2421850727226
77,0.38,264.46575923355624,0.0023898926596706404,0.0,6.618663833324302e-09,1673.524170270862
78,0.385,264.41076554084464,0.0023788588791784976,0.0,7.852099920433565e-09,1661.8061346439813
79,0.39,264.355616515231,0.0023678403963785693,0.0,9.07074311495983e-09,1650.0880787142473
80,0.395,264.30032365698236,0.0023568397120651723,0.0,1.0274456439391897e-08,1638.3700029945062
81,0.4,264.2448985138424,0.002345859296488832,0.0,1.1462689771033427e-08,1626.6519079881546
82,0.405,264.18935267884814,0.002334901588847953,0.0,1.2635497314394882e-08,1614.933794189159
83,0.41,264.1336977877599,0.0023239689967386188,0.0,1.3792550257563862e-08,1603.2156620821395
84,0.415,264.07794551665006,0.0023130638956726903,0.0,1.4933457721580647e-08,1591.4975121422465
85,0.42,264.02210757964934,0.0023021886286620943,0.0,1.6058155545474362e-08,1579.7793448351954
86,0.425,263.96619572637127,0.0022913455057746307,0.0,1.716660864902645e-08,1568.0611606173454
87,0.43,263.91022173925853,0.002280536803710309,0.0,1.825840557351788e-08,1556.34295993561
88,0.435,263.8541974313685,0.00226976476549776,0.0,1.93334497681684e-08,1544.6247432274768
89,0.44,263.79813464371597,0.0022590316001382875,0.0,2.0391645480128732e-08,1532.9065109210546
90,0.445,263.7420452426453,0.002248339482289975,0.0,2.1432723189136798e-08,1521.1882634350666
91,0.45,263.68594111739236,0.0022376905520219174,0.0,2.2456816812050078e-08,1509.4700011788668
92,0.455,263.6298341773378,0.002227086914541678,0.0,2.3463629035114715e-08,1497.7517245524284
93,0.46,263.5737363495366,0.0022165306400086142,0.0,2.4453120656564476e-08,1486.0334339463645
94,0.465,263.51765957600816,0.002206023763333055,0.0,2.542527555456523e-08,1474.3151297419422
95,0.47,263.4616158111062,0.002195568284022322,0.0,2.6379915474020947e-08,1462.5968123111336
