time,Energy Leak from beginning
57600,-91.22672616937994
57900,-91.61411762975371
58200,-92.00076401741224
58500,-92.38666293949103
58800,-92.77182249629615
59100,-93.156247358748
59400,-93.53993233139198
59700,-93.92288512445323
60000,-94.30510906863294
60300,-94.68660816676072
60600,-95.0673795887877
60900,-95.44742892975708
61200,-95.82675525177582
61500,-96.20536429767574
61800,-96.58325575301266
62100,-96.96043506072736
62400,-97.33690249869682
62700,-97.71266207431002
63000,-98.08771460281706
63300,-98.46206450662362
63600,-98.83570554199474
63900,-99.20865243328875
64200,-99.58090568871611
64500,-99.95246487834865
64800,-100.3233296384793
65100,-100.69349943050678
65400,-101.06298572289086
65700,-101.43178671959122
66000,-101.79990118357618
66300,-102.16733857335265
66600,-102.53409568404521
66900,-102.90017432148834
67200,-103.26557787241097
67500,-103.63031132531967
67800,-103.99437055117536
68100,-104.3577654410587
68400,-104.7204861071691
68700,-105.0825432745201
69000,-105.44394249497122
69300,-105.80467575689161
69600,-106.16474366740638
69900,-106.5241641309976
70200,-106.8829223279692
70500,-107.24103665855849
70800,-107.59849452128535
71100,-107.95530238227123
71400,-108.31146723173688
71700,-108.66698907873958
72000,-109.0218638085069
72300,-109.37609551934426
72600,-109.72968756494944
72900,-110.08264822913992
73200,-110.43497307259778
73500,-110.78666151642929
73800,-111.13771700265424
74100,-111.48813746682733
74400,-111.83793251024461
74700,-112.18710077744288
75000,-112.535641439151
75300,-112.88356609107191
75600,-113.23086941775365
75900,-113.5775505917929
76200,-113.92361754305335
76500,-114.26906141549144
76800,-114.61389442394517
77100,-114.9581146736592
77400,-115.30171862173921
77700,-115.64471919126845
78000,-115.98711316731621
78300,-116.32890325219174
78600,-116.67008291540994
78900,-117.01066053406896
79200,-117.35063529924354
79500,-117.69001160545601
79800,-118.0287898446908
80100,-118.36697274243785
80400,-118.70455738885654
80700,-119.0415492461486
81000,-119.37795563824511
81300,-119.71376713961399
81600,-120.04899627090991
81900,-120.38363467527819
82200,-120.71768930415654
82500,-121.05115806104064
82800,-121.3840472449563
83100,-121.71635773958026
83400,-122.04807988337728
83700,-122.37923177468261
84000,-122.70980541902324
84300,-123.03979890400508
84600,-123.36922608673068
84900,-123.69807879444524
85200,-124.02635671001299
85500,-124.35407485414727
85800,-124.68122207117463
86100,-125.00780466148711
86400,-125.33381773844035
86700,-125.65926499286051
87000,-125.98415334021695
87300,-126.30848390122839
87600,-126.6322481348327
87900,-126.95545671291204
88200,-127.27811013200457
88500,-127.60020849382407
88800,-127.92175554052186
89100,-128.24274877879898
89400,-128.56318972396332
89700,-128.88308515815663
90000,-129.20243174890714
90300,-129.52122949930566
90600,-129.83947796530575
90900,-130.15718837968618
91200,-130.47435291477794
91500,-130.7909747290439
91800,-131.1070531024745
92100,-131.42259025940055
92400,-131.73759487093682
92700,-132.05206269014997
93000,-132.36599299148853
93300,-132.67939279996986
93600,-132.99225576579065
93900,-133.30458355125927
94200,-133.6163852680418
94500,-133.92765436384897
94800,-134.2383974569507
95100,-134.54861760428534
95400,-134.85830858026347
95700,-135.1674756742497
96000,-135.47611996114384
96300,-135.7842470328011
96600,-136.0918499883668
96900,-136.3989351402021
97200,-136.70549795878892
97500,-137.01154164390599
97800,-137.3170741917457
98100,-137.62209547628265
98400,-137.92659778803377
98700,-138.23058985148052
99000,-138.53406473816625
99300,-138.8370328159679
99600,-139.13949830622784
99900,-139.44145232589415
100200,-139.74289882367734
100500,-140.0438364519536
100800,-140.34426869332697
101100,-140.64420233081933
101400,-140.94362916957493
101700,-141.24255655415203
102000,-141.5409846097367
102300,-141.8389133899568
102600,-142.1363389347775
102900,-142.43327290327778
103200,-142.72970609869836
103500,-143.02564679250906
103800,-143.32109704185305
104100,-143.61605114664212
104400,-143.91051654020183
104700,-144.20448888781922
105000,-144.4979685983449
105300,-144.79096466614428
105600,-145.08347209261467
105900,-145.3754849507732
106200,-145.6670148475907
106500,-145.95806454542114
106800,-146.24863021976276
107100,-146.53871550669334
107400,-146.82831962390188
107700,-147.11744515801922
108000,-147.40608318378708
108300,-147.6942547723787
108600,-147.98194214121293
108900,-148.26915103876584
109200,-148.55588863945013
109500,-148.84214954438883
109800,-149.12793670038897
110100,-149.41325314679617
110400,-149.69810046013993
110700,-149.98247054423868
111000,-150.26637474176727
111300,-150.54980789863816
111600,-150.83276977535823
111900,-151.11527270082172
112200,-151.39730404130026
112500,-151.67887482884183
112800,-151.959982280803
113100,-152.24061882563362
113400,-152.52080027811715
113700,-152.80052130702035
114000,-153.0797812948303
114300,-153.35858419050317
114600,-153.6369315364063
114900,-153.91481702498362
115200,-154.19224410374562
115500,-154.4692219291642
115800,-154.74574287194207
116100,-155.0218086613508
116400,-155.2974253461821
116700,-155.57258205799877
117000,-155.84728897336257
117300,-156.12155051247882
117600,-156.39536067052245
117900,-156.6687211997973
118200,-156.94163820483115
118500,-157.21411432931114
118800,-157.48613954553355
119100,-157.75771857594347
119400,-158.02884925599886
119700,-158.29954464902377
120000,-158.56979284790552
120300,-158.83960251551503
120600,-159.1089695466336
120900,-159.37789491169417
121200,-159.6463849252122
121500,-159.91443854347193
121800,-160.18205612807213
122100,-160.44923348947864
122400,-160.71597506372927
122700,-160.9822823223189
123000,-161.24815831203853
123300,-161.51360413135754
123600,-161.7786156323648
123900,-162.0431969626798
124200,-162.3073431099296
124500,-162.57106011353633
124800,-162.83434663838264
125100,-163.09720534682293
125400,-163.35964039191623
125700,-163.62164827948865
126000,-163.88323401726166
126300,-164.14439055738006
126600,-164.4051232042632
126900,-164.66543602200835
127200,-164.92532681343113
127500,-165.18479544319294
127800,-165.44384275874614
128100,-165.70246937795162
128400,-165.96067894541747
128700,-166.21846857983124
129000,-166.47584063557125
129300,-166.7327949162308
129600,-166.98933465516745
129900,-167.24545679675268
130200,-167.50116504608968
130500,-167.75646005485348
130800,-168.01133962757908
131100,-168.26580993579313
131400,-168.51986668649263
131700,-168.77351156850827
132000,-169.0267488179352
132300,-169.2795805074113
132600,-169.53200180043012
132900,-169.78401796528382
133200,-170.03562813555075
133500,-170.28683451851143
133800,-170.5376328762593
134100,-170.7880219943497
134400,-171.0380071022049
134700,-171.28758872529045
135000,-171.53676665347032
135300,-171.78554138249976
135600,-172.0339192626273
135900,-172.28190132375252
136200,-172.52948421840523
136500,-172.77666463053464
136800,-173.02344918890594
137100,-173.26983213368308
137400,-173.5158237149971
137700,-173.76141245081766
138000,-174.00660684633047
138300,-174.25140674688484
138600,-174.49581133016892
138900,-174.739822136053
139200,-174.98344774084617
139500,-175.22667745207485
139800,-175.46951462309394
140100,-175.7119616226968
140400,-175.95402148733788
140700,-176.1956940585491
141000,-176.43698149674802
141300,-176.67787860034966
141600,-176.91838646351997
141900,-177.15850603276917
142200,-177.39824235640808
142500,-177.63759903399327
142800,-177.87656215770104
143100,-178.1151443461642
143400,-178.35334903787168
143700,-178.5911682474693
144000,-178.82860776949775
144300,-179.06566745161413
144600,-179.30235099459756
144900,-179.53865240156992
145200,-179.77457119853403
145500,-180.01011667244418
145800,-180.24528564773084
146100,-180.480075826678
146400,-180.71449002667964
146700,-180.9485301838634
147000,-181.1821937227795
147300,-181.4154882532083
147600,-181.6484042074326
147900,-181.88094805912158
148200,-182.11312006355487
148500,-182.34492174403852
148800,-182.57635444603682
149100,-182.80741385090977
149400,-183.03810285546464
149700,-183.2684238830948
150000,-183.49838024372588
150300,-183.72796947513538
150600,-183.9571897265909
150900,-184.18604604056458
151200,-184.41453416262644
151500,-184.64266014054482
151800,-184.8704214802379
152100,-185.0978183585085
152400,-185.32485021881465
152700,-185.5515241736156
153000,-185.77783348009513
153300,-186.0037806133554
153600,-186.229369465455
153900,-186.45459818829673
154200,-186.6794613175246
154500,-186.90397283709032
154800,-187.12812661261768
155100,-187.3519218865934
155400,-187.5753601446818
155700,-187.79844317996532
156000,-188.021167312594
156300,-188.24353908236617
156600,-188.46555605358165
156900,-188.68722435085814
157200,-188.9085346274423
157500,-189.1294938129677
157800,-189.35010069023662
158100,-189.5703612481036
158400,-189.7902683672369
158700,-190.00982676581907
159000,-190.22903379178624
159300,-190.4478878140958
159600,-190.66639989108268
159900,-190.88456019704296
160200,-191.10238016989203
160500,-191.31984210640553
160800,-191.53696454089555
161100,-191.75374504520457
161400,-191.97017542486566
161700,-192.18626314140002
162000,-192.4020020837554
162300,-192.61740483684775
162600,-192.83246071409334
162900,-193.04717825596066
163200,-193.26155336287013
163500,-193.47558717618315
163800,-193.6892857094956
164100,-193.90264137130552
164400,-194.11565738036097
164700,-194.32833797265985
165000,-194.5406784247285
165300,-194.75268510201346
165600,-194.96435444190908
165900,-195.17568237894668
166200,-195.38667649713162
166500,-195.59733651055302
166800,-195.8076600048236
167100,-196.01764831301392
167400,-196.22730983153434
167700,-196.43663508505776
168000,-196.6456306034296
168300,-196.8542928214038
168600,-197.06262593634878
168900,-197.27062656315783
169200,-197.47829458634178
169500,-197.68563847902738
169800,-197.89265395913665
170100,-198.09934298029273
170400,-198.30570397773045
170700,-198.51173819765145
171000,-198.71744779357036
171300,-198.92282595139392
171600,-199.12787620842852
171900,-199.3326072396011
172200,-199.5370169528695
172500,-199.74109418750962
172800,-199.94485079998955
173100,-200.14828173979816
173400,-200.3513944382039
173700,-200.55418616373487
174000,-200.75665977662595
174300,-200.95881277422413
174600,-201.16064379155333
174900,-201.36215224643456
175200,-201.5633413107069
175500,-201.76421605390198
175800,-201.96476854012806
176100,-202.16500439157994
176400,-202.36492678597625
176700,-202.56452835092665
177000,-202.76381456392807
177300,-202.9627860584691
177600,-203.16144365294704
177900,-203.35978467078164
178200,-203.5578132324408
178500,-203.75553017876555
178800,-203.95293380788155
179100,-204.15002542717124
179400,-204.34680825827385
179700,-204.5432782660655
180000,-204.73943794570258
180300,-204.93529092596586
180600,-205.1308287929392
180900,-205.32605368288216
181200,-205.52097823982922
181500,-205.71559031398132
181800,-205.9098970195684
182100,-206.10389917757692
182400,-206.2975958680546
182700,-206.4909789905521
183000,-206.6840594793901
183300,-206.876838923497
183600,-207.06931122050955
183900,-207.26147896714957
184200,-207.45334404904844
184500,-207.6449090355307
184800,-207.8361683490487
185100,-208.02712869547298
185400,-208.2177910667645
185700,-208.40814444385222
186000,-208.5982002661201
186300,-208.78795246761862
186600,-208.977405170095
186900,-209.16656172081463
187200,-209.35542076862285
187500,-209.5439840946997
187800,-209.73224802669708
188100,-209.92021113832
188400,-210.10787822876577
188700,-210.29524864777676
189000,-210.48232847929452
189300,-210.66911157139097
189600,-210.8556026004824
189900,-211.04179708720403
190200,-211.2277021456322
190500,-211.41330833607572
190800,-211.5986212100052
191100,-211.78364728481606
191400,-211.96837691916016
191700,-212.15281806236695
192000,-212.3369636542744
192300,-212.52081880088411
192600,-212.7043889514157
192900,-212.88767047116278
193200,-213.07065817882983
193500,-213.2533620243296
193800,-213.4357772994784
194100,-213.61790449135796
194400,-213.79974877685282
194700,-213.9813052081326
195000,-214.1625715917894
195300,-214.3435524137176
195600,-214.5242467041032
195900,-214.70465720310202
196200,-214.88478475929216
196500,-215.06462224791267
196800,-215.244181746938
197100,-215.423461053207
197400,-215.60245872978095
197700,-215.7811689191833
198000,-215.95959835164223
198300,-216.1377479825003
198600,-216.31561966684964
198900,-216.49321024191883
199200,-216.67052412340502
199500,-216.84756022160957
199800,-217.02431285198514
200100,-217.20078928281873
200400,-217.37698813462717
200700,-217.55290982012957
201000,-217.72855529923305
201300,-217.90392117377684
201600,-218.07901563342276
201900,-218.2538326208488
202200,-218.42837498605564
202500,-218.6026387483658
202800,-218.77662805079333
203100,-218.95034636198275
203400,-219.12379270271478
203700,-219.29696619612363
204000,-219.4698642467669
204300,-219.64249291000155
204600,-219.814854516928
204900,-219.98694290175072
205200,-220.1587610251954
205500,-220.33030209409276
205800,-220.50157819936373
206100,-220.67258408398922
206400,-220.84332043435396
206700,-221.01378870160175
207000,-221.18398719033667
207300,-221.35392306987984
207600,-221.5235865722233
207900,-221.6929826819079
208200,-221.8621173696426
208500,-222.03098295416532
208800,-222.19958470108185
209100,-222.36792217752162
209400,-222.5359930132687
209700,-222.7037983908571
210000,-222.8713454151523
210300,-223.03861850964103
210600,-223.20563664658192
210900,-223.37239561017452
211200,-223.53888957431042
211500,-223.7051197051999
211800,-223.87108817468723
212100,-224.03680052394728
212400,-224.20225507881008
212700,-224.3674515669302
213000,-224.53238441214177
213300,-224.6970553926772
213600,-224.8614677744904
213900,-225.02562389780047
214200,-225.1895216794845
214500,-225.35316021879996
214800,-225.51654356739928
215100,-225.67967326872957
215400,-225.84254118684888
215700,-226.00515237727296
216000,-226.16750983288372
216300,-226.3296151177094
216600,-226.4914604886421
216900,-226.6530598654643
217200,-226.8144035713047
217500,-226.9754912090719
217800,-227.13632689354344
218100,-227.29690835606874
218400,-227.45724167029357
218700,-227.61731880983436
219000,-227.7771518690405
219300,-227.9367257092123
219600,-228.09605555429107
219900,-228.2551362764147
220200,-228.41396297408366
220500,-228.57254532290023
220800,-228.73087318532615
221100,-228.88895676850325
221400,-229.04679186271025
221700,-229.20437746731784
222000,-229.36171345659744
222300,-229.51880495105266
222600,-229.67565249918127
222900,-229.8322516945585
223200,-229.98861313412064
223500,-230.14471969677115
223800,-230.30058777226233
224100,-230.4562098972311
224400,-230.6115897546078
224700,-230.76672104385196
225000,-230.9216101077616
225300,-231.07626058133994
225600,-231.23066819059406
225900,-231.38482810417048
226200,-231.53875172983942
226500,-231.69242865687792
226800,-231.84586314413207
227100,-231.9990610884396
227400,-232.1520168168282
227700,-232.304734455589
228000,-232.45721335304182
228300,-232.60944921142982
228600,-232.76144952858542
228900,-232.91321559771646
229200,-233.06473562642682
229500,-233.21602227457316
229800,-233.3670714037468
230100,-233.5178825898071
230400,-233.66845888508703
230700,-233.8188006461399
231000,-233.96890358392838
231300,-234.1187750450218
231600,-234.26841040280405
231900,-234.41781668130997
232200,-234.56698290632562
232500,-234.71591585905628
232800,-234.86461629935877
233100,-235.01308428458623
233400,-235.1613232743564
233700,-235.30932455266694
234000,-235.45709747063097
234300,-235.6046369945524
234600,-235.75194701799407
234900,-235.8990243779389
235200,-236.04587301741222
235500,-236.19249157408353
235800,-236.3388781001685
236100,-236.48503552315162
236400,-236.63096673763465
236700,-236.7766673446434
237000,-236.92213767768342
237300,-237.06738451840002
237600,-237.21240219210154
237900,-237.35719146134673
238200,-237.50175938628726
238500,-237.64609556058065
238800,-237.79020747053542
239100,-237.93409129022726
239400,-238.07775187669782
239700,-238.22118770185153
240000,-238.3644047034019
240300,-238.50739010012356
240600,-238.65015389614038
240900,-238.79269479862302
241200,-238.9350147403218
241500,-239.07711225542704
241800,-239.21898005207186
242100,-239.36063241802387
242400,-239.50205775840908
242700,-239.64326551860898
243000,-239.78424848773057
243300,-239.92501144150395
243600,-240.06555551212057
243900,-240.20587832303963
244200,-240.34598454185544
244500,-240.48587150802504
244800,-240.6255420607621
245100,-240.76498927851807
245400,-240.90421659616422
245700,-241.04322818293488
246000,-241.18202306304963
246300,-241.3205995683153
246600,-241.4589608725256
246900,-241.59711021708236
247200,-241.73503970716408
247500,-241.87275580629267
247800,-242.01025456992818
248100,-242.14754098686882
248400,-242.28460787181766
248700,-242.42146368853187
249000,-242.55810397303915
249300,-242.6945238977521
249600,-242.83073351399523
249900,-242.96673021793384
250200,-243.1025100455726
250500,-243.2380803971903
250800,-243.37343995439255
251100,-243.50859003753882
251400,-243.64352784844482
251700,-243.7782544605878
252000,-243.9127741663311
252300,-244.04707955852865
252600,-244.18117947199283
252900,-244.31506153283428
253200,-244.44873356857357
253500,-244.58220195808468
253800,-244.71546465569196
254100,-244.84851611424372
254400,-244.98136451722024
254700,-245.11400455691177
255000,-245.24643376948916
255300,-245.3786558789634
255600,-245.51066869579512
255900,-245.6424802510245
256200,-245.7740821676506
256500,-245.90547911223402
256800,-246.03666952564873
257100,-246.16765775750883
257400,-246.29843820237818
257700,-246.42902113024763
258000,-246.5594010936682
258300,-246.6895712224165
258600,-246.81954111666803
258900,-246.94930390639382
259200,-247.07886521099985
259500,-247.208222005448
259800,-247.33738062655945
260100,-247.4663343423458
260400,-247.59508749438723
260700,-247.7236422011458
261000,-247.85199063740356
261300,-247.98014223902405
261600,-248.1080968428826
261900,-248.23584716623105
262200,-248.3633982589461
262500,-248.4907544162874
262800,-248.6179093253617
263100,-248.744867101141
263400,-248.87162548516807
263700,-248.99818220780978
264000,-249.12454223399797
264300,-249.25070248502584
264600,-249.37666912143865
264900,-249.50243256802253
265200,-249.62800590833464
265500,-249.75338371516952
265800,-249.8785638439369
266100,-250.00355159945013
266400,-250.1283446624192
266700,-250.25293882047214
267000,-250.37733629897858
267300,-250.50154771938602
267600,-250.6255639316855
267900,-250.74938198785213
268200,-250.87301261535063
268500,-250.9964437819846
268800,-251.11968785968872
269100,-251.24273316491892
269400,-251.3655883657912
269700,-251.48825529999948
270000,-251.61072918579598
270300,-251.73301314511718
270600,-251.85510136960102
270900,-251.97700079053897
271200,-252.09871392524474
271500,-252.22023082278227
271800,-252.34156049051464
272100,-252.46270136239733
272400,-252.58364948472035
272700,-252.7044137330903
273000,-252.82498318220283
273300,-252.9453712983991
273600,-253.06557029930204
273900,-253.1855839974086
274200,-253.3054060854543
274500,-253.42504317778412
274800,-253.54449283649234
275100,-253.66375101415346
275400,-253.7828236996629
275700,-253.9017159724028
276000,-254.02042238991842
276300,-254.13894022754883
276600,-254.25727702573198
276900,-254.37542828739763
277200,-254.49339150895625
277500,-254.6111752514218
277800,-254.72877236204246
278100,-254.84618604706506
278400,-254.96341892183779
278700,-255.0804683599798
279000,-255.19733373947
279300,-255.3140202904727
279600,-255.43052348395594
279900,-255.54684766812153
280200,-255.66299206835475
280500,-255.7789516360583
280800,-255.89472869831047
281100,-256.0103242946617
281400,-256.1257374574678
281700,-256.24097409651296
282000,-256.3560317081565
282300,-256.47090839338045
282600,-256.5856077610087
282900,-256.70012782208414
283200,-256.81446679189594
283500,-256.9286285703318
283800,-257.0426144191905
284100,-257.1564195388244
284400,-257.270046255923
284700,-257.3835012558164
285000,-257.4967711723575
285300,-257.6098678917196
285600,-257.72279165977176
285900,-257.83553767849367
286200,-257.94810794703574
286500,-258.0605060573146
286800,-258.1727269299483
287100,-258.28476886855816
287400,-258.3966390160916
287700,-258.5083359061045
288000,-258.61985588424056
288300,-258.7312044369723
288600,-258.8423770939922
288900,-258.9533775073129
289200,-259.0642058282999
289500,-259.1748596894289
289800,-259.2853393726041
290100,-259.395649915687
290400,-259.50578824815824
290700,-259.6157544932389
291000,-259.725549564966
291300,-259.835169378446
291600,-259.9446241878372
291900,-260.05390863931416
292200,-260.1630208435099
292500,-260.2719610648792
292800,-260.3807352984886
293100,-260.4893374649613
293400,-260.59777073809096
293700,-260.7060349707798
294000,-260.81413002044343
294300,-260.9220598653439
294600,-261.0298200355729
294900,-261.1374113288339
295200,-261.2448347834082
295500,-261.3520850538419
295800,-261.4591693402411
296100,-261.56609013257344
296400,-261.6728464600016
296700,-261.77943553635646
297000,-261.88585683445825
297300,-261.9921144165416
297600,-262.09820523860424
297900,-262.20413404426097
298200,-262.30989874181245
298500,-262.4154924699085
298800,-262.5209270813482
299100,-262.62619605829616
299400,-262.731302444161
299700,-262.83623878959014
300000,-262.94101134101544
300300,-263.0456233578202
300600,-263.1500740401928
300900,-263.2543607364634
301200,-263.3584872685854
301500,-263.4624563312127
301800,-263.5662584906413
302100,-263.66989447614793
302400,-263.7733750314595
302700,-263.8766928740327
303000,-263.9798486700087
303300,-264.0828478431135
303600,-264.1856834066162
303900,-264.288355004506
304200,-264.390866089339
304500,-264.4932225389887
304800,-264.5954183979953
305100,-264.69745380840067
305400,-264.79933503659356
305700,-264.90105491712137
306000,-265.0026187038612
306300,-265.10401956998317
306600,-265.2052667181314
306900,-265.30635158376106
307200,-265.4072832170249
307500,-265.5080566880436
307800,-265.60867267138127
308100,-265.7091305730076
308400,-265.8094356783215
308700,-265.9095818022153
309000,-266.0095679514591
309300,-266.1094071902979
309600,-266.2090861346541
309900,-266.30861320421604
310200,-266.4079804802446
310500,-266.5071994606538
310800,-266.60626023357196
311100,-266.7051680822897
311400,-266.8039156540255
311700,-266.902513070823
312000,-267.0009591791726
312300,-267.0992501775589
312600,-267.1973888761812
312900,-267.29537402730267
313200,-267.39320719599556
313500,-267.49088675072596
313800,-267.5884174351086
314100,-267.6857957914909
314400,-267.78302219460204
314700,-267.88009433280746
315000,-267.9770134673123
315300,-268.07378841842706
315600,-268.1704129371717
315900,-268.2668868265459
316200,-268.3632031306037
316500,-268.4593706752436
316800,-268.55539240481625
317100,-268.6512649963115
317400,-268.7469850673091
317700,-268.84255787861485
318000,-268.9379802124581
318300,-269.03325514739214
318600,-269.12838421682426
318900,-269.22336302554646
319200,-269.31819613184024
319500,-269.41288175271416
319800,-269.50741676059255
320100,-269.60180794706855
320400,-269.69605409525155
320700,-269.7901498461579
321000,-269.88410233828296
321300,-269.9779082427319
321600,-270.07155893766844
321900,-270.1650721464067
322200,-270.25843933160473
322500,-270.3516628454456
322800,-270.44474235720753
323100,-270.53767518331006
323400,-270.63045992383206
323700,-270.7231060642428
324000,-270.81560327730074
324300,-270.9079594024392
324600,-271.00017485595936
324900,-271.0922439551765
325200,-271.1841685773402
325500,-271.2759508813584
325800,-271.3675919174663
326100,-271.4590891785435
326400,-271.5504440314746
326700,-271.6416599541663
327000,-271.7327243260718
327300,-271.82365076346485
327600,-271.9144402967363
327900,-272.00508336482613
328200,-272.09558850889374
328500,-272.18594993635827
328800,-272.2761782524868
329100,-272.3662600990227
329400,-272.4562052698055
329700,-272.54601210423573
330000,-272.63567923704574
330300,-272.72520995550735
330600,-272.81459442961324
330900,-272.90384274685584
331200,-272.99294836509335
331500,-273.0819152796892
331800,-273.17073969526865
332100,-273.2594339796931
332400,-273.3479910811824
332700,-273.43640707387425
333000,-273.524688152384
333300,-273.6128301231093
333600,-273.70083774668467
333900,-273.78870523199276
334200,-273.8764356374049
334500,-273.96403436120437
334800,-274.0514915431414
335100,-274.1388165116294
335400,-274.22599919035173
335700,-274.31304676147363
336000,-274.3999683519052
336300,-274.4867483379733
336600,-274.57339591443133
336900,-274.659909270737
337200,-274.7462862637738
337500,-274.8325311633589
337800,-274.91863752904874
338100,-275.00461453266155
338400,-275.0904530498357
338700,-275.1761622467399
339000,-275.26173632977014
339300,-275.3471760264837
339600,-275.4324815245165
339900,-275.5176586360071
340200,-275.602702415039
340500,-275.6876170083619
340800,-275.7723988981656
341100,-275.85704504926986
341400,-275.9415630718595
341700,-276.02594688272984
342000,-276.1101996381331
342300,-276.1943209114724
342600,-276.2783120771854
342900,-276.36217346084607
343200,-276.4459045485076
343500,-276.52951327851804
343800,-276.6129923586728
344100,-276.6963367986999
344400,-276.77954802768824
344700,-276.86263234083594
345000,-276.9455848058179
345300,-277.0284065370279
345600,-277.11110045514476
345900,-277.19366965353083
346200,-277.27610986781366
346500,-277.35842117930474
346800,-277.4406035114412
347100,-277.52266174459896
347400,-277.60458987297557
347700,-277.6863921894768
348000,-277.76806522624634
348300,-277.84960993892344
348600,-277.9310299021186
348900,-278.01232463012155
349200,-278.0934955857944
349500,-278.1745403209869
349800,-278.25546077789556
