Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,271.1424781811296,0.0041320313703075715,0.0,1.637591191369725e-10,2829.8756930636987
2,0.005,271.14222809994084,0.004131948772991163,0.0,3.2741700944453567e-10,2785.951139412095
3,0.01,271.1414132941033,0.004131679667431471,0.0,6.545404624607089e-10,2744.1044601176795
4,0.015,271.1399411047971,0.004131193487695159,0.0,9.812841054318943e-10,2704.335654978441
5,0.02,271.13769777143824,0.004130452741675229,0.0,1.3069148191290125e-09,2666.644724157222
6,0.025,271.1345421001878,0.00412941094422017,0.0,1.6314223507485141e-09,2631.0316678130234
7,0.03,271.1302967253058,0.004128009769235264,0.0,1.954007347133083e-09,2597.496486100463
8,0.035,271.1247358100704,0.004126175034424094,0.0,-3.6028494752922665e-08,2566.039248218092
9,0.04,271.117570579064,0.004123812025157793,0.0,-1.7799576911916966e-07,2536.660199954646
10,0.045,271.1084320955919,0.004120800054378514,0.0,-2.7194073949210133e-07,2509.3594161297437
11,0.05,271.0968231761491,0.004116976686816651,0.0,-4.0401089991461046e-07,2484.13684699548
12,0.055,271.08207035246505,0.004112122459193878,0.0,-5.934608801789491e-07,2460.9926232061393
13,0.06,271.06324175883606,0.004105934576445416,0.0,-8.714955386656684e-07,2439.926944716024
14,0.065,271.0390171416723,0.004097985542195339,0.0,-1.2899643613602371e-06,2420.940125379703
15,0.07,271.00747740125746,0.00408765665587593,0.0,-1.9368873666482955e-06,2404.032670308905
16,0.075,270.96575773256853,0.004074029476065635,0.0,-2.9560535984518527e-06,2389.205403198021
17,0.08,270.90950162431005,0.004055720316324688,0.0,-2.1403932032009762e-06,2376.456112757486
18,0.085,270.84284628653523,0.00403412510378696,0.0,-1.8711284515326115e-07,2364.741571892851
19,0.09,270.77465397439823,0.004012140052904439,0.0,-1.8376556716602446e-07,2353.024147406637
20,0.095,270.7049367833279,0.003989775593088694,0.0,-1.7413822684630976e-07,2341.306706477467
21,0.1,270.63373484851155,0.003967051419156051,0.0,-1.6452732441335852e-07,2329.58924527983
22,0.105,270.56108877481404,0.003943987199993692,0.0,-1.5494473837286689e-07,2317.871764940517
23,0.11,270.4870395916256,0.003920602547967366,0.0,-1.4541269112297926e-07,2306.1542665778375
24,0.115,270.41162865924974,0.003896916972946842,0.0,-1.359532166317745e-07,2294.436751293924
25,0.12,270.3348975753584,0.0038729498378991464,0.0,-1.265867723144743e-07,2282.719220166155
26,0.125,270.25688808169036,0.003848720316156509,0.0,-1.173336212946361e-07,2271.0016742415505
27,0.13,270.1776419715619,0.003824247350578686,0.0,-1.0821247662599955e-07,2259.2841145331004
28,0.135,270.09720099854945,0.003799549614747113,0.0,-9.924136751345203e-08,2247.566542017462
29,0.14,270.01560678641556,0.0037746454762284318,0.0,-9.043718704566743e-08,2235.8489576333754
30,0.145,269.93290074092204,0.0037495529621079968,0.0,-8.18155142815096e-08,2224.1313622807966
31,0.15,269.84912396357566,0.0037242897267967664,0.0,-7.339107004310265e-08,2212.4137568205206
