Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
52,0.255,0.26,0.2606048109894971,-12954.007078779438,0.0
53,0.26,0.265,0.26060494987627336,-13167.733107355278,0.0
54,0.265,0.27,0.26060507781583075,-13383.12620488546,0.0
55,0.27,0.275,0.2606051952423932,-13600.14768450479,0.0
56,0.275,0.28,0.2606053025806493,-13818.759291509563,0.0
57,0.28,0.285,0.26060540024635487,-14038.923205637133,0.0
58,0.285,0.29,0.26060548864560595,-14260.602041243474,0.0
59,0.29,0.295,0.2606055681762804,-14483.758844932006,0.0
60,0.295,0.3,0.2606056392280846,-14708.357090860389,0.0
61,0.3,0.305,0.26060570217874696,-14934.360673392845,0.0
62,0.305,0.31,0.2606057573984214,-15161.733898024082,0.0
63,0.31,0.315,0.26060580525020277,-15390.441469678583,0.0
64,0.315,0.32,0.26060584608627957,-15620.448478278417,0.0
65,0.32,0.325,0.2606058802489294,-15851.720382583075,0.0
66,0.325,0.33,0.2606059080726321,-16084.22299190212,0.0
67,0.33,0.335,0.2606059298840811,-16317.922445438622,0.0
68,0.335,0.34,0.2606059460004382,-16552.78518964192,0.0
69,0.34,0.345,0.2606059567300994,-16788.777953668043,0.0
70,0.345,0.35,0.26060596237368805,-17025.86772277354,0.0
71,0.35,0.355,0.26060596322457186,-17264.02171019854,0.0
72,0.355,0.36,0.2606059595671044,-17503.207327025,0.0
73,0.36,0.365,0.2606059516773593,-17743.3921503749,0.0
74,0.365,0.37,0.2606059398253005,-17984.54389041779,0.0
75,0.37,0.375,0.2606059242728254,-18226.63035576341,0.0
76,0.375,0.38,0.26060590527449773,-18469.619417567028,0.0
77,0.38,0.385,0.2606058830787611,-18713.47897249773,0.0
78,0.385,0.39,0.2606058579258954,-18958.176904586846,0.0
79,0.39,0.395,0.260605830050678,-19203.681046283353,0.0
80,0.395,0.4,0.2606057996819429,-19449.95913852605,0.0
81,0.4,0.405,0.2606057670406576,-19696.978790177094,0.0
82,0.405,0.41,0.2606057323430167,-19944.707437178975,0.0
83,0.41,0.415,0.26060569579956433,-20193.112301147743,0.0
84,0.415,0.42,0.2606056576151871,-20442.16034774163,0.0
85,0.42,0.425,0.2606056179889193,-20691.818244778082,0.0
86,0.425,0.43,0.2606055771147236,-20942.052320644198,0.0
87,0.43,0.435,0.2606055351819954,-21192.82852287933,0.0
88,0.435,0.44,0.2606054923747723,-21444.112376852507,0.0
89,0.44,0.445,0.2606054488729854,-21695.8689453159,0.0
90,0.445,0.45,0.2606054048515705,-21948.06278821184,0.0
91,0.45,0.455,0.26060536048101846,-22200.657923354578,0.0
92,0.455,0.46,0.2606053159285296,-22453.617788295738,0.0
93,0.46,0.465,0.26060527135693884,-22706.905202879574,0.0
94,0.465,0.47,0.26060522692462695,-22960.482333221247,0.0
95,0.47,0.475,0.2606051827873463,-23214.310657062717,0.0
96,0.475,0.48,0.2606051390966738,-23468.350930260214,0.0
97,0.48,0.485,0.2606050960007535,-23722.5631552864,0.0
98,0.485,0.49,0.2606050536454371,-23976.906551412947,0.0
99,0.49,0.495,0.2606050121723539,-24231.339526399133,0.0
100,0.495,0.5,0.26060497172104335,-24485.819650387002,0.0
101,0.5,0.505,0.2606049324284302,-24740.30363192907,0.0
102,0.505,0.51,0.2606048944282193,-24994.747295959773,0.0
103,0.51,0.515,0.26060485785280274,-25249.10556427441,0.0
104,0.515,0.52,0.2606048228321238,-25503.332438361194,0.0
105,0.52,0.525,0.26060478949384946,-25757.38098442623,0.0
106,0.525,0.53,0.2606047579639781,-26011.203321162946,0.0
107,0.53,0.535,0.26060472836810633,-26264.75061025105,0.0
108,0.535,0.54,0.2606047008309238,-26517.97304923929,0.0
109,0.54,0.545,0.2606046754756064,-26770.81986717484,0.0
110,0.545,0.55,0.2606046524252371,-27023.23932320504,0.0
111,0.55,0.555,0.26060463180343313,-27275.178707793304,0.0
112,0.555,0.56,0.26060461373495575,-27526.584346904638,0.0
113,0.56,0.565,0.26060459834571825,-27777.40160889914,0.0
114,0.565,0.57,0.26060458576491974,-28027.574914549183,0.0
115,0.57,0.575,0.2606045761237327,-28277.04774953163,0.0
116,0.575,0.58,0.26060456955816286,-28525.762680109485,0.0
117,0.58,0.585,0.2606045662116179,-28773.66137185512,0.0
118,0.585,0.59,0.260604566233824,-29020.684610664342,0.0
119,0.59,0.595,0.2606045697841451,-29266.77232691426,0.0
120,0.595,0.6,0.2606045770362001,-29511.863622709294,0.0
121,0.6,0.605,0.2606045881800676,-29755.89680155565,0.0
122,0.605,0.61,0.26060460342707276,-29998.8094007489,0.0
123,0.61,0.615,0.2606046230177057,-30240.538226912697,0.0
124,0.615,0.62,0.2606046472302165,-30481.01939403395,0.0
125,0.62,0.625,0.2606046763969872,-30720.18836485089,0.0
126,0.625,0.63,0.26060471113690115,-30957.980020221883,0.0
127,0.63,0.635,0.26060485806788986,-31194.34128414039,0.0
128,0.635,0.64,0.2606463677143181,-31434.15202825584,0.0
129,0.64,0.645,0.2730015773197571,-33159.8402379755,0.0
130,0.645,0.65,0.2975872780672454,-36373.6608810722,0.0
131,0.65,0.655,0.322135083961844,-39583.56734920892,0.0
132,0.655,0.66,0.3466897961735116,-42794.07613509324,0.0
133,0.66,0.665,0.3712494150207546,-46004.305579155756,0.0
134,0.665,0.67,0.39581260335067425,-49213.6632239624,0.0
135,0.67,0.675,0.42037841784441116,-52421.74051396385,0.0
136,0.675,0.68,0.44494618702709543,-55628.25214087117,0.0
137,0.68,0.685,0.4695154279005585,-58832.99645088888,0.0
138,0.685,0.69,0.49408578918706136,-62035.82929529363,0.0
139,0.69,0.695,0.5186570125584777,-65236.64654180212,0.0
140,0.695,0.7,0.5432289059653109,-68435.37222980063,0.0
141,0.7,0.705,0.5678013251248849,-71631.95044879535,0.0
142,0.705,0.71,0.5923741605464223,-74826.33970378988,0.0
143,0.71,0.715,0.6169473281455923,-78018.50893727389,0.0
144,0.715,0.72,0.6415189679997223,-81208.207701636,0.0
145,0.72,0.725,0.6538019888783362,-82839.5850024937,0.0
146,0.725,0.73,0.6538000289073616,-82911.72441808613,0.0
147,0.73,0.735,0.6538000314033738,-82981.86787165908,0.0
148,0.735,0.74,0.6538000336981755,-83049.75461933158,0.0
149,0.74,0.745,0.6538000359811438,-83115.37294166387,0.0
150,0.745,0.75,0.6538005866858979,-83178.78087684582,0.0
151,0.75,0.755,0.6579749847224927,-83771.04584209531,0.0
152,0.755,0.76,0.6333957565861056,-80699.29831776966,0.0
153,0.76,0.765,0.6088200637800512,-77625.73222802069,0.0
154,0.765,0.77,0.58424428282262,-74549.86742607295,0.0
155,0.77,0.775,0.5596683929258617,-71471.68050845733,0.0
156,0.775,0.78,0.5350923671820449,-68391.14434104439,0.0
157,0.78,0.785,0.5105161708557909,-65308.22707885252,0.0
158,0.785,0.79,0.485939758716811,-62222.89079162214,0.0
159,0.79,0.795,0.46136307133540544,-59135.08956661566,0.0
160,0.795,0.8,0.43678602989539317,-56044.76685245068,0.0
161,0.8,0.805,0.41220852887853515,-52951.85168586368,0.0
162,0.805,0.81,0.3876304256994896,-49856.25325344028,0.0
163,0.81,0.815,0.3630515259982575,-46757.85293878964,0.0
164,0.815,0.82,0.33847156288103286,-43656.49252854072,0.0
165,0.82,0.825,0.3138901681176655,-40551.95649601425,0.0
166,0.825,0.83,0.2893068338054964,-37443.945109176966,0.0
167,0.83,0.835,0.2647208661781811,-34332.033365656054,0.0
168,0.835,0.84,0.24013134413696416,-31215.608407892436,0.0
169,0.84,0.845,0.21553712660973798,-28093.77567876117,0.0
170,0.845,0.85,0.19093703456330113,-24965.224047287524,0.0
171,0.85,0.855,0.16633070982910125,-21828.074011760116,0.0
172,0.855,0.86,0.14178183471596167,-18687.769881468354,0.0
173,0.86,0.865,0.1295686212624109,-17163.719431569665,0.0
174,0.865,0.87,0.12962493705354947,-17261.034076997796,0.0
175,0.87,0.875,0.1296242647841294,-17348.51250425142,0.0
176,0.875,0.88,0.1296237928836952,-17433.65296489681,0.0
177,0.88,0.885,0.12962336343241881,-17516.328246700716,0.0
178,0.885,0.89,0.12962297610135926,-17596.434188851246,0.0
179,0.89,0.895,0.1296226305511063,-17673.8688571529,0.0
180,0.895,0.9,0.12962232665236395,-17748.532813511683,0.0
181,0.9,0.905,0.12962206443240704,-17820.329344359536,0.0
182,0.905,0.91,0.1296218440346092,-17889.164685792104,0.0
183,0.91,0.915,0.1296216656895924,-17954.948244154315,0.0
184,0.915,0.92,0.12962152969585938,-18017.592811484574,0.0
185,0.92,0.925,0.12962143640522156,-18077.01477469082,0.0
186,0.925,0.93,0.1296213862124896,-18133.1343173954,0.0
187,0.93,0.935,0.12962137955021444,-18185.875614065484,0.0
188,0.935,0.94,0.12962141688766673,-18235.16701572177,0.0
189,0.94,0.945,0.12962149873281695,-18280.941226539722,0.0
190,0.945,0.95,0.1296216256374864,-18323.13547065661,0.0
191,0.95,0.955,0.12962179820685407,-18361.691649013395,0.0
192,0.955,0.96,0.12962201711418256,-18396.556485702986,0.0
193,0.96,0.965,0.12962228312172203,-18427.681663651885,0.0
194,0.965,0.97,0.12962259711027707,-18455.023949551654,0.0
195,0.97,0.975,0.12962296012571178,-18478.545308666948,0.0
196,0.975,0.98,0.12962337345472527,-18498.213011080286,0.0
197,0.98,0.985,0.1296238387590871,-18513.999733247943,0.0
198,0.985,0.99,0.1296243583358961,-18525.88366428238,0.0
199,0.99,0.995,0.1296249356347236,-18533.84863534894,0.0
200,0.995,1.0,0.12962545797238878,-18537.86737336811,0.0
