Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.9768938126947135,-48539.96597854463,0.0
2,0.005,0.01,0.9306813728825446,-46243.72171186639,0.0
3,0.01,0.015,0.8844689506615785,-43949.50018854923,0.0
4,0.015,0.02,0.8382565247651147,-41657.308516640645,0.0
5,0.02,0.025,0.7920440952487179,-39367.15586498321,0.0
6,0.025,0.03,0.7458316621721122,-37079.0525364575,0.0
7,0.03,0.035,0.6996146110198666,-34792.78040695904,0.0
8,0.035,0.04,0.6533806477864549,-32507.736773790424,0.0
9,0.04,0.045,0.6071404828738423,-30224.452079041974,0.0
10,0.045,0.05,0.5609021395133801,-27943.31696974083,0.0
11,0.05,0.055,0.5146530684220663,-25663.691594818287,0.0
12,0.055,0.06,0.46838752851607923,-23385.254288614342,0.0
13,0.06,0.065,0.4220960040786274,-21107.45371716671,0.0
14,0.065,0.07,0.3757623185683341,-18829.323239938865,0.0
15,0.07,0.075,0.3293597725627672,-16549.198951876366,0.0
16,0.075,0.08,0.28312621558928974,-14278.378640923245,0.0
17,0.08,0.085,0.2603398171257197,-13193.367087240022,0.0
18,0.085,0.09,0.26056377916091356,-13279.137139664901,0.0
19,0.09,0.095,0.2605638636298012,-13355.29037099958,0.0
20,0.095,0.1,0.26056519647576676,-13433.313940986502,0.0
21,0.1,0.105,0.2605665082810029,-13513.127895138408,0.0
22,0.105,0.11,0.26056780299500554,-13594.717348948378,0.0
23,0.11,0.115,0.26056907991317296,-13678.066823289246,0.0
24,0.115,0.12,0.26057033854943046,-13763.16049793901,0.0
25,0.12,0.125,0.26057157855809626,-13849.982209191177,0.0
26,0.125,0.13,0.2605727996937519,-13938.51544982058,0.0
27,0.13,0.135,0.26057400178226786,-14028.743369342626,0.0
28,0.135,0.14,0.2605751847057836,-14120.64877506625,0.0
29,0.14,0.145,0.2605763483903943,-14214.214133501688,0.0
30,0.145,0.15,0.2605774927988909,-14309.421571930205,0.0
31,0.15,0.155,0.260578617921319,-14406.252879982203,0.0
32,0.155,0.16,0.2605797237746218,-14504.689511724519,0.0
33,0.16,0.165,0.2605808103960574,-14604.712587621774,0.0
34,0.165,0.17,0.2605818778390731,-14706.302896518051,0.0
35,0.17,0.175,0.26058292617719486,-14809.440898206338,0.0
36,0.175,0.18,0.2605839554955423,-14914.106725438814,0.0
37,0.18,0.185,0.26058496589136493,-15020.280186315329,0.0
38,0.185,0.19,0.2605859574746729,-15127.940766857004,0.0
39,0.19,0.195,0.2605869303657232,-15237.067633627375,0.0
40,0.195,0.2,0.26058788469242705,-15347.639636225214,0.0
41,0.2,0.205,0.26058882059351024,-15459.635310254926,0.0
42,0.205,0.21,0.2605897382142822,-15573.032879979086,0.0
43,0.21,0.215,0.2605906377066761,-15687.810261112689,0.0
44,0.215,0.22,0.2605915192308367,-15803.945064131787,0.0
45,0.22,0.225,0.26059238295267223,-15921.414597106032,0.0
46,0.225,0.23,0.26059322904219706,-16040.195868657322,0.0
47,0.23,0.235,0.2605940576757837,-16160.26559150102,0.0
48,0.235,0.24,0.2605948690340781,-16281.600185619272,0.0
49,0.24,0.245,0.26059566330216766,-16404.175781753194,0.0
50,0.245,0.25,0.2605964406703354,-16527.968224934222,0.0
51,0.25,0.255,0.2605972013305676,-16652.95307765941,0.0
52,0.255,0.26,0.2605979454814671,-16779.105624001684,0.0
53,0.26,0.265,0.2605986733212055,-16906.40087298944,0.0
54,0.265,0.27,0.26059938505167174,-17034.81356259904,0.0
55,0.27,0.275,0.26060008088118447,-17164.31816395412,0.0
56,0.275,0.28,0.26060076101671764,-17294.888884772412,0.0
57,0.28,0.285,0.2606014256677953,-17426.499673648763,0.0
58,0.285,0.29,0.2606020750468857,-17559.124224342457,0.0
59,0.29,0.295,0.2606027093679491,-17692.735979960235,0.0
60,0.295,0.3,0.260603328847831,-17827.30813737704,0.0
61,0.3,0.305,0.26060393370346097,-17962.813651510616,0.0
62,0.305,0.31,0.26060452415265367,-18099.22523994117,0.0
63,0.31,0.315,0.26060510041665963,-18236.515387700478,0.0
64,0.315,0.32,0.2606056627166312,-18374.656351723825,0.0
65,0.32,0.325,0.2606062112734177,-18513.620165546123,0.0
66,0.325,0.33,0.2606067463104045,-18653.37864446847,0.0
67,0.33,0.335,0.26060726805060874,-18793.903390408042,0.0
68,0.335,0.34,0.2606077767172961,-18935.165796928257,0.0
69,0.34,0.345,0.26060827253539687,-19077.137054504274,0.0
70,0.345,0.35,0.26060875572913705,-19219.78815547649,0.0
71,0.35,0.355,0.2606092265235858,-19363.089899599705,0.0
72,0.355,0.36,0.260609685143143,-19507.012899422632,0.0
73,0.36,0.365,0.26061013181285214,-19651.527585745775,0.0
74,0.365,0.37,0.2606105667570126,-19796.604213110117,0.0
75,0.37,0.375,0.260610990200227,-19942.212865598012,0.0
76,0.375,0.38,0.2606114023666104,-20088.323462496766,0.0
77,0.38,0.385,0.2606118034804968,-20234.90576416791,0.0
78,0.385,0.39,0.26061219376537254,-20381.929377842316,0.0
79,0.39,0.395,0.2606125734441822,-20529.363763742618,0.0
80,0.395,0.4,0.26061294273951685,-20677.1782411188,0.0
81,0.4,0.405,0.26061330187191817,-20825.341994214563,0.0
82,0.405,0.41,0.2606136510632996,-20973.824078857862,0.0
83,0.41,0.415,0.2606139905339027,-21122.593428517936,0.0
84,0.415,0.42,0.26061432050403455,-21271.618860823542,0.0
85,0.42,0.425,0.2606146411923192,-21420.86908380804,0.0
86,0.425,0.43,0.260614952815336,-21570.31270251171,0.0
87,0.43,0.435,0.260615255590412,-21719.918225768353,0.0
88,0.435,0.44,0.2606155497344463,-21869.654072737332,0.0
89,0.44,0.445,0.26061583546251393,-22019.488579638768,0.0
90,0.445,0.45,0.2606161129875961,-22169.39000656369,0.0
91,0.45,0.455,0.2606163825221561,-22319.326544342075,0.0
92,0.455,0.46,0.26061664427911974,-22469.26632166591,0.0
93,0.46,0.465,0.2606168984694827,-22619.177411997338,0.0
94,0.465,0.47,0.26061714530263536,-22769.027840490813,0.0
95,0.47,0.475,0.26061738498712256,-22918.785591249616,0.0
96,0.475,0.48,0.26061761773089115,-23068.418614505044,0.0
97,0.48,0.485,0.2606178437411934,-23217.894833868093,0.0
98,0.485,0.49,0.26061806322382214,-23367.182153667654,0.0
99,0.49,0.495,0.2606182763828484,-23516.248466123656,0.0
100,0.495,0.5,0.2606184834227139,-23665.061658978666,0.0
101,0.5,0.505,0.26061868454747533,-23813.589622869134,0.0
102,0.505,0.51,0.2606188799589932,-23961.80025867533,0.0
103,0.51,0.515,0.26061906986030137,-24109.661485351007,0.0
104,0.515,0.52,0.2606192544524346,-24257.14124720772,0.0
105,0.52,0.525,0.26061943393751963,-24404.207521846594,0.0
106,0.525,0.53,0.2606196085169424,-24550.82832758368,0.0
107,0.53,0.535,0.26061977839115963,-24696.971731137957,0.0
108,0.535,0.54,0.2606199437642836,-24842.605855728852,0.0
109,0.54,0.545,0.26062010483951364,-24987.698888478226,0.0
110,0.545,0.55,0.26062026182021236,-25132.219088265825,0.0
111,0.55,0.555,0.2606204149123631,-25276.134793670015,0.0
112,0.555,0.56,0.26062056432468694,-25419.414430851437,0.0
113,0.56,0.565,0.26062071026814954,-25562.026521372034,0.0
114,0.565,0.57,0.26062085295866466,-25703.939690271214,0.0
115,0.57,0.575,0.26062099261356153,-25845.12267353538,0.0
116,0.575,0.58,0.2606211294583442,-25985.544326713843,0.0
117,0.58,0.585,0.26062126372822975,-26125.173632988397,0.0
118,0.585,0.59,0.2606213956624756,-26263.979710417516,0.0
119,0.59,0.595,0.26062152551328055,-26401.93182075449,0.0
120,0.595,0.6,0.2606216535487837,-26538.999377723412,0.0
121,0.6,0.605,0.260621780053899,-26675.151954916848,0.0
122,0.605,0.61,0.2606219053359743,-26810.35929423763,0.0
123,0.61,0.615,0.2606220297335155,-26944.59131473314,0.0
124,0.615,0.62,0.2606221536235843,-27077.818121311284,0.0
125,0.62,0.625,0.2606222774460963,-27210.010015076426,0.0
126,0.625,0.63,0.26062240403337794,-27341.137744895506,0.0
127,0.63,0.635,0.26062311538244387,-27471.233121086512,0.0
128,0.635,0.64,0.2607321524642604,-27611.64127456934,0.0
129,0.64,0.645,0.2731953469967176,-29061.223899699897,0.0
130,0.645,0.65,0.29779557132922707,-31803.694614388212,0.0
131,0.65,0.655,0.3222973712899356,-34535.83999901624,0.0
132,0.655,0.66,0.3468176787068773,-37269.620632856706,0.0
133,0.66,0.665,0.37135104537048425,-40004.097298707755,0.0
134,0.665,0.67,0.39589398742425724,-42738.6571296274,0.0
135,0.67,0.675,0.4204440223786946,-45472.87068699418,0.0
136,0.675,0.68,0.44499936845090904,-48206.43441040232,0.0
137,0.68,0.685,0.4695587347416643,-50939.131709449844,0.0
138,0.685,0.69,0.49412117641850234,-53670.80663482381,0.0
139,0.69,0.695,0.5186859946876731,-56401.34594078635,0.0
140,0.695,0.7,0.5432526673474435,-59130.666757756,0.0
141,0.7,0.705,0.567820800211047,-61858.70803854896,0.0
142,0.705,0.71,0.5923900928262654,-64585.424563278204,0.0
