Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689381642426,-52067.309526638965,0.0
2,0.005,0.01,0.9306813803411349,-49604.06231073448,0.0
3,0.01,0.015,0.8844689630902709,-47142.633085919915,0.0
4,0.015,0.02,0.8382565421602326,-44683.02798237559,0.0
5,0.02,0.025,0.7920441176051827,-42225.25523073,0.0
6,0.025,0.03,0.7458316894819185,-39769.3240778381,0.0
7,0.03,0.035,0.6996143512259748,-37314.98298753853,0.0
8,0.035,0.04,0.6533790150314185,-34861.54167689755,0.0
9,0.04,0.045,0.6071370445002235,-32409.604745182067,0.0
10,0.045,0.05,0.5608969580187823,-29959.61967587881,0.0
11,0.05,0.055,0.5146453918304595,-27510.860017155657,0.0
12,0.055,0.06,0.4683761953326561,-25062.966133305796,0.0
13,0.06,0.065,0.42207916527618955,-22615.325035392536,0.0
14,0.065,0.07,0.3757369350455316,-20166.866904075265,0.0
15,0.07,0.075,0.32932086768281665,-17715.765695550697,0.0
16,0.075,0.08,0.28308537261053285,-15275.131478080839,0.0
17,0.08,0.085,0.2603208811912559,-14104.25999541415,0.0
18,0.085,0.09,0.2605602399466926,-14184.224313875031,0.0
19,0.09,0.095,0.2605602071155654,-14252.763977607283,0.0
20,0.095,0.1,0.26056160190035765,-14323.00569741575,0.0
21,0.1,0.105,0.26056297558795205,-14394.85655212331,0.0
22,0.105,0.11,0.2605643331601401,-14468.302996323362,0.0
23,0.11,0.115,0.26056567387051904,-14543.330847512383,0.0
24,0.115,0.12,0.26056699719719423,-14619.925615933767,0.0
25,0.12,0.125,0.26056830275750825,-14698.072501594017,0.0
26,0.125,0.13,0.260569590268455,-14777.756394056565,0.0
27,0.13,0.135,0.2605708595187179,-14858.961872783628,0.0
28,0.135,0.14,0.26057211035233724,-14941.673208223463,0.0
29,0.14,0.145,0.26057334265737975,-15025.874363328263,0.0
30,0.145,0.15,0.2605745563592094,-15111.548995238918,0.0
31,0.15,0.155,0.26057575140922473,-15198.680456600117,0.0
32,0.155,0.16,0.26057692778553143,-15287.251797980945,0.0
33,0.16,0.165,0.2605780854876118,-15377.245769790181,0.0
34,0.165,0.17,0.2605792245307624,-15468.644824209317,0.0
35,0.17,0.175,0.2605803449504207,-15561.431117971611,0.0
36,0.175,0.18,0.2605814467925618,-15655.586514128778,0.0
37,0.18,0.185,0.26058253011605653,-15751.092584740827,0.0
38,0.185,0.19,0.2605835949938301,-15847.930613615143,0.0
39,0.19,0.195,0.2605846415080778,-15946.081598595913,0.0
40,0.195,0.2,0.2605856697481079,-16045.526254144437,0.0
41,0.2,0.205,0.2605866798153957,-16146.245014404964,0.0
42,0.205,0.21,0.2605876718187939,-16248.218035832835,0.0
43,0.21,0.215,0.2605886458724299,-16351.425199924564,0.0
44,0.215,0.22,0.26058960209940873,-16455.846116489316,0.0
45,0.22,0.225,0.26059054063005166,-16561.460126624115,0.0
46,0.225,0.23,0.26059146159756624,-16668.246305433968,0.0
47,0.23,0.235,0.2605923651429555,-16776.183465662172,0.0
48,0.235,0.24,0.26059325141176365,-16885.2501608408,0.0
49,0.24,0.245,0.26059412055331643,-16995.424688451876,0.0
50,0.245,0.25,0.26059497272408594,-17106.68509350596,0.0
51,0.25,0.255,0.2605958080826859,-17219.00917186923,0.0
52,0.255,0.26,0.2605966267934068,-17332.37447400879,0.0
53,0.26,0.265,0.2605974290217085,-17446.75830828307,0.0
54,0.265,0.27,0.2605982149372847,-17562.13774496286,0.0
55,0.27,0.275,0.2605989847161026,-17678.489620089324,0.0
56,0.275,0.28,0.260599738534476,-17795.79053888026,0.0
57,0.28,0.285,0.26060047657133273,-17914.016879891904,0.0
58,0.285,0.29,0.2606011990088104,-18033.144799180893,0.0
59,0.29,0.295,0.2606019060315364,-18153.150234193792,0.0
60,0.295,0.3,0.26060259782752854,-18274.008907936714,0.0
61,0.3,0.305,0.26060327458609706,-18395.69633321161,0.0
62,0.305,0.31,0.26060393649756486,-18518.18781682003,0.0
