Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.9768938225347777,-58080.942913959276,0.0
2,0.005,0.01,0.9306813925613874,-55332.971260549355,0.0
3,0.01,0.015,0.8844689834540241,-52586.465432234094,0.0
4,0.015,0.02,0.8382565706620374,-49841.4298683834,0.0
5,0.02,0.025,0.7920441542356399,-47097.87119213989,0.0
6,0.025,0.03,0.7458317342281185,-44355.79684244374,0.0
7,0.03,0.035,0.6996139254228874,-41614.89460312746,0.0
8,0.035,0.04,0.6533763389858932,-38874.31475467694,0.0
9,0.04,0.045,0.6071314083965587,-36134.79635411706,0.0
10,0.045,0.05,0.5608884624879076,-33396.88968267824,0.0
11,0.05,0.055,0.5146328009624274,-30659.70990224621,0.0
12,0.055,0.06,0.4683575980155978,-27922.82672364059,0.0
13,0.06,0.065,0.4220515142629576,-25185.512046239928,0.0
14,0.065,0.07,0.3756952102940359,-22446.502655436056,0.0
15,0.07,0.075,0.3292568443449777,-19703.668240923285,0.0
16,0.075,0.08,0.2830181170650381,-16973.41966975185,0.0
17,0.08,0.085,0.2602896829023177,-15656.323024846113,0.0
18,0.085,0.09,0.26055436598262194,-15726.404555027073,0.0
19,0.09,0.095,0.260554109694205,-15781.782993715442,0.0
20,0.095,0.1,0.2605556017507306,-15838.577405689122,0.0
21,0.1,0.105,0.26055707227883,-15896.669179223605,0.0
22,0.105,0.11,0.26055852828049286,-15956.047284785605,0.0
23,0.11,0.115,0.26055996894709155,-16016.699954218902,0.0
24,0.115,0.12,0.2605613937028519,-16078.615172488704,0.0
25,0.12,0.125,0.2605628021097357,-16141.780673791654,0.0
26,0.125,0.13,0.26056419383056406,-16206.183941378957,0.0
27,0.13,0.135,0.26056556859863295,-16271.812207452132,0.0
28,0.135,0.14,0.26056692620144867,-16338.6524540192,0.0
29,0.14,0.145,0.26056826647151327,-16406.691414522254,0.0
30,0.145,0.15,0.2605695892771292,-16475.91557516772,0.0
31,0.15,0.155,0.26057089451372084,-16546.31117645316,0.0
32,0.155,0.16,0.26057218210215854,-16617.864215343096,0.0
33,0.16,0.165,0.2605734519847931,-16690.560447181353,0.0
34,0.165,0.17,0.2605747041204531,-16764.385387640043,0.0
35,0.17,0.175,0.2605759384866549,-16839.324315081194,0.0
36,0.175,0.18,0.26057715507232243,-16915.362272382918,0.0
37,0.18,0.185,0.26057835387985984,-16992.484069567596,0.0
38,0.185,0.19,0.26057953492550734,-17070.674286284855,0.0
39,0.19,0.195,0.2605806982345129,-17149.917274019932,0.0
40,0.195,0.2,0.26058184383879246,-17230.197158401457,0.0
41,0.2,0.205,0.2605829717844374,-17311.497842272944,0.0
42,0.205,0.21,0.2605840821239321,-17393.803007948336,0.0
43,0.21,0.215,0.26058517491535066,-17477.0961197643,0.0
44,0.215,0.22,0.2605862502272753,-17561.36042725798,0.0
45,0.22,0.225,0.2605873081342678,-17646.578967672835,0.0
46,0.225,0.23,0.26058834871548164,-17732.734568624575,0.0
47,0.23,0.235,0.26058937205758753,-17819.809851392874,0.0
48,0.235,0.24,0.2605903782525829,-17907.787233704646,0.0
49,0.24,0.245,0.2605913673973218,-17996.64893260742,0.0
50,0.245,0.25,0.2605923395953134,-18086.376967750537,0.0
51,0.25,0.255,0.26059329495387035,-18176.953164412575,0.0
52,0.255,0.26,0.26059423358592587,-18268.35915682379,0.0
53,0.26,0.265,0.26059515560640373,-18360.576391012644,0.0
54,0.265,0.27,0.2605960611352337,-18453.58612836168,0.0
55,0.27,0.275,0.2605969503002215,-18547.36944920864,0.0
56,0.275,0.28,0.2605978232294144,-18641.907255669874,0.0
57,0.28,0.285,0.26059868005403186,-18737.180275338418,0.0
58,0.285,0.29,0.26059952090978794,-18833.1690648631,0.0
59,0.29,0.295,0.26060034593565534,-18929.85401351357,0.0
60,0.295,0.3,0.26060115527517125,-19027.215346857218,0.0
61,0.3,0.305,0.26060194907348044,-19125.23313011443,0.0
62,0.305,0.31,0.26060272747897206,-19223.887272053627,0.0
63,0.31,0.315,0.2606034906434663,-19323.15752882999,0.0
64,0.315,0.32,0.2606042387213459,-19423.02350768136,0.0
65,0.32,0.325,0.26060497186865983,-19523.464670713583,0.0
66,0.325,0.33,0.26060569024507185,-19624.4603389937,0.0
67,0.33,0.335,0.26060639401270486,-19725.98969647436,0.0
68,0.335,0.34,0.2606070833349548,-19828.031793961633,0.0
69,0.34,0.345,0.2606077583785135,-19930.56555321918,0.0
70,0.345,0.35,0.2606084193117234,-20033.56977101843,0.0
71,0.35,0.355,0.260609066306092,-20137.02312337393,0.0
72,0.355,0.36,0.26060969953359225,-20240.90416961187,0.0
73,0.36,0.365,0.26061031916796285,-20345.19135675409,0.0
74,0.365,0.37,0.2606109253864421,-20449.86302380544,0.0
75,0.37,0.375,0.26061151836654245,-20554.897405951273,0.0
76,0.375,0.38,0.26061209828716847,-20660.272639085844,0.0
77,0.38,0.385,0.26061266533136895,-20765.966764400335,0.0
78,0.385,0.39,0.2606132196815486,-20871.957732426537,0.0
79,0.39,0.395,0.2606137615213225,-20978.223407725185,0.0
80,0.395,0.4,0.26061429103699657,-21084.74157358726,0.0
81,0.4,0.405,0.2606148084149048,-21191.489936440514,0.0
82,0.405,0.41,0.260615313843411,-21298.446130587075,0.0
83,0.41,0.415,0.2606158075122867,-21405.587722831227,0.0
