Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-55254.09074606306,0.0
2,0.005,0.01,0.93068125,-52639.9574007456,0.0
3,0.01,0.015,0.88446875,-50027.454390171384,0.0
4,0.015,0.02,0.8382562499999999,-47416.588286724065,0.0
5,0.02,0.025,0.79204375,-44807.3664656643,0.0
6,0.025,0.03,0.74583125,-42199.79721179407,0.0
7,0.03,0.035,0.69961875,-39593.889810004184,0.0
8,0.035,0.04,0.65340625,-36989.65204813511,0.0
9,0.04,0.045,0.60719375,-34387.082435228665,0.0
10,0.045,0.05,0.56098125,-31786.174604228603,0.0
11,0.05,0.055,0.51476875,-29186.918547937454,0.0
12,0.055,0.06,0.46855625,-26589.288408482935,0.0
13,0.06,0.065,0.42234375,-23993.227397317238,0.0
14,0.065,0.07,0.37613125000000003,-21398.6170200041,0.0
15,0.07,0.075,0.3299187499999999,-18805.21142120955,0.0
16,0.075,0.08,0.28370625000000005,-16212.490529779394,0.0
17,0.08,0.085,0.2606,-14943.355330524462,0.0
18,0.085,0.09,0.2606,-15003.481946447784,0.0
19,0.09,0.095,0.2606,-15065.078065700269,0.0
20,0.095,0.1,0.2606,-15128.131741426074,0.0
21,0.1,0.105,0.2606,-15192.630648316881,0.0
22,0.105,0.11,0.2606,-15258.562191747946,0.0
23,0.11,0.115,0.2606,-15325.913480727817,0.0
24,0.115,0.12,0.2606,-15394.671337340802,0.0
25,0.12,0.125,0.2606,-15464.822296492575,0.0
26,0.125,0.13,0.2606,-15536.352608316947,0.0
27,0.13,0.135,0.2606,-15609.24823993922,0.0
28,0.135,0.14,0.2606,-15683.494877478475,0.0
29,0.14,0.145,0.2606,-15759.07792805467,0.0
30,0.145,0.15,0.2606,-15835.98252186441,0.0
31,0.15,0.155,0.2606,-15914.193514308534,0.0
32,0.155,0.16,0.2606,-15993.695488177395,0.0
33,0.16,0.165,0.2606,-16074.47275589045,0.0
34,0.165,0.17,0.2606,-16156.509361795415,0.0
35,0.17,0.175,0.2606,-16239.789084524664,0.0
36,0.175,0.18,0.2606,-16324.295439409349,0.0
37,0.18,0.185,0.2606,-16410.011680951004,0.0
38,0.185,0.19,0.2606,-16496.920805354348,0.0
39,0.19,0.195,0.2606,-16585.005553117637,0.0
40,0.195,0.2,0.2606,-16674.248411683613,0.0
41,0.2,0.205,0.2606,-16764.631618151772,0.0
42,0.205,0.21,0.2606,-16856.137162050352,0.0
43,0.21,0.215,0.2606,-16948.74678816889,0.0
44,0.215,0.22,0.2606,-17042.44199945377,0.0
45,0.22,0.225,0.2606,-17137.204059962813,0.0
46,0.225,0.23,0.2606,-17233.01399788439,0.0
47,0.23,0.235,0.2606,-17329.85260861727,0.0
48,0.235,0.24,0.2606,-17427.700457913077,0.0
49,0.24,0.245,0.2606,-17526.537885080936,0.0
50,0.245,0.25,0.2606,-17626.345006255866,0.0
51,0.25,0.255,0.2606,-17727.10171772913,0.0
52,0.255,0.26,0.2606,-17828.787699341654,0.0
53,0.26,0.265,0.2606,-17931.38241794003,0.0
54,0.265,0.27,0.2606,-18034.86513089636,0.0
55,0.27,0.275,0.2606,-18139.214889690844,0.0
56,0.275,0.28,0.2606,-18244.410543556765,0.0
57,0.28,0.285,0.2606,-18350.43074318819,0.0
58,0.285,0.29,0.2606,-18457.253944512122,0.0
59,0.29,0.295,0.2606,-18564.858412519858,0.0
60,0.295,0.3,0.2606,-18673.222225164758,0.0
61,0.3,0.305,0.2606,-18782.3232773196,0.0
62,0.305,0.31,0.2606,-18892.139284796132,0.0
63,0.31,0.315,0.2606,-19002.647788426963,0.0
64,0.315,0.32,0.2606,-19113.826158208256,0.0
65,0.32,0.325,0.2606,-19225.651597502536,0.0
66,0.325,0.33,0.2606,-19338.101147304027,0.0
67,0.33,0.335,0.2606,-19451.15169056208,0.0
68,0.335,0.34,0.2606,-19564.779956564307,0.0
69,0.34,0.345,0.2606,-19678.962525378865,0.0
70,0.345,0.35,0.2606,-19793.675832356355,0.0
71,0.35,0.355,0.2606,-19908.8961726866,0.0
72,0.355,0.36,0.2606,-20024.599706015742,0.0
73,0.36,0.365,0.2606,-20140.762461117116,0.0
74,0.365,0.37,0.2606,-20257.360340619558,0.0
75,0.37,0.375,0.2606,-20374.369125789584,0.0
76,0.375,0.38,0.2606,-20491.76448136727,0.0
77,0.38,0.385,0.2606,-20609.5219604562,0.0
78,0.385,0.39,0.2606,-20727.617009465277,0.0
79,0.39,0.395,0.2606,-20846.024973101907,0.0
80,0.395,0.4,0.2606,-20964.721099415867,0.0
81,0.4,0.405,0.2606,-21083.680544891038,0.0
82,0.405,0.41,0.2606,-21202.878379586193,0.0
83,0.41,0.415,0.2606,-21322.289592325684,0.0
84,0.415,0.42,0.2606,-21441.889095930015,0.0
85,0.42,0.425,0.2606,-21561.651732497285,0.0
86,0.425,0.43,0.2606,-21681.552278725547,0.0
87,0.43,0.435,0.2606,-21801.565451277253,0.0
88,0.435,0.44,0.2606,-21921.665912185457,0.0
89,0.44,0.445,0.2606,-22041.828274300162,0.0
90,0.445,0.45,0.2606,-22162.027106773265,0.0
91,0.45,0.455,0.2606,-22282.236940579005,0.0
92,0.455,0.46,0.2606,-22402.43227407109,0.0
93,0.46,0.465,0.2606,-22522.58757857504,0.0
94,0.465,0.47,0.2606,-22642.677304011922,0.0
95,0.47,0.475,0.2606,-22762.675884554395,0.0
96,0.475,0.48,0.2606,-22882.557744309535,0.0
97,0.48,0.485,0.2606,-23002.297303034316,0.0
98,0.485,0.49,0.2606,-23121.8689818738,0.0
99,0.49,0.495,0.2606,-23241.247209127094,0.0
100,0.495,0.5,0.2606,-23360.406426034464,0.0
101,0.5,0.505,0.2606,-23479.321092586557,0.0
102,0.505,0.51,0.2606,-23597.965693353337,0.0
103,0.51,0.515,0.2606,-23716.31474333222,0.0
104,0.515,0.52,0.2606,-23834.342793812168,0.0
105,0.52,0.525,0.2606,-23952.02443825112,0.0
106,0.525,0.53,0.2606,-24069.334318168578,0.0
107,0.53,0.535,0.2606,-24186.247129047882,0.0
108,0.535,0.54,0.2606,-24302.737626246922,0.0
109,0.54,0.545,0.2606,-24418.780630917223,0.0
110,0.545,0.55,0.2606,-24534.351035929452,0.0
111,0.55,0.555,0.2606,-24649.42381180162,0.0
112,0.555,0.56,0.2606,-24763.97401262821,0.0
113,0.56,0.565,0.2606,-24877.976782009566,0.0
114,0.565,0.57,0.2606,-24991.4073589834,0.0
115,0.57,0.575,0.2606,-25104.241083942285,0.0
116,0.575,0.58,0.2606,-25216.453404556898,0.0
117,0.58,0.585,0.2606,-25328.01988168376,0.0
118,0.585,0.59,0.2606,-25438.91619526614,0.0
119,0.59,0.595,0.2606,-25549.118150221948,0.0
120,0.595,0.6,0.2606,-25658.60168232241,0.0
121,0.6,0.605,0.2606,-25767.34286403455,0.0
122,0.605,0.61,0.2606,-25875.317910426995,0.0
123,0.61,0.615,0.2606,-25982.503184751746,0.0
124,0.615,0.62,0.2606,-26088.875205138535,0.0
125,0.62,0.625,0.2606,-26194.41064702841,0.0
126,0.625,0.63,0.2606,-26299.086361431786,0.0
127,0.63,0.635,0.2606,-26402.879333882564,0.0
128,0.635,0.64,0.2606,-26505.76686502394,0.0
129,0.64,0.645,0.2728875000000003,-27859.392078225766,0.0
130,0.645,0.65,0.29746249999999974,-30469.215267539843,0.0
131,0.65,0.655,0.3220375000000003,-33079.21700784343,0.0
132,0.655,0.66,0.34661249999999977,-35688.954000028614,0.0
133,0.66,0.665,0.37118750000000034,-38298.13354713397,0.0
134,0.665,0.67,0.39576249999999985,-40906.55956935836,0.0
135,0.67,0.675,0.4203375000000004,-43514.09900551087,0.0
136,0.675,0.68,0.4449124999999999,-46120.660571556946,0.0
137,0.68,0.685,0.46948750000000045,-48726.18109624403,0.0
138,0.685,0.69,0.49406249999999996,-51330.61658830222,0.0
139,0.69,0.695,0.5186374999999994,-53933.936305985444,0.0
140,0.695,0.7,0.5432125,-56536.11876302182,0.0
141,0.7,0.705,0.5677874999999994,-59137.14900277702,0.0
142,0.705,0.71,0.5923625,-61737.016715037746,0.0
143,0.71,0.715,0.6169374999999995,-64335.714920455,0.0
144,0.715,0.72,0.6415125,-66933.23904194779,0.0
145,0.72,0.725,0.6538,-68247.02426529228,0.0
146,0.725,0.73,0.6538,-68276.50626962184,0.0
147,0.73,0.735,0.6538,-68304.83153553921,0.0
148,0.735,0.74,0.6538,-68331.99747927947,0.0
149,0.74,0.745,0.6538,-68358.00162168556,0.0
150,0.745,0.75,0.6538,-68382.84158845295,0.0
151,0.75,0.755,0.6579777500000001,-68843.6485437699,0.0
152,0.755,0.76,0.6334027499999996,-66293.76200117022,0.0
153,0.76,0.765,0.6088277500000001,-63742.72018120193,0.0
154,0.765,0.77,0.5842527499999995,-61190.518133561345,0.0
155,0.77,0.775,0.5596777500000001,-58637.15035489805,0.0
156,0.775,0.78,0.5351027499999995,-56082.61064334714,0.0
157,0.78,0.785,0.5105277500000001,-53526.89190233135,0.0
158,0.785,0.79,0.48595274999999943,-50969.98587189038,0.0
159,0.79,0.795,0.4613777499999999,-48411.882755751525,0.0
160,0.795,0.8,0.43680274999999935,-45852.57069576478,0.0
161,0.8,0.805,0.4122277499999999,-43292.035019576564,0.0
162,0.805,0.81,0.3876527499999993,-40730.257145816824,0.0
163,0.81,0.815,0.36307774999999987,-38167.21296320928,0.0
164,0.815,0.82,0.3385027500000004,-35602.87038732114,0.0
165,0.82,0.825,0.31392774999999984,-33037.185608729196,0.0
166,0.825,0.83,0.2893527500000003,-30470.097222316235,0.0
167,0.83,0.835,0.26477774999999976,-27901.516869364757,0.0
168,0.835,0.84,0.2402027500000003,-25331.314066323754,0.0
169,0.84,0.845,0.21562774999999973,-22759.291273652452,0.0
170,0.845,0.85,0.19105275000000027,-20185.142703620077,0.0
171,0.85,0.855,0.1664777499999997,-17608.386812468743,0.0
172,0.855,0.86,0.1419027500000002,-15028.26022308083,0.0
173,0.86,0.865,0.1295895,-13745.496227516202,0.0
174,0.865,0.87,0.1295895,-13769.410341475963,0.0
175,0.87,0.875,0.1295895,-13792.50814917109,0.0
176,0.875,0.88,0.1295895,-13814.782017517937,0.0
177,0.88,0.885,0.1295895,-13836.22450137637,0.0
178,0.885,0.89,0.1295895,-13856.8284434452,0.0
179,0.89,0.895,0.1295895,-13876.586952026726,0.0
180,0.895,0.9,0.1295895,-13895.493411292953,0.0
181,0.9,0.905,0.1295895,-13913.541482706114,0.0
182,0.905,0.91,0.1295895,-13930.72510864503,0.0
183,0.91,0.915,0.1295895,-13947.038515277398,0.0
184,0.915,0.92,0.1295895,-13962.47621546659,0.0
185,0.92,0.925,0.1295895,-13977.033011498128,0.0
186,0.925,0.93,0.1295895,-13990.703997681441,0.0
187,0.93,0.935,0.1295895,-14003.484562807962,0.0
188,0.935,0.94,0.1295895,-14015.370392467097,0.0
189,0.94,0.945,0.1295895,-14026.35747121992,0.0
190,0.945,0.95,0.1295895,-14036.44208462152,0.0
191,0.95,0.955,0.1295895,-14045.620821100913,0.0
192,0.955,0.96,0.1295895,-14053.890573686433,0.0
193,0.96,0.965,0.1295895,-14061.2485415817,0.0
194,0.965,0.97,0.1295895,-14067.692231587287,0.0
195,0.97,0.975,0.1295895,-14073.219459367665,0.0
196,0.975,0.98,0.1295895,-14077.828350562593,0.0
197,0.98,0.985,0.1295895,-14081.517341742458,0.0
198,0.985,0.99,0.1295895,-14084.2851812056,0.0
199,0.99,0.995,0.1295895,-14086.130929616318,0.0
200,0.995,1.0,0.1295895,-14087.053960484302,0.0
