Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
80,0.395,0.4,0.2606,-21083.22150238918,0.0
81,0.4,0.405,0.2606,-21189.844007135016,0.0
82,0.405,0.41,0.2606,-21296.674845181085,0.0
83,0.41,0.415,0.2606,-21403.691593660555,0.0
84,0.415,0.42,0.2606,-21510.87176688126,0.0
85,0.42,0.425,0.2606,-21618.19282106001,0.0
86,0.425,0.43,0.2606,-21725.632159087887,0.0
87,0.43,0.435,0.2606,-21833.167135330445,0.0
88,0.435,0.44,0.2606,-21940.775060457636,0.0
89,0.44,0.445,0.2606,-22048.43320630586,0.0
90,0.445,0.45,0.2606,-22156.118810769676,0.0
91,0.45,0.455,0.2606,-22263.80908272031,0.0
92,0.455,0.46,0.2606,-22371.481206952056,0.0
93,0.46,0.465,0.2606,-22479.112349155257,0.0
94,0.465,0.47,0.2606,-22586.679660911504,0.0
95,0.47,0.475,0.2606,-22694.160284714733,0.0
96,0.475,0.48,0.2606,-22801.53135901061,0.0
97,0.48,0.485,0.2606,-22908.770023260262,0.0
98,0.485,0.49,0.2606,-23015.853423020617,0.0
99,0.49,0.495,0.2606,-23122.758715043376,0.0
100,0.495,0.5,0.2606,-23229.46307239013,0.0
101,0.5,0.505,0.2606,-23335.943689562224,0.0
102,0.505,0.51,0.2606,-23442.177787643992,0.0
103,0.51,0.515,0.2606,-23548.14261945812,0.0
104,0.515,0.52,0.2606,-23653.815474731728,0.0
105,0.52,0.525,0.2606,-23759.17368527133,0.0
106,0.525,0.53,0.2606,-23864.194630145,0.0
107,0.53,0.535,0.2606,-23968.855740870335,0.0
108,0.535,0.54,0.2606,-24073.134506607537,0.0
109,0.54,0.545,0.2606,-24177.008479355125,0.0
110,0.545,0.55,0.2606,-24280.45527914623,0.0
111,0.55,0.555,0.2606,-24383.45259924606,0.0
112,0.555,0.56,0.2606,-24485.97821134651,0.0
113,0.56,0.565,0.2606,-24588.009970756462,0.0
114,0.565,0.57,0.2606,-24689.525821591727,0.0
115,0.57,0.575,0.2606,-24790.503801948995,0.0
116,0.575,0.58,0.2606,-24890.922049083085,0.0
117,0.58,0.585,0.2606,-24990.75880456566,0.0
118,0.585,0.59,0.2606,-25089.992419436425,0.0
119,0.59,0.595,0.2606,-25188.601359339555,0.0
120,0.595,0.6,0.2606,-25286.56420964934,0.0
121,0.6,0.605,0.2606,-25383.859680562502,0.0
122,0.605,0.61,0.2606,-25480.46661224199,0.0
123,0.61,0.615,0.2606,-25576.363979676065,0.0
124,0.615,0.62,0.2606,-25671.530898504305,0.0
125,0.62,0.625,0.2606,-25765.946627135294,0.0
126,0.625,0.63,0.2606,-25859.59058262056,0.0
127,0.63,0.635,0.2606,-25952.44230496097,0.0
128,0.635,0.64,0.2606,-26044.48161412779,0.0
129,0.64,0.645,0.2728875000000003,-27365.563867359502,0.0
130,0.645,0.65,0.29746249999999974,-29920.57844830833,0.0
131,0.65,0.655,0.3220375000000003,-32475.75918143639,0.0
132,0.655,0.66,0.34661249999999977,-35030.70759902398,0.0
133,0.66,0.665,0.37118750000000034,-37585.16043762295,0.0
134,0.665,0.67,0.39576249999999985,-40138.941231807796,0.0
135,0.67,0.675,0.4203375000000004,-42691.93016204529,0.0
136,0.675,0.68,0.4449124999999999,-45244.04498154489,0.0
137,0.68,0.685,0.46948750000000045,-47795.22873970356,0.0
138,0.685,0.69,0.49406249999999996,-50345.44175258155,0.0
139,0.69,0.695,0.5186374999999994,-52894.65626962844,0.0
140,0.695,0.7,0.5432125,-55442.85288025029,0.0
141,0.7,0.705,0.5677874999999994,-57990.01806035109,0.0
142,0.705,0.71,0.5923625,-60536.1424766068,0.0
143,0.71,0.715,0.6169374999999995,-63081.2198014093,0.0
144,0.715,0.72,0.6415125,-65625.24587605128,0.0
145,0.72,0.725,0.6538,-66910.70123275644,0.0
146,0.725,0.73,0.6538,-66937.08081183722,0.0
147,0.73,0.735,0.6538,-66962.42442283002,0.0
148,0.735,0.74,0.6538,-66986.72976629945,0.0
149,0.74,0.745,0.6538,-67009.9946363958,0.0
150,0.745,0.75,0.6538,-67032.21692106649,0.0
151,0.75,0.755,0.6579777500000001,-67481.90084629046,0.0
152,0.755,0.76,0.6334027499999996,-64980.496099818134,0.0
153,0.76,0.765,0.6088277500000001,-62478.05660630821,0.0
154,0.765,0.77,0.5842527499999995,-59974.57793190674,0.0
155,0.77,0.775,0.5596777500000001,-57470.05514615681,0.0
156,0.775,0.78,0.5351027499999995,-54964.482691312915,0.0
157,0.78,0.785,0.5105277500000001,-52457.85420610261,0.0
158,0.785,0.79,0.48595274999999943,-49950.16228441689,0.0
159,0.79,0.795,0.4613777499999999,-47441.39814041787,0.0
160,0.795,0.8,0.43680274999999935,-44931.55113667112,0.0
161,0.8,0.805,0.4122277499999999,-42420.60810884013,0.0
162,0.805,0.81,0.3876527499999993,-39908.55238323085,0.0
163,0.81,0.815,0.36307774999999987,-37395.362322724395,0.0
164,0.815,0.82,0.3385027500000004,-34881.00913583313,0.0
165,0.82,0.825,0.31392774999999984,-32365.45351385672,0.0
166,0.825,0.83,0.2893527500000003,-29848.64037178062,0.0
167,0.83,0.835,0.26477774999999976,-27330.49047096559,0.0
168,0.835,0.84,0.2402027500000003,-24810.886849173836,0.0
169,0.84,0.845,0.21562774999999973,-22289.652544826786,0.0
170,0.845,0.85,0.19105275000000027,-19766.51384368229,0.0
171,0.85,0.855,0.1664777499999997,-17241.040159459008,0.0
172,0.855,0.86,0.1419027500000002,-14712.549814705848,0.0
173,0.86,0.865,0.1295895,-13454.558668551179,0.0
174,0.865,0.87,0.1295895,-13475.853335228268,0.0
175,0.87,0.875,0.1295895,-13496.419487451612,0.0
176,0.875,0.88,0.1295895,-13516.250498498774,0.0
177,0.88,0.885,0.1295895,-13535.339902030582,0.0
178,0.885,0.89,0.1295895,-13553.681485152118,0.0
179,0.89,0.895,0.1295895,-13571.26926711596,0.0
180,0.895,0.9,0.1295895,-13588.09750847777,0.0
181,0.9,0.905,0.1295895,-13604.160711980185,0.0
182,0.905,0.91,0.1295895,-13619.45362551644,0.0
183,0.91,0.915,0.1295895,-13633.971244404767,0.0
184,0.915,0.92,0.1295895,-13647.708813711399,0.0
185,0.92,0.925,0.1295895,-13660.66183042176,0.0
186,0.925,0.93,0.1295895,-13672.82604551149,0.0
187,0.93,0.935,0.1295895,-13684.197465901801,0.0
188,0.935,0.94,0.1295895,-13694.772356300435,0.0
189,0.94,0.945,0.1295895,-13704.547240928412,0.0
190,0.945,0.95,0.1295895,-13713.51890512494,0.0
191,0.95,0.955,0.1295895,-13721.684396839488,0.0
192,0.955,0.96,0.1295895,-13729.041027999985,0.0
193,0.96,0.965,0.1295895,-13735.586375761004,0.0
194,0.965,0.97,0.1295895,-13741.318283630602,0.0
195,0.97,0.975,0.1295895,-13746.234862473997,0.0
196,0.975,0.98,0.1295895,-13750.334491393276,0.0
197,0.98,0.985,0.1295895,-13753.615818483286,0.0
198,0.985,0.99,0.1295895,-13756.077761461736,0.0
199,0.99,0.995,0.1295895,-13757.719508174352,0.0
200,0.995,1.0,0.1295895,-13758.540516974095,0.0
