Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
89,0.44,0.445,0.2606,-21910.088020204672,0.0
90,0.445,0.45,0.2606,-22117.99949955612,0.0
91,0.45,0.455,0.2606,-22326.05453244554,0.0
92,0.455,0.46,0.2606,-22534.210037555957,0.0
93,0.46,0.465,0.2606,-22742.422764191444,0.0
94,0.465,0.47,0.2606,-22950.649298808792,0.0
95,0.47,0.475,0.2606,-23158.846071727065,0.0
96,0.475,0.48,0.2606,-23366.96936401501,0.0
97,0.48,0.485,0.2606,-23574.975314572734,0.0
98,0.485,0.49,0.2606,-23782.819927401375,0.0
99,0.49,0.495,0.2606,-23990.45907907118,0.0
100,0.495,0.5,0.2606,-24197.84852639306,0.0
101,0.5,0.505,0.2606,-24404.943914294996,0.0
102,0.505,0.51,0.2606,-24611.700783908975,0.0
103,0.51,0.515,0.2606,-24818.074580873028,0.0
104,0.515,0.52,0.2606,-25024.020663848878,0.0
105,0.52,0.525,0.2606,-25229.494313261985,0.0
106,0.525,0.53,0.2606,-25434.45074026357,0.0
107,0.53,0.535,0.2606,-25638.84509591691,0.0
108,0.535,0.54,0.2606,-25842.63248061323,0.0
109,0.54,0.545,0.2606,-26045.767953715484,0.0
110,0.545,0.55,0.2606,-26248.20654343207,0.0
111,0.55,0.555,0.2606,-26449.903256920137,0.0
112,0.555,0.56,0.2606,-26650.813090620442,0.0
113,0.56,0.565,0.2606,-26850.891040821938,0.0
114,0.565,0.57,0.2606,-27050.09211446049,0.0
115,0.57,0.575,0.2606,-27248.371340137808,0.0
116,0.575,0.58,0.2606,-27445.68377937771,0.0
117,0.58,0.585,0.2606,-27641.984538101107,0.0
118,0.585,0.59,0.2606,-27837.228778327,0.0
119,0.59,0.595,0.2606,-28031.37173008794,0.0
120,0.595,0.6,0.2606,-28224.36870357678,0.0
121,0.6,0.605,0.2606,-28416.175101460558,0.0
122,0.605,0.61,0.2606,-28606.74643156938,0.0
123,0.61,0.615,0.2606,-28796.038319155155,0.0
124,0.615,0.62,0.2606,-28984.006521728454,0.0
125,0.62,0.625,0.2606,-29170.606935188123,0.0
126,0.625,0.63,0.2606,-29355.795633409558,0.0
127,0.63,0.635,0.2606,-29539.52878358442,0.0
128,0.635,0.64,0.2606,-29721.76302707724,0.0
129,0.64,0.645,0.2728875000000003,-31306.05128289271,0.0
130,0.645,0.65,0.29746249999999974,-34302.005224103414,0.0
131,0.65,0.655,0.3220375000000003,-37298.262924803894,0.0
132,0.655,0.66,0.34661249999999977,-40294.063536328395,0.0
133,0.66,0.665,0.37118750000000034,-43288.90630421435,0.0
134,0.665,0.67,0.39576249999999985,-46282.45661899405,0.0
135,0.67,0.675,0.4203375000000004,-49274.48786898577,0.0
136,0.675,0.68,0.4449124999999999,-52264.844808656155,0.0
137,0.68,0.685,0.46948750000000045,-55253.42007950705,0.0
138,0.685,0.69,0.49406249999999996,-58240.13890845873,0.0
139,0.69,0.695,0.5186374999999994,-61224.94897836856,0.0
140,0.695,0.7,0.5432125,-64207.813623958464,0.0
141,0.7,0.705,0.5677874999999994,-67188.707199611,0.0
142,0.705,0.71,0.5923625,-70167.61188649923,0.0
143,0.71,0.715,0.6169374999999995,-73144.51546705478,0.0
144,0.715,0.72,0.6415125,-76119.40975736965,0.0
145,0.72,0.725,0.6538,-77633.82842624065,0.0
146,0.725,0.73,0.6538,-77686.76070175834,0.0
147,0.73,0.735,0.6538,-77737.71557806911,0.0
148,0.735,0.74,0.6538,-77786.6875161285,0.0
149,0.74,0.745,0.6538,-77833.67112902281,0.0
150,0.745,0.75,0.6538,-77878.66118309126,0.0
151,0.75,0.755,0.6579777500000001,-78419.44249420457,0.0
152,0.755,0.76,0.6334027499999996,-75530.4049967628,0.0
153,0.76,0.765,0.6088277500000001,-72639.38946739468,0.0
154,0.765,0.77,0.5842527499999995,-69746.38613330765,0.0
155,0.77,0.775,0.5596777500000001,-66851.38408645461,0.0
156,0.775,0.78,0.5351027499999995,-63954.37099397364,0.0
157,0.78,0.785,0.5105277500000001,-61055.332708654976,0.0
158,0.785,0.79,0.48595274999999943,-58154.2527368662,0.0
159,0.79,0.795,0.4613777499999999,-55251.11150137214,0.0
160,0.795,0.8,0.43680274999999935,-52345.88530391658,0.0
161,0.8,0.805,0.4122277499999999,-49438.544841531315,0.0
162,0.805,0.81,0.3876527499999993,-46529.05304823032,0.0
163,0.81,0.815,0.36307774999999987,-43617.36189901872,0.0
164,0.815,0.82,0.3385027500000004,-40703.407588589565,0.0
165,0.82,0.825,0.31392774999999984,-37787.103116806546,0.0
166,0.825,0.83,0.2893527500000003,-34868.3266602041,0.0
167,0.83,0.835,0.26477774999999976,-31946.902975360783,0.0
168,0.835,0.84,0.2402027500000003,-29022.573113047016,0.0
169,0.84,0.845,0.21562774999999973,-26094.94433979565,0.0
170,0.845,0.85,0.19105275000000027,-23163.406694809237,0.0
171,0.85,0.855,0.1664777499999997,-20226.994610091202,0.0
172,0.855,0.86,0.1419027500000002,-17284.16578130874,0.0
173,0.86,0.865,0.1295895,-15830.07258846007,0.0
174,0.865,0.87,0.1295895,-15878.66167394966,0.0
175,0.87,0.875,0.1295895,-15925.728003242413,0.0
176,0.875,0.88,0.1295895,-15971.242611245349,0.0
177,0.88,0.885,0.1295895,-16015.177136443246,0.0
178,0.885,0.89,0.1295895,-16057.503978527366,0.0
179,0.89,0.895,0.1295895,-16098.19631175642,0.0
180,0.895,0.9,0.1295895,-16137.228135848163,0.0
181,0.9,0.905,0.1295895,-16174.574315650567,0.0
182,0.905,0.91,0.1295895,-16210.21062249137,0.0
183,0.91,0.915,0.1295895,-16244.113773622194,0.0
184,0.915,0.92,0.1295895,-16276.261470585241,0.0
185,0.92,0.925,0.1295895,-16306.63243615423,0.0
186,0.925,0.93,0.1295895,-16335.2064498175,0.0
187,0.93,0.935,0.1295895,-16361.964381692278,0.0
188,0.935,0.94,0.1295895,-16386.888224784732,0.0
189,0.94,0.945,0.1295895,-16409.96112551199,0.0
190,0.945,0.95,0.1295895,-16431.167412398252,0.0
191,0.95,0.955,0.1295895,-16450.49262287793,0.0
192,0.955,0.96,0.1295895,-16467.923528122723,0.0
193,0.96,0.965,0.1295895,-16483.44815583419,0.0
194,0.965,0.97,0.1295895,-16497.05581093619,0.0
195,0.97,0.975,0.1295895,-16508.73709411282,0.0
196,0.975,0.98,0.1295895,-16518.483918140926,0.0
197,0.98,0.985,0.1295895,-16526.289521972787,0.0
198,0.985,0.99,0.1295895,-16532.148482531025,0.0
199,0.99,0.995,0.1295895,-16536.05672418303,0.0
200,0.995,1.0,0.1295895,-16538.011525869893,0.0
