Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-40272.464019243635,0.0
2,0.005,0.01,0.93068125,-38367.63095516003,0.0
3,0.01,0.015,0.88446875,-36465.29423372445,0.0
4,0.015,0.02,0.8382562499999999,-34565.463959237204,0.0
5,0.02,0.025,0.79204375,-32668.151477537256,0.0
6,0.025,0.03,0.74583125,-30773.36954234759,0.0
7,0.03,0.035,0.69961875,-28881.13245797132,0.0
8,0.035,0.04,0.65340625,-26991.45174874264,0.0
9,0.04,0.045,0.60719375,-25104.32270520882,0.0
10,0.045,0.05,0.56098125,-23219.73213238354,0.0
11,0.05,0.055,0.51476875,-21337.660770113755,0.0
12,0.055,0.06,0.46855625,-19458.06276821335,0.0
13,0.06,0.065,0.42234375,-17580.841016596707,0.0
14,0.065,0.07,0.37613125000000003,-15705.797209562828,0.0
15,0.07,0.075,0.3299187499999999,-13832.526226918675,0.0
16,0.075,0.08,0.28370625000000005,-11960.182342084188,0.0
17,0.08,0.085,0.2606,-11065.364583908266,0.0
18,0.085,0.09,0.2606,-11156.783132670458,0.0
19,0.09,0.095,0.2606,-11250.445951154263,0.0
20,0.095,0.1,0.2606,-11346.336116467925,0.0
21,0.1,0.105,0.2606,-11444.43617271285,0.0
22,0.105,0.11,0.2606,-11544.728266134689,0.0
23,0.11,0.115,0.2606,-11647.194110965353,0.0
24,0.115,0.12,0.2606,-11751.815000633378,0.0
25,0.12,0.125,0.2606,-11858.571806919568,0.0
26,0.125,0.13,0.2606,-11967.44498241873,0.0
27,0.13,0.135,0.2606,-12078.414562197891,0.0
28,0.135,0.14,0.2606,-12191.460165753077,0.0
29,0.14,0.145,0.2606,-12306.560998970126,0.0
30,0.145,0.15,0.2606,-12423.695856167546,0.0
31,0.15,0.155,0.2606,-12542.843122201673,0.0
32,0.155,0.16,0.2606,-12663.9807746452,0.0
33,0.16,0.165,0.2606,-12787.086386029707,0.0
34,0.165,0.17,0.2606,-12912.137126157933,0.0
35,0.17,0.175,0.2606,-13039.10976448841,0.0
36,0.175,0.18,0.2606,-13167.980672589385,0.0
37,0.18,0.185,0.2606,-13298.725826662841,0.0
38,0.185,0.19,0.2606,-13431.320810141453,0.0
39,0.19,0.195,0.2606,-13565.740816358255,0.0
40,0.195,0.2,0.2606,-13701.96065128893,0.0
41,0.2,0.205,0.2606,-13839.954736367668,0.0
42,0.205,0.21,0.2606,-13979.6971113794,0.0
43,0.21,0.215,0.2606,-14121.161437424453,0.0
44,0.215,0.22,0.2606,-14264.320999961279,0.0
45,0.22,0.225,0.2606,-14409.148711925183,0.0
46,0.225,0.23,0.2606,-14555.61711692474,0.0
47,0.23,0.235,0.2606,-14703.698392516731,0.0
48,0.235,0.24,0.2606,-14853.364353559078,0.0
49,0.24,0.245,0.2606,-15004.586455644325,0.0
50,0.245,0.25,0.2606,-15157.335798613849,0.0
51,0.25,0.255,0.2606,-15311.583130152316,0.0
52,0.255,0.26,0.2606,-15467.298849466706,0.0
53,0.26,0.265,0.2606,-15624.453011045738,0.0
54,0.265,0.27,0.2606,-15783.015328505167,0.0
55,0.27,0.275,0.2606,-15942.955178518247,0.0
56,0.275,0.28,0.2606,-16104.241604830797,0.0
57,0.28,0.285,0.2606,-16266.843322363366,0.0
58,0.285,0.29,0.2606,-16430.728721402236,0.0
59,0.29,0.295,0.2606,-16595.865871877395,0.0
60,0.295,0.3,0.2606,-16762.22252773277,0.0
61,0.3,0.305,0.2606,-16929.766131383807,0.0
62,0.305,0.31,0.2606,-17098.46381826852,0.0
63,0.31,0.315,0.2606,-17268.282421492982,0.0
64,0.315,0.32,0.2606,-17439.18847656903,0.0
65,0.32,0.325,0.2606,-17611.148226244983,0.0
66,0.325,0.33,0.2606,-17784.127625434874,0.0
67,0.33,0.335,0.2606,-17958.092346244535,0.0
68,0.335,0.34,0.2606,-18133.00778309481,0.0
69,0.34,0.345,0.2606,-18308.839057944246,0.0
70,0.345,0.35,0.2606,-18485.551025612473,0.0
71,0.35,0.355,0.2606,-18663.108279201504,0.0
72,0.355,0.36,0.2606,-18841.47515562488,0.0
73,0.36,0.365,0.2606,-19020.615741236106,0.0
74,0.365,0.37,0.2606,-19200.493877563047,0.0
75,0.37,0.375,0.2606,-19381.0731671475,0.0
76,0.375,0.38,0.2606,-19562.316979490537,0.0
77,0.38,0.385,0.2606,-19744.188457105778,0.0
78,0.385,0.39,0.2606,-19926.65052168122,0.0
