Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-52085.4860027183,0.0
2,0.005,0.01,0.93068125,-49621.37434381538,0.0
3,0.01,0.015,0.88446875,-47159.07832941017,0.0
4,0.015,0.02,0.8382562499999999,-44698.60528504498,0.0
5,0.02,0.025,0.79204375,-42239.963432263125,0.0
6,0.025,0.03,0.74583125,-39783.1620078559,0.0
7,0.03,0.035,0.69961875,-37328.211365314644,0.0
8,0.035,0.04,0.65340625,-34875.12011926128,0.0
9,0.04,0.045,0.60719375,-32423.88625270701,0.0
10,0.045,0.05,0.56098125,-29974.50216821272,0.0
11,0.05,0.055,0.51476875,-27526.956141719667,0.0
12,0.055,0.06,0.46855625,-25081.218454302038,0.0
13,0.06,0.065,0.42234375,-22637.224363785954,0.0
14,0.065,0.07,0.37613125000000003,-20194.83941282836,0.0
15,0.07,0.075,0.3299187499999999,-17753.78555031161,0.0
16,0.075,0.08,0.28370625000000005,-15313.476238024843,0.0
17,0.08,0.085,0.2606,-14123.592102065091,0.0
18,0.085,0.09,0.2606,-14190.457287141806,0.0
19,0.09,0.095,0.2606,-14258.95815706555,0.0
20,0.095,0.1,0.2606,-14329.081614133975,0.0
21,0.1,0.105,0.2606,-14400.814145696502,0.0
22,0.105,0.11,0.2606,-14474.141940980197,0.0
23,0.11,0.115,0.2606,-14549.050861932692,0.0
24,0.115,0.12,0.2606,-14625.526453183595,0.0
25,0.12,0.125,0.2606,-14703.553941610926,0.0
26,0.125,0.13,0.2606,-14783.118238758485,0.0
27,0.13,0.135,0.2606,-14864.203942565526,0.0
28,0.135,0.14,0.2606,-14946.795339351813,0.0
29,0.14,0.145,0.2606,-15030.876405809166,0.0
30,0.145,0.15,0.2606,-15116.430811068074,0.0
31,0.15,0.155,0.2606,-15203.441918819315,0.0
32,0.155,0.16,0.2606,-15291.892789500376,0.0
33,0.16,0.165,0.2606,-15381.766182541649,0.0
34,0.165,0.17,0.2606,-15473.044558677464,0.0
35,0.17,0.175,0.2606,-15565.710082320626,0.0
36,0.175,0.18,0.2606,-15659.744624001984,0.0
37,0.18,0.185,0.2606,-15755.129762874803,0.0
38,0.185,0.19,0.2606,-15851.846789286332,0.0
39,0.19,0.195,0.2606,-15949.8767074156,0.0
40,0.195,0.2,0.2606,-16049.200237979001,0.0
41,0.2,0.205,0.2606,-16149.797821003345,0.0
42,0.205,0.21,0.2606,-16251.649618669675,0.0
43,0.21,0.215,0.2606,-16354.73551822559,0.0
44,0.215,0.22,0.2606,-16459.03513496809,0.0
45,0.22,0.225,0.2606,-16564.527815295987,0.0
46,0.225,0.23,0.2606,-16671.192639835746,0.0
47,0.23,0.235,0.2606,-16779.008426636512,0.0
48,0.235,0.24,0.2606,-16887.953734439194,0.0
49,0.24,0.245,0.2606,-16998.006866016527,0.0
50,0.245,0.25,0.2606,-17109.14587158794,0.0
51,0.25,0.255,0.2606,-17221.348552306346,0.0
52,0.255,0.26,0.2606,-17334.592463818328,0.0
53,0.26,0.265,0.2606,-17448.854919900765,0.0
54,0.265,0.27,0.2606,-17564.112996168256,0.0
55,0.27,0.275,0.2606,-17680.343533855772,0.0
56,0.275,0.28,0.2606,-17797.523143677477,0.0
