Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
40,0.195,0.2,0.2606,-14571.707387150125,0.0
41,0.2,0.205,0.2606,-14696.031097190442,0.0
42,0.205,0.21,0.2606,-14821.921310744627,0.0
43,0.21,0.215,0.2606,-14949.35387988165,0.0
44,0.215,0.22,0.2606,-15078.304314918301,0.0
45,0.22,0.225,0.2606,-15208.747787470336,0.0
46,0.225,0.23,0.2606,-15340.659133590714,0.0
47,0.23,0.235,0.2606,-15474.012856994997,0.0
48,0.235,0.24,0.2606,-15608.783132377981,0.0
49,0.24,0.245,0.2606,-15744.943808817208,0.0
50,0.245,0.25,0.2606,-15882.468413268985,0.0
51,0.25,0.255,0.2606,-16021.330154157231,0.0
52,0.255,0.26,0.2606,-16161.501925053473,0.0
53,0.26,0.265,0.2606,-16302.956308450717,0.0
54,0.265,0.27,0.2606,-16445.665579632845,0.0
55,0.27,0.275,0.2606,-16589.601710637704,0.0
56,0.275,0.28,0.2606,-16734.736374316864,0.0
57,0.28,0.285,0.2606,-16881.040948491718,0.0
58,0.285,0.29,0.2606,-17028.486520208426,0.0
59,0.29,0.295,0.2606,-17177.043890087913,0.0
60,0.295,0.3,0.2606,-17326.683576777392,0.0
61,0.3,0.305,0.2606,-17477.375821498284,0.0
62,0.305,0.31,0.2606,-17629.090592695222,0.0
63,0.31,0.315,0.2606,-17781.797590784085,0.0
64,0.315,0.32,0.2606,-17935.466253001632,0.0
65,0.32,0.325,0.2606,-18090.065758355064,0.0
66,0.325,0.33,0.2606,-18245.56503267069,0.0
67,0.33,0.335,0.2606,-18401.932753746743,0.0
68,0.335,0.34,0.2606,-18559.137356606654,0.0
69,0.34,0.345,0.2606,-18717.147038851766,0.0
70,0.345,0.35,0.2606,-18875.929766118305,0.0
71,0.35,0.355,0.2606,-19035.453277633285,0.0
72,0.355,0.36,0.2606,-19195.6850918753,0.0
73,0.36,0.365,0.2606,-19356.592512332616,0.0
74,0.365,0.37,0.2606,-19518.14263336491,0.0
75,0.37,0.375,0.2606,-19680.30234616624,0.0
76,0.375,0.38,0.2606,-19843.03834482775,0.0
77,0.38,0.385,0.2606,-20006.31713250029,0.0
78,0.385,0.39,0.2606,-20170.105027658374,0.0
79,0.39,0.395,0.2606,-20334.36817046245,0.0
80,0.395,0.4,0.2606,-20499.072529220426,0.0
81,0.4,0.405,0.2606,-20664.183906946713,0.0
82,0.405,0.41,0.2606,-20829.667948019658,0.0
83,0.41,0.415,0.2606,-20995.490144938867,0.0
84,0.415,0.42,0.2606,-21161.615845171746,0.0
85,0.42,0.425,0.2606,-21328.01025810122,0.0
86,0.425,0.43,0.2606,-21494.638462064868,0.0
87,0.43,0.435,0.2606,-21661.46541148757,0.0
88,0.435,0.44,0.2606,-21828.45594410707,0.0
89,0.44,0.445,0.2606,-21995.574788290804,0.0
90,0.445,0.45,0.2606,-22162.786570440745,0.0
91,0.45,0.455,0.2606,-22330.055822488004,0.0
92,0.455,0.46,0.2606,-22497.346989475045,0.0
93,0.46,0.465,0.2606,-22664.624437222104,0.0
94,0.465,0.47,0.2606,-22831.85246007815,0.0
95,0.47,0.475,0.2606,-22998.99528875581,0.0
96,0.475,0.48,0.2606,-23166.01709824306,0.0
97,0.48,0.485,0.2606,-23332.882015799827,0.0
98,0.485,0.49,0.2606,-23499.554129027663,0.0
99,0.49,0.495,0.2606,-23665.997494015646,0.0
100,0.495,0.5,0.2606,-23832.176143560522,0.0
101,0.5,0.505,0.2606,-23998.054095457577,0.0
102,0.505,0.51,0.2606,-24163.59536086061,0.0
103,0.51,0.515,0.2606,-24328.763952709392,0.0
104,0.515,0.52,0.2606,-24493.523894221275,0.0
105,0.52,0.525,0.2606,-24657.83922744698,0.0
106,0.525,0.53,0.2606,-24821.674021885334,0.0
107,0.53,0.535,0.2606,-24984.99238315355,0.0
108,0.535,0.54,0.2606,-25147.75846171516,0.0
109,0.54,0.545,0.2606,-25309.936461660764,0.0
110,0.545,0.55,0.2606,-25471.490649536136,0.0
111,0.55,0.555,0.2606,-25632.385363217534,0.0
112,0.555,0.56,0.2606,-25792.585020832892,0.0
113,0.56,0.565,0.2606,-25952.054129722095,0.0
114,0.565,0.57,0.2606,-26110.757295439424,0.0
115,0.57,0.575,0.2606,-26268.6592307821,0.0
116,0.575,0.58,0.2606,-26425.7247648623,0.0
117,0.58,0.585,0.2606,-26581.91885220026,0.0
118,0.585,0.59,0.2606,-26737.206581844926,0.0
119,0.59,0.595,0.2606,-26891.553186515037,0.0
120,0.595,0.6,0.2606,-27044.92405176975,0.0
121,0.6,0.605,0.2606,-27197.284725159036,0.0
122,0.605,0.61,0.2606,-27348.600925510455,0.0
123,0.61,0.615,0.2606,-27498.838551758472,0.0
124,0.615,0.62,0.2606,-27647.963693528298,0.0
125,0.62,0.625,0.2606,-27795.94263517735,0.0
126,0.625,0.63,0.2606,-27942.741884300856,0.0
127,0.63,0.635,0.2606,-28088.328108734207,0.0
128,0.635,0.64,0.2606,-28232.668415715296,0.0
129,0.64,0.645,0.2728875000000003,-29708.973564633703,0.0
130,0.645,0.65,0.29746249999999974,-32524.87677809008,0.0
131,0.65,0.655,0.3220375000000003,-35341.00389325666,0.0
132,0.655,0.66,0.34661249999999977,-38156.7437256812,0.0
133,0.66,0.665,0.37118750000000034,-40971.693577514976,0.0
134,0.665,0.67,0.39576249999999985,-43785.58417908166,0.0
135,0.67,0.675,0.4203375000000004,-46598.233117924676,0.0
136,0.675,0.68,0.4449124999999999,-49409.51545435393,0.0
137,0.68,0.685,0.46948750000000045,-52219.34485733942,0.0
138,0.685,0.69,0.49406249999999996,-55027.66129410678,0.0
139,0.69,0.695,0.5186374999999994,-57834.4228707694,0.0
140,0.695,0.7,0.5432125,-60639.600345543644,0.0
141,0.7,0.705,0.5677874999999994,-63443.1733895755,0.0
142,0.705,0.71,0.5923625,-66245.12800721917,0.0
143,0.71,0.715,0.6169374999999995,-69045.45473635099,0.0
144,0.715,0.72,0.6415125,-71844.14737972658,0.0
145,0.72,0.725,0.6538,-73264.60588544268,0.0
146,0.725,0.73,0.6538,-73306.03798159222,0.0
147,0.73,0.735,0.6538,-73345.86135890147,0.0
148,0.735,0.74,0.6538,-73384.07220533099,0.0
149,0.74,0.745,0.6538,-73420.66685198486,0.0
150,0.745,0.75,0.6538,-73455.64177357587,0.0
151,0.75,0.755,0.6579777500000001,-73958.53028426564,0.0
152,0.755,0.76,0.6334027499999996,-71226.84044215351,0.0
153,0.76,0.765,0.6088277500000001,-68493.5437745802,0.0
154,0.765,0.77,0.5842527499999995,-65758.63321532727,0.0
155,0.77,0.775,0.5596777500000001,-63022.100909026165,0.0
156,0.775,0.78,0.5351027499999995,-60283.93800503561,0.0
157,0.78,0.785,0.5105277500000001,-57544.134379484705,0.0
158,0.785,0.79,0.48595274999999943,-54802.67825471358,0.0
159,0.79,0.795,0.4613777499999999,-52059.55567100033,0.0
160,0.795,0.8,0.43680274999999935,-49314.74974191588,0.0
161,0.8,0.805,0.4122277499999999,-46568.23958796398,0.0
162,0.805,0.81,0.3876527499999993,-43819.998783840725,0.0
163,0.81,0.815,0.36307774999999987,-41069.99305767669,0.0
164,0.815,0.82,0.3385027500000004,-38318.17681923188,0.0
165,0.82,0.825,0.31392774999999984,-35564.48782122565,0.0
166,0.825,0.83,0.2893527500000003,-32808.838790873095,0.0
167,0.83,0.835,0.26477774999999976,-30051.10406058882,0.0
168,0.835,0.84,0.2402027500000003,-27291.097831081788,0.0
169,0.84,0.845,0.21562774999999973,-24528.538317113987,0.0
170,0.845,0.85,0.19105275000000027,-21762.988215654466,0.0
171,0.85,0.855,0.1664777499999997,-18993.7564846103,0.0
172,0.855,0.86,0.1419027500000002,-16219.742545728344,0.0
173,0.86,0.865,0.1295895,-14844.389992335215,0.0
174,0.865,0.87,0.1295895,-14879.14146659764,0.0
175,0.87,0.875,0.1295895,-14912.730610050454,0.0
176,0.875,0.88,0.1295895,-14945.143914539747,0.0
177,0.88,0.885,0.1295895,-14976.368203112595,0.0
178,0.885,0.89,0.1295895,-15006.390753099917,0.0
179,0.89,0.895,0.1295895,-15035.19927707646,0.0
180,0.895,0.9,0.1295895,-15062.78194146363,0.0
181,0.9,0.905,0.1295895,-15089.127374682119,0.0
182,0.905,0.91,0.1295895,-15114.224677689612,0.0
183,0.91,0.915,0.1295895,-15138.063433449495,0.0
184,0.915,0.92,0.1295895,-15160.63371623104,0.0
185,0.92,0.925,0.1295895,-15181.926100478528,0.0
186,0.925,0.93,0.1295895,-15201.93166929753,0.0
187,0.93,0.935,0.1295895,-15220.6420225265,0.0
188,0.935,0.94,0.1295895,-15238.04928438185,0.0
189,0.94,0.945,0.1295895,-15254.146110662725,0.0
190,0.945,0.95,0.1295895,-15268.92569549725,0.0
191,0.95,0.955,0.1295895,-15282.38177762657,0.0
192,0.955,0.96,0.1295895,-15294.508646203172,0.0
193,0.96,0.965,0.1295895,-15305.301146100976,0.0
194,0.965,0.97,0.1295895,-15314.754682724535,0.0
195,0.97,0.975,0.1295895,-15322.86522630698,0.0
196,0.975,0.98,0.1295895,-15329.629315688473,0.0
197,0.98,0.985,0.1295895,-15335.044061569832,0.0
198,0.985,0.99,0.1295895,-15339.107149233487,0.0
199,0.99,0.995,0.1295895,-15341.81684072532,0.0
200,0.995,1.0,0.1295895,-15343.171976495596,0.0
