Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
86,0.425,0.43,0.2606019996538893,-20504.87396504684,0.0
87,0.43,0.435,0.26060194063675773,-20758.775901800193,0.0
88,0.435,0.44,0.2606018802333938,-21013.500210793794,0.0
89,0.44,0.445,0.26060181830500684,-21269.112520655213,0.0
90,0.445,0.45,0.26060175472415054,-21525.677970526354,0.0
91,0.45,0.455,0.26060168937528166,-21783.26104047947,0.0
92,0.455,0.46,0.2606016221555747,-22041.92535772239,0.0
93,0.46,0.465,0.2606015529751657,-22301.733477858987,0.0
94,0.465,0.47,0.2606014817574091,-22562.746640991772,0.0
95,0.47,0.475,0.26060140844011237,-22825.024503229364,0.0
96,0.475,0.48,0.260601332975887,-23088.624843660633,0.0
97,0.48,0.485,0.2606012553326055,-23353.6032475781,0.0
98,0.485,0.49,0.26060117549427264,-23620.012767190074,0.0
99,0.49,0.495,0.2606010934618276,-23887.90356064492,0.0
100,0.495,0.5,0.2606010092538288,-24157.322511462247,0.0
101,0.5,0.505,0.2606009229068879,-24428.312830275514,0.0
102,0.505,0.51,0.2606008344762785,-24700.91364083042,0.0
103,0.51,0.515,0.2606007440368021,-24975.159553421963,0.0
104,0.515,0.52,0.26060065168359714,-25251.08022826012,0.0
105,0.52,0.525,0.26060055753218836,-25528.699932010823,0.0
106,0.525,0.53,0.2606004617191854,-25808.03709117046,0.0
107,0.53,0.535,0.26060036440236733,-26089.103845863105,0.0
108,0.535,0.54,0.2606002657615489,-26371.905608391815,0.0
109,0.54,0.545,0.26060016599866515,-26656.440630300593,0.0
110,0.545,0.55,0.26060006533722274,-26942.69958253783,0.0
111,0.55,0.555,0.2605999640236701,-27230.66515346038,0.0
112,0.555,0.56,0.26059986232685123,-27520.31166900357,0.0
113,0.56,0.565,0.26059976053759026,-27811.604739813574,0.0
114,0.565,0.57,0.2605996589692835,-28104.500940112965,0.0
115,0.57,0.575,0.2605995579573399,-28398.947522951425,0.0
116,0.575,0.58,0.2605994578598112,-28694.882176405245,0.0
117,0.58,0.585,0.26059935905715476,-28992.232824957315,0.0
118,0.585,0.59,0.26059926195193683,-29290.917480609478,0.0
119,0.59,0.595,0.2605991669703667,-29590.844147675965,0.0
120,0.595,0.6,0.2605990745625008,-29891.910784568474,0.0
121,0.6,0.605,0.2605989852038319,-30194.00532625268,0.0
122,0.605,0.61,0.26059889939734104,-30497.005770007534,0.0
123,0.61,0.615,0.2605988176773874,-30800.7803271001,0.0
124,0.615,0.62,0.2605987406149656,-31105.18764219459,0.0
125,0.62,0.625,0.26059866882582333,-31410.07708193044,0.0
126,0.625,0.63,0.26059860301170773,-31715.289096889876,0.0
127,0.63,0.635,0.2605985694774305,-32020.658760267026,0.0
128,0.635,0.64,0.2606150170204587,-32328.03517603475,0.0
129,0.64,0.645,0.2729299052564422,-34163.513078928605,0.0
130,0.645,0.65,0.2975100404559018,-37539.01748479286,0.0
131,0.65,0.655,0.3220749577516703,-40915.22904626789,0.0
132,0.655,0.66,0.3466424653852478,-44293.071058311136,0.0
133,0.66,0.665,0.37121180433595025,-47671.547389839165,0.0
134,0.665,0.67,0.3957824629442655,-51049.96671329323,0.0
135,0.67,0.675,0.4203540837045199,-54427.8373165781,0.0
136,0.675,0.68,0.44492641440445185,-57804.80180826452,0.0
137,0.68,0.685,0.46949927516576256,-61180.59482977309,0.0
138,0.685,0.69,0.4940725362373542,-64555.01522063442,0.0
139,0.69,0.695,0.5186461029627795,-67927.90740136993,0.0
140,0.695,0.7,0.5432199055228562,-71299.1487259634,0.0
141,0.7,0.705,0.567793891869637,-74668.64075977569,0.0
142,0.705,0.71,0.5923680228082675,-78036.30317697569,0.0
143,0.71,0.715,0.6169422684705506,-81402.06942213999,0.0
144,0.715,0.72,0.641515695283568,-84765.76341493007,0.0
145,0.72,0.725,0.6538009907238204,-86503.33519857339,0.0
146,0.725,0.73,0.6538000088281931,-86612.94238275678,0.0
147,0.73,0.735,0.6538000111734448,-86720.68699330244,0.0
148,0.735,0.74,0.6538000134120546,-86826.39756905552,0.0
149,0.74,0.745,0.6538000156006134,-86930.03363637629,0.0
150,0.745,0.75,0.653800309237692,-87031.59413573376,0.0
151,0.75,0.755,0.657976273771244,-87686.97964128212,0.0
152,0.755,0.76,0.6333990142506613,-84507.49249066235,0.0
153,0.76,0.765,0.6088236370461407,-81326.10763265958,0.0
154,0.765,0.77,0.5842482278032751,-78142.52296119762,0.0
155,0.77,0.775,0.5596727781197076,-74956.68603335449,0.0
156,0.775,0.78,0.5350972770730594,-71768.53831711499,0.0
157,0.78,0.785,0.5105217104675316,-68578.01362802072,0.0
158,0.785,0.79,0.48594605969500837,-65385.03595270842,0.0
159,0.79,0.795,0.46137030014407693,-62189.516391319004,0.0
160,0.795,0.8,0.4367943989606833,-58991.348796605074,0.0
161,0.8,0.805,0.412218311872548,-55790.4034566486,0.0
162,0.805,0.81,0.3876419786599795,-52586.517794775136,0.0
163,0.81,0.815,0.36306531668597525,-49379.48244985541,0.0
164,0.815,0.82,0.3384882116892123,-46169.02008265547,0.0
165,0.82,0.825,0.3139105048774431,-42954.75253885412,0.0
166,0.825,0.83,0.2893319755004293,-39736.14907619489,0.0
167,0.83,0.835,0.26475231931966003,-36512.443352107206,0.0
168,0.835,0.84,0.24017112792626996,-33282.49831814161,0.0
169,0.84,0.845,0.21558788733697118,-30044.583908035194,0.0
170,0.845,0.85,0.19100204988985667,-26796.01001857785,0.0
171,0.85,0.855,0.16641337772703926,-23532.535750444575,0.0
172,0.855,0.86,0.14185069267034794,-20251.399163730228,0.0
173,0.86,0.865,0.1295827658141433,-18703.59410175393,0.0
174,0.865,0.87,0.12960758227670457,-18920.870033729156,0.0
175,0.87,0.875,0.12960635263021605,-19132.034654145635,0.0
176,0.875,0.88,0.12960523367045843,-19340.8051548599,0.0
177,0.88,0.885,0.12960417758505827,-19547.10411108524,0.0
178,0.885,0.89,0.12960318134255772,-19750.875408801105,0.0
179,0.89,0.895,0.1296022420485413,-19952.078225025605,0.0
180,0.895,0.9,0.12960135694440406,-20150.687435810047,0.0
181,0.9,0.905,0.1296005233733211,-20346.69388647217,0.0
182,0.905,0.91,0.12959973875714384,-20540.104533075435,0.0
183,0.91,0.915,0.1295990005809894,-20730.9424586106,0.0
184,0.915,0.92,0.12959830638282763,-20919.246768179306,0.0
185,0.92,0.925,0.12959765374702054,-21105.0723693596,0.0
186,0.925,0.93,0.12959704030070296,-21288.489644610305,0.0
187,0.93,0.935,0.12959646371228303,-21469.584023201383,0.0
188,0.935,0.94,0.1295959216912242,-21648.455460690628,0.0
189,0.94,0.945,0.12959541198931301,-21825.21783415541,0.0
190,0.945,0.95,0.12959493240270278,-21999.99826184875,0.0
191,0.95,0.955,0.12959448077456764,-22172.93635538363,0.0
192,0.955,0.96,0.12959405499823964,-22344.183412299662,0.0
193,0.96,0.965,0.12959365302045428,-22513.901556781242,0.0
194,0.965,0.97,0.12959327284528355,-22682.262835755642,0.0
195,0.97,0.975,0.12959291253823896,-22849.448276613668,0.0
196,0.975,0.98,0.12959257022962403,-23015.646912411157,0.0
197,0.98,0.985,0.1295922441192428,-23181.05477990705,0.0
198,0.985,0.99,0.12959193269506508,-23345.873933209146,0.0
199,0.99,0.995,0.12959184453870848,-23510.349356571613,0.0
200,0.995,1.0,0.1298910261148063,-23729.145982979615,0.0
