Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.9769117140199595,-48.327896021479134,0.0
2,0.005,0.01,0.9306812455612788,-142.8123889359304,0.0
3,0.01,0.015,0.8844687390047854,-237.4584281324462,0.0
4,0.015,0.02,0.8382562293357452,-332.2615151569031,0.0
5,0.02,0.025,0.792043716697739,-427.22203694016076,0.0
6,0.025,0.03,0.745831201259679,-522.3412826836388,0.0
7,0.03,0.035,0.6996161264063748,-617.619241963291,0.0
8,0.035,0.04,0.6533933076440143,-713.0143228730868,0.0
9,0.04,0.045,0.6071703514372373,-808.3650524991308,0.0
10,0.045,0.05,0.5609514762640956,-903.4721532068882,0.0
11,0.05,0.055,0.514730176035937,-998.1210923034591,0.0
12,0.055,0.06,0.4685051684513334,-1091.9709222399483,0.0
13,0.06,0.065,0.4222743608509296,-1184.4386064753949,0.0
14,0.065,0.07,0.3760342394102048,-1274.4889094781954,0.0
15,0.07,0.075,0.3297790772451595,-1360.2056250261842,0.0
16,0.075,0.08,0.28357326669046007,-1438.200295937761,0.0
17,0.08,0.085,0.26056002900004843,-1626.7747355754113,0.0
18,0.085,0.09,0.2606197695199978,-1959.0702575705218,0.0
19,0.09,0.095,0.26061868628206836,-2289.948173282578,0.0
20,0.095,0.1,0.2606177557120698,-2619.6866729155013,0.0
21,0.1,0.105,0.26061685735448153,-2948.1121123996445,0.0
22,0.105,0.11,0.2606159984135945,-3275.060408175387,0.0
23,0.11,0.115,0.2606151754195338,-3600.376912171805,0.0
24,0.115,0.12,0.2606143880135099,-3923.917221854663,0.0
25,0.12,0.125,0.26061363517342195,-4245.5477957475405,0.0
26,0.125,0.13,0.2606129161544317,-4565.146495780775,0.0
27,0.13,0.135,0.26061223019055546,-4882.603012760567,0.0
28,0.135,0.14,0.2606115765426718,-5197.819186450154,0.0
29,0.14,0.145,0.2606109544640497,-5510.709216271725,0.0
30,0.145,0.15,0.2606103631951713,-5821.199765190835,0.0
31,0.15,0.155,0.26060980195597006,-6129.229959076806,0.0
32,0.155,0.16,0.26060926994264166,-6434.751285522889,0.0
33,0.16,0.165,0.2606087663261139,-6737.727397081707,0.0
34,0.165,0.17,0.2606082902522408,-7038.133824908899,0.0
35,0.17,0.175,0.2606078408431519,-7335.957609665967,0.0
36,0.175,0.18,0.2606074171995015,-7631.196857268537,0.0
37,0.18,0.185,0.26060701840335365,-7923.86022764738,0.0
38,0.185,0.19,0.2606066435215119,-8213.966365136337,0.0
39,0.19,0.195,0.2606062916091393,-8501.543279396989,0.0
40,0.195,0.2,0.26060596171354944,-8786.627685938589,0.0
41,0.2,0.205,0.26060565287805715,-9069.26431530844,0.0
42,0.205,0.21,0.26060536414580837,-9349.505199920286,0.0
43,0.21,0.215,0.26060509456352005,-9627.408947250475,0.0
44,0.215,0.22,0.2606048431850803,-9903.040007796855,0.0
45,0.22,0.225,0.2606046090749577,-10176.467945759407,0.0
46,0.225,0.23,0.2606043913113902,-10447.76671988726,0.0
47,0.23,0.235,0.2606041889893239,-10717.01398135514,0.0
48,0.235,0.24,0.2606040012230831,-10984.290394899323,0.0
49,0.24,0.245,0.2606038271487634,-11249.678988768235,0.0
50,0.245,0.25,0.26060366592633116,-11513.264538348727,0.0
51,0.25,0.255,0.26060351674142546,-11775.132987618128,0.0
52,0.255,0.26,0.26060337880688283,-12035.370911867712,0.0
53,0.26,0.265,0.26060325136396273,-12294.065024445714,0.0
54,0.265,0.27,0.26060313368328625,-12551.301729592817,0.0
55,0.27,0.275,0.2606030250655253,-12807.166722801312,0.0
56,0.275,0.28,0.26060292484181324,-13061.744639520697,0.0
57,0.28,0.285,0.26060283237392284,-13315.118752469696,0.0
58,0.285,0.29,0.2606027470542123,-13567.370717297445,0.0
59,0.29,0.295,0.26060266830534906,-13818.58036586465,0.0
60,0.295,0.3,0.26060259557985527,-14068.825546009539,0.0
61,0.3,0.305,0.26060252835946285,-14318.18200628936,0.0
62,0.305,0.31,0.2606024661543113,-14566.723323878548,0.0
63,0.31,0.315,0.26060240850200583,-14814.520873536685,0.0
64,0.315,0.32,0.2606023549665562,-15061.643835348455,0.0
65,0.32,0.325,0.2606023051372049,-15308.159238749095,0.0
66,0.325,0.33,0.2606022586271636,-15554.132040217884,0.0
67,0.33,0.335,0.26060221507229586,-15799.625231920967,0.0
68,0.335,0.34,0.26060217412972997,-16044.699978503242,0.0
69,0.34,0.345,0.26060213547644184,-16289.415779183719,0.0
70,0.345,0.35,0.2606020988078107,-16533.8306522756,0.0
71,0.35,0.355,0.2606020638361686,-16778.001339233462,0.0
72,0.355,0.36,0.2606020302893626,-17021.983525335105,0.0
73,0.36,0.365,0.26060199790932564,-17265.832074087433,0.0
74,0.365,0.37,0.26060196645067707,-17509.60127246136,0.0
75,0.37,0.375,0.260601935679375,-17753.34508405691,0.0
76,0.375,0.38,0.26060190537141964,-17997.117407292313,0.0
77,0.38,0.385,0.26060187531161366,-18240.97233570338,0.0
78,0.385,0.39,0.2606018452924057,-18484.964417423434,0.0
79,0.39,0.395,0.26060181511280833,-18729.14891088323,0.0
80,0.395,0.4,0.2606017845774192,-18973.58203373826,0.0
81,0.4,0.405,0.2606017534955342,-19218.321201988958,0.0
82,0.405,0.41,0.26060172168036694,-19463.425256210172,0.0
83,0.41,0.415,0.2606016889483912,-19708.954671756554,0.0
84,0.415,0.42,0.26060165511881034,-19954.971749749027,0.0
85,0.42,0.425,0.26060162001314574,-20201.5407856114,0.0
86,0.425,0.43,0.26060158345496304,-20448.72821186909,0.0
87,0.43,0.435,0.2606015452697557,-20696.60271189804,0.0
88,0.435,0.44,0.26060150528495973,-20945.235301291697,0.0
89,0.44,0.445,0.2606014633301172,-21194.699373520158,0.0
90,0.445,0.45,0.2606014192372162,-21445.070706593004,0.0
91,0.45,0.455,0.26060137284116647,-21696.427427500934,0.0
92,0.455,0.46,0.26060132398044256,-21948.849931314675,0.0
93,0.46,0.465,0.26060127249789355,-22202.420751972582,0.0
94,0.465,0.47,0.2606012182416971,-22457.224381988428,0.0
95,0.47,0.475,0.2606011610664768,-22713.34703856459,0.0
96,0.475,0.48,0.26060110083457017,-22970.876373901097,0.0
97,0.48,0.485,0.2606010374174424,-23229.901127879144,0.0
98,0.485,0.49,0.26060097069722804,-23490.51072172118,0.0
99,0.49,0.495,0.2606009005684028,-23752.794791746244,0.0
100,0.495,0.5,0.2606008269395762,-24016.84266289983,0.0
101,0.5,0.505,0.2606007497353619,-24282.74276238017,0.0
102,0.505,0.51,0.26060066889834327,-24550.581974376466,0.0
103,0.51,0.515,0.2606005843910976,-24820.444937688288,0.0
104,0.515,0.52,0.2606004961982501,-25092.413288808344,0.0
105,0.52,0.525,0.26060040432854986,-25366.564853900152,0.0
106,0.525,0.53,0.2606003088169383,-25642.972793990913,0.0
107,0.53,0.535,0.2606002097265796,-25921.704708618025,0.0
108,0.535,0.54,0.2606001071508287,-26202.821704096747,0.0
109,0.54,0.545,0.26060000121511995,-26486.37743350089,0.0
110,0.545,0.55,0.2605998920787315,-26772.417116366065,0.0
111,0.55,0.555,0.26059977993643724,-27060.976547012564,0.0
112,0.555,0.56,0.26059966501998894,-27352.081101209908,0.0
113,0.56,0.565,0.26059954759944054,-27645.744751689977,0.0
114,0.565,0.57,0.26059942798430213,-27941.969103697204,0.0
115,0.57,0.575,0.2605993065245227,-28240.742462341103,0.0
116,0.575,0.58,0.2605991836113079,-28542.03894401697,0.0
117,0.58,0.585,0.26059905967788066,-28845.817644460687,0.0
118,0.585,0.59,0.26059893519988464,-29152.021876178776,0.0
119,0.59,0.595,0.2605988106968529,-29460.57848816617,0.0
120,0.595,0.6,0.26059868672986763,-29771.39728001233,0.0
121,0.6,0.605,0.26059856391418657,-30084.3705246399,0.0
122,0.605,0.61,0.2605984428776094,-30399.372603970016,0.0
123,0.61,0.615,0.26059832442482467,-30716.25979665485,0.0
124,0.615,0.62,0.26059820893653174,-31034.870121545333,0.0
125,0.62,0.625,0.2605980986395205,-31355.02364830854,0.0
126,0.625,0.63,0.2605979891561533,-31676.521761462427,0.0
127,0.63,0.635,0.260597908252251,-31999.151998793324,0.0
128,0.635,0.64,0.26061063351024455,-32324.254173953548,0.0
129,0.64,0.645,0.27291949584427994,-34177.96946932914,0.0
130,0.645,0.65,0.29749873229676954,-37574.10974615524,0.0
131,0.65,0.655,0.3220661370298069,-40972.32306493435,0.0
132,0.655,0.66,0.34663550437752594,-44372.891520107296,0.0
133,0.66,0.665,0.3712062548513042,-47774.729695589056,0.0
134,0.665,0.67,0.3957779988763448,-51177.066660493474,0.0
135,0.67,0.675,0.4203504638243083,-54579.338677172665,0.0
136,0.675,0.68,0.44492345848121406,-57981.12252748244,0.0
137,0.68,0.685,0.4694968468969575,-61382.09205404824,0.0
138,0.685,0.69,0.49407053140411794,-64781.98960010306,0.0
139,0.69,0.695,0.5186444410171687,-68180.60685723992,0.0
140,0.695,0.7,0.5432185235854334,-71577.77182767885,0.0
141,0.7,0.705,0.5677927403699988,-74973.33979836782,0.0
142,0.705,0.71,0.5923670623537641,-78367.18700752736,0.0
143,0.71,0.715,0.6169414674451613,-81759.20609862552,0.0
144,0.715,0.72,0.6415151720185436,-85149.20121973552,0.0
145,0.72,0.725,0.6538008304566005,-86905.73429105873,0.0
146,0.725,0.73,0.653800006409195,-87026.68222690109,0.0
147,0.73,0.735,0.6538000087075472,-87145.68376540746,0.0
148,0.735,0.74,0.6538000109077959,-87262.552796025,0.0
149,0.74,0.745,0.6538000130733626,-87377.21359495819,0.0
150,0.745,0.75,0.653800262493854,-87489.62410659273,0.0
151,0.75,0.755,0.6579764985132385,-88158.62204437391,0.0
152,0.755,0.76,0.6333995855469835,-84971.92359689578,0.0
153,0.76,0.765,0.608824275365789,-81783.02551211159,0.0
154,0.765,0.77,0.5842489449369432,-78591.62504345439,0.0
155,0.77,0.775,0.5596735885009412,-75397.62916115188,0.0
156,0.775,0.78,0.5350981985395837,-72200.93609389472,0.0
157,0.78,0.785,0.5105227652427492,-69001.43363447474,0.0
158,0.785,0.79,0.4859472757022161,-65798.99682782791,0.0
159,0.79,0.795,0.4613717127828611,-62593.484770626324,0.0
160,0.795,0.8,0.4367960535283867,-59384.73609938489,0.0
161,0.8,0.805,0.4122202668934085,-56172.562513390905,0.0
162,0.805,0.81,0.387644310498321,-52956.73930536302,0.0
163,0.81,0.815,0.36306812597643623,-49736.99126034482,0.0
164,0.815,0.82,0.33849163231736057,-46512.971260582344,0.0
165,0.82,0.825,0.31391471650468755,-43284.22720931331,0.0
166,0.825,0.83,0.28933722069115597,-40050.14990940512,0.0
167,0.83,0.835,0.2647589264712438,-36809.889485683954,0.0
168,0.835,0.84,0.24017953805356707,-33562.218882958405,0.0
169,0.84,0.845,0.2155986832232194,-30305.309040208434,0.0
170,0.845,0.85,0.1910159470916637,-27036.352578348502,0.0
171,0.85,0.855,0.16643114271564796,-23750.956100788928,0.0
172,0.855,0.86,0.1418657603202407,-20445.152894911193,0.0
173,0.86,0.865,0.12958643593016592,-18886.199515781864,0.0
174,0.865,0.87,0.1296047044474015,-19108.94154407971,0.0
175,0.87,0.875,0.1296035228589468,-19325.401936758095,0.0
176,0.875,0.88,0.12960244467120421,-19538.325997660602,0.0
177,0.88,0.885,0.12960143449385159,-19747.610074578108,0.0
178,0.885,0.89,0.12960049308733199,-19953.181849949637,0.0
179,0.89,0.895,0.12959961586925622,-20154.99460779787,0.0
180,0.895,0.9,0.1295987998216111,-20353.028025765878,0.0
181,0.9,0.905,0.1295980416105666,-20547.287492007912,0.0
