Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
87,0.43,0.435,0.26060237551000176,-20817.673424498767,0.0
88,0.435,0.44,0.26060229799606166,-21077.463709147956,0.0
89,0.44,0.445,0.2606022199179913,-21338.024690050515,0.0
90,0.445,0.45,0.260602141180922,-21599.406235781633,0.0
91,0.45,0.455,0.26060206170430134,-21861.656260524273,0.0
92,0.455,0.46,0.2606019814220643,-22124.82053735703,0.0
93,0.46,0.465,0.26060190028281593,-22388.942503487433,0.0
94,0.465,0.47,0.2606018182499906,-22654.063057855772,0.0
95,0.47,0.475,0.26060173530201425,-22920.22035168864,0.0
96,0.475,0.48,0.26060165143244934,-23187.449572708414,0.0
97,0.48,0.485,0.26060156665013046,-23455.782723864068,0.0
98,0.485,0.49,0.2606014809792692,-23725.24839756949,0.0
99,0.49,0.495,0.2606013944595414,-23995.87154658839,0.0
100,0.495,0.5,0.26060130714616075,-24267.67325283321,0.0
101,0.5,0.505,0.26060121910989753,-24540.670495470684,0.0
102,0.505,0.51,0.2606011304370889,-24814.87591985714,0.0
103,0.51,0.515,0.2606010412296052,-25090.297608925797,0.0
104,0.515,0.52,0.2606009516047735,-25366.93885875473,0.0
105,0.52,0.525,0.2606008616952805,-25644.797960140797,0.0
106,0.525,0.53,0.26060077164903445,-25923.867988070546,0.0
107,0.53,0.535,0.2606006816289922,-26204.136601044465,0.0
108,0.535,0.54,0.2606005918129573,-26485.585852259526,0.0
109,0.54,0.545,0.2606005023933633,-26768.192014682456,0.0
110,0.545,0.55,0.26060041357702785,-27051.925422050608,0.0
111,0.55,0.555,0.260600325584923,-27336.750327839614,0.0
112,0.555,0.56,0.2606002386519409,-27622.624784197127,0.0
113,0.56,0.565,0.260600153026698,-27909.500542797872,0.0
114,0.565,0.57,0.26060006897139426,-28197.322979512774,0.0
115,0.57,0.575,0.2605999867617625,-28486.031044670843,0.0
116,0.575,0.58,0.26059990668712424,-28775.557240614424,0.0
117,0.58,0.585,0.26059982905073753,-29065.82762809266,0.0
118,0.585,0.59,0.26059975416997516,-29356.761862846073,0.0
119,0.59,0.595,0.2605996823784319,-29648.27326382056,0.0
120,0.595,0.6,0.26059961402258697,-29940.268913235126,0.0
121,0.6,0.605,0.26059954948126307,-30232.649792420187,0.0
122,0.605,0.61,0.2605994891031875,-30525.31094240004,0.0
123,0.61,0.615,0.2605994334555799,-30818.141693613223,0.0
124,0.615,0.62,0.2605993824162069,-31111.025798734398,0.0
125,0.62,0.625,0.26059933860156015,-31403.84209642081,0.0
126,0.625,0.63,0.26059929460311215,-31696.463335603137,0.0
127,0.63,0.635,0.26059929823079026,-31988.76423266098,0.0
128,0.635,0.64,0.2606192860823122,-32283.061614321774,0.0
129,0.64,0.645,0.2729398585944106,-34103.11466584041,0.0
130,0.645,0.65,0.29752080774258555,-37459.278727026845,0.0
131,0.65,0.655,0.32208335341376815,-40815.29226711976,0.0
132,0.655,0.66,0.34664908448300774,-44172.6423607642,0.0
133,0.66,0.665,0.3712170733206012,-47530.383964788,0.0
134,0.665,0.67,0.39578669505878666,-50887.86990724716,0.0
135,0.67,0.675,0.42035750991785376,-54244.646688852685,0.0
136,0.675,0.68,0.4449292074497856,-57600.39095210829,0.0
137,0.68,0.685,0.469501565602521,-60954.867948861545,0.0
138,0.685,0.69,0.49407442387612743,-64307.90432715157,0.0
139,0.69,0.695,0.5186476649088085,-67659.36993402708,0.0
140,0.695,0.7,0.5432212019472348,-71009.16548984846,0.0
141,0.7,0.705,0.5677949701550173,-74357.2141085875,0.0
142,0.705,0.71,0.5923689206458952,-77703.4553998506,0.0
143,0.71,0.715,0.6169430159994843,-81047.84126785403,0.0
144,0.715,0.72,0.6415161829528377,-84390.19569981424,0.0
145,0.72,0.725,0.6538011399997433,-86113.68438215545,0.0
146,0.725,0.73,0.6538000111163985,-86216.6381347945,0.0
147,0.73,0.735,0.6538000134848361,-86317.8445063696,0.0
148,0.735,0.74,0.6538000157314967,-86417.12873493599,0.0
149,0.74,0.745,0.6538000179531794,-86514.46584319335,0.0
150,0.745,0.75,0.6538003526498616,-86609.8754436521,0.0
151,0.75,0.755,0.6579760646922052,-87256.53666887248,0.0
152,0.755,0.76,0.6333984825864094,-84087.28829969077,0.0
153,0.76,0.765,0.60882304206259,-80916.35918632937,0.0
154,0.765,0.77,0.5842475579662633,-77743.42928280211,0.0
155,0.77,0.775,0.559672019249497,-74568.46371362364,0.0
156,0.775,0.78,0.5350964116064735,-71391.42267488672,0.0
157,0.78,0.785,0.5105207164666807,-68212.25994562704,0.0
158,0.785,0.79,0.4859449095349668,-65030.92079501778,0.0
159,0.79,0.795,0.4613689587326651,-61847.33901235619,0.0
160,0.795,0.8,0.43679282131157915,-58661.432640241095,0.0
161,0.8,0.805,0.4122164397646608,-55473.09775558873,0.0
162,0.805,0.81,0.3876397360057399,-52282.1992709878,0.0
163,0.81,0.815,0.36306260307183974,-49088.55711724576,0.0
164,0.815,0.82,0.33848489333296805,-45891.9251511593,0.0
165,0.82,0.825,0.3139064020463566,-42691.958432317064,0.0
166,0.825,0.83,0.28932684510040296,-39488.161591223296,0.0
167,0.83,0.835,0.2647458322242939,-36279.806187180395,0.0
168,0.835,0.84,0.24016283971296415,-33065.79622070688,0.0
169,0.84,0.845,0.21557721635151314,-29844.448915207475,0.0
170,0.845,0.85,0.19098825395280775,-26613.130642400905,0.0
171,0.85,0.855,0.16639568706030247,-23367.691359820226,0.0
172,0.855,0.86,0.14183559840002505,-20106.48230017107,0.0
173,0.86,0.865,0.12957881512680838,-18568.468588172324,0.0
174,0.865,0.87,0.1296100197779841,-18782.862966165838,0.0
175,0.87,0.875,0.12960874583796259,-18990.86814085397,0.0
176,0.875,0.88,0.12960759739602432,-19197.140604485117,0.0
177,0.88,0.885,0.12960650125733283,-19401.63008533422,0.0
178,0.885,0.89,0.12960546158191177,-19604.30650530525,0.0
179,0.89,0.895,0.12960447379836904,-19805.148110602255,0.0
180,0.895,0.9,0.12960353588681914,-20004.143443202913,0.0
181,0.9,0.905,0.12960264531843077,-20201.291201510216,0.0
182,0.905,0.91,0.12960179983736028,-20396.60057661321,0.0
183,0.91,0.915,0.1296009972252799,-20590.091363946263,0.0
184,0.915,0.92,0.1296002353455425,-20781.79403863535,0.0
185,0.92,0.925,0.12959951211806192,-20971.74974358698,0.0
186,0.925,0.93,0.12959882551686042,-21160.010204929084,0.0
187,0.93,0.935,0.12959817356477712,-21346.637572518703,0.0
188,0.935,0.94,0.1295975543311666,-21531.70418847672,0.0
189,0.94,0.945,0.12959696593150105,-21715.29228614667,0.0
190,0.945,0.95,0.12959640652489832,-21897.493621839847,0.0
191,0.95,0.955,0.12959587432476288,-22078.4090451211,0.0
192,0.955,0.96,0.12959536756412418,-22258.148002086247,0.0
193,0.96,0.965,0.129594884633593,-22436.82801028205,0.0
194,0.965,0.97,0.12959442357545664,-22614.573978337798,0.0
195,0.97,0.975,0.12959398398969327,-22791.517869525484,0.0
196,0.975,0.98,0.1295935599127234,-22967.796845563844,0.0
197,0.98,0.985,0.12959316648860555,-23143.556946633715,0.0
198,0.985,0.99,0.12959274020956568,-23318.935710641766,0.0
199,0.99,0.995,0.12959265966200711,-23494.150711971102,0.0
200,0.995,1.0,0.12983295690634875,-23713.048712019212,0.0
