Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
139,0.69,0.695,0.5186979965528657,-52900.37717354594,0.0
140,0.695,0.7,0.5432625025139945,-55447.47448371686,0.0
141,0.7,0.705,0.5678288538556748,-57993.728913229344,0.0
142,0.705,0.71,0.5923966721759151,-60539.092591713474,0.0
143,0.71,0.715,0.6169656645427651,-63083.5293310191,0.0
144,0.715,0.72,0.6415307017545493,-65626.51034884508,0.0
145,0.72,0.725,0.6538055504572542,-66910.65709369433,0.0
146,0.725,0.73,0.653800121665304,-66936.47914978358,0.0
147,0.73,0.735,0.6538001250312029,-66961.82172396511,0.0
148,0.735,0.74,0.6538001272377624,-66986.12602040949,0.0
149,0.74,0.745,0.6538001297051922,-67009.3899783749,0.0
150,0.745,0.75,0.6538015193806104,-67031.75369414754,0.0
151,0.75,0.755,0.6579708614231881,-67480.57028092406,0.0
152,0.755,0.76,0.6333854294484405,-64978.1179075624,0.0
153,0.76,0.765,0.6088090624970502,-62475.56124337785,0.0
154,0.765,0.77,0.5842324841019918,-59971.94379599226,0.0
155,0.77,0.775,0.5596556464242979,-57467.255714094914,0.0
156,0.775,0.78,0.5350784867239761,-54961.48498437625,0.0
157,0.78,0.785,0.5105009238686008,-52454.616894472405,0.0
158,0.785,0.79,0.48592285236813415,-49946.63317571554,0.0
159,0.79,0.795,0.4613441336717263,-47437.510769325265,0.0
160,0.795,0.8,0.4367645841456293,-44927.22011200498,0.0
161,0.8,0.805,0.41218395807486957,-42415.72270259598,0.0
162,0.805,0.81,0.38760192360939877,-39902.9676298094,0.0
163,0.81,0.815,0.3630180286642895,-37388.886584919586,0.0
164,0.815,0.82,0.33843165282665966,-34873.386681192766,0.0
165,0.82,0.825,0.3138419408397872,-32356.34017756399,0.0
166,0.825,0.83,0.28924771405126676,-29837.5699904644,0.0
167,0.83,0.835,0.264647365744813,-27316.830348893793,0.0
168,0.835,0.84,0.24003876477480043,-24793.782980859556,0.0
169,0.84,0.845,0.2154192958230874,-22267.978481462178,0.0
170,0.845,0.85,0.19078624349517662,-19738.858396691325,0.0
171,0.85,0.855,0.1661392970416252,-17205.95312731921,0.0
172,0.855,0.86,0.14162373609290466,-14683.64575371179,0.0
173,0.86,0.865,0.12953781895831684,-13449.291476332715,0.0
174,0.865,0.87,0.12966572971204243,-13483.915856100986,0.0
175,0.87,0.875,0.12966487148858002,-13504.404200860276,0.0
176,0.875,0.88,0.12966473661514952,-13524.232409327038,0.0
177,0.88,0.885,0.12966462729268835,-13543.32125459363,0.0
178,0.885,0.89,0.12966454682726863,-13561.664874607832,0.0
179,0.89,0.895,0.1296644944911345,-13579.25721720386,0.0
180,0.895,0.9,0.12966447027642017,-13596.092546377564,0.0
181,0.9,0.905,0.12966447419294305,-13612.165369670467,0.0
182,0.905,0.91,0.12966450640505267,-13627.470455558137,0.0
183,0.91,0.915,0.12966456715760566,-13642.002827986415,0.0
184,0.915,0.92,0.12966465676712138,-13655.757767785817,0.0
185,0.92,0.925,0.12966477560291004,-13668.730812865613,0.0
186,0.925,0.93,0.12966492407721306,-13680.917759247015,0.0
187,0.93,0.935,0.12966510263855116,-13692.314662311674,0.0
188,0.935,0.94,0.12966531176934534,-13702.917838383231,0.0
189,0.94,0.945,0.12966555198718388,-13712.72386657749,0.0
190,0.945,0.95,0.1296658238496861,-13721.72959091109,0.0
191,0.95,0.955,0.12966612796304805,-13729.93212268591,0.0
192,0.955,0.96,0.1296664649946904,-13737.328843185183,0.0
193,0.96,0.965,0.129666835690877,-13743.91740677871,0.0
194,0.965,0.97,0.12966724090159223,-13749.695744677269,0.0
195,0.97,0.975,0.12966768161591238,-13754.662069678701,0.0
196,0.975,0.98,0.12966815901981735,-13758.814883174206,0.0
197,0.98,0.985,0.12966867458639103,-13762.152985473356,0.0
198,0.985,0.99,0.12966923030481498,-13764.675500760157,0.0
199,0.99,0.995,0.12966982906515742,-13766.381918491275,0.0
200,0.995,1.0,0.12967035914068387,-13767.259806184698,0.0
