Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,271.14033360452373,0.0041313226170554395,0.0,1.631451139796613e-10,2829.8756927628006
2,0.005,271.14008427193573,0.004131240279935216,0.0,3.2623340995341165e-10,2785.951139102775
3,0.01,271.13927190433793,0.0041309720217151,0.0,6.522294530578464e-10,2744.104459791474
4,0.015,271.13780411732085,0.004130487371579801,0.0,9.777043737174844e-10,2704.335654624127
5,0.02,271.135567484817,0.004129748953436346,0.0,1.3023058652432071e-09,2666.644723763606
6,0.025,271.1324212251682,0.004128710424299395,0.0,1.6256106149372921e-09,2631.0316673689476
7,0.03,271.12818848666683,0.004127313636973304,0.0,1.947076837357278e-09,2597.4964855948433
8,0.035,271.1226440820499,0.004125484641913968,0.0,-3.591779000606251e-08,2566.0392483553414
9,0.04,271.11550005834545,0.004123128965702573,0.0,-1.7744466852814407e-07,2536.6602040390094
10,0.045,271.10638851885,0.004120126342941221,0.0,-2.7110802065741e-07,2509.359428416833
11,0.05,271.0948136730055,0.004116314764999961,0.0,-4.02782479930887e-07,2484.1368714865853
12,0.055,271.0801039202506,0.004111475422168638,0.0,-5.916722711936844e-07,2460.992665614031
13,0.06,271.0613299524257,0.004105306395603381,0.0,-8.689135613471483e-07,2439.9270134037106
14,0.065,271.03717510074245,0.004097381351139636,0.0,-1.2861261848326768e-06,2420.940232686902
15,0.07,271.0057253846992,0.004087083503639752,0.0,-1.9315066372159535e-06,2404.0328355512133
16,0.075,270.9641236136019,0.004073496242445045,0.0,-2.947754584499742e-06,2389.205656152039
17,0.08,270.9080248265445,0.004055239967954136,0.0,-2.134164474559319e-06,2376.4564553136565
18,0.085,270.8415540539227,0.00403370717553497,0.0,-1.872492826248306e-07,2364.741954260675
19,0.09,270.7735485742201,0.004011784254811365,0.0,-1.838443061447515e-07,2353.0245354671524
20,0.095,270.70401940271665,0.00398948177656337,0.0,-1.7436234527679323e-07,2341.307099678679
21,0.1,270.6330059750653,0.003966819138076046,0.0,-1.6486299927549583e-07,2329.589643140094
22,0.105,270.5605481874896,0.003943815778912625,0.0,-1.5539506021868557e-07,2317.872167076062
23,0.11,270.48668637672733,0.003920491075722873,0.0,-1.459706539933769e-07,2306.154672589649
24,0.115,270.41146122375466,0.003896864317277647,0.0,-1.366134763284461e-07,2294.4371607961525
25,0.12,270.3349136657622,0.003872954655974821,0.0,-1.2734316518349166e-07,2282.7196327779093
26,0.125,270.2570848060666,0.0038487810676132933,0.0,-1.1817938201203701e-07,2271.002089589377
27,0.13,270.17801582512794,0.003824362311113605,0.0,-1.0914064905384e-07,2259.2845322510693
28,0.135,270.0977478922318,0.0037997168905796828,0.0,-1.0024457791651982e-07,2247.566961748015
29,0.14,270.01632207834103,0.0037748630192092486,0.0,-9.150775024044233e-08,2235.849379028091
30,0.145,269.93377927036414,0.003749818585312066,0.0,-8.294569831660032e-08,2224.1317850011765
31,0.15,269.8501600871394,0.003724601120478226,0.0,-7.457286175288001e-08,2212.4141805386707
