time,Energy Leak from beginning
300,-0.5040887885638914
600,-1.0167263227183005
900,-1.5362292971083282
1200,-2.0612293640067993
1500,-2.590660018595996
1800,-3.1237026145630855
2100,-3.659727833905646
2400,-4.198245815071845
2700,-4.738867916274969
3000,-5.281278508811824
3300,-5.825234476102599
3600,-6.370471016952337
3900,-6.916814860534415
4200,-7.464093145637912
4500,-8.012150096548783
4800,-8.560843848810366
5100,-9.110043872689412
5400,-9.659629476408853
5700,-10.209488339752092
6000,-10.759515660000368
6300,-11.309613494208753
6600,-11.859690193114398
6900,-12.409659925288693
7200,-12.95944224958551
7500,-13.508961901900859
7800,-14.058148375055147
8100,-14.606935701755749
8400,-15.155262232101336
8700,-15.703070399275422
9000,-16.250306472337037
9300,-16.79692015320635
9600,-17.3428648432683
9900,-17.888096931355978
10200,-18.432575852696537
10500,-18.976264097581982
10800,-19.519126615448734
11100,-20.061130992758113
11400,-20.60224708118045
11700,-21.14244698692091
12000,-21.681704988586844
12300,-22.2199973228136
12600,-22.75730184530351
12900,-23.293598374157295
13200,-23.82886820665507
13500,-24.363094206093237
13800,-24.896260596441053
14100,-25.42835290800676
14400,-25.959358063998323
14700,-26.48926392712708
15000,-27.01805952285684
15300,-27.545734971891584
15600,-28.07228122994153
15900,-28.597690167813543
16200,-29.121954532046534
16500,-29.645067873000947
16800,-30.167024408417355
17100,-30.687819078492907
17400,-31.207447358456008
17700,-31.72590544326807
18000,-32.24318998656459
18300,-32.75929827729446
18600,-33.2742280517042
18900,-33.787977525075576
19200,-34.30054527396563
19500,-34.811930295402284
19800,-35.322132057243586
20100,-35.83115033781085
20400,-36.338985136900206
20700,-36.84563696187322
21000,-37.35110644304188
21300,-37.8553945962904
21600,-38.358502614369705
21900,-38.86043201903525
22200,-39.36118448593456
22500,-39.86076196408271
22800,-40.35916644991455
23100,-40.85640033806355
23400,-41.352465954486185
23700,-41.84736610356246
24000,-42.34110341611357
24300,-42.8336807888101
24600,-43.32510135585716
24900,-43.81536815460744
25200,-44.30448456929433
25500,-44.79245386286072
25800,-45.27927966768219
26100,-45.76496540997904
26400,-46.24951485329559
26700,-46.7329316275314
27000,-47.21521954913723
27300,-47.69638249917067
27600,-48.17642441060914
27900,-48.655349217193596
28200,-49.13316096514752
28500,-49.60986379337515
28800,-50.08546172015838
29100,-50.55995895875042
29400,-51.033359682157354
29700,-51.5056681143489
30000,-51.976888460835966
30300,-52.447025029204404
30600,-52.91608213907045
30900,-53.384064087463045
31200,-53.85097512111127
31500,-54.31681963015325
31800,-54.78160192953918
32100,-55.24532635771832
32400,-55.70799729330865
32700,-56.169619122105786
33000,-56.630196201007614
33300,-57.089732829949035
33600,-57.5482334212498
33900,-58.00570226195306
34200,-58.462143748874325
34500,-58.91756228288946
34800,-59.37196213516969
35100,-59.82534763091006
35400,-60.27772310525789
35700,-60.7290927813184
36000,-61.179461019953024
36300,-61.628832089291855
36600,-62.07721018783368
36900,-62.52459959996947
37200,-62.9710045103978
37500,-63.41642920764762
37800,-63.86087786168063
38100,-64.30435460558046
38400,-64.74686357877876
38700,-65.18840893810307
39000,-65.62899483908711
39300,-66.0686253873493
39600,-66.50730453722475
39900,-66.9450363927095
40200,-67.38182502698301
40500,-67.81767438068918
40800,-68.25258850086587
41100,-68.68657126755616
41400,-69.11962659687816
41700,-69.55175852280468
42000,-69.98297077827488
42300,-70.41326737589692
42600,-70.8426520559209
42900,-71.27112863956235
43200,-71.69870092970395
43500,-72.12537260598921
43800,-72.55114751015829
44100,-72.9760293435372
44400,-73.40002171651967
44700,-73.82312842035114
45000,-74.24535300294494
45300,-74.66669904493249
45600,-75.08717022299982
45900,-75.50677004474083
46200,-75.92550213400484
46500,-76.34336992445353
46800,-76.76037688006832
47100,-77.17652648664202
47400,-77.5918221932166
47700,-78.00626744508463
48000,-78.4198655581618
48300,-78.83261992154068
48600,-79.24453386987217
48900,-79.65561072681145
49200,-80.06585375765758
49500,-80.47526625100309
49800,-80.88385152553549
50100,-81.29161270556983
50400,-81.69855295417969
50700,-82.10467555102136
51000,-82.50998354176944
51300,-82.91448005879374
51600,-83.31816828919416
51900,-83.72105125007431
52200,-84.12313201861348
52500,-84.52441356631877
52800,-84.92489894156166
53100,-85.3245911124839
53400,-85.72349305622379
53700,-86.12160772440822
54000,-86.51893797237456
54300,-86.91548681329506
54600,-87.31125706890455
54900,-87.70625154906713
55200,-88.10047308575923
55500,-88.49392462855727
55800,-88.8866087549591
56100,-89.27852840195152
56400,-89.66968624829187
56700,-90.06008501409553
57000,-90.44972744895543
57300,-90.83861616134179
57600,-91.22675390508644
57900,-91.6141433351694
58200,-92.00078696423756
58500,-92.38668750318398
58800,-92.77184753958919
59100,-93.15626955576636
59400,-93.53995623705576
59700,-93.92291005517822
60000,-94.30513343444854
60300,-94.68662897061454
60600,-95.06739906921985
60900,-95.44744624441459
61200,-95.8267729488854
61500,-96.20538159869507
61800,-96.58327450129491
62100,-96.96045418319599
62400,-97.33692290742725
62700,-97.71268316027054
63000,-98.08773715508383
63300,-98.46208724551322
63600,-98.83573573808425
63900,-99.20868487756093
64200,-99.58093701934897
64500,-99.95249442892819
64800,-100.32335923861771
65100,-100.69353375728706
65400,-101.06302011377892
65700,-101.43182053347986
66000,-101.7999372698802
66300,-102.16737235377053
66600,-102.53412799990222
66900,-102.90020634918147
67200,-103.26560948267883
67500,-103.63033947230662
67800,-103.99439853698959
68100,-104.35778863685448
68400,-104.72051181864585
68700,-105.08257014055421
69000,-105.44396572765308
69300,-105.80470044913798
69600,-106.1647764042568
69900,-106.5241956269249
70200,-106.8829599884047
70500,-107.24107147522146
70800,-107.59853198244922
71100,-107.95534352233769
71400,-108.31150806709788
71700,-108.6670273914737
72000,-109.02190357225435
72300,-109.37613834852431
72600,-109.72973365562005
72900,-110.08269132052177
73200,-110.43501326541939
73500,-110.78670117088359
73800,-111.13775703511075
74100,-111.48818253905229
74400,-111.83797952400411
74700,-112.18714985934434
75000,-112.53569519589813
75300,-112.88361739606113
75600,-113.23091812611321
75900,-113.57759919690471
76200,-113.92366235301157
76500,-114.26910928388418
76800,-114.6139417246236
77100,-114.95816143494366
77400,-115.30176996803583
77700,-115.64476913673369
78000,-115.98716049708872
78300,-116.32894580883034
78600,-116.670126690742
78900,-117.01070465891236
79200,-117.35068146934402
79500,-117.69005870227929
79800,-118.02883810002412
80100,-118.36702110880914
80400,-118.70460939030279
80700,-119.0416044981394
81000,-119.37800798782779
81300,-119.71382137924932
81600,-120.04904636644481
81900,-120.38368435602769
82200,-120.71773692287498
82500,-121.05120560875179
82800,-121.38409194170023
83100,-121.71639743173623
83400,-122.04812356885233
83700,-122.37927185091786
84000,-122.70984369096493
84300,-123.03984075645222
84600,-123.36926434142813
84900,-123.69811591797706
85200,-124.02639703386303
85500,-124.35410906855091
85800,-124.68125337644575
86100,-125.00783150375547
86400,-125.33384484221543
86700,-125.65929479171652
87000,-125.98418273973553
87300,-126.30851015296084
87600,-126.63227833921489
87900,-126.9554887221234
88200,-127.2781426300912
88500,-127.60024142062596
88800,-127.92178643504396
89100,-128.2427790896299
89400,-128.5632207005856
89700,-128.883112639423
90000,-129.20245627045736
90300,-129.52125275577507
90600,-129.83950353733553
90900,-130.15720993895815
91200,-130.474373214603
91500,-130.79099467719882
91800,-131.10707550063987
92100,-131.4226171175905
92400,-131.7376207079654
92700,-132.05208767765853
93000,-132.3660191953432
93300,-132.67941642241914
93600,-132.992280753093
93900,-133.3046133775175
94200,-133.6164154828306
94500,-133.927688439057
94800,-134.23843334533186
95100,-134.54865149545788
95400,-134.85834404858218
95700,-135.16751218148838
96000,-135.47615726887727
96300,-135.78428026874477
96600,-136.09188256598128
96900,-136.39896530891224
97200,-136.7055295901756
97500,-137.01157663936698
97800,-137.31710759099502
98100,-137.62212358894257
98400,-137.92662584022304
98700,-138.23061556122403
99000,-138.5340937482344
99300,-138.8370617170709
99600,-139.13952048151646
99900,-139.4414711241813
100200,-139.74291488174578
100500,-140.04385279713222
100800,-140.34428601537397
101100,-140.644215668102
101400,-140.9436427922611
101700,-141.24256861835164
