Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.976893797831839,-35426.61384642161,0.0
2,0.005,0.01,0.9306813431612415,-33751.19852188988,0.0
3,0.01,0.015,0.884468901135161,-32078.55880791713,0.0
4,0.015,0.02,0.8382564554485014,-30408.70535067933,0.0
5,0.02,0.025,0.7920440061650853,-28741.65076934931,0.0
6,0.025,0.03,0.7458315533550653,-27077.409246755407,0.0
7,0.03,0.035,0.6996156436003089,-25415.871091144614,0.0
8,0.035,0.04,0.6533871401371284,-23756.71628972162,0.0
9,0.04,0.045,0.6071541539629126,-22100.23367102777,0.0
10,0.045,0.05,0.5609227343920836,-20446.6276095325,0.0
11,0.05,0.055,0.5146835632593011,-18795.534718107276,0.0
12,0.055,0.06,0.46843250906510864,-17146.74959593509,0.0
13,0.06,0.065,0.42216275707450285,-15499.908702704919,0.0
14,0.065,0.07,0.37586274145466936,-13854.355774226622,0.0
15,0.07,0.075,0.3295133878830259,-12208.91569838034,0.0
16,0.075,0.08,0.2832873810506597,-10569.031087525591,0.0
17,0.08,0.085,0.2604144923595425,-9803.968129986586,0.0
18,0.085,0.09,0.2605775591731785,-9911.549911724378,0.0
19,0.09,0.095,0.2605779995496095,-10015.415565323427,0.0
20,0.095,0.1,0.2605790677577429,-10121.77690918735,0.0
21,0.1,0.105,0.26058011496343514,-10230.58952732589,0.0
22,0.105,0.11,0.26058114079547706,-10341.833567938449,0.0
23,0.11,0.115,0.26058214516395606,-10455.488715952788,0.0
24,0.115,0.12,0.26058312768566155,-10571.53418338713,0.0
25,0.12,0.125,0.26058408823168916,-10689.948731809453,0.0
26,0.125,0.13,0.2605850267317131,-10810.710668640784,0.0
27,0.13,0.135,0.2605859431945535,-10933.79785127183,0.0
28,0.135,0.14,0.2605868376810404,-11059.187689517526,0.0
29,0.14,0.145,0.2605877102960314,-11186.857148834471,0.0
30,0.145,0.15,0.26058856117950485,-11316.782753559793,0.0
31,0.15,0.155,0.26058939050075086,-11448.94059031668,0.0
32,0.155,0.16,0.26059019845364795,-11583.306311507624,0.0
33,0.16,0.165,0.2605909852530191,-11719.855138892566,0.0
34,0.165,0.17,0.2605917511316843,-11858.561867233771,0.0
35,0.17,0.175,0.2605924963380669,-11999.40086799676,0.0
36,0.175,0.18,0.26059322113416133,-12142.346093100063,0.0
37,0.18,0.185,0.26059392579382396,-12287.371078706157,0.0
38,0.185,0.19,0.26059461060132977,-12434.44894905034,0.0
39,0.19,0.195,0.26059527585009645,-12583.55242029729,0.0
40,0.195,0.2,0.2605959218415631,-12734.653804424464,0.0
41,0.2,0.205,0.26059654888422723,-12887.725013129031,0.0
42,0.205,0.21,0.26059715729274624,-13042.737561751457,0.0
43,0.21,0.215,0.26059774738715963,-13199.662573215859,0.0
44,0.215,0.22,0.2605983194921602,-13358.470781981348,0.0
45,0.22,0.225,0.26059887393642184,-13519.132538000724,0.0
46,0.225,0.23,0.2605994110520407,-13681.6178106911,0.0
47,0.23,0.235,0.2605999311739333,-13845.896192902883,0.0
48,0.235,0.24,0.2606004346393206,-14011.936904895369,0.0
49,0.24,0.245,0.2606009217872723,-14179.70879831359,0.0
50,0.245,0.25,0.26060139295823875,-14349.18036016202,0.0
51,0.25,0.255,0.26060184849362755,-14520.319716778238,0.0
52,0.255,0.26,0.2606022887353992,-14693.09463780433,0.0
53,0.26,0.265,0.26060271402572266,-14867.472540156054,0.0
54,0.265,0.27,0.26060312470660035,-15043.420491987483,0.0
55,0.27,0.275,0.26060352111953466,-15220.9052166522,0.0
56,0.275,0.28,0.2606039036052439,-15399.893096663058,0.0
57,0.28,0.285,0.26060427250334944,-15580.350177648466,0.0
58,0.285,0.29,0.26060462815209834,-15762.242172308106,0.0
59,0.29,0.295,0.2606049708881251,-15945.534464367167,0.0
60,0.295,0.3,0.2606053010461973,-16130.19211253137,0.0
61,0.3,0.305,0.2606056189589647,-16316.179854444496,0.0
62,0.305,0.31,0.2606059249567825,-16503.462110654684,0.0
63,0.31,0.315,0.26060621936749256,-16692.002988582262,0.0
64,0.315,0.32,0.2606065025162387,-16881.76628650029,0.0
65,0.32,0.325,0.2606067747252818,-17072.71549752637,0.0
66,0.325,0.33,0.26060703631383947,-17264.813813630986,0.0
67,0.33,0.335,0.26060728759794816,-17458.02412966503,0.0
68,0.335,0.34,0.26060752889029926,-17652.309047408322,0.0
69,0.34,0.345,0.2606077605001237,-17847.630879646025,0.0
70,0.345,0.35,0.2606079827330631,-18043.95165427683,0.0
71,0.35,0.355,0.2606081958910534,-18241.233118452852,0.0
72,0.355,0.36,0.2606084002722449,-18439.436742764366,0.0
73,0.36,0.365,0.2606085961708843,-18638.523725465184,0.0
74,0.365,0.37,0.2606087838772384,-18838.454996749617,0.0
75,0.37,0.375,0.2606089636775174,-19039.191223083293,0.0
76,0.375,0.38,0.26060913585380907,-19240.69281159631,0.0
77,0.38,0.385,0.26060930068401666,-19442.91991454113,0.0
78,0.385,0.39,0.2606094584418102,-19645.832433822903,0.0
79,0.39,0.395,0.26060960939656874,-19849.390025607194,0.0
80,0.395,0.4,0.26060975381334994,-20053.55210501236,0.0
81,0.4,0.405,0.2606098919528728,-20258.27785089261,0.0
82,0.405,0.41,0.26061002407146777,-20463.526210714375,0.0
83,0.41,0.415,0.26061015042107466,-20669.255905539627,0.0
84,0.415,0.42,0.26061027124923514,-20875.425435113986,0.0
85,0.42,0.425,0.2606103867990803,-21081.993083074387,0.0
86,0.425,0.43,0.26061049730934177,-21288.916922276057,0.0
87,0.43,0.435,0.26061060301435557,-21496.15482024776,0.0
88,0.435,0.44,0.2606107041440917,-21703.664444783615,0.0
89,0.44,0.445,0.26061080092417155,-21911.40326967554,0.0
90,0.445,0.45,0.26061089357590217,-22119.32858059204,0.0
91,0.45,0.455,0.2606109823163172,-22327.39748111086,0.0
92,0.455,0.46,0.2606110673582349,-22535.566898914392,0.0
93,0.46,0.465,0.26061114891030585,-22743.793592148017,0.0
94,0.465,0.47,0.26061122717708657,-22952.03415595248,0.0
95,0.47,0.475,0.26061130235911434,-23160.245029173675,0.0
96,0.475,0.48,0.26061137465299117,-23368.38250125152,0.0
97,0.48,0.485,0.26061144425149363,-23576.40271930522,0.0
98,0.485,0.49,0.26061151134368166,-23784.2616954068,0.0
99,0.49,0.495,0.26061157611501984,-23991.915314055823,0.0
100,0.495,0.5,0.26061163874751614,-24199.319339857317,0.0
101,0.5,0.505,0.2606116994198781,-24406.429425407227,0.0
102,0.505,0.51,0.26061175830769834,-24613.20111939171,0.0
103,0.51,0.515,0.26061181558363816,-24819.589874901725,0.0
104,0.515,0.52,0.2606118714176519,-25025.551057968438,0.0
105,0.52,0.525,0.26061192597723726,-25231.03995632197,0.0
106,0.525,0.53,0.26061197942769476,-25436.0117883759,0.0
107,0.53,0.535,0.2606120319324658,-25640.42171244454,0.0
108,0.535,0.54,0.26061208365347366,-25844.224836189438,0.0
