Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
42,0.205,267.9964005927581,0.003203559093362703,0.0,-6.250168976995456e-08,2083.566126815275
43,0.21,267.9240452250437,0.003184632629677378,0.0,-5.91767410101394e-08,2071.8486405772564
44,0.215,267.8508236736749,0.003165582838945438,0.0,-5.5868964883139054e-08,2060.13113427846
45,0.22,267.77674983304615,0.0031464164811140353,0.0,-5.258028428382725e-08,2048.4136087058428
46,0.225,267.7018377204853,0.0031271402775389203,0.0,-4.9312548251953134e-08,2036.6960646279376
47,0.23,267.6261014729792,0.003107760907207455,0.0,-4.606753920416309e-08,2024.9785027948
48,0.235,267.5495553440472,0.003088285003107895,0.0,-4.284696395810663e-08,2013.2609239379815
49,0.24,267.4722137007642,0.0030687191487455082,0.0,-3.965245853744925e-08,2001.5433287705287
50,0.245,267.39409102094066,0.003049069874807682,0.0,-3.6485583884510015e-08,1989.8257179870066
51,0.25,267.31520189046216,0.0030293436559780565,0.0,-3.334782976081238e-08,1978.1080922635417
52,0.255,267.23556100079435,0.003009546907900976,0.0,-3.02406095617348e-08,1966.3904522578882
53,0.26,267.1551831466542,0.0029896859842963126,0.0,-2.716526516636269e-08,1954.6727986095111
54,0.265,267.07408322385277,0.0029697671742232156,0.0,-2.4123065286493014e-08,1942.9551319396874
55,0.27,266.99227622731024,0.002949796699494466,0.0,-2.1115205595077938e-08,1931.2374528516239
56,0.275,266.9097772492455,0.002929780712238497,0.0,-1.8142808435005325e-08,1919.5197619305914
57,0.28,266.8266014775399,0.002909725292608246,0.0,-1.5206926457722028e-08,1907.8020597440704
58,0.285,266.7427641942777,0.002889636446636303,0.0,-1.230854069641753e-08,1896.0843468419123
59,0.29,266.6582807744616,0.002869520104233406,0.0,-9.448564517750382e-09,1884.3666237565114
60,0.295,266.5731666849033,0.002849382117328539,0.0,-6.627840787912041e-09,1872.648891002989
61,0.3,266.4874374832865,0.002829228258148203,0.0,-3.847146629726487e-09,1860.931149079387
62,0.305,266.4011088174014,0.002809064217632334,0.0,-1.1071933318788586e-09,1849.2133984668717
63,0.31,266.31419642454756,0.002788895603983667,0.0,1.5913716988901016e-09,1837.495639629946
64,0.315,266.22671613110225,0.002768727941348226,0.0,4.2479631010439425e-09,1825.7778730166694
65,0.32,266.13868385224976,0.0027485666686225107,0.0,6.862057557143974e-09,1814.0600990588855
66,0.325,266.0501155918673,0.0027284171383851696,0.0,9.433189991596664e-09,1802.3423181724552
67,0.33,265.9610274425628,0.002708284615948608,0.0,1.196095028721596e-08,1790.6245307574973
68,0.335,265.8714355858595,0.0026881742785278017,0.0,1.4444989404943092e-08,1778.9067371986328
69,0.34,265.78135629251756,0.0026680912145209137,0.0,1.6885006303163075e-08,1767.1889378652345
70,0.345,265.6908059229912,0.0026480404228998358,0.0,1.9280752635804473e-08,1755.4711331116807
71,0.35,265.59980092801067,0.002628026812704914,0.0,2.163203207617683e-08,1743.7533232776118
72,0.355,265.50835784928034,0.0026080552026405235,0.0,2.393869204331378e-08,1732.0355086881905
73,0.36,265.416493320288,0.002588130320767763,0.0,2.6200628733522712e-08,1720.3176896543641
74,0.365,265.3242240672126,0.002568256804288766,0.0,2.8417779104415312e-08,1708.5998664731294
75,0.37,265.23156690992425,0.0025484391994204133,0.0,3.0590123043112535e-08,1696.882039427798
76,0.375,265.13853876306416,0.002528681961351173,0.0,3.2717679461298526e-08,1685.1642087882637
77,0.38,265.04515663719627,0.002508989454278847,0.0,3.4800504448391954e-08,1673.446374811271
78,0.385,264.9514376400185,0.002489365951523602,0.0,3.683868832563997e-08,1661.7285377406822
79,0.39,264.8573989776243,0.0024698156357132375,0.0,3.883235721566992e-08,1650.010697807747
80,0.395,264.76305795580095,0.002450342599036202,0.0,4.0781666171640705e-08,1638.2928552313692
81,0.4,264.6684319813554,0.002430950843558378,0.0,4.268680222414225e-08,1626.5750102183752
82,0.405,264.5735385634538,0.0024116442815999804,0.0,4.454797844753313e-08,1614.8571629637788
83,0.41,264.4783953149643,0.002392426736168881,0.0,4.636543327939707e-08,1603.1393136510471
84,0.415,264.38301995379055,0.002373301941446413,0.0,4.813943174877773e-08,1591.4214624523634
85,0.42,264.28743030418156,0.0023542735433220575,0.0,4.9870258961231e-08,1579.7036095288888
86,0.425,264.19164429800844,0.0023353450999742554,0.0,5.155822150191459e-08,1567.9857550310214
87,0.43,264.09567997599373,0.00231652008249311,0.0,5.320364703710147e-08,1556.2678990986526
88,0.435,263.9995554888797,0.0022978018755420598,0.0,5.480687912385326e-08,1544.550041861422
89,0.44,263.90328909852525,0.002279193778056425,0.0,5.636827854118257e-08,1532.8321834389671
90,0.445,263.80689917891715,0.002260699003974093,0.0,5.7888220392238114e-08,1521.114323941172
91,0.45,263.7104042170833,0.0022423206829974124,0.0,5.936709484215518e-08,1509.3964634684105
92,0.455,263.6138228138961,0.002224061861382699,0.0,6.080530319764243e-08,1497.6786021117866
93,0.46,263.5171736847529,0.002205925502754709,0.0,6.22032608061651e-08,1485.9607399533697
94,0.465,263.4204756601212,0.0021879144889445923,0.0,6.356138974346138e-08,1474.2428770664262
95,0.47,263.3237476859385,0.002170031620848545,0.0,6.488012389294729e-08,1462.5250135156457
96,0.475,263.2270088238525,0.0021522796193053388,0.0,6.615990485971893e-08,1450.8071493573605
97,0.48,263.13027825129217,0.002134661125990736,0.0,6.740118348791551e-08,1439.0892846397626
98,0.485,263.03357526135693,0.0021171787043271707,0.0,6.860441509485159e-08,1427.3714194031115
99,0.49,262.9369192625151,0.0020998348404070864,0.0,6.977006230194752e-08,1415.6535536799358
100,0.495,262.8403297781006,0.0020826319439289174,0.0,7.089859336463478e-08,1403.9356874952286
101,0.5,262.7438264455971,0.0020655723491431956,0.0,7.199048267819944e-08,1392.2178208666346
102,0.505,262.64742901570025,0.0020486583158092295,0.0,7.30462054650581e-08,1380.499953804628
103,0.51,262.551157351152,0.0020318920301602866,0.0,7.406624576438963e-08,1368.782086312682
104,0.515,262.45503142533323,0.0020152756058762827,0.0,7.505108706382191e-08,1357.0642183874272
105,0.52,262.35907132061175,0.0019988110850639273,0.0,7.600121870636067e-08,1345.3463500188
106,0.525,262.26329722643544,0.001982500439243083,0.0,7.691713246437803e-08,1333.628481190177
107,0.53,262.1677294371646,0.0019663455703387697,0.0,7.779932281047585e-08,1321.910611878497
108,0.535,262.07238834963755,0.0019503483116787704,0.0,7.86482858606487e-08,1310.1927420543684
109,0.54,261.9772944604638,0.0019345104289955977,0.0,7.946452062733504e-08,1298.4748716821562
110,0.545,261.8824683630401,0.001918833621433958,0.0,8.024853048147817e-08,1286.757000720053
111,0.55,261.78793074428404,0.0019033195225615133,0.0,8.100081841037432e-08,1275.0391291201272
112,0.555,261.6937023810832,0.0018879697013847992,0.0,8.172189031931003e-08,1263.3212568283461
113,0.56,261.59980413645684,0.0018727856633686888,0.0,8.241225482751779e-08,1251.6033837845685
114,0.565,261.50625695542686,0.001857768851460411,0.0,8.307242190054829e-08,1239.885509922507
115,0.57,261.41308186059814,0.0018429206471174023,0.0,8.370290508435872e-08,1228.1676351696487
116,0.575,261.32029994744573,0.0018282423713393582,0.0,8.430421809465942e-08,1216.449759447132
117,0.58,261.22793237931126,0.001813735285705158,0.0,8.487687964827599e-08,1204.7318826695696
118,0.585,261.1360003821072,0.0017994005934124976,0.0,8.542140867856293e-08,1193.0140047447994
119,0.59,261.04452523873186,0.0017852394403272732,0.0,8.59383228032965e-08,1181.2961255735934
120,0.595,260.9535282832011,0.0017712529160204445,0.0,8.642817070703806e-08,1169.5782450491345
121,0.6,260.86303089447347,0.0017574420548727996,0.0,8.689138698771282e-08,1157.860363056898
122,0.605,260.7730544900836,0.00174380783695024,0.0,8.732884497327986e-08,1146.142479472434
123,0.61,260.6836205191704,0.0017303511897623967,0.0,8.773979946629843e-08,1134.4245941662725
124,0.615,260.59475045646093,0.001717072986742768,0.0,8.812956498809514e-08,1122.706706981246
125,0.62,260.5064657914186,0.0017039740580185418,0.0,8.848080485645522e-08,1110.9888178117355
126,0.625,260.4187880342048,0.0016910551552411991,0.0,8.886094632798436e-08,1099.270926299953
127,0.63,260.33173865782686,0.0016783170882994835,0.0,8.902876899160019e-08,1087.553032951144
128,0.635,260.2453393629339,0.001665760231616548,0.0,9.318857761008158e-08,1075.8351284086477
129,0.64,260.1596448799367,0.0016533912664078425,0.0,7.41169180585066e-07,1064.1146341721603
130,0.645,260.0814347214413,0.001642176498819577,0.0,1.1373752232033833e-06,1051.837449491812
131,0.65,260.01524636680307,0.0016327394247918202,0.0,8.804511747100044e-07,1038.4546517154133
132,0.655,259.95875974455885,0.001624724431915192,0.0,6.902707153627235e-07,1023.9685943086245
133,0.66,259.91020080101157,0.0016178628054309154,0.0,5.461173141657149e-07,1008.3788419236254
134,0.665,259.8681822196866,0.0016119465560538553,0.0,4.356520999807142e-07,991.6850854195742
135,0.67,259.8316094938309,0.001606813050767178,0.0,3.500682868536659e-07,973.8870992272983
136,0.675,259.7996110831326,0.0016023337741819235,0.0,2.8306054644273816e-07,954.984717071432
137,0.68,259.7714865400352,0.0015984061296337496,0.0,2.3007055006004726e-07,934.9778149438256
138,0.685,259.7466678328199,0.0015949474051229968,0.0,1.8777138680776436e-07,913.8662993164118
139,0.69,259.72469032520956,0.001591890297940729,0.0,1.5370947589312752e-07,891.6500988697886
140,0.695,259.7051708346619,0.0015891795636305273,0.0,1.2605650885907198e-07,868.3291586470657
141,0.7,259.68779090496605,0.0015867694827068298,0.0,1.0343637841091377e-07,843.9034358755459
142,0.705,259.67228394519435,0.0015846219282055452,0.0,8.48026434285163e-08,818.3728969522164
143,0.71,259.6584252572997,0.0015827048739610252,0.0,6.935344206372008e-08,791.7375152386695
144,0.715,259.6460242389574,0.0015809912470537656,0.0,5.6460538112363444e-08,763.9972694610823
145,0.72,259.63491815625895,0.0015794579723045594,0.0,2.4203878013120885e-08,735.1522472859137
146,0.725,259.62458242313966,0.0015780322578904024,0.0,3.0489816471176416e-10,705.7550004689759
147,0.73,259.61460414352734,0.0015766569713964948,0.0,3.0886282146419515e-10,676.3578685813457
148,0.735,259.60498464803476,0.0015753321647413092,0.0,3.085194218399191e-10,646.9607365775496
149,0.74,259.5957251660934,0.0015740578979977476,0.0,3.0802549127919696e-10,617.5636044715814
150,0.745,259.5868269066863,0.0015728342206344837,0.0,3.090508986756476e-10,588.166472261383
151,0.75,259.57829107649616,0.0015716612142546672,0.0,6.185598132364294e-09,558.7693086007507
152,0.755,259.57022438781837,0.0015705533650038166,0.0,-3.519305589578693e-08,529.1844899337752
153,0.76,259.56189680895244,0.001569410459331763,0.0,-3.761531817116463e-08,500.7048893408436
154,0.765,259.55327844277696,0.001568228433387729,0.0,-4.047320578149639e-08,473.3303042183458
155,0.77,259.54433439343046,0.0015670025970049772,0.0,-4.385913385347968e-08,447.06073972675966
156,0.775,259.53502385015173,0.0015657274548989302,0.0,-4.789519406918606e-08,421.8962022316398
157,0.78,259.5252987912348,0.0015643965489867634,0.0,-5.273967971780094e-08,397.83669965620516
158,0.785,259.51510233900456,0.0015630022350950315,0.0,-5.859675421047695e-08,374.88224193659244
159,0.79,259.5043666541526,0.0015615354038380205,0.0,-6.573318037853496e-08,353.0328416274732
160,0.795,259.49301021724415,0.0015599851191045349,0.0,-7.450039424882347e-08,332.28851472309765
161,0.8,259.480934287831,0.0015583381484462835,0.0,-8.536593672788284e-08,312.6492817774403
162,0.805,259.4680182509929,0.0015565783469940963,0.0,-9.895773543718365e-08,294.1151694468731
163,0.81,259.4541134476592,0.00155468584252323,0.0,-1.1612698358057837e-07,276.6862126311897
164,0.815,259.43903492668454,0.0015526359488851763,0.0,-1.3803729878547504e-07,260.3624574633503
165,0.82,259.4225503400055,0.0015503977077765932,0.0,-1.6629018798346267e-07,245.14396549760957
166,0.825,259.4043649192286,0.001547931923496241,0.0,-2.0309696502341984e-07,231.03081955731804
167,0.83,259.3841011398492,0.0015451885165939589,0.0,-2.5150343919805417e-07,218.02313180113012
168,0.835,259.3612713991061,0.0015421029897485436,0.0,-3.156376041738385e-07,206.1210544204115
169,0.84,259.33524213472623,0.0015385918390235529,0.0,-4.0089841049549675e-07,195.32479284123258
170,0.845,259.3051892690617,0.0015345469144309413,0.0,-5.136230627227524e-07,185.6346180102806
171,0.85,259.27005003253777,0.0015298296291704734,0.0,-6.596914232981835e-07,177.0508699675307
172,0.855,259.22849148510875,0.0015242673356228302,0.0,-8.347484322444709e-07,169.57390606039323
173,0.86,259.17898293613274,0.0015176654990530984,0.0,-4.1020613802247955e-07,163.20044134435875
174,0.865,259.1257030470406,0.0015105904716032495,0.0,1.5067049120612663e-07,157.37491618273822
175,0.87,259.07394718633907,0.0015037464496789957,0.0,1.4952254965659785e-07,151.54617030525
176,0.875,259.0237282986621,0.001497132688029767,0.0,1.51565423362487e-07,145.7174514903491
177,0.88,258.97509018834603,0.0014907523489744734,0.0,1.535550250760513e-07,139.8887474193598
178,0.885,258.9280756041198,0.0014846085152755001,0.0,1.5546255227393565e-07,134.06005669109942
179,0.89,258.8827263196099,0.0014787041430050015,0.0,1.57296591972918e-07,128.23137761303582
180,0.895,258.8390830293641,0.0014730420746691213,0.0,1.5905329393037982e-07,122.40270858543106
181,0.9,258.7971852714683,0.0014676250332506361,0.0,1.607323214684899e-07,116.57404799156876
182,0.905,258.757071345276,0.0014624556216415424,0.0,1.623325649670492e-07,110.74539421792925
183,0.91,258.71877823287764,0.00145753632089403,0.0,1.6385327980570196e-07,104.91674564182088
184,0.915,258.6823415223104,0.0014528694890323837,0.0,1.652937703617719e-07,99.08810062938835
185,0.92,258.6477953333272,0.0014484573599425283,0.0,1.666534632629687e-07,93.259457532119
186,0.925,258.6151722457862,0.0014443020424512725,0.0,1.6793187667494335e-07,87.43081468469076
187,0.93,258.5845032309129,0.0014404055195469656,0.0,1.691286152828759e-07,81.60217040311558
188,0.935,258.55581758563017,0.0014367696477368785,0.0,1.7024336162815086e-07,75.77352298320442
189,0.94,258.52914287015,0.0014333961565242861,0.0,1.7127586474355656e-07,69.9448706991164
190,0.945,258.50450484901745,0.0014302866479923289,0.0,1.722259346655197e-07,64.11621180183973
191,0.95,258.48192743577624,0.00142744259648033,0.0,1.7309342986304051e-07,58.287544517440715
192,0.955,258.4614326414267,0.0014248653483398758,0.0,1.7387825271399065e-07,52.458867044914356
193,0.96,258.44304052682674,0.001422556121757556,0.0,1.7458033847520166e-07,46.63017755345446
194,0.965,258.42676915918025,0.001420516006633129,0.0,1.7519964922455908e-07,40.80147417891873
195,0.97,258.41263457274357,0.001418745964501083,0.0,1.7573616882422545e-07,34.97275501916383
196,0.975,258.4006507338631,0.0014172468284858978,0.0,1.7618989293036375e-07,29.144018127779113
197,0.98,258.3908295104551,0.0014160193032814279,0.0,1.7656082732774637e-07,23.315261505210195
198,0.985,258.3831806460115,0.0014150639651461727,0.0,1.7684898092015548e-07,17.48648308581739
199,0.99,258.3777117382116,0.0014143812619067267,0.0,1.7705436008185269e-07,11.657680714622419
200,0.995,258.3744282221919,0.0014139715129626994,0.0,1.771767782600627e-07,5.828852105904377
201,1.0,258.3733333564443,0.0014138349090292422,0.0,1.7721698640087184e-07,0.0
