Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
43,0.21,269.4611230146841,0.0036092750772154757,0.0,1.472804831753465e-07,2071.883416964109
44,0.215,269.34506036560475,0.0035755048842368835,0.0,1.465674883577693e-07,2060.1646998527694
45,0.22,269.2290310104491,0.003542030763233598,0.0,1.4584291262493174e-07,2048.446004928498
46,0.225,269.11303831293895,0.003508851262021392,0.0,1.4510728163634056e-07,2036.7273317741833
47,0.23,268.99708560822563,0.0034759649057850618,0.0,1.4436113247811892e-07,2025.008679978541
48,0.235,268.88117620370014,0.003443370198170025,0.0,1.4360500770898036e-07,2013.2900491359633
49,0.24,268.7653133799624,0.0034110656223923846,0.0,1.4283946053477653e-07,2001.571438846389
50,0.245,268.64950039194315,0.0033790496423629977,0.0,1.4206504718927637e-07,1989.852848715188
51,0.25,268.5337404701805,0.003347320703823825,0.0,1.412823300339911e-07,1978.134278353058
52,0.255,268.41803682224554,0.0033158772354937587,0.0,1.4049187266630944e-07,1966.4157273759324
53,0.26,268.30239263431605,0.003284717650220927,0.0,1.3969424169520013e-07,1954.6971954048959
54,0.265,268.18681107289245,0.003253840346138832,0.0,1.3889000452720658e-07,1942.9786820661093
55,0.27,268.07129528665257,0.0032232437078237894,0.0,1.3807972779420254e-07,1931.260186990739
56,0.275,267.9558484084399,0.003192926107450327,0.0,1.3726397397078394e-07,1919.5417098148903
57,0.28,267.84047355738153,0.0031628859059425712,0.0,1.3644330344786654e-07,1907.8232501795476
58,0.285,267.7251738411281,0.00313312145411907,0.0,1.356182720057304e-07,1896.1048077305156
59,0.29,267.60995235820945,0.0031036310938269834,0.0,1.3478942937275368e-07,1884.386382118362
60,0.295,267.4948122005004,0.00307441315906497,0.0,1.3395731645607353e-07,1872.6679729983655
61,0.3,267.37975645578877,0.003045465977090711,0.0,1.3312246798675087e-07,1860.949580030462
62,0.305,267.264788210437,0.003016787869511738,0.0,1.322854068195654e-07,1849.231202879193
63,0.31,267.14991055213096,0.0029883771533562877,0.0,1.3144664636092102e-07,1837.5128412136548
64,0.315,267.0351265727059,0.0029602321421220512,0.0,1.3060668814197194e-07,1825.7944947074477
65,0.32,266.9204393710409,0.0029323511468012857,0.0,1.2976601964737898e-07,1814.0761630386257
66,0.325,266.8058520560135,0.002904732476878656,0.0,1.2892511547458406e-07,1802.3578458896457
67,0.33,266.69136774950374,0.0028773744413019575,0.0,1.2808443454282322e-07,1790.6395429473166
68,0.335,266.5769895894383,0.00285027534942096,0.0,1.2724442043553644e-07,1778.9212539027494
69,0.34,266.46272073286434,0.002823433511895247,0.0,1.2640549995856258e-07,1767.2029784513052
70,0.345,266.3485643590425,0.002796847241567079,0.0,1.2556808322072756e-07,1755.4847162925435
71,0.35,266.234523672548,0.0027705148542993396,0.0,1.2473255969180426e-07,1743.7664671301707
72,0.355,266.1206019063713,0.0027444346697759856,0.0,1.238993027530954e-07,1732.0482306719882
73,0.36,266.0068023250033,0.0027186050122640646,0.0,1.2306866491629496e-07,1720.3300066298395
74,0.365,265.8931282274973,0.002693024211335637,0.0,1.2224097895744238e-07,1708.611794719557
75,0.37,265.77958295049496,0.002667690602549267,0.0,1.2141655695776285e-07,1696.8935946609097
76,0.375,265.66616987120534,0.0026426025280890087,0.0,1.205956903622318e-07,1685.1754061775491
77,0.38,265.55289241032546,0.002617758337360814,0.0,1.1977864866505242e-07,1673.457228996957
78,0.385,265.4397540348914,0.0025931563875455296,0.0,1.1896568032092978e-07,1661.7390628503906
79,0.39,265.32675826104816,0.002568795044107138,0.0,1.1815701277558071e-07,1650.020907472831
80,0.395,265.2139086567267,0.002544672681256718,0.0,1.1735284889031467e-07,1638.3027626029277
81,0.4,265.10120884421906,0.0025207876823715243,0.0,1.1655337241166252e-07,1626.5846279829475
82,0.405,264.9886625026374,0.002497138440368229,0.0,1.157587435692758e-07,1614.8665033587197
83,0.41,264.8762733702485,0.0024737233580315048,0.0,1.149690992861511e-07,1603.148388479584
84,0.415,264.7640452466731,0.0024505408482968535,0.0,1.1418455688722513e-07,1591.4302830983372
85,0.42,264.65198199493756,0.002427589334488876,0.0,1.134052104759516e-07,1579.7121869711825
86,0.425,264.54008754336996,0.0024048672505139635,0.0,1.1263113335527915e-07,1567.9940998576756
87,0.43,264.42836588732945,0.002382373041009699,0.0,1.1186237602220466e-07,1556.2760215206733
88,0.435,264.31682109076087,0.002360105161449705,0.0,1.1109896980983551e-07,1544.5579517262822
89,0.44,264.2054572875635,0.0023380620782058525,0.0,1.1034092416932975e-07,1532.8398902438064
90,0.445,264.0942786827668,0.0023162422685679227,0.0,1.0958822846056186e-07,1521.1218368456966
91,0.45,263.98328955350473,0.002294644220722388,0.0,1.088408535559198e-07,1509.403791307499
92,0.455,263.8724942497792,0.0022732664336903184,0.0,1.0809874973274753e-07,1497.6857534078024
93,0.46,263.7618971950078,0.002252107417226347,0.0,1.0736184997459236e-07,1485.9677229281874
94,0.465,263.6515028863474,0.0022311656916799197,0.0,1.0663006876677077e-07,1474.249699653174
95,0.47,263.541315894787,0.0022104397878192445,0.0,1.0590330461042849e-07,1462.5316833701686
96,0.475,263.4313408650054,0.002189928246620812,0.0,1.0518143660719512e-07,1450.813673869409
97,0.48,263.3215825149883,0.0021696296190244694,0.0,1.0446433202750014e-07,1439.095670943911
98,0.485,263.2120456353986,0.002149542465656893,0.0,1.0375184148304433e-07,1427.3776743894105
99,0.49,263.10273508869795,0.002129665356523923,0.0,1.0304380088401816e-07,1415.6596840043053
100,0.495,262.9936558080158,0.002109996870674615,0.0,1.0234003420247611e-07,1403.9416995895942
101,0.5,262.8848127957626,0.0020905355958380223,0.0,1.0164035218039285e-07,1392.223720948813
102,0.505,262.7762111219866,0.0020712801280347646,0.0,1.009445555801517e-07,1380.5057478879671
103,0.51,262.66785592247015,0.0020522290711649095,0.0,1.0025243412631419e-07,1368.78778021546
104,0.515,262.5597523965685,0.0020333810365750072,0.0,9.956376663194525e-08,1357.0698177420165
105,0.52,262.4519058047896,0.002014734642604938,0.0,9.887832633293747e-08,1345.3518602805993
106,0.525,262.3443214661143,0.001996288514117791,0.0,9.81958763358213e-08,1333.6339076463205
107,0.53,262.23700475506115,0.001978041282013445,0.0,9.751617455397605e-08,1321.9159596563427
108,0.535,262.12996109849627,0.001959991582729284,0.0,9.683897238344928e-08,1310.1980161297708
109,0.54,262.02319597219235,0.0019421380577289114,0.0,9.616401819762787e-08,1298.4800768875327
110,0.545,261.91671489713895,0.0019244793529812913,0.0,9.549105565130845e-08,1286.7621417522444
111,0.55,261.8105234356103,0.001907014118432272,0.0,9.481982494386277e-08,1275.0442105480606
112,0.555,261.70462718699537,0.001889741007470883,0.0,9.415006676022011e-08,1263.3262831005045
113,0.56,261.5990317833943,0.0018726586763915592,0.0,9.348151825289033e-08,1251.6083592362736
114,0.565,261.493742884991,0.0018557657838549698,0.0,9.281391997344339e-08,1239.8904387830182
115,0.57,261.3887661752051,0.0018390609903488218,0.0,9.214701097150754e-08,1228.1725215690847
116,0.575,261.2841073556351,0.0018225429576512375,0.0,9.148053371835265e-08,1216.454607423218
117,0.58,261.1797721407987,0.0018062103482976786,0.0,9.081423306085472e-08,1204.736696174215
118,0.585,261.07576625268064,0.001790061825053502,0.0,9.01478582119792e-08,1193.018787650507
119,0.59,260.9720954150969,0.0017740960503969969,0.0,8.948115875766078e-08,1181.3008816796903
120,0.595,260.8687653478909,0.0017583116859988333,0.0,8.88139121449732e-08,1169.582978087858
121,0.6,260.7657817609505,0.001742707392261737,0.0,8.814581221118812e-08,1157.8650766991836
122,0.605,260.6631503481458,0.001727281827688318,0.0,8.747689829619839e-08,1146.1471773339113
123,0.61,260.5608767808687,0.0017120336489526086,0.0,8.680595018945084e-08,1134.429279811453
124,0.615,260.4589667024279,0.0016969615084125702,0.0,8.613649392082652e-08,1122.7113839332692
125,0.62,260.357425718685,0.0016820640612537868,0.0,8.545437256187056e-08,1110.993489539638
126,0.625,260.2562594022158,0.0016673399367572639,0.0,8.481152637084687e-08,1099.2755962882156
127,0.63,260.1554732458293,0.0016527878436425494,0.0,8.402441741273263e-08,1087.5577044539134
128,0.635,260.0550729212884,0.0016384061916181315,0.0,8.788988121608064e-08,1075.839804253465
129,0.64,259.9551061541418,0.0016242005952427153,0.0,8.333199401077202e-07,1064.1190910420596
130,0.645,259.86349324381274,0.0016112820425734356,0.0,1.2928582535039175e-06,1051.8413176296935
131,0.65,259.78559932587024,0.0016003717466786258,0.0,1.0006936913100972e-06,1038.4578689585098
132,0.655,259.71876409823295,0.0015910635773666694,0.0,7.855490521011688e-07,1023.9713030377862
133,0.66,259.6609578446324,0.0015830524748680018,0.0,6.227523037792232e-07,1008.3811463455402
134,0.665,259.610594340028,0.0015761026177500512,0.0,4.982755371801862e-07,991.6870641227941
135,0.67,259.566422953439,0.0015700300075198225,0.0,4.020138151401109e-07,973.8888119669228
136,0.675,259.52744846633345,0.0015646894786157178,0.0,3.2678104724743273e-07,954.9862098454292
137,0.68,259.49287154106617,0.0015599653262182342,0.0,2.673863030850375e-07,934.9791235208176
138,0.685,259.4620443571903,0.0015557644033848933,0.0,2.2005049065196535e-07,913.8674517865022
139,0.69,259.4344373403442,0.001552011017565285,0.0,1.8199118871253417e-07,891.6511174912056
140,0.695,259.40961401926967,0.0015486431146350549,0.0,1.511386850686726e-07,868.3300612027706
141,0.7,259.3872118673183,0.0015456093994763618,0.0,1.259374681220432e-07,843.904236680145
142,0.705,259.3669275793754,0.0015428671420726157,0.0,1.0520666559571319e-07,818.3736076065644
143,0.71,259.34850566101346,0.0015403804885215737,0.0,8.804187011552507e-08,791.7381452040861
144,0.715,259.3317295108567,0.0015381191551337861,0.0,7.373531692329108e-08,763.9978264968253
145,0.72,259.3164142657114,0.0015360573688741675,0.0,3.232821533791353e-08,735.1527534660148
146,0.725,259.3018621670994,0.0015341006293025936,0.0,1.7837692380207725e-10,705.7554907088504
147,0.73,259.2874992956994,0.0015321715525988566,0.0,1.8469113396840122e-10,676.3583592207784
148,0.735,259.273325868598,0.0015302700851336478,0.0,1.8361868267313173e-10,646.9612276169369
149,0.74,259.25934195080396,0.0015283961461979453,0.0,1.825259295413058e-10,617.5640959158276
150,0.745,259.2455475861777,0.0015265496522325478,0.0,1.835918141822558e-10,588.1669641151195
151,0.75,259.23194283292173,0.0015247305360396766,0.0,9.558861584300787e-09,558.7697942341664
152,0.755,259.2186996478089,0.0015229616418329763,0.0,-5.7955088919676094e-08,529.1850120747332
153,0.76,259.20459709330794,0.001521079996319157,0.0,-6.569250289300774e-08,500.7055070506152
154,0.765,259.18952998600554,0.0015190719929562783,0.0,-7.490098655952808e-08,473.3310388257385
155,0.77,259.17337517830356,0.0015169217055062887,0.0,-8.590219938494143e-08,447.06161684246104
156,0.775,259.15598795837303,0.001514610467701547,0.0,-9.912390882939086e-08,421.8972527594829
157,0.78,259.13719721598625,0.0015121162597150877,0.0,-1.1511515765989337e-07,397.83796111684785
158,0.785,259.11679928063154,0.0015094129419458337,0.0,-1.3458813640953318e-07,374.8837601762723
159,0.79,259.0945499999561,0.0015064692712192013,0.0,-1.584742447060802e-07,353.03467305509974
160,0.795,259.0701544648549,0.0015032476323331128,0.0,-1.8800291202818038e-07,332.2907292603099
161,0.8,259.0432535586993,0.0014997023871707624,0.0,-2.248120914415211e-07,312.65196678643537
162,0.805,259.01340618248713,0.0014957777079977073,0.0,-2.7110449484914024e-07,294.1184350082728
163,0.81,258.98006554331823,0.0014914047098451963,0.0,-3.2986929507012153e-07,276.69019870134485
164,0.815,258.94254723364736,0.0014864976257335197,0.0,-4.051963984065832e-07,260.36734366378903
165,0.82,258.89998590276554,0.0014809486725959238,0.0,-5.027187389767379e-07,245.1499846025393
166,0.825,258.8512760628735,0.001474621131566071,0.0,-6.302178100555035e-07,231.03827616190523
167,0.83,258.7949909782481,0.001467340031182572,0.0,-7.984163353299802e-07,218.0324281595482
168,0.835,258.7292719222277,0.0014588797053717744,0.0,-1.021846405194795e-06,206.1327258502895
169,0.84,258.6516793998016,0.0014489476507820434,0.0,-1.3195268102647398e-06,195.33955497696775
170,0.845,258.5590016588283,0.0014371646761839215,0.0,-1.7137066910726164e-06,185.65342544946284
171,0.85,258.4470326860337,0.0014230446633251746,0.0,-2.225027611055253e-06,177.074978130385
172,0.855,258.31038802898064,0.0014059819055673107,0.0,-2.830280185407953e-06,169.60487961446367
173,0.86,258.1427497211095,0.0013853042965386619,0.0,-1.5225979668211956e-06,163.23749007183093
174,0.865,257.9574178974408,0.0013627727791409208,0.0,2.563073037442805e-07,157.41407138965585
175,0.87,257.77250338447544,0.0013406275592780287,0.0,2.3081186461693618e-07,151.58516331695367
176,0.875,257.5878048904885,0.0013188349632755744,0.0,2.270051796874757e-07,145.7563663847513
177,0.88,257.40331069660357,0.0012973891189504128,0.0,2.2243148135274042e-07,139.92764271751147
178,0.885,257.21900848878136,0.001276283019450985,0.0,2.1813077638108874e-07,134.098991481215
179,0.89,257.0348852659129,0.001255510072836866,0.0,2.1385029826539085e-07,128.27040982235488
180,0.895,256.8509276405899,0.0012350637191690518,0.0,2.0965799484909652e-07,122.44189554627317
181,0.9,256.6671217660819,0.0012149375334590082,0.0,2.055358659035258e-07,116.61344641046462
182,0.905,256.48345336510033,0.0011951251983818912,0.0,2.01488906098795e-07,110.78506030205294
183,0.91,256.2999077319113,0.0011756205118391959,0.0,1.9751590007549527e-07,104.95673518049654
184,0.915,256.11646974226187,0.0011564173851111145,0.0,1.9361725374005417e-07,99.12846908485416
185,0.92,255.93312386188452,0.0011375098434668897,0.0,1.89792895021048e-07,93.30026012495425
186,0.925,255.74985415605832,0.001118892026052349,0.0,1.8604283779461096e-07,87.47210647780882
187,0.93,255.5666442995563,0.001100558185907382,0.0,1.8236703004851e-07,81.64400638334446
188,0.935,255.38347758715202,0.0010825026898849434,0.0,1.7876539563883538e-07,75.8159581408864
189,0.94,255.20033694462595,0.0010647200185322928,0.0,1.7523782123458356e-07,69.9879601058962
190,0.945,255.017204940274,0.0010472047659181782,0.0,1.7178416084891177e-07,64.16001068700305
191,0.95,254.83406379689777,0.0010299516394084221,0.0,1.6840423460158652e-07,58.33210834326566
192,0.955,254.65089540426064,0.0010129554593919193,0.0,1.6509782141244816e-07,52.504251581568795
193,0.96,254.46768133199555,0.0009962111589425949,0.0,1.618646919907379e-07,46.67643895435338
194,0.965,254.28440284292168,0.0009797137834698518,0.0,1.5870447675547207e-07,40.84866905679233
195,0.97,254.10104090683032,0.0009634584901559773,0.0,1.5561716169398623e-07,35.02094052661525
196,0.975,253.9175762144021,0.0009474405479299765,0.0,1.5260123077215605e-07,29.193252034531127
197,0.98,253.7339891924014,0.0009316553351754661,0.0,1.4966060372960082e-07,23.365602310194213
198,0.985,253.5502600157717,0.0009160983456356947,0.0,1.467796682236899e-07,17.537990035118927
199,0.99,253.36636864695504,0.0009007651646178522,0.0,1.444367610461091e-07,11.71041383719342
200,0.995,253.18230122475538,0.0008856520853836996,0.0,2.676085698027993e-07,5.8826921617522725
201,1.0,253.0,0.0008709133708722511,0.0,1.9295179614663092e-05,0.0
