Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
94,0.465,0.47,0.2606,-22950.135090323583,0.0
95,0.47,0.475,0.2606,-23158.379071357438,0.0
96,0.475,0.48,0.2606,-23366.55059762738,0.0
97,0.48,0.485,0.2606,-23574.605850319796,0.0
98,0.485,0.49,0.2606,-23782.500873840603,0.0
99,0.49,0.495,0.2606,-23990.19158315169,0.0
100,0.495,0.5,0.2606,-24197.63377131423,0.0
101,0.5,0.505,0.2606,-24404.7831172434,0.0
102,0.505,0.51,0.2606,-24611.595193678426,0.0
103,0.51,0.515,0.2606,-24818.02547537228,0.0
104,0.515,0.52,0.2606,-25024.029347504693,0.0
105,0.52,0.525,0.2606,-25229.56211432235,0.0
106,0.525,0.53,0.2606,-25434.5790080078,0.0
107,0.53,0.535,0.2606,-25639.035197780147,0.0
108,0.535,0.54,0.2606,-25842.88579923044,0.0
109,0.54,0.545,0.2606,-26046.085883892996,0.0
110,0.545,0.55,0.2606,-26248.59048905357,0.0
111,0.55,0.555,0.2606,-26450.354627795008,0.0
112,0.555,0.56,0.2606,-26651.33329928141,0.0
113,0.56,0.565,0.2606,-26851.481499280402,0.0
114,0.565,0.57,0.2606,-27050.754230926064,0.0
115,0.57,0.575,0.2606,-27249.106515709485,0.0
116,0.575,0.58,0.2606,-27446.493404716362,0.0
117,0.58,0.585,0.2606,-27642.869990088515,0.0
118,0.585,0.59,0.2606,-27838.19141672108,0.0
119,0.59,0.595,0.2606,-28032.412894182595,0.0
120,0.595,0.6,0.2606,-28225.48970887154,0.0
121,0.6,0.605,0.2606,-28417.37723634827,0.0
122,0.605,0.61,0.2606,-28608.030954052483,0.0
123,0.61,0.615,0.2606,-28797.406453594907,0.0
124,0.615,0.62,0.2606,-28985.45945563471,0.0
125,0.62,0.625,0.2606,-29172.145816054028,0.0
126,0.625,0.63,0.2606,-29357.421565620796,0.0
127,0.63,0.635,0.2606,-29541.242825319805,0.0
128,0.635,0.64,0.2606,-29723.566187539232,0.0
129,0.64,0.645,0.2728875000000003,-31308.029950359716,0.0
130,0.645,0.65,0.29746249999999974,-34304.2505435335,0.0
131,0.65,0.655,0.3220375000000003,-37300.77671793776,0.0
132,0.655,0.66,0.34661249999999977,-40296.847249482045,0.0
133,0.66,0.665,0.37118750000000034,-43291.961125811955,0.0
134,0.665,0.67,0.39576249999999985,-46285.78355519258,0.0
135,0.67,0.675,0.4203375000000004,-49278.08779339302,0.0
136,0.675,0.68,0.4449124999999999,-52268.71849566644,0.0
137,0.68,0.685,0.46948750000000045,-55257.568227098396,0.0
138,0.685,0.69,0.49406249999999996,-58244.56215407508,0.0
139,0.69,0.695,0.5186374999999994,-61229.64791018308,0.0
140,0.695,0.7,0.5432125,-64212.7887890046,0.0
141,0.7,0.705,0.5677874999999994,-67193.95910975509,0.0
142,0.705,0.71,0.5923625,-70173.14102289875,0.0
143,0.71,0.715,0.6169374999999995,-73150.32228354244,0.0
144,0.715,0.72,0.6415125,-76125.49468306458,0.0
145,0.72,0.725,0.6538,-77640.0753445379,0.0
146,0.725,0.73,0.6538,-77693.05265666013,0.0
147,0.73,0.735,0.6538,-77744.05297252924,0.0
148,0.735,0.74,0.6538,-77793.07073131987,0.0
149,0.74,0.745,0.6538,-77840.1005235603,0.0
150,0.745,0.75,0.6538,-77885.13709227247,0.0
151,0.75,0.755,0.6579777500000001,-78426.00659328271,0.0
152,0.755,0.76,0.6334027499999996,-75536.77087814799,0.0
153,0.76,0.765,0.6088277500000001,-72645.55743201722,0.0
154,0.765,0.77,0.5842527499999995,-69752.35645159295,0.0
155,0.77,0.775,0.5596777500000001,-66857.15699338239,0.0
156,0.775,0.78,0.5351027499999995,-63959.946683042,0.0
157,0.78,0.785,0.5105277500000001,-61060.71132440218,0.0
158,0.785,0.79,0.48595274999999943,-58159.43436545788,0.0
159,0.79,0.795,0.4613777499999999,-55256.09615855261,0.0
160,0.795,0.8,0.43680274999999935,-52350.67291930761,0.0
161,0.8,0.805,0.4122277499999999,-49443.13523778464,0.0
162,0.805,0.81,0.3876527499999993,-46533.44591279779,0.0
163,0.81,0.815,0.36307774999999987,-43621.5567451173,0.0
164,0.815,0.82,0.3385027500000004,-40707.40370004222,0.0
165,0.82,0.825,0.31392774999999984,-37790.8994683261,0.0
166,0.825,0.83,0.2893527500000003,-34871.92179948529,0.0
167,0.83,0.835,0.26477774999999976,-31950.294844536715,0.0
168,0.835,0.84,0.2402027500000003,-29025.758771997447,0.0
169,0.84,0.845,0.21562774999999973,-26097.919527951555,0.0
170,0.845,0.85,0.19105275000000027,-23166.165124813724,0.0
171,0.85,0.855,0.1664777499999997,-20229.52681753322,0.0
172,0.855,0.86,0.1419027500000002,-17286.457265010384,0.0
173,0.86,0.865,0.1295895,-15832.304782619434,0.0
174,0.865,0.87,0.1295895,-15881.038527686525,0.0
175,0.87,0.875,0.1295895,-15928.247454006922,0.0
176,0.875,0.88,0.1295895,-15973.90226899566,0.0
177,0.88,0.885,0.1295895,-16017.97428797948,0.0
178,0.885,0.89,0.1295895,-16060.435592635205,0.0
179,0.89,0.895,0.1295895,-16101.259045201343,0.0
180,0.895,0.9,0.1295895,-16140.418340194094,0.0
181,0.9,0.905,0.1295895,-16177.88804489137,0.0
182,0.905,0.91,0.1295895,-16213.643641475956,0.0
183,0.91,0.915,0.1295895,-16247.661567253619,0.0
184,0.915,0.92,0.1295895,-16279.919253771015,0.0
185,0.92,0.925,0.1295895,-16310.395164482505,0.0
186,0.925,0.93,0.1295895,-16339.068830932209,0.0
187,0.93,0.935,0.1295895,-16365.920887338696,0.0
188,0.935,0.94,0.1295895,-16390.933103495005,0.0
189,0.94,0.945,0.1295895,-16414.08841589615,0.0
190,0.945,0.95,0.1295895,-16435.370957004885,0.0
191,0.95,0.955,0.1295895,-16454.766082589667,0.0
192,0.955,0.96,0.1295895,-16472.260397047747,0.0
193,0.96,0.965,0.1295895,-16487.841776652534,0.0
194,0.965,0.97,0.1295895,-16501.49939066057,0.0
195,0.97,0.975,0.1295895,-16513.223720221165,0.0
196,0.975,0.98,0.1295895,-16523.00657503648,0.0
197,0.98,0.985,0.1295895,-16530.841107727167,0.0
198,0.985,0.99,0.1295895,-16536.721825863893,0.0
199,0.99,0.995,0.1295895,-16540.644601632655,0.0
200,0.995,1.0,0.1295895,-16542.606679106924,0.0
