Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
67,0.33,0.335,0.2606,-16317.44928890233,0.0
68,0.335,0.34,0.2606,-16552.310306124517,0.0
69,0.34,0.345,0.2606,-16788.301378799533,0.0
70,0.345,0.35,0.2606,-17025.389482713726,0.0
71,0.35,0.355,0.2606,-17263.5418214395,0.0
72,0.355,0.36,0.2606,-17502.725796300554,0.0
73,0.36,0.365,0.2606,-17742.908974711685,0.0
74,0.365,0.37,0.2606,-17984.059057001392,0.0
75,0.37,0.375,0.2606,-18226.14384182466,0.0
76,0.375,0.38,0.2606,-18469.131190281398,0.0
77,0.38,0.385,0.2606,-18712.988988858076,0.0
78,0.385,0.39,0.2606,-18957.685111315808,0.0
79,0.39,0.395,0.2606,-19203.18737965428,0.0
80,0.395,0.4,0.2606,-19449.463524280738,0.0
81,0.4,0.405,0.2606,-19696.481143517998,0.0
82,0.405,0.41,0.2606,-19944.20766259069,0.0
83,0.41,0.415,0.2606,-20192.610292229918,0.0
84,0.415,0.42,0.2606,-20441.655987033617,0.0
85,0.42,0.425,0.2606,-20691.31140373496,0.0
86,0.425,0.43,0.2606,-20941.54285951514,0.0
87,0.43,0.435,0.2606,-21192.316290511073,0.0
88,0.435,0.44,0.2606,-21443.597210664702,0.0
89,0.44,0.445,0.2606,-21695.350671058553,0.0
90,0.445,0.45,0.2606,-21947.54121988316,0.0
91,0.45,0.455,0.2606,-22200.132863181636,0.0
92,0.455,0.46,0.2606,-22453.08902651551,0.0
93,0.46,0.465,0.2606,-22706.372517692373,0.0
94,0.465,0.47,0.2606,-22959.945490693506,0.0
95,0.47,0.475,0.2606,-23213.769410941117,0.0
96,0.475,0.48,0.2606,-23467.8050220321,0.0
97,0.48,0.485,0.2606,-23722.01231407605,0.0
98,0.485,0.49,0.2606,-23976.35049375439,0.0
99,0.49,0.495,0.2606,-24230.77795622628,0.0
100,0.495,0.5,0.2606,-24485.252258994362,0.0
101,0.5,0.505,0.2606,-24739.730097841733,0.0
102,0.505,0.51,0.2606,-24994.167284943695,0.0
103,0.51,0.515,0.2606,-25248.518729252213,0.0
104,0.515,0.52,0.2606,-25502.738419245467,0.0
105,0.52,0.525,0.2606,-25756.779408126356,0.0
106,0.525,0.53,0.2606,-26010.59380154675,0.0
107,0.53,0.535,0.2606,-26264.132747928532,0.0
108,0.535,0.54,0.2606,-26517.346431442926,0.0
109,0.54,0.545,0.2606,-26770.184067702157,0.0
110,0.545,0.55,0.2606,-27022.593902209755,0.0
111,0.55,0.555,0.2606,-27274.52321160524,0.0
112,0.555,0.56,0.2606,-27525.918307733595,0.0
113,0.56,0.565,0.2606,-27776.724544558452,0.0
114,0.565,0.57,0.2606,-28026.8863279336,0.0
115,0.57,0.575,0.2606,-28276.347128223133,0.0
116,0.575,0.58,0.2606,-28525.049495784147,0.0
117,0.58,0.585,0.2606,-28772.93507927463,0.0
118,0.585,0.59,0.2606,-29019.94464677657,0.0
119,0.59,0.595,0.2606,-29266.018109690314,0.0
120,0.595,0.6,0.2606,-29511.09454938087,0.0
121,0.6,0.605,0.2606,-29755.112246442495,0.0
122,0.605,0.61,0.2606,-29998.008712828174,0.0
123,0.61,0.615,0.2606,-30239.7207256348,0.0
124,0.615,0.62,0.2606,-30480.184366739395,0.0
125,0.62,0.625,0.2606,-30719.335052223563,0.0
126,0.625,0.63,0.2606,-30957.10761126221,0.0
127,0.63,0.635,0.2606,-31193.43619084867,0.0
128,0.635,0.64,0.2606,-31428.2548222606,0.0
129,0.64,0.645,0.2728875000000003,-33145.76305461937,0.0
130,0.645,0.65,0.29746249999999974,-36358.32339162085,0.0
131,0.65,0.655,0.3220375000000003,-39571.611822631916,0.0
132,0.655,0.66,0.34661249999999977,-42784.657815442115,0.0
133,0.66,0.665,0.37118750000000034,-45996.82075732575,0.0
134,0.665,0.67,0.39576249999999985,-49207.67059150061,0.0
135,0.67,0.675,0.4203375000000004,-52416.914107159755,0.0
136,0.675,0.68,0.4449124999999999,-55624.348549642425,0.0
137,0.68,0.685,0.46948750000000045,-58829.83191579061,0.0
138,0.685,0.69,0.49406249999999996,-62033.2636052894,0.0
139,0.69,0.695,0.5186374999999994,-65234.5716152937,0.0
140,0.695,0.7,0.5432125,-68433.70393817102,0.0
141,0.7,0.705,0.5677874999999994,-71630.62270261344,0.0
142,0.705,0.71,0.5923625,-74825.30013204395,0.0
143,0.71,0.715,0.6169374999999995,-78017.715724151,0.0
144,0.715,0.72,0.6415125,-81207.854260946,0.0
145,0.72,0.725,0.6538,-82839.80425276583,0.0
146,0.725,0.73,0.6538,-82912.18837116896,0.0
147,0.73,0.735,0.6538,-82982.32773914626,0.0
148,0.735,0.74,0.6538,-83050.21057499813,0.0
149,0.74,0.745,0.6538,-83115.82513427101,0.0
150,0.745,0.75,0.6538,-83179.15971546185,0.0
151,0.75,0.755,0.6579777500000001,-83771.85101184386,0.0
152,0.755,0.76,0.6334027499999996,-80700.6217317358,0.0
153,0.76,0.765,0.6088277500000001,-77627.1234885043,0.0
154,0.765,0.77,0.5842527499999995,-74551.33791611095,0.0
155,0.77,0.775,0.5596777500000001,-71473.24427312562,0.0
156,0.775,0.78,0.5351027499999995,-68392.81887431905,0.0
157,0.78,0.785,0.5105277500000001,-65310.034331646,0.0
158,0.785,0.79,0.48595274999999943,-62224.8585249181,0.0
159,0.79,0.795,0.4613777499999999,-59137.253184703055,0.0
160,0.795,0.8,0.43680274999999935,-56047.171909476216,0.0
161,0.8,0.805,0.4122277499999999,-52954.55734406398,0.0
162,0.805,0.81,0.3876527499999993,-49859.33709306377,0.0
163,0.81,0.815,0.36307774999999987,-46761.41769174249,0.0
164,0.815,0.82,0.3385027500000004,-43660.67553804272,0.0
165,0.82,0.825,0.31392774999999984,-40556.94297902452,0.0
166,0.825,0.83,0.2893527500000003,-37449.986522973544,0.0
167,0.83,0.835,0.26477774999999976,-34339.47201980254,0.0
168,0.835,0.84,0.2402027500000003,-31224.907940468387,0.0
169,0.84,0.845,0.21562774999999973,-28105.551450324918,0.0
170,0.845,0.85,0.19105275000000027,-24980.251442953948,0.0
171,0.85,0.855,0.1664777499999997,-21847.18684608161,0.0
172,0.855,0.86,0.1419027500000002,-18703.44500323935,0.0
173,0.86,0.865,0.1295895,-17166.165991020633,0.0
174,0.865,0.87,0.1295895,-17255.974584743984,0.0
175,0.87,0.875,0.1295895,-17343.527254837412,0.0
176,0.875,0.88,0.1295895,-17428.716091555296,0.0
177,0.88,0.885,0.1295895,-17511.43491883072,0.0
178,0.885,0.89,0.1295895,-17591.579551471103,0.0
179,0.89,0.895,0.1295895,-17669.048035366992,0.0
180,0.895,0.9,0.1295895,-17743.740887925553,0.0
181,0.9,0.905,0.1295895,-17815.56133320175,0.0
182,0.905,0.91,0.1295895,-17884.415532290917,0.0
183,0.91,0.915,0.1295895,-17950.21280793013,0.0
184,0.915,0.92,0.1295895,-18012.865862705403,0.0
185,0.92,0.925,0.1295895,-18072.290990161815,0.0
186,0.925,0.93,0.1295895,-18128.408278163937,0.0
187,0.93,0.935,0.1295895,-18181.141803868235,0.0
188,0.935,0.94,0.1295895,-18230.41981969401,0.0
189,0.94,0.945,0.1295895,-18276.174929710112,0.0
190,0.945,0.95,0.1295895,-18318.344255871943,0.0
191,0.95,0.955,0.1295895,-18356.869593596395,0.0
192,0.955,0.96,0.1295895,-18391.697556167517,0.0
193,0.96,0.965,0.1295895,-18422.779707523398,0.0
194,0.965,0.97,0.1295895,-18450.072682999555,0.0
195,0.97,0.975,0.1295895,-18473.538297644944,0.0
196,0.975,0.98,0.1295895,-18493.14364176534,0.0
197,0.98,0.985,0.1295895,-18508.861163391142,0.0
198,0.985,0.99,0.1295895,-18520.668737406024,0.0
199,0.99,0.995,0.1295895,-18528.549721115847,0.0
200,0.995,1.0,0.1295895,-18532.492996081444,0.0
