Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-52065.423303673066,0.0
2,0.005,0.01,0.93068125,-49602.26145269963,0.0
3,0.01,0.015,0.88446875,-47140.91633834727,0.0
4,0.015,0.02,0.8382562499999999,-44681.395290649336,0.0
5,0.02,0.025,0.79204375,-42223.7065362152,0.0
6,0.025,0.03,0.74583125,-39767.8593175573,0.0
7,0.03,0.035,0.69961875,-37313.863994613166,0.0
8,0.035,0.04,0.65340625,-34861.72918699303,0.0
9,0.04,0.045,0.60719375,-32411.45287445477,0.0
10,0.045,0.05,0.56098125,-29963.027452054706,0.0
11,0.05,0.055,0.51476875,-27516.441185363044,0.0
12,0.055,0.06,0.46855625,-25071.664332175427,0.0
13,0.06,0.065,0.42234375,-22628.632102417647,0.0
14,0.065,0.07,0.37613125000000003,-20187.209942715624,0.0
15,0.07,0.075,0.3299187499999999,-17747.119608518606,0.0
16,0.075,0.08,0.28370625000000005,-15307.774162982752,0.0
17,0.08,0.085,0.2606,-14118.389877512653,0.0
18,0.085,0.09,0.2606,-14185.294724789568,0.0
19,0.09,0.095,0.2606,-14253.836246582458,0.0
20,0.095,0.1,0.2606,-14324.001341077268,0.0
21,0.1,0.105,0.2606,-14395.776491353932,0.0
22,0.105,0.11,0.2606,-14469.14788225334,0.0
23,0.11,0.115,0.2606,-14544.101371207214,0.0
24,0.115,0.12,0.2606,-14620.622498199033,0.0
25,0.12,0.125,0.2606,-14698.696485328039,0.0
26,0.125,0.13,0.2606,-14778.308239225587,0.0
27,0.13,0.135,0.2606,-14859.442352781185,0.0
28,0.135,0.14,0.2606,-14942.08310712618,0.0
29,0.14,0.145,0.2606,-15026.21447362277,0.0
30,0.145,0.15,0.2606,-15111.820115927894,0.0
31,0.15,0.155,0.2606,-15198.883392113634,0.0
32,0.155,0.16,0.2606,-15287.38735685055,0.0
33,0.16,0.165,0.2606,-15377.314763651435,0.0
34,0.165,0.17,0.2606,-15468.648067179769,0.0
35,0.17,0.175,0.2606,-15561.369425622192,0.0
36,0.175,0.18,0.2606,-15655.460703125887,0.0
37,0.18,0.185,0.2606,-15750.903472299853,0.0
38,0.185,0.19,0.2606,-15847.679016783633,0.0
39,0.19,0.195,0.2606,-15945.768333882683,0.0
40,0.195,0.2,0.2606,-16045.1521372718,0.0
41,0.2,0.205,0.2606,-16145.810859766336,0.0
