Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-58078.153151356775,0.0
2,0.005,0.01,0.93068125,-55330.30881214508,0.0
3,0.01,0.015,0.88446875,-52583.92882088862,0.0
4,0.015,0.02,0.8382562499999999,-49839.01907674164,0.0
5,0.02,0.025,0.79204375,-47095.586198812984,0.0
6,0.025,0.03,0.74583125,-44353.6376216744,0.0
7,0.03,0.035,0.69961875,-41613.18167628985,0.0
8,0.035,0.04,0.65340625,-38874.225399592826,0.0
9,0.04,0.045,0.60719375,-36136.76770430043,0.0
10,0.045,0.05,0.56098125,-33400.80322942945,0.0
11,0.05,0.055,0.51476875,-30666.32339620595,0.0
12,0.055,0.06,0.46855625,-27933.305630740117,0.0
13,0.06,0.065,0.42234375,-25201.69998482739,0.0
14,0.065,0.07,0.37613125000000003,-22471.40179003032,0.0
15,0.07,0.075,0.3299187499999999,-19742.19322620748,0.0
16,0.075,0.08,0.28370625000000005,-17013.612375215413,0.0
17,0.08,0.085,0.2606,-15673.810207799621,0.0
18,0.085,0.09,0.2606,-15727.88296278519,0.0
19,0.09,0.095,0.2606,-15783.276270125436,0.0
20,0.095,0.1,0.2606,-15839.979265582479,0.0
21,0.1,0.105,0.2606,-15897.980740683202,0.0
22,0.105,0.11,0.2606,-15957.269244014402,0.0
23,0.11,0.115,0.2606,-16017.83305624612,0.0
24,0.115,0.12,0.2606,-16079.660198991238,0.0
25,0.12,0.125,0.2606,-16142.738434674866,0.0
26,0.125,0.13,0.2606,-16207.055268868957,0.0
27,0.13,0.135,0.2606,-16272.597952031483,0.0
28,0.135,0.14,0.2606,-16339.353481466202,0.0
29,0.14,0.145,0.2606,-16407.308603287074,0.0
30,0.145,0.15,0.2606,-16476.449814445114,0.0
31,0.15,0.155,0.2606,-16546.76336480038,0.0
32,0.155,0.16,0.2606,-16618.23525924803,0.0
33,0.16,0.165,0.2606,-16690.851259893836,0.0
34,0.165,0.17,0.2606,-16764.596888282074,0.0
35,0.17,0.175,0.2606,-16839.457427674046,0.0
36,0.175,0.18,0.2606,-16915.417925378886,0.0
37,0.18,0.185,0.2606,-16992.463195136334,0.0
38,0.185,0.19,0.2606,-17070.577819553568,0.0
39,0.19,0.195,0.2606,-17149.7461525926,0.0
40,0.195,0.2,0.2606,-17229.95232211135,0.0
41,0.2,0.205,0.2606,-17311.180232457402,0.0
42,0.205,0.21,0.2606,-17393.41356711621,0.0
43,0.21,0.215,0.2606,-17476.63579141133,0.0
44,0.215,0.22,0.2606,-17560.830155259373,0.0
45,0.22,0.225,0.2606,-17645.979695977345,0.0
46,0.225,0.23,0.2606,-17732.067241144166,0.0
47,0.23,0.235,0.2606,-17819.07541151615,0.0
48,0.235,0.24,0.2606,-17906.98662399748,0.0
49,0.24,0.245,0.2606,-17995.78309466243,0.0
50,0.245,0.25,0.2606,-18085.446841832952,0.0
51,0.25,0.255,0.2606,-18175.95968920863,0.0
52,0.255,0.26,0.2606,-18267.303269051787,0.0
53,0.26,0.265,0.2606,-18359.45902542597,0.0
54,0.265,0.27,0.2606,-18452.408217487926,0.0
55,0.27,0.275,0.2606,-18546.1319228328,0.0
56,0.275,0.28,0.2606,-18640.61104089271,0.0
57,0.28,0.285,0.2606,-18735.826296388328,0.0
58,0.285,0.29,0.2606,-18831.758242834145,0.0
59,0.29,0.295,0.2606,-18928.387266094072,0.0
60,0.295,0.3,0.2606,-19025.693587992777,0.0
61,0.3,0.305,0.2606,-19123.65726997604,0.0
62,0.305,0.31,0.2606,-19222.25821682428,0.0
63,0.31,0.315,0.2606,-19321.47618041663,0.0
64,0.315,0.32,0.2606,-19421.290763546403,0.0
65,0.32,0.325,0.2606,-19521.681423787435,0.0
66,0.325,0.33,0.2606,-19622.627477409904,0.0
67,0.33,0.335,0.2606,-19724.10810334489,0.0
68,0.335,0.34,0.2606,-19826.102347198612,0.0
69,0.34,0.345,0.2606,-19928.58912531558,0.0
70,0.345,0.35,0.2606,-20031.54722889032,0.0
71,0.35,0.355,0.2606,-20134.95532812236,0.0
72,0.355,0.36,0.2606,-20238.791976422654,0.0
73,0.36,0.365,0.2606,-20343.035614662902,0.0
74,0.365,0.37,0.2606,-20447.664575471073,0.0
