Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,268.5061280017308,0.0033398136534430844,0.0,7.481726389920445e-11,2829.875967964746
2,0.005,268.50598938984757,0.0033397759002072058,0.0,1.496258601158381e-10,2785.9514129610307
3,0.01,268.5055377503945,0.0033396528913229315,0.0,2.9921317050600763e-10,2744.1047309627616
4,0.015,268.50472165711557,0.0033394306296871926,0.0,4.487122188305517e-10,2704.3359213183267
5,0.02,268.5034779154681,0.0033390919242412835,0.0,5.980715711922638e-10,2666.6449841925746
6,0.025,268.50172802082653,0.0033386154312826585,0.0,7.472196227915748e-10,2631.0319197476288
7,0.03,268.4993732673321,0.003337974333336693,0.0,8.960745413577101e-10,2597.496728142631
8,0.035,268.4962878395584,0.003337134469560427,0.0,-1.651847243813503e-08,2566.039584255682
9,0.04,268.4923103008433,0.003336052018231918,0.0,-8.166774890900639e-08,2536.6611266764066
10,0.045,268.4872331466133,0.0033346708080178567,0.0,-1.2504553317217837e-07,2509.361585783044
11,0.05,268.4807768352616,0.003332915136554317,0.0,-1.862918888439921e-07,2484.140886843125
12,0.055,268.47256137392117,0.0033306822941247274,0.0,-2.746121575698715e-07,2460.9994281246964
13,0.06,268.46205876759797,0.0033278297889411898,0.0,-4.0511366037729303e-07,2439.9378205232347
14,0.065,268.4485168563328,0.0033241550092564793,0.0,-6.032610602582489e-07,2420.9570261382305
15,0.07,268.4308341402186,0.0033193620679134116,0.0,-9.13497240081364e-07,2404.058604185635
16,0.075,268.4073490703764,0.0033130056429013957,0.0,-1.4053686084880601e-06,2389.2450975732777
17,0.08,268.37552607723757,0.0033044106075387743,0.0,-1.0255452709442726e-06,2376.510197491488
18,0.085,268.33772383129764,0.003294227866972846,0.0,-1.0067730893475112e-07,2364.802299589768
19,0.09,268.2990256403734,0.0032838329222405396,0.0,-1.0701067432095636e-07,2353.0860529560728
20,0.095,268.25939233033733,0.0032732177039589984,0.0,-1.0504284239566576e-07,2341.3697905632594
21,0.1,268.21883134052416,0.0032623862076811986,0.0,-1.030171368438249e-07,2329.6534756235433
22,0.105,268.17735004119584,0.003251342568058605,0.0,-1.00979088909022e-07,2317.937108989079
23,0.11,268.13495598874766,0.0032400909456326305,0.0,-9.890771217715726e-08,2306.2206915654397
24,0.115,268.09165691389865,0.003228635569077992,0.0,-9.681035464530573e-08,2294.504224250179
25,0.12,268.04746072384245,0.0032169807203840583,0.0,-9.468676629643018e-08,2282.7877079673085
26,0.125,268.0023755007987,0.0032051307353212,0.0,-9.253874255457875e-08,2271.071143649229
27,0.13,267.956409501479,0.0031930899997925978,0.0,-9.036754174731203e-08,2259.3545322353966
28,0.135,267.90957115626765,0.0031808629472674845,0.0,-8.817457423094957e-08,2247.637874668166
29,0.14,267.86186906843875,0.0031684540559099163,0.0,-8.596121327298615e-08,2235.9211718904776
30,0.145,267.81331201332534,0.003155867845777271,0.0,-8.372884819740451e-08,2224.204424843799
31,0.15,267.76390893746475,0.0031431088759925527,0.0,-8.147886453467817e-08,2212.4876344665295
32,0.155,267.7136689577129,0.0031301817419200823,0.0,-7.92126500382004e-08,2200.770801692666
33,0.16,267.6626013603305,0.0031170910723397316,0.0,-7.693158870197037e-08,2189.05392745069
34,0.165,267.61071560003904,0.0031038415266251783,0.0,-7.463706380311446e-08,2177.337012662622
35,0.17,267.558021299049,0.0030904377919271954,0.0,-7.23304526932117e-08,2165.6200582432016
36,0.175,267.5045282460575,0.0030768845803665823,0.0,-7.001312767558859e-08,2153.90306509918
37,0.18,267.4502463952168,0.0030631866262369454,0.0,-6.768645428002032e-08,2142.1860341286956
38,0.185,267.3951858650736,0.0030493486832228367,0.0,-6.535179056026925e-08,2130.4689662207247
39,0.19,267.33935693747776,0.0030353755216327655,0.0,-6.301048425609638e-08,2118.751862254592
40,0.195,267.28277005646146,0.003021271925652356,0.0,-6.066387305894612e-08,2107.0347230995358
41,0.2,267.22543582708715,0.003007042690617663,0.0,-5.8313283760493154e-08,2095.3175496143176
42,0.205,267.167365014266,0.002992692620313159,0.0,-5.596002750652266e-08,2083.600342646875
43,0.21,267.1085685415439,0.0029782265242948008,0.0,-5.360540591290788e-08,2071.8831030340075
44,0.215,267.049057489858,0.0029636492152422937,0.0,-5.125070195084448e-08,2060.165831601097
45,0.22,266.9888430962608,0.0029489655063414722,0.0,-4.8897183958284623e-08,2048.4485291618576
46,0.225,266.9279367526124,0.002934180208698806,0.0,-4.65461022456133e-08,2036.7311965181102
47,0.23,266.86635000424087,0.0029192981287921105,0.0,-4.419869031134024e-08,2025.0138344595848
48,0.235,266.80409454857045,0.002904324065955995,0.0,-4.185616189439931e-08,2013.2964437637427
49,0.24,266.7411822337171,0.0028892628099083514,0.0,-3.9519710431163394e-08,2001.579025195621
50,0.245,266.6776250570505,0.0028741191383151563,0.0,-3.719050900669232e-08,1989.8615795076964
51,0.25,266.6134351637231,0.002858897814399601,0.0,-3.4869708818179385e-08,1978.1441074397678
52,0.255,266.5486248451659,0.002843603584594129,0.0,-3.2558438118720906e-08,1966.4266097188547
53,0.26,266.48320653754894,0.002828241176238797,0.0,-3.025780206298139e-08,1954.7090870591132
54,0.265,266.4171928202085,0.0028128152953267576,0.0,-2.7968882873291554e-08,1942.9915401617661
55,0.27,266.35059641403956,0.0027973306242990853,0.0,-2.5692736126502643e-08,1931.2739697150473
56,0.275,266.283430179852,0.0027817918198892633,0.0,-2.3430393131330124e-08,1919.55637639416
57,0.28,266.21570711669233,0.0027662035110196837,0.0,-2.1182858187359684e-08,1907.8387608612475
58,0.285,266.14744036012837,0.002750570296751076,0.0,-1.895111094028661e-08,1896.1211237653752
59,0.29,266.078643180499,0.0027348967442856614,0.0,-1.6736101607422415e-08,1884.403465742525
60,0.295,266.0093289811257,0.002719187387026194,0.0,-1.4538754191336482e-08,1872.6857874156008
61,0.3,265.93951129648764,0.002703446722690022,0.0,-1.2359964182407468e-08,1860.9680893944424
62,0.305,265.86920379035905,0.0026876792114819046,0.0,-1.020059803371195e-08,1849.2503722758493
63,0.31,265.79842025390786,0.002671889274322958,0.0,-8.061494319868158e-09,1837.5326366436154
64,0.315,265.72717460375674,0.0026560812911401196,0.0,-5.943461394229758e-09,1825.8148830685705
65,0.32,265.6554808800043,0.0026402595992135896,0.0,-3.84727871492678e-09,1814.09711210863
66,0.325,265.5833532442073,0.0026244284915855716,0.0,-1.7736955249790947e-09,1802.3793243088533
67,0.33,265.51080597732255,0.002608592215528483,0.0,2.7656913396413095e-10,1790.661520201508
68,0.335,265.4378534776086,0.002592754971075259,0.0,2.3028257936006097e-09,1778.9437003061423
69,0.34,265.36451025848663,0.00257692090961013,0.0,4.304415516043588e-09,1767.2258651296625
70,0.345,265.2907909463599,0.0025610941325219815,0.0,6.2807108665848635e-09,1755.5080151664172
71,0.35,265.216710278391,0.002545278689919052,0.0,8.231113032683382e-09,1743.7901508982866
72,0.355,265.14228310023776,0.0025294785794059906,0.0,1.015505617194104e-08,1732.0722727947787
73,0.36,265.0675243637448,0.0025136977449229285,0.0,1.2052002461260952e-08,1720.354381313128
74,0.365,264.9924491245934,0.0024979400756470426,0.0,1.3921447107592012e-08,1708.6364768984008
75,0.37,264.9170725399067,0.002482209404955716,0.0,1.576291351988888e-08,1696.9185599836032
76,0.375,264.84140986581144,0.002466509509452279,0.0,1.7575957753786922e-08,1685.2006309897947
77,0.38,264.76547645495367,0.0024508441080528355,0.0,1.9360164151207807e-08,1673.482690326204
78,0.385,264.68928775397126,0.002435216861135181,0.0,2.1115148080132197e-08,1661.7647383903497
79,0.39,264.6128593009196,0.0024196313697484487,0.0,2.2840554937628566e-08,1650.046775568163
80,0.395,264.5362067226515,0.0024040911748837873,0.0,2.453605915903273e-08,1638.3288022341121
81,0.4,264.4593457321515,0.00238859975680521,0.0,2.6201364688720707e-08,1626.6108187513328
82,0.405,264.38229212582263,0.0023731605344400443,0.0,2.7836205862049506e-08,1614.8928254717578
83,0.41,264.3050617807261,0.0023577768648290467,0.0,2.944034395013553e-08,1603.174822736249
84,0.415,264.22767065177396,0.0023424520426345973,0.0,3.101356988779187e-08,1591.456810874733
85,0.42,264.150134768874,0.0023271892997070356,0.0,3.2555702306790564e-08,1579.7387902063351
86,0.425,264.0724702340261,0.00231199180470829,0.0,3.4066587559264396e-08,1568.0207610395175
87,0.43,263.9946932183705,0.002296862662791639,0.0,3.5546099321526396e-08,1556.3027236722169
88,0.435,263.916819959187,0.0022818049153369856,0.0,3.699413869830906e-08,1544.5846783919828
89,0.44,263.83886675684596,0.002266821539741147,0.0,3.841063250777214e-08,1532.8666254761158
90,0.445,263.7608499717096,0.002251915449261718,0.0,3.9795533761445226e-08,1521.1485651918063
91,0.45,263.68278602098457,0.0022370894929137084,0.0,4.11488216581852e-08,1509.4304977962734
92,0.455,263.60469137552445,0.0022223464554180514,0.0,4.247049888554729e-08,1497.7124235369017
93,0.46,263.5265825565836,0.0022076890572010786,0.0,4.376059462321528e-08,1485.994342651379
94,0.465,263.4484761325206,0.0021931199544435896,0.0,4.501915931191887e-08,1474.2762553678303
95,0.47,263.3703887154533,0.0021786417391785854,0.0,4.624626949051849e-08,1462.558161904953
96,0.475,263.29233695786314,0.0021642569394366607,0.0,4.744202303861917e-08,1450.8400624721462
97,0.48,263.2143375491507,0.002149968019437751,0.0,4.860654052849352e-08,1439.12195726964
98,0.485,263.13640721214165,0.002135777379828006,0.0,4.973996357775351e-08,1427.403846488622
99,0.49,263.05856269954404,0.00212168735796094,0.0,5.084245545917456e-08,1415.6857303113586
100,0.495,262.98082079035623,0.0021077002282213087,0.0,5.1914200185454656e-08,1403.967608911311
101,0.5,262.90319828622586,0.002093818202390314,0.0,5.2955400478002154e-08,1392.2494824532496
102,0.505,262.82571200776147,0.0020800434300518394,0.0,5.3966279441280145e-08,1380.5313510933602
