Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.976893808415017,-44616.537752582524,0.0
2,0.005,0.01,0.9306813643253685,-42506.045037537486,0.0
3,0.01,0.015,0.884468936402285,-40397.80099938561,0.0
4,0.015,0.02,0.8382565048079103,-38291.813820011936,0.0
5,0.02,0.025,0.7920440696000455,-36188.0937063071,0.0
6,0.025,0.03,0.7458316308416096,-34086.65212987112,0.0
7,0.03,0.035,0.6996149089388851,-31987.30611177973,0.0
8,0.035,0.04,0.6533825205259484,-29889.544884413743,0.0
9,0.04,0.045,0.6071444260190545,-27793.82074456693,0.0
10,0.045,0.05,0.5609080803807235,-25700.464339524693,0.0
11,0.05,0.055,0.5146618681011301,-23608.92635856486,0.0
12,0.055,0.06,0.4684005135777972,-21518.924104355796,0.0
13,0.06,0.065,0.42211529258986846,-19429.969850480815,0.0
14,0.065,0.07,0.3757913489851192,-17341.20094591792,0.0
15,0.07,0.075,0.3294042382124494,-15251.12122082049,0.0
16,0.075,0.08,0.28317294253202663,-13169.12828609615,0.0
17,0.08,0.085,0.26036145533713156,-12179.695766976623,0.0
18,0.085,0.09,0.2605677641760216,-12271.924928856213,0.0
19,0.09,0.095,0.2605680044809372,-12356.445962603868,0.0
20,0.095,0.1,0.2605692611026292,-12443.02259651069,0.0
21,0.1,0.105,0.260570500304711,-12531.589637977064,0.0
22,0.105,0.11,0.26057172037595405,-12622.130597885824,0.0
23,0.11,0.115,0.2605729218241812,-12714.62869794521,0.0
24,0.115,0.12,0.26057410389888613,-12809.06671387537,0.0
25,0.12,0.125,0.26057526638309786,-12905.42706141251,0.0
26,0.125,0.13,0.26057640905375584,-13003.691772413587,0.0
27,0.13,0.135,0.260577531789402,-13103.84250175775,0.0
28,0.135,0.14,0.2605786345172199,-13205.860526607052,0.0
29,0.14,0.145,0.2605797172106568,-13309.726748161915,0.0
30,0.145,0.15,0.2605807798783535,-13415.421693053517,0.0
31,0.15,0.155,0.26058182255858364,-13522.925515066936,0.0
32,0.155,0.16,0.2605828453143436,-13632.217996962936,0.0
33,0.16,0.165,0.2605838482297642,-13743.278552430816,0.0
34,0.165,0.17,0.2605848314072314,-13856.086228146132,0.0
35,0.17,0.175,0.26058579496508655,-13970.619705929368,0.0
36,0.175,0.18,0.26058673903573154,-14086.857304997931,0.0
37,0.18,0.185,0.26058766376406806,-14204.776984307391,0.0
38,0.185,0.19,0.26058856930619134,-14324.356344983746,0.0
39,0.19,0.195,0.2605894558282386,-14445.572632839978,0.0
40,0.195,0.2,0.2605903235054252,-14568.402740980626,0.0
41,0.2,0.205,0.26059117252119907,-14692.8232124921,0.0
42,0.205,0.21,0.26059200306646646,-14818.810243218773,0.0
43,0.21,0.215,0.2605928153389279,-14946.339684625831,0.0
44,0.215,0.22,0.2605936095424744,-15075.387046749845,0.0
45,0.22,0.225,0.26059438588662037,-15205.927501234597,0.0
46,0.225,0.23,0.26059514458601635,-15337.935884458007,0.0
47,0.23,0.235,0.26059588585999227,-15471.386700747446,0.0
48,0.235,0.24,0.26059660993210315,-15606.254125682139,0.0
49,0.24,0.245,0.2605973170297656,-15742.512009488682,0.0
50,0.245,0.25,0.2605980073838717,-15880.133880526693,0.0
51,0.25,0.255,0.2605986812284487,-16019.09294886642,0.0
52,0.255,0.26,0.26059933880034397,-16159.362109959671,0.0
53,0.26,0.265,0.2605999803389103,-16300.913948402904,0.0
54,0.265,0.27,0.26060060608573077,-16443.720741796675,0.0
55,0.27,0.275,0.26060121628435845,-16587.75446469892,0.0
56,0.275,0.28,0.2606018111800533,-16732.986792672873,0.0
57,0.28,0.285,0.2606023910195423,-16879.389106431958,0.0
58,0.285,0.29,0.2606029560507993,-17026.932496083013,0.0
59,0.29,0.295,0.2606035065228156,-17175.58776546254,0.0
60,0.295,0.3,0.2606040426854332,-17325.325436578336,0.0
61,0.3,0.305,0.2606045647891286,-17476.115754143415,0.0
62,0.305,0.31,0.2606050730848189,-17627.928690209712,0.0
63,0.31,0.315,0.2606055678237195,-17780.733948904348,0.0
64,0.315,0.32,0.2606060492571607,-17934.500971262336,0.0
65,0.32,0.325,0.26060651763643117,-18089.198940160826,0.0
66,0.325,0.33,0.26060697321265075,-18244.796785354913,0.0
67,0.33,0.335,0.26060741623660993,-18401.263188611247,0.0
68,0.335,0.34,0.260607846958645,-18558.56658894428,0.0
69,0.34,0.345,0.2606082656285209,-18716.67518795368,0.0
70,0.345,0.35,0.26060867249530784,-18875.556955263648,0.0
71,0.35,0.355,0.260609067807258,-19035.179634058197,0.0
72,0.355,0.36,0.26060945181171014,-19195.510746724118,0.0
73,0.36,0.365,0.2606098247549936,-19356.517600591862,0.0
74,0.365,0.37,0.26061018688232235,-19518.167293776085,0.0
75,0.37,0.375,0.260610538437713,-19680.42672111874,0.0
76,0.375,0.38,0.2606108796639073,-19843.26258023284,0.0
77,0.38,0.385,0.2606112108022599,-20006.64137764278,0.0
78,0.385,0.39,0.26061153209271054,-20170.529435029955,0.0
79,0.39,0.395,0.26061184377369584,-20334.892895573466,0.0
