Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,269.6495140227293,0.003664728351318957,0.0,1.0118353603244995e-10,2829.8758406195066
2,0.005,269.6493416982782,0.0036646772970784,0.0,2.0235480053902254e-10,2785.951286169687
3,0.01,269.6487802141991,0.0036645109515627892,0.0,4.0465111461248304e-10,2744.1046052790875
4,0.015,269.6477656409515,0.0036642103906427462,0.0,6.068134404565692e-10,2704.3357974804126
5,0.02,269.6462194236303,0.0036637523760029785,0.0,8.087556221721485e-10,2666.644862937919
6,0.025,269.64404398108167,0.003663108061363842,0.0,1.010361222435562e-09,2631.0318018128055
7,0.03,269.6411166285788,0.0036622412100329386,0.0,1.2115037135182068e-09,2597.496614262888
8,0.035,269.63728100478784,0.003661105676226428,0.0,-2.2321295715007407e-08,2566.0394318379995
9,0.04,269.63233669653135,0.0036596423403449318,0.0,-1.1035348162043699e-07,2536.6607320465273
10,0.045,269.626026647442,0.0036577756024727586,0.0,-1.6887728690599567e-07,2509.3606812998414
11,0.05,269.6180044096876,0.003655403556824096,0.0,-2.514055984203729e-07,2484.1392146987114
12,0.055,269.60779956648156,0.003652388140214501,0.0,-3.70226531088317e-07,2460.996620031741
13,0.06,269.59475938770794,0.0036485381539402085,0.0,-5.454163113403693e-07,2439.933338181841
14,0.065,269.5779558074168,0.0036435823758489243,0.0,-8.106058408818709e-07,2420.9500621678258
15,0.07,269.5560334414043,0.003637126047796468,0.0,-1.2240083693299842e-06,2404.047912070902
16,0.075,269.5269559528259,0.0036285778270216383,0.0,-1.8780768751456267e-06,2389.228713537489
17,0.08,269.48761945010517,0.003617043287097188,0.0,-1.368984338224841e-06,2376.4878508766137
18,0.085,269.440920403862,0.003603394440362681,0.0,-1.3343471834254752e-07,2364.7771919906368
19,0.09,269.3930999620538,0.003589465873728386,0.0,-1.3844292358154744e-07,2353.060440482156
20,0.095,269.34412641573755,0.0035752521055301073,0.0,-1.3539501314472947e-07,2341.343665970173
21,0.1,269.2940097181536,0.0035607593424053304,0.0,-1.322685635998227e-07,2329.6268493568027
22,0.105,269.2427598745244,0.003545993966010214,0.0,-1.2912138108297682e-07,2317.909991674127
23,0.11,269.1903871202842,0.0035309624010577165,0.0,-1.2593419883029917e-07,2306.1930939414783
24,0.115,269.1369019048433,0.0035156711541153313,0.0,-1.2271577999017007e-07,2294.476157196931
25,0.12,269.08231489008887,0.0035001267958664666,0.0,-1.1946737251171803e-07,2282.7591824875954
