Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.9768937978135627,-35411.28069694902,0.0
2,0.005,0.01,0.9306813431246618,-33736.59164915091,0.0
3,0.01,0.015,0.8844689010742289,-32064.679459985684,0.0
4,0.015,0.02,0.8382564553632376,-30395.554780303024,0.0
5,0.02,0.025,0.7920440060555167,-28729.230233529022,0.0
6,0.025,0.03,0.7458315532212463,-27065.72000678385,0.0
7,0.03,0.035,0.6996156468456376,-25404.914590196382,0.0
8,0.035,0.04,0.6533871582445322,-23746.494407910915,0.0
9,0.04,0.045,0.6071541898119346,-22090.747835605755,0.0
10,0.045,0.05,0.5609227856908754,-20437.87894502059,0.0
11,0.05,0.055,0.5146836373501715,-18787.524819326874,0.0
12,0.055,0.06,0.46843261713271306,-17139.480213718707,0.0
13,0.06,0.065,0.42216291619666996,-15493.381821184516,0.0
14,0.065,0.07,0.37586297807105545,-13848.573736856428,0.0
15,0.07,0.075,0.3295137394436196,-12203.88123678404,0.0
16,0.075,0.08,0.2832877307707094,-10564.73806726238,0.0
17,0.08,0.085,0.26041463449454283,-9800.054051567173,0.0
18,0.085,0.09,0.26057756686838945,-9907.671888332168,0.0
19,0.09,0.095,0.2605780098463099,-10011.582240561906,0.0
20,0.095,0.1,0.2605790771439844,-10117.98896502875,0.0
21,0.1,0.105,0.2605801237054038,-10226.847747177624,0.0
22,0.105,0.11,0.26058114898079304,-10338.138672964795,0.0
23,0.11,0.115,0.2605821528403505,-10451.841370042242,0.0
24,0.115,0.12,0.2605831348695218,-10567.934993214498,0.0
25,0.12,0.125,0.26058409492656903,-10686.398247451749,0.0
26,0.125,0.13,0.2605850329344334,-10807.209383855456,0.0
27,0.13,0.135,0.2605859488994998,-10930.346203853214,0.0
28,0.135,0.14,0.26058684288221673,-11055.7860617115,0.0
29,0.14,0.145,0.2605877149882257,-11183.505867862628,0.0
30,0.145,0.15,0.2605885653588392,-11313.482092261693,0.0
31,0.15,0.155,0.2605893941648785,-11445.690767919737,0.0
32,0.155,0.16,0.26059020160176705,-11580.107494529884,0.0
33,0.16,0.165,0.2605909878857684,-11716.707442177494,0.0
34,0.165,0.17,0.26059175325097933,-11855.465355117418,0.0
35,0.17,0.175,0.2605924979469088,-11996.355555606866,0.0
