Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.9768938196818451,-55236.061238491515,0.0
2,0.005,0.01,0.930681386856772,-52622.78584787258,0.0
3,0.01,0.015,0.8844689739480822,-50011.14330289981,0.0
4,0.015,0.02,0.8382565573572786,-47401.13884625204,0.0
5,0.02,0.025,0.7920441371360736,-44792.779862472715,0.0
6,0.025,0.03,0.7458317133401454,-42186.07464668488,0.0
7,0.03,0.035,0.6996141241462441,-39580.740250609706,0.0
8,0.035,0.04,0.6533775883198121,-36976.00393285897,0.0
9,0.04,0.045,0.607134039498256,-34372.53989392512,0.0
10,0.045,0.05,0.560892428659691,-31770.848906674102,0.0
11,0.05,0.055,0.5146386803225721,-29170.122732957505,0.0
12,0.055,0.06,0.4683662821664771,-26569.965281011406,0.0
13,0.06,0.065,0.42206443614656197,-23969.704978748614,0.0
14,0.065,0.07,0.37571468936927493,-21368.170637803803,0.0
15,0.07,0.075,0.3292867609019724,-18763.38356800483,0.0
16,0.075,0.08,0.2830496319341,-16170.16346499437,0.0
17,0.08,0.085,0.2603042792757862,-14922.213721094977,0.0
18,0.085,0.09,0.26055707670877354,-14996.96367131027,0.0
19,0.09,0.095,0.26055697749761586,-15058.59695204433,0.0
20,0.095,0.1,0.2605584193194481,-15121.77827490116,0.0
21,0.1,0.105,0.2605598467623871,-15186.405225429968,0.0
22,0.105,0.11,0.26056125719282386,-15252.465050116865,0.0
23,0.11,0.115,0.2605626520432313,-15319.944935717756,0.0
24,0.115,0.12,0.2605640301714812,-15388.831630769413,0.0
25,0.12,0.125,0.2605653913229056,-15459.11164815625,0.0
26,0.125,0.13,0.2605667351407857,-15530.7712094067,0.0
27,0.13,0.135,0.2605680613946438,-15603.796259999126,0.0
28,0.135,0.14,0.2605693698951682,-15678.172466361679,0.0
29,0.14,0.145,0.26057066050057814,-15753.885218294656,0.0
30,0.145,0.15,0.2605719331033553,-15830.9196302811,0.0
31,0.15,0.155,0.2605731876254213,-15909.260543347587,0.0
32,0.155,0.16,0.260574424013161,-15988.892526969223,0.0
33,0.16,0.165,0.26057564223396107,-16069.799881118202,0.0
34,0.165,0.17,0.2605768422734512,-16151.96663840992,0.0
35,0.17,0.175,0.2605780241333003,-16235.376566337425,0.0
36,0.175,0.18,0.26057918782939465,-16320.013169586688,0.0
37,0.18,0.185,0.2605803333903992,-16405.859692431874,0.0
38,0.185,0.19,0.2605814608565515,-16492.89912120365,0.0
39,0.19,0.195,0.26058257027858617,-16581.114186822644,0.0
40,0.195,0.2,0.26058366171686664,-16670.487367406316,0.0
41,0.2,0.205,0.26058473524064146,-16761.00089094248,0.0
42,0.205,0.21,0.2605857909273611,-16852.63673802716,0.0
43,0.21,0.215,0.2605868288620966,-16945.37664466856,0.0
