Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-48538.53655538034,0.0
2,0.005,0.01,0.93068125,-46242.35649478686,0.0
3,0.01,0.015,0.88446875,-43948.19805908779,0.0
4,0.015,0.02,0.8382562499999999,-41656.06941301439,0.0
5,0.02,0.025,0.79204375,-39365.979721509524,0.0
6,0.025,0.03,0.74583125,-37077.939283179214,0.0
7,0.03,0.035,0.69961875,-34791.95964403261,0.0
8,0.035,0.04,0.65340625,-32508.05032270742,0.0
9,0.04,0.045,0.60719375,-30226.20861954792,0.0
10,0.045,0.05,0.56098125,-27946.42543049572,0.0
11,0.05,0.055,0.51476875,-25668.686964747954,0.0
12,0.055,0.06,0.46855625,-23392.958958909512,0.0
13,0.06,0.065,0.42234375,-21119.167420712794,0.0
14,0.065,0.07,0.37613125000000003,-18847.159460878214,0.0
15,0.07,0.075,0.3299187499999999,-16576.62011120352,0.0
16,0.075,0.08,0.28370625000000005,-14306.886934176931,0.0
17,0.08,0.085,0.2606,-13205.662379952757,0.0
18,0.085,0.09,0.2606,-13279.991826157688,0.0
19,0.09,0.095,0.2606,-13356.141604358836,0.0
20,0.095,0.1,0.2606,-13434.097329513217,0.0
21,0.1,0.105,0.2606,-13513.844267230083,0.0
22,0.105,0.11,0.2606,-13595.3673280162,0.0
23,0.11,0.115,0.2606,-13678.651068956544,0.0
24,0.115,0.12,0.2606,-13763.679695286268,0.0
25,0.12,0.125,0.2606,-13850.43706196912,0.0
26,0.125,0.13,0.2606,-13938.90667574597,0.0
27,0.13,0.135,0.2606,-14029.071696648132,0.0
28,0.135,0.14,0.2606,-14120.91493980801,0.0
29,0.14,0.145,0.2606,-14214.418877608072,0.0
30,0.145,0.15,0.2606,-14309.565641606201,0.0
31,0.15,0.155,0.2606,-14406.337024480728,0.0
32,0.155,0.16,0.2606,-14504.714482172156,0.0
33,0.16,0.165,0.2606,-14604.679136122782,0.0
34,0.165,0.17,0.2606,-14706.211775489515,0.0
35,0.17,0.175,0.2606,-14809.29285955655,0.0
36,0.175,0.18,0.2606,-14913.902520024092,0.0
37,0.18,0.185,0.2606,-15020.020563522663,0.0
38,0.185,0.19,0.2606,-15127.626474181941,0.0
39,0.19,0.195,0.2606,-15236.699416121288,0.0
40,0.195,0.2,0.2606,-15347.218236265195,0.0
41,0.2,0.205,0.2606,-15459.161467138443,0.0
42,0.205,0.21,0.2606,-15572.50732964216,0.0
43,0.21,0.215,0.2606,-15687.233735910837,0.0
44,0.215,0.22,0.2606,-15803.31829234567,0.0
45,0.22,0.225,0.2606,-15920.738302834872,0.0
46,0.225,0.23,0.2606,-16039.470771742439,0.0
47,0.23,0.235,0.2606,-16159.492407185944,0.0
48,0.235,0.24,0.2606,-16280.77962444385,0.0
49,0.24,0.245,0.2606,-16403.308549269255,0.0
50,0.245,0.25,0.2606,-16527.055021393247,0.0
51,0.25,0.255,0.2606,-16651.994598092882,0.0
52,0.255,0.26,0.2606,-16778.10255784585,0.0
53,0.26,0.265,0.2606,-16905.353904167372,0.0
54,0.265,0.27,0.2606,-17033.723369428477,0.0
55,0.27,0.275,0.2606,-17163.185418608755,0.0
56,0.275,0.28,0.2606,-17293.714253408252,0.0
57,0.28,0.285,0.2606,-17425.28381638776,0.0
58,0.285,0.29,0.2606,-17557.86779509161,0.0
59,0.29,0.295,0.2606,-17691.439626300726,0.0
60,0.295,0.3,0.2606,-17825.97250032363,0.0
61,0.3,0.305,0.2606,-17961.439365548813,0.0
62,0.305,0.31,0.2606,-18097.81293296763,0.0
63,0.31,0.315,0.2606,-18235.0656807233,0.0
64,0.315,0.32,0.2606,-18373.16985880442,0.0
65,0.32,0.325,0.2606,-18512.097493947447,0.0
66,0.325,0.33,0.2606,-18651.820394493105,0.0
67,0.33,0.335,0.2606,-18792.310155236217,0.0
68,0.335,0.34,0.2606,-18933.53816259632,0.0
69,0.34,0.345,0.2606,-19075.475599731344,0.0
70,0.345,0.35,0.2606,-19218.093451757348,0.0
71,0.35,0.355,0.2606,-19361.362511056803,0.0
72,0.355,0.36,0.2606,-19505.2533826836,0.0
73,0.36,0.365,0.2606,-19649.736489900817,0.0
74,0.365,0.37,0.2606,-19794.7820797354,0.0
75,0.37,0.375,0.2606,-19940.36022867069,0.0
76,0.375,0.38,0.2606,-20086.440848294522,0.0
77,0.38,0.385,0.2606,-20232.99369120406,0.0
78,0.385,0.39,0.2606,-20379.98835688781,0.0
79,0.39,0.395,0.2606,-20527.394297683823,0.0
80,0.395,0.4,0.2606,-20675.18082495543,0.0
81,0.4,0.405,0.2606,-20823.317115122336,0.0
82,0.405,0.41,0.2606,-20971.772215987392,0.0
83,0.41,0.415,0.2606,-21120.515052986295,0.0
84,0.415,0.42,0.2606,-21269.514435587538,0.0
85,0.42,0.425,0.2606,-21418.739063807086,0.0
86,0.425,0.43,0.2606,-21568.15753459209,0.0
87,0.43,0.435,0.2606,-21717.738348559255,0.0
88,0.435,0.44,0.2606,-21867.449916666184,0.0
89,0.44,0.445,0.2606,-22017.260566884965,0.0
90,0.445,0.45,0.2606,-22167.138551095348,0.0
91,0.45,0.455,0.2606,-22317.052051857285,0.0
92,0.455,0.46,0.2606,-22466.96918944212,0.0
93,0.46,0.465,0.2606,-22616.858028825565,0.0
94,0.465,0.47,0.2606,-22766.686586710573,0.0
95,0.47,0.475,0.2606,-22916.422838726143,0.0
96,0.475,0.48,0.2606,-23066.034726556456,0.0
97,0.48,0.485,0.2606,-23215.490165189854,0.0
98,0.485,0.49,0.2606,-23364.75705025908,0.0
99,0.49,0.495,0.2606,-23513.803265371305,0.0
100,0.495,0.5,0.2606,-23662.596689430426,0.0
101,0.5,0.505,0.2606,-23811.10520414869,0.0
102,0.505,0.51,0.2606,-23959.29670154096,0.0
103,0.51,0.515,0.2606,-24107.13909139947,0.0
104,0.515,0.52,0.2606,-24254.60030890503,0.0
105,0.52,0.525,0.2606,-24401.648322260833,0.0
106,0.525,0.53,0.2606,-24548.251140266537,0.0
107,0.53,0.535,0.2606,-24694.37682006133,0.0
108,0.535,0.54,0.2606,-24839.99347485273,0.0
109,0.54,0.545,0.2606,-24985.069281576765,0.0
110,0.545,0.55,0.2606,-25129.572488678095,0.0
111,0.55,0.555,0.2606,-25273.471423995492,0.0
112,0.555,0.56,0.2606,-25416.73450245767,0.0
113,0.56,0.565,0.2606,-25559.330233923083,0.0
114,0.565,0.57,0.2606,-25701.227231104705,0.0
115,0.57,0.575,0.2606,-25842.394217374145,0.0
116,0.575,0.58,0.2606,-25982.80003459705,0.0
117,0.58,0.585,0.2606,-26122.413651018716,0.0
118,0.585,0.59,0.2606,-26261.204169202923,0.0
119,0.59,0.595,0.2606,-26399.1408338209,0.0
120,0.595,0.6,0.2606,-26536.193039601476,0.0
121,0.6,0.605,0.2606,-26672.33033920064,0.0
122,0.605,0.61,0.2606,-26807.52245100038,0.0
123,0.61,0.615,0.2606,-26941.73926700675,0.0
124,0.615,0.62,0.2606,-27074.9508607233,0.0
125,0.62,0.625,0.2606,-27207.12749493143,0.0
126,0.625,0.63,0.2606,-27338.23962952574,0.0
127,0.63,0.635,0.2606,-27468.257929328774,0.0
128,0.635,0.64,0.2606,-27597.153398840022,0.0
129,0.64,0.645,0.2728875000000003,-29028.118696916787,0.0
130,0.645,0.65,0.29746249999999974,-31767.978944161678,0.0
131,0.65,0.655,0.3220375000000003,-34508.045436848115,0.0
132,0.655,0.66,0.34661249999999977,-37247.76892274876,0.0
133,0.66,0.665,0.37118750000000034,-39986.78727171332,0.0
134,0.665,0.67,0.39576249999999985,-42724.85818864642,0.0
135,0.67,0.675,0.4203375000000004,-45461.81744634207,0.0
136,0.675,0.68,0.4449124999999999,-48197.55250761011,0.0
137,0.68,0.685,0.46948750000000045,-50931.985580216686,0.0
138,0.685,0.69,0.49406249999999996,-53665.06255161376,0.0
139,0.69,0.695,0.5186374999999994,-56396.74565059322,0.0
140,0.695,0.7,0.5432125,-59127.008509877036,0.0
141,0.7,0.705,0.5677874999999994,-61855.83279964675,0.0
142,0.705,0.71,0.5923625,-64583.20590386338,0.0
143,0.71,0.715,0.6169374999999995,-67309.11929835577,0.0
144,0.715,0.72,0.6415125,-70033.56740714809,0.0
145,0.72,0.725,0.6538,-71414.61989445002,0.0
146,0.725,0.73,0.6538,-71451.56991683635,0.0
147,0.73,0.735,0.6538,-71487.07703593922,0.0
148,0.735,0.74,0.6538,-71521.13793477628,0.0
149,0.74,0.745,0.6538,-71553.74942635365,0.0
150,0.745,0.75,0.6538,-71584.90845400494,0.0
151,0.75,0.755,0.6579777500000001,-72072.19911801236,0.0
152,0.755,0.76,0.6334027499999996,-69407.4784048481,0.0
153,0.76,0.765,0.6088277500000001,-66741.31667312287,0.0
154,0.765,0.77,0.5842527499999995,-64073.70768710073,0.0
155,0.77,0.775,0.5596777500000001,-61404.644516379136,0.0
156,0.775,0.78,0.5351027499999995,-58734.11935381958,0.0
157,0.78,0.785,0.5105277500000001,-56062.12326977994,0.0
158,0.785,0.79,0.48595274999999943,-53388.6458756886,0.0
159,0.79,0.795,0.4613777499999999,-50713.67485691844,0.0
160,0.795,0.8,0.43680274999999935,-48037.19531438335,0.0
161,0.8,0.805,0.4122277499999999,-45359.188821570955,0.0
162,0.805,0.81,0.3876527499999993,-42679.63205170402,0.0
163,0.81,0.815,0.36307774999999987,-39998.494743963354,0.0
164,0.815,0.82,0.3385027500000004,-37315.73663545067,0.0
165,0.82,0.825,0.31392774999999984,-34631.302745432746,0.0
166,0.825,0.83,0.2893527500000003,-31945.11598749318,0.0
167,0.83,0.835,0.26477774999999976,-29257.065375924045,0.0
168,0.835,0.84,0.2402027500000003,-26566.98686876873,0.0
169,0.84,0.845,0.21562774999999973,-23874.631814147222,0.0
170,0.845,0.85,0.19105275000000027,-21179.614634245372,0.0
171,0.85,0.855,0.1664777499999997,-18481.326784097622,0.0
172,0.855,0.86,0.1419027500000002,-15778.800577218326,0.0
173,0.86,0.865,0.1295895,-14437.471110835764,0.0
174,0.865,0.87,0.1295895,-14467.957976819256,0.0
175,0.87,0.875,0.1295895,-14497.414186599051,0.0
176,0.875,0.88,0.1295895,-14525.82896737448,0.0
177,0.88,0.885,0.1295895,-14553.19185337515,0.0
178,0.885,0.89,0.1295895,-14579.492738986632,0.0
179,0.89,0.895,0.1295895,-14604.721885628793,0.0
180,0.895,0.9,0.1295895,-14628.869928213828,0.0
181,0.9,0.905,0.1295895,-14651.927881505806,0.0
182,0.905,0.91,0.1295895,-14673.887146324487,0.0
183,0.91,0.915,0.1295895,-14694.739515344023,0.0
184,0.915,0.92,0.1295895,-14714.477178725505,0.0
185,0.92,0.925,0.1295895,-14733.092729630485,0.0
186,0.925,0.93,0.1295895,-14750.579169338454,0.0
187,0.93,0.935,0.1295895,-14766.9299121848,0.0
188,0.935,0.94,0.1295895,-14782.13879006663,0.0
189,0.94,0.945,0.1295895,-14796.200056849186,0.0
190,0.945,0.95,0.1295895,-14809.108392470025,0.0
191,0.95,0.955,0.1295895,-14820.85890671423,0.0
192,0.955,0.96,0.1295895,-14831.447142702948,0.0
193,0.96,0.965,0.1295895,-14840.86908004773,0.0
194,0.965,0.97,0.1295895,-14849.121137668642,0.0
195,0.97,0.975,0.1295895,-14856.200176463066,0.0
196,0.975,0.98,0.1295895,-14862.103501606343,0.0
197,0.98,0.985,0.1295895,-14866.828864435845,0.0
198,0.985,0.99,0.1295895,-14870.374464069562,0.0
199,0.99,0.995,0.1295895,-14872.738948719943,0.0
200,0.995,1.0,0.1295895,-14873.921416595134,0.0
