Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,267.5815559899502,0.003096422192166295,0.0,5.654265471639444e-11,2829.8757963726334
2,0.005,267.58144378868184,0.0030963936588557254,0.0,1.1307943944224902e-10,2785.9512437692224
3,0.01,267.5810782032199,0.003096300688908844,0.0,2.2620656716144154e-10,2744.1045664589897
4,0.015,267.5804176065112,0.00309613270197316,0.0,3.390953812114685e-10,2704.3357644419348
5,0.02,267.5794108459408,0.0030958767023311134,0.0,4.5200796654526805e-10,2666.644837718058
6,0.025,267.57799437654177,0.0030955165535876037,0.0,5.647668483110623e-10,2631.03178628736
7,0.03,267.576088302044,0.0030950319780219874,0.0,6.772570200809184e-10,2597.4966101498394
8,0.035,267.5735908105433,0.0030943971463355687,0.0,-1.2464452345097464e-08,2566.039309305497
9,0.04,267.57037130755657,0.0030935789485662933,0.0,-6.170256824151703e-08,2536.6598837543334
10,0.045,267.5662616621876,0.003092534825870458,0.0,-9.449914832631916e-08,2509.3583334963473
11,0.05,267.5610354041665,0.0030912074651378066,0.0,-1.408007060755065e-07,2484.1346585315396
12,0.055,267.5543847964685,0.0030895190859972247,0.0,-2.075686044874937e-07,2460.9888588599097
13,0.06,267.54588231950413,0.0030873617754209764,0.0,-3.0619323349266003e-07,2439.920934481458
14,0.065,267.53491923354323,0.0030845821236978412,0.0,-4.5584785605666333e-07,2420.9308853961847
15,0.07,267.5206049937262,0.003080956150325878,0.0,-6.896616455465519e-07,2404.0187116040893
16,0.075,267.5015988753121,0.003076147510813555,0.0,-1.0656301495835799e-06,2389.184413105172
17,0.08,267.47582537521527,0.0030696377667663636,0.0,-7.89470290601927e-07,2376.427989899433
18,0.085,267.44513759315606,0.0030619034684897166,0.0,-8.46709678089982e-08,2364.710504340283
19,0.09,267.4136858610158,0.003053994994937319,0.0,-8.331295334559789e-08,2352.993018781133
20,0.095,267.3814761144674,0.0030459151203498123,0.0,-8.191880684433289e-08,2341.2755332219826
21,0.1,267.34851443237045,0.0030376666926969133,0.0,-8.050116404356743e-08,2329.5580476628325
22,0.105,267.3148070422414,0.0030292526080354125,0.0,-7.906093869290344e-08,2317.8405621036823
23,0.11,267.2803603197195,0.0030206758088029144,0.0,-7.759881050696562e-08,2306.123076544532
24,0.115,267.2451807877092,0.003011939282022956,0.0,-7.611584226347684e-08,2294.405590985382
25,0.12,267.209275115938,0.003003046057603462,0.0,-7.461279966767791e-08,2282.6881054262317
26,0.125,267.1726501200929,0.002993999206520878,0.0,-7.309042319599358e-08,2270.9706198670815
27,0.13,267.135312760985,0.002984801839004029,0.0,-7.155011140203504e-08,2259.2531343079313
28,0.135,267.0972701441344,0.002975457102817191,0.0,-6.99920844001223e-08,2247.535648748781
29,0.14,267.05852951868553,0.002965968181372195,0.0,-6.84176772645086e-08,2235.818163189631
30,0.145,267.01909827670926,0.002956338291935444,0.0,-6.682751751855347e-08,2224.100677630481
31,0.15,266.9789839523058,0.0029465706837842015,0.0,-6.52228410502709e-08,2212.383192071331
32,0.155,266.9381942208893,0.002936668636409581,0.0,-6.360421719315017e-08,2200.665706512181
33,0.16,266.8967368981275,0.002926635457637141,0.0,-6.197283770003776e-08,2188.9482209530306
34,0.165,266.85461993914356,0.002916474481816797,0.0,-6.032936439847866e-08,2177.2307353938804
35,0.17,266.81185143747854,0.002906189067960469,0.0,-5.867477488924689e-08,2165.5132498347302
36,0.175,266.76843962412573,0.0028957825979051936,0.0,-5.7010113829384214e-08,2153.7957642755805
37,0.18,266.7243928665972,0.002885258474493782,0.0,-5.533609333410739e-08,2142.0782787164303
38,0.185,266.67971966776855,0.002874620119712782,0.0,-5.365370089128511e-08,2130.36079315728
39,0.19,266.6344286649009,0.0028638709728864334,0.0,-5.196375363683112e-08,2118.64330759813
40,0.195,266.5885286285501,0.002853014488857539,0.0,-5.02672309846491e-08,2106.9258220389797
41,0.2,266.54202846131733,0.0028420541361467494,0.0,-4.8564981839664994e-08,2095.2083364798295
42,0.205,266.494937196775,0.0028309933951712295,0.0,-4.6857813975796055e-08,2083.49085092068
43,0.21,266.44726399823367,0.002819835756444392,0.0,-4.514681757897586e-08,2071.7733653615296
44,0.215,266.3990181575987,0.0028085847188175105,0.0,-4.343261953252361e-08,2060.0558798023794
45,0.22,266.3502090939912,0.002797243787687701,0.0,-4.171612906043248e-08,2048.3383942432292
