Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
49,0.24,0.245,0.2606,-17523.064620115085,0.0
50,0.245,0.25,0.2606,-17622.94272763211,0.0
51,0.25,0.255,0.2606,-17723.77120323755,0.0
52,0.255,0.26,0.2606,-17825.52971566751,0.0
53,0.26,0.265,0.2606,-17928.197720541146,0.0
54,0.265,0.27,0.2606,-18031.754463796788,0.0
55,0.27,0.275,0.2606,-18136.178985230672,0.0
56,0.275,0.28,0.2606,-18241.450122074013,0.0
57,0.28,0.285,0.2606,-18347.54651288118,0.0
58,0.285,0.29,0.2606,-18454.446601242016,0.0
59,0.29,0.295,0.2606,-18562.128639548177,0.0
60,0.295,0.3,0.2606,-18670.570692923437,0.0
61,0.3,0.305,0.2606,-18779.750643207874,0.0
62,0.305,0.31,0.2606,-18889.64619298018,0.0
63,0.31,0.315,0.2606,-19000.234869569267,0.0
64,0.315,0.32,0.2606,-19111.49402925678,0.0
65,0.32,0.325,0.2606,-19223.40086148576,0.0
66,0.325,0.33,0.2606,-19335.932393120496,0.0
67,0.33,0.335,0.2606,-19449.065492698115,0.0
68,0.335,0.34,0.2606,-19562.7768748764,0.0
69,0.34,0.345,0.2606,-19677.04310487396,0.0
70,0.345,0.35,0.2606,-19791.840602948578,0.0
71,0.35,0.355,0.2606,-19907.145649007514,0.0
72,0.355,0.36,0.2606,-20022.934387222216,0.0
73,0.36,0.365,0.2606,-20139.182830593996,0.0
74,0.365,0.37,0.2606,-20255.866865768763,0.0
75,0.37,0.375,0.2606,-20372.962257816354,0.0
76,0.375,0.38,0.2606,-20490.44465504364,0.0
77,0.38,0.385,0.2606,-20608.289593938778,0.0
78,0.385,0.39,0.2606,-20726.472504028585,0.0
79,0.39,0.395,0.2606,-20844.968712927257,0.0
80,0.395,0.4,0.2606,-20963.753451392466,0.0
81,0.4,0.405,0.2606,-21082.801858388248,0.0
82,0.405,0.41,0.2606,-21202.08898622207,0.0
83,0.41,0.415,0.2606,-21321.589805817046,0.0
84,0.415,0.42,0.2606,-21441.279211897545,0.0
85,0.42,0.425,0.2606,-21561.13202815833,0.0
86,0.425,0.43,0.2606,-21681.123012718996,0.0
87,0.43,0.435,0.2606,-21801.226863493826,0.0
88,0.435,0.44,0.2606,-21921.41822358556,0.0
89,0.44,0.445,0.2606,-22041.671686659203,0.0
90,0.445,0.45,0.2606,-22161.961802471986,0.0
91,0.45,0.455,0.2606,-22282.263082485762,0.0
92,0.455,0.46,0.2606,-22402.5500053523,0.0
93,0.46,0.465,0.2606,-22522.797022504594,0.0
94,0.465,0.47,0.2606,-22642.978563811732,0.0
95,0.47,0.475,0.2606,-22763.069043180556,0.0
96,0.475,0.48,0.2606,-22883.042864287174,0.0
97,0.48,0.485,0.2606,-23002.87442627887,0.0
98,0.485,0.49,0.2606,-23122.538129518995,0.0
99,0.49,0.495,0.2606,-23242.008381432006,0.0
100,0.495,0.5,0.2606,-23361.259602201484,0.0
101,0.5,0.505,0.2606,-23480.266230595786,0.0
102,0.505,0.51,0.2606,-23599.002729850214,0.0
103,0.51,0.515,0.2606,-23717.44359351954,0.0
104,0.515,0.52,0.2606,-23835.56335130677,0.0
105,0.52,0.525,0.2606,-23953.33657495709,0.0
106,0.525,0.53,0.2606,-24070.737884160946,0.0
107,0.53,0.535,0.2606,-24187.741952474473,0.0
108,0.535,0.54,0.2606,-24304.32351325173,0.0
109,0.54,0.545,0.2606,-24420.4573655208,0.0
110,0.545,0.55,0.2606,-24536.118379886917,0.0
111,0.55,0.555,0.2606,-24651.281504517472,0.0
112,0.555,0.56,0.2606,-24765.921771148547,0.0
113,0.56,0.565,0.2606,-24880.01430100696,0.0
114,0.565,0.57,0.2606,-24993.53431065066,0.0
115,0.57,0.575,0.2606,-25106.457117910155,0.0
116,0.575,0.58,0.2606,-25218.758147847864,0.0
117,0.58,0.585,0.2606,-25330.41293865619,0.0
118,0.585,0.59,0.2606,-25441.39714767275,0.0
119,0.59,0.595,0.2606,-25551.686557192326,0.0
120,0.595,0.6,0.2606,-25661.25708026084,0.0
121,0.6,0.605,0.2606,-25770.084766711923,0.0
122,0.605,0.61,0.2606,-25878.145808893914,0.0
123,0.61,0.615,0.2606,-25985.416547502766,0.0
124,0.615,0.62,0.2606,-26091.873477523444,0.0
125,0.62,0.625,0.2606,-26197.49325390776,0.0
126,0.625,0.63,0.2606,-26302.252697350585,0.0
127,0.63,0.635,0.2606,-26406.12880004851,0.0
128,0.635,0.64,0.2606,-26509.098823257107,0.0
129,0.64,0.645,0.2728875000000003,-27862.963241763424,0.0
130,0.645,0.65,0.29746249999999974,-30473.186731001846,0.0
131,0.65,0.655,0.3220375000000003,-33083.588932872,0.0
132,0.655,0.66,0.34661249999999977,-35693.72618700187,0.0
133,0.66,0.665,0.37118750000000034,-38303.30557719253,0.0
134,0.665,0.67,0.39576249999999985,-40912.13087187204,0.0
135,0.67,0.675,0.4203375000000004,-43520.06890802348,0.0
136,0.675,0.68,0.4449124999999999,-46127.028331390335,0.0
137,0.68,0.685,0.46948750000000045,-48732.94592205193,0.0
138,0.685,0.69,0.49406249999999996,-51337.77765468527,0.0
139,0.69,0.695,0.5186374999999994,-53941.49276360161,0.0
140,0.695,0.7,0.5432125,-56544.06974560246,0.0
141,0.7,0.705,0.5677874999999994,-59145.49363209434,0.0
142,0.705,0.71,0.5923625,-61745.75410445066,0.0
143,0.71,0.715,0.6169374999999995,-64344.844177409126,0.0
144,0.715,0.72,0.6415125,-66942.7592698563,0.0
145,0.72,0.725,0.6538,-68256.75227307748,0.0
146,0.725,0.73,0.6538,-68286.25840560514,0.0
147,0.73,0.735,0.6538,-68314.60691699415,0.0
148,0.735,0.74,0.6538,-68341.79522061664,0.0
149,0.74,0.745,0.6538,-68367.82083451106,0.0
150,0.745,0.75,0.6538,-68392.68138162272,0.0
151,0.75,0.755,0.6579777500000001,-68853.57087585113,0.0
152,0.755,0.76,0.6334027499999996,-66303.33255669696,0.0
153,0.76,0.765,0.6088277500000001,-63751.93807551606,0.0
154,0.765,0.77,0.5842527499999995,-61199.382477240586,0.0
155,0.77,0.775,0.5596777500000001,-58645.6602531566,0.0
156,0.775,0.78,0.5351027499999995,-56090.76519541419,0.0
157,0.78,0.785,0.5105277500000001,-53534.69020056306,0.0
158,0.785,0.79,0.48595274999999943,-50977.427000673895,0.0
159,0.79,0.795,0.4613777499999999,-48418.965790013295,0.0
160,0.795,0.8,0.43680274999999935,-45859.29469897681,0.0
161,0.8,0.805,0.4122277499999999,-43298.399041101526,0.0
162,0.805,0.81,0.3876527499999993,-40736.260217207004,0.0
163,0.81,0.815,0.36307774999999987,-38172.85409298095,0.0
164,0.815,0.82,0.3385027500000004,-35608.14855345378,0.0
165,0.82,0.825,0.31392774999999984,-33042.099747663626,0.0
166,0.825,0.83,0.2893527500000003,-30474.64621231203,0.0
167,0.83,0.835,0.26477774999999976,-27905.699505158656,0.0
168,0.835,0.84,0.2402027500000003,-25335.12901892075,0.0
169,0.84,0.845,0.21562774999999973,-22762.737028398416,0.0
170,0.845,0.85,0.19105275000000027,-20188.217449847838,0.0
171,0.85,0.855,0.1664777499999997,-17611.088305017216,0.0
172,0.855,0.86,0.1419027500000002,-15030.585472486253,0.0
173,0.86,0.865,0.1295895,-13747.642626866578,0.0
174,0.865,0.87,0.1295895,-13771.579783295188,0.0
175,0.87,0.875,0.1295895,-13794.699935421871,0.0
176,0.875,0.88,0.1295895,-13816.995415135505,0.0
177,0.88,0.885,0.1295895,-13838.45877821838,0.0
178,0.885,0.89,0.1295895,-13859.082848175733,0.0
179,0.89,0.895,0.1295895,-13878.860719984681,0.0
180,0.895,0.9,0.1295895,-13897.785763581664,0.0
181,0.9,0.905,0.1295895,-13915.851627063154,0.0
182,0.905,0.91,0.1295895,-13933.052239821736,0.0
183,0.91,0.915,0.1295895,-13949.381815477669,0.0
184,0.915,0.92,0.1295895,-13964.834854948347,0.0
185,0.92,0.925,0.1295895,-13979.406149173137,0.0
186,0.925,0.93,0.1295895,-13993.09078159783,0.0
187,0.93,0.935,0.1295895,-14005.884130781164,0.0
188,0.935,0.94,0.1295895,-14017.7818727035,0.0
189,0.94,0.945,0.1295895,-14028.77998280629,0.0
190,0.945,0.95,0.1295895,-14038.874738228827,0.0
191,0.95,0.955,0.1295895,-14048.062719753245,0.0
192,0.955,0.96,0.1295895,-14056.340813322884,0.0
193,0.96,0.965,0.1295895,-14063.706211692177,0.0
194,0.965,0.97,0.1295895,-14070.156415958803,0.0
195,0.97,0.975,0.1295895,-14075.68923677566,0.0
196,0.975,0.98,0.1295895,-14080.302795455354,0.0
197,0.98,0.985,0.1295895,-14083.995525001612,0.0
198,0.985,0.99,0.1295895,-14086.766170795621,0.0
199,0.99,0.995,0.1295895,-14088.613791278112,0.0
200,0.995,1.0,0.1295895,-14089.537758546854,0.0
