Elt n°,zbot,ztop,Phii,Energy,EnergyGoneSettling
1,0.0,0.005,0.97689375,-16639.8053790944,0.0
2,0.005,0.01,0.93068125,-15854.423356442003,0.0
3,0.01,0.015,0.88446875,-15073.546642318397,0.0
4,0.015,0.02,0.8382562499999999,-14297.192228471502,0.0
5,0.02,0.025,0.79204375,-13525.378526977478,0.0
6,0.025,0.03,0.74583125,-12758.125520523748,0.0
7,0.03,0.035,0.69961875,-11995.454833168462,0.0
8,0.035,0.04,0.65340625,-11237.380012635922,0.0
9,0.04,0.045,0.60719375,-10483.876962472663,0.0
10,0.045,0.05,0.56098125,-9734.900882040562,0.0
11,0.05,0.055,0.51476875,-8990.391950033341,0.0
12,0.055,0.06,0.46855625,-8250.23190550205,0.0
13,0.06,0.065,0.42234375,-7514.194083747719,0.0
14,0.065,0.07,0.37613125000000003,-6781.8442977614095,0.0
15,0.07,0.075,0.3299187499999999,-6052.335563941776,0.0
16,0.075,0.08,0.28370625000000005,-5323.963342698616,0.0
17,0.08,0.085,0.2606,-5032.643161823529,0.0
18,0.085,0.09,0.2606,-5193.969823171968,0.0
19,0.09,0.095,0.2606,-5358.991911235069,0.0
20,0.095,0.1,0.2606,-5527.614042008274,0.0
21,0.1,0.105,0.2606,-5699.739570923029,0.0
22,0.105,0.11,0.2606,-5875.270726661499,0.0
23,0.11,0.115,0.2606,-6054.108835407192,0.0
24,0.115,0.12,0.2606,-6236.154545465928,0.0
25,0.12,0.125,0.2606,-6421.308051259562,0.0
26,0.125,0.13,0.2606,-6609.469315811168,0.0
27,0.13,0.135,0.2606,-6800.538291246431,0.0
28,0.135,0.14,0.2606,-6994.415136011674,0.0
29,0.14,0.145,0.2606,-7191.0004282296395,0.0
30,0.145,0.15,0.2606,-7390.1953748714,0.0
31,0.15,0.155,0.2606,-7591.902015445708,0.0
32,0.155,0.16,0.2606,-7796.023419799095,0.0
33,0.16,0.165,0.2606,-8002.463879325478,0.0
34,0.165,0.17,0.2606,-8211.129091051867,0.0
35,0.17,0.175,0.2606,-8421.926334376252,0.0
