Node n°,z,Temperature,Rhov,Enthalpy,DepositionRate,Sigma
1,0.0,268.50619542823085,0.0033398320284028045,0.0,7.483637536400109e-11,2829.8757963726334
2,0.005,268.50605682707646,0.0033397942791663286,0.0,1.4968992270147945e-10,2785.9512437692224
3,0.01,268.50560522253846,0.003339671280982852,0.0,2.991895233300064e-10,2744.1045664589897
4,0.015,268.50478919225105,0.003339449037619018,0.0,4.4865492060908663e-10,2704.3357644419348
5,0.02,268.50354554645173,0.0033391103592853902,0.0,5.980042284979339e-10,2666.644837718058
6,0.025,268.5017957864438,0.003338633904117873,0.0,7.471164157783705e-10,2631.03178628736
7,0.03,268.4994412138119,0.003337992856075684,0.0,8.960036839101388e-10,2597.4966101498394
8,0.035,268.4963560563214,0.0033371530619857133,0.0,-1.6487461152570783e-08,2566.039309305497
9,0.04,268.49237908145574,0.003336070774891905,0.0,-8.160198967501058e-08,2536.6598837543334
10,0.045,268.4873030362038,0.0033346898620098993,0.0,-1.249325135234038e-07,2509.3583334963473
11,0.05,268.48084865792885,0.003332934719725729,0.0,-1.8606193355350505e-07,2484.1346585315396
12,0.055,268.472636701088,0.0033307028330000774,0.0,-2.741280483919918e-07,2460.9888588599097
13,0.06,268.46214072389023,0.003327852128209298,0.0,-4.040480816424244e-07,2439.920934481458
14,0.065,268.4486119406856,0.0033241809250446554,0.0,-6.008513363298349e-07,2420.9308853961847
15,0.07,268.4309565612706,0.0033193953414196154,0.0,-9.075879387646788e-07,2404.0187116040893
16,0.075,268.4075313539199,0.0033130552571683874,0.0,-1.399092530713675e-06,2389.184413105172
17,0.08,268.3758003736684,0.0033044849415223517,0.0,-1.0332736501413137e-06,2376.427989899433
18,0.085,268.33804684528144,0.00329431472164257,0.0,-1.0893572684738096e-07,2364.710504340283
19,0.09,268.2993512475769,0.00328392029221389,0.0,-1.0704384869147138e-07,2352.993018781133
20,0.095,268.2597206253958,0.0032733055170768854,0.0,-1.0506418095206543e-07,2341.2755332219826
21,0.1,268.2191621741474,0.0032624744380652425,0.0,-1.030531432381333e-07,2329.5580476628325
22,0.105,268.1776832677853,0.0032514311612938554,0.0,-1.0101202627171069e-07,2317.8405621036823
23,0.11,268.1352914579814,0.0032401798543780624,0.0,-9.894222092603249e-08,2306.123076544532
